county,precinct,office,district,party,candidate,votes,absentee_by_mail,provisional,election_day,advance_in_person_2,advance_in_person_1,advance_in_person_3
Fulton,07F,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,428,20,1,187,5,211,4
Fulton,07H,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,330,15,0,139,1,174,1
Fulton,07J,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,370,6,1,212,3,141,7
Fulton,07M,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,190,9,3,107,3,66,2
Fulton,07N,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,152,3,1,69,4,70,5
Fulton,08A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,340,19,1,136,4,179,1
Fulton,08B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,499,22,1,140,3,331,2
Fulton,08C,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,199,16,0,53,1,128,1
Fulton,08D,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,163,11,0,40,0,110,2
Fulton,08E,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,437,29,1,150,3,251,3
Fulton,08F1,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,347,18,0,104,2,220,3
Fulton,08G,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,298,23,0,115,2,154,4
Fulton,08H,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,424,20,1,128,1,272,2
Fulton,08J,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,438,17,0,184,2,230,5
Fulton,08K,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,137,2,0,82,2,49,2
Fulton,08L,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,537,20,2,239,5,256,15
Fulton,08M,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,271,12,0,91,1,165,2
Fulton,08N1,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,127,4,0,51,0,71,1
Fulton,08N2,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,161,12,0,63,0,86,0
Fulton,08P,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,157,4,1,81,4,64,3
Fulton,09A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,424,3,2,200,6,206,7
Fulton,09B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,15,0,1,10,1,2,1
Fulton,09C,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,107,6,0,55,0,40,6
Fulton,09D,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,68,5,2,34,4,18,5
Fulton,09E,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,165,3,0,64,1,93,4
Fulton,09F,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,502,14,1,264,4,213,6
Fulton,09G,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,472,12,1,253,9,186,11
Fulton,09H,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,103,2,0,44,2,51,4
Fulton,09I,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,40,1,0,20,0,15,4
Fulton,09K,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,137,4,0,54,1,74,4
Fulton,09M,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,343,2,2,118,2,214,5
Fulton,10A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,121,6,0,55,0,53,7
Fulton,10B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,190,9,2,63,2,81,33
Fulton,10C,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,76,4,0,27,1,38,6
Fulton,10D,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,130,7,1,54,1,64,3
Fulton,10E,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,44,0,0,18,1,23,2
Fulton,10F,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,43,1,2,26,2,12,0
Fulton,10G,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,65,2,0,30,0,23,10
Fulton,10H1,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,23,0,0,14,0,9,0
Fulton,10H2,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,67,3,0,36,1,24,3
Fulton,10I,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,16,1,0,3,1,7,4
Fulton,10J,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,41,1,0,27,1,9,3
Fulton,10K,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,85,1,3,38,3,18,22
Fulton,10M,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,185,2,4,92,4,51,32
Fulton,10P,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,49,4,0,30,1,11,3
Fulton,10R,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,22,0,3,15,0,3,1
Fulton,11B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,242,5,2,91,3,30,111
Fulton,11C,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,146,8,1,21,1,15,100
Fulton,11E1,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,38,2,1,17,0,2,16
Fulton,11E2,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,26,0,1,13,2,1,9
Fulton,11E3,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,123,2,1,43,2,14,61
Fulton,11G,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,45,2,0,21,1,3,18
Fulton,11H,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,21,1,0,9,0,1,10
Fulton,11J,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,69,5,1,38,0,6,19
Fulton,11K,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,119,9,0,52,0,13,45
Fulton,11M,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,122,2,1,56,1,25,37
Fulton,11N,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,85,9,0,36,1,11,28
Fulton,11P,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,65,11,0,26,0,11,17
Fulton,11R,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,46,3,1,20,0,2,20
Fulton,12A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,405,9,2,226,5,91,72
Fulton,12D,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,36,2,0,25,0,6,3
Fulton,12E1,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,56,2,6,28,0,9,11
Fulton,12F,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,37,0,0,22,2,9,4
Fulton,12G,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,29,0,1,25,0,3,0
Fulton,12H1,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,26,1,0,17,0,5,3
Fulton,12H2,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,113,9,2,59,0,33,10
Fulton,12I,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,26,1,0,8,0,2,15
Fulton,12J,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,78,3,2,50,0,18,5
Fulton,12K,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,157,0,2,85,0,49,21
Fulton,12L,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,20,2,0,14,0,1,3
Fulton,12M,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,91,3,0,60,0,17,11
Fulton,12N,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,23,1,1,11,0,10,0
Fulton,12S,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,71,2,0,26,0,41,2
Fulton,AP01A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,499,28,0,188,273,6,4
Fulton,AP01B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,81,3,0,29,48,1,0
Fulton,AP01C,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,264,26,1,67,163,6,1
Fulton,AP01D,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,90,1,1,43,42,3,0
Fulton,AP02B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,31,4,1,9,17,0,0
Fulton,AP03,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,37,0,0,28,9,0,0
Fulton,AP04A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,190,6,1,81,100,1,1
Fulton,AP04B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,47,1,0,16,30,0,0
Fulton,AP05,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,479,20,0,194,259,5,1
Fulton,AP06,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,248,8,0,79,161,0,0
Fulton,AP07A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,322,7,2,150,160,2,1
Fulton,AP07B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,189,5,0,73,109,2,0
Fulton,AP09A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,459,16,0,162,274,5,2
Fulton,AP09B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,73,0,0,25,47,1,0
Fulton,AP021,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,336,9,0,136,187,3,1
Fulton,AP022,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,202,12,2,70,118,0,0
Fulton,AP10,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,138,3,4,45,86,0,0
Fulton,AP12A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,48,5,0,18,25,0,0
Fulton,AP12B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,49,1,0,20,28,0,0
Fulton,AP12C,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,152,8,0,46,97,0,1
Fulton,AP14,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,341,11,2,125,202,1,0
Fulton,CH01,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,22,0,0,16,1,0,5
Fulton,CH02,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,45,4,0,35,1,0,5
Fulton,CH03,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,71,0,0,53,0,0,18
Fulton,CH04A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,109,4,0,70,0,3,32
Fulton,CH05,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,63,0,0,51,0,2,10
Fulton,CP01B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,45,0,0,26,1,0,18
Fulton,CP011,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,87,4,0,36,0,0,47
Fulton,CP012,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,105,2,0,42,0,0,61
Fulton,CP02,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,56,0,1,21,0,2,32
Fulton,CP04A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,0,0,0,0,0,0,0
Fulton,CP04B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,2,0,0,0,0,0,2
Fulton,CP05B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,10,0,0,2,0,0,8
Fulton,CP051,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,61,3,0,26,0,1,31
Fulton,CP06A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,10,0,0,7,0,0,3
Fulton,CP07B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,0,0,0,0,0,0,0
Fulton,CP07C,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,2,0,0,2,0,0,0
Fulton,CP07D,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,14,0,1,8,0,0,5
Fulton,CP07E,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,3,0,0,2,0,0,1
Fulton,CP07F,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,6,0,0,4,0,0,2
Fulton,CP081,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,8,0,0,4,0,0,4
Fulton,CP083,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,1,0,0,1,0,0,0
Fulton,CP084,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,0,0,0,0,0,0,0
Fulton,CP08A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,9,0,0,3,0,0,6
Fulton,EP01A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,186,7,2,99,2,1,75
Fulton,EP01B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,143,2,0,78,0,8,55
Fulton,EP02A,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,64,0,2,37,0,0,25
Fulton,EP02B,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,199,0,0,96,2,15,86
