county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Wilcox,Rochelle North 1,Secretary Of State,,REP,BRAD RAFFENSPERGER,20,3,7,10,0
Wilcox,Abbeville North 2,Secretary Of State,,REP,BRAD RAFFENSPERGER,47,5,13,29,0
Wilcox,Pineview 2,Secretary Of State,,REP,BRAD RAFFENSPERGER,97,3,13,81,0
Wilcox,Pitts 3,Secretary Of State,,REP,BRAD RAFFENSPERGER,180,17,17,146,0
Wilcox,Rochelle South 4,Secretary Of State,,REP,BRAD RAFFENSPERGER,238,30,52,156,0
Wilcox,Abbeville South 5,Secretary Of State,,REP,BRAD RAFFENSPERGER,245,32,89,124,0
Wilcox,Rochelle North 1,Secretary Of State,,DEM,JOHN BARROW,65,6,3,56,0
Wilcox,Abbeville North 2,Secretary Of State,,DEM,JOHN BARROW,33,5,6,22,0
Wilcox,Pineview 2,Secretary Of State,,DEM,JOHN BARROW,74,5,4,65,0
Wilcox,Pitts 3,Secretary Of State,,DEM,JOHN BARROW,24,1,0,23,0
Wilcox,Rochelle South 4,Secretary Of State,,DEM,JOHN BARROW,35,5,16,14,0
Wilcox,Abbeville South 5,Secretary Of State,,DEM,JOHN BARROW,41,2,13,26,0
Wilcox,Rochelle North 1,"Public Service Commission, District 3",3,(REP,CHUCK EATON,16,3,7,6,0
Wilcox,Abbeville North 2,"Public Service Commission, District 3",3,(REP,CHUCK EATON,46,5,13,28,0
Wilcox,Pineview 2,"Public Service Commission, District 3",3,(REP,CHUCK EATON,99,3,13,83,0
Wilcox,Pitts 3,"Public Service Commission, District 3",3,(REP,CHUCK EATON,181,17,17,147,0
Wilcox,Rochelle South 4,"Public Service Commission, District 3",3,(REP,CHUCK EATON,240,33,53,154,0
Wilcox,Abbeville South 5,"Public Service Commission, District 3",3,(REP,CHUCK EATON,242,32,89,121,0
Wilcox,Rochelle North 1,"Public Service Commission, District 3",3,DEM,LINDY MILLER,66,6,3,57,0
Wilcox,Abbeville North 2,"Public Service Commission, District 3",3,DEM,LINDY MILLER,35,5,6,24,0
Wilcox,Pineview 2,"Public Service Commission, District 3",3,DEM,LINDY MILLER,72,5,4,63,0
Wilcox,Pitts 3,"Public Service Commission, District 3",3,DEM,LINDY MILLER,21,1,0,20,0
Wilcox,Rochelle South 4,"Public Service Commission, District 3",3,DEM,LINDY MILLER,31,1,15,15,0
Wilcox,Abbeville South 5,"Public Service Commission, District 3",3,DEM,LINDY MILLER,40,2,11,27,0
