county,precinct,office,district,party,candidate,votes,absentee_by_mail,provisional,election_day,advance_in_person_2,advance_in_person_1
Cobb,Dowell 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1039,51,1,570,64,353
Cobb,Durham 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1898,114,6,1177,444,157
Cobb,Elizabeth 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,580,29,2,359,60,130
Cobb,East Piedmont 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,511,27,3,369,58,54
Cobb,Fair Oaks 02,U.S. Representative,11,(REP,BARRY LOUDERMILK,756,53,1,374,5,323
Cobb,Fair Oaks 04,U.S. Representative,11,(REP,BARRY LOUDERMILK,250,24,3,136,6,81
Cobb,Ford 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1478,68,0,956,329,125
Cobb,Frey 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1080,77,2,635,254,112
Cobb,Harrison 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1435,105,1,817,297,215
Cobb,Hayes 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1731,113,4,992,377,245
Cobb,Kennesaw 1A,U.S. Representative,11,(REP,BARRY LOUDERMILK,610,28,2,432,97,51
Cobb,Kennesaw 2A,U.S. Representative,11,(REP,BARRY LOUDERMILK,1086,56,3,734,176,117
Cobb,Kennesaw 3A,U.S. Representative,11,(REP,BARRY LOUDERMILK,1116,99,4,616,180,217
Cobb,Kennesaw 4A,U.S. Representative,11,(REP,BARRY LOUDERMILK,1033,60,1,620,269,83
Cobb,Kennesaw 5A,U.S. Representative,11,(REP,BARRY LOUDERMILK,1579,63,3,1177,274,62
Cobb,Kemp 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,926,36,0,532,162,196
Cobb,Kemp 02,U.S. Representative,11,(REP,BARRY LOUDERMILK,1570,112,0,870,274,314
Cobb,Kemp 03,U.S. Representative,11,(REP,BARRY LOUDERMILK,1937,105,1,1094,509,228
Cobb,Lost Mountain 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1532,89,1,582,589,271
Cobb,Lost Mountain 02,U.S. Representative,11,(REP,BARRY LOUDERMILK,1952,139,0,1149,457,207
Cobb,Lost Mountain 03,U.S. Representative,11,(REP,BARRY LOUDERMILK,2283,131,4,898,951,299
Cobb,Lost Mountain 04,U.S. Representative,11,(REP,BARRY LOUDERMILK,1167,78,2,722,238,127
Cobb,McClure 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1411,80,1,947,288,95
Cobb,Marietta 1A,U.S. Representative,11,(REP,BARRY LOUDERMILK,513,38,5,303,22,145
Cobb,Marietta 2A,U.S. Representative,11,(REP,BARRY LOUDERMILK,955,64,1,520,13,357
Cobb,Marietta 2B,U.S. Representative,11,(REP,BARRY LOUDERMILK,1071,62,0,598,13,398
Cobb,Marietta 3A,U.S. Representative,11,(REP,BARRY LOUDERMILK,1455,117,3,835,22,478
Cobb,Marietta 4A,U.S. Representative,11,(REP,BARRY LOUDERMILK,1070,76,0,643,24,327
Cobb,Marietta 4B,U.S. Representative,11,(REP,BARRY LOUDERMILK,646,62,2,377,25,180
Cobb,Marietta 4C,U.S. Representative,11,(REP,BARRY LOUDERMILK,1237,89,1,601,67,479
Cobb,Marietta 5A,U.S. Representative,11,(REP,BARRY LOUDERMILK,393,24,3,219,13,134
Cobb,Marietta 5B,U.S. Representative,11,(REP,BARRY LOUDERMILK,250,14,1,160,23,52
Cobb,Marietta 6A,U.S. Representative,11,(REP,BARRY LOUDERMILK,128,10,0,82,15,21
Cobb,Marietta 7A,U.S. Representative,11,(REP,BARRY LOUDERMILK,136,10,0,80,16,30
Cobb,Mars Hill 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1551,108,8,976,369,90
Cobb,Mars Hill 02,U.S. Representative,11,(REP,BARRY LOUDERMILK,932,41,3,595,241,52
Cobb,North Cobb 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,705,45,4,435,187,34
Cobb,Nickajack 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,684,43,0,397,140,104
Cobb,Oakdale 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1012,96,0,637,127,152
Cobb,Oregon 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,727,41,0,410,175,101
Cobb,Oregon 03,U.S. Representative,11,(REP,BARRY LOUDERMILK,661,71,0,294,5,291
Cobb,Oregon 05,U.S. Representative,11,(REP,BARRY LOUDERMILK,1062,74,1,606,138,243
Cobb,Powers Ferry 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,995,73,2,686,124,110
Cobb,Pine Mountain 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1557,105,6,944,231,271
Cobb,Pine Mountain 02,U.S. Representative,11,(REP,BARRY LOUDERMILK,1596,103,0,983,113,397
Cobb,Palmer 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,432,38,2,269,97,26
Cobb,Pitner 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,950,53,1,690,151,55
Cobb,Smyrna 1A,U.S. Representative,11,(REP,BARRY LOUDERMILK,446,45,1,283,65,52
Cobb,Smyrna 2A,U.S. Representative,11,(REP,BARRY LOUDERMILK,683,57,8,411,122,85
Cobb,Smyrna 3A,U.S. Representative,11,(REP,BARRY LOUDERMILK,439,27,1,267,100,44
Cobb,Smyrna 4A,U.S. Representative,11,(REP,BARRY LOUDERMILK,0,0,0,0,0,0
Cobb,Smyrna 6A,U.S. Representative,11,(REP,BARRY LOUDERMILK,1492,150,2,905,244,191
Cobb,Smyrna 7A,U.S. Representative,11,(REP,BARRY LOUDERMILK,85,11,0,58,8,8
Cobb,Terrell Mill 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,865,55,2,584,150,74
Cobb,Vaughan 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,1447,65,1,881,356,144
Cobb,Vinings 01,U.S. Representative,11,(REP,BARRY LOUDERMILK,601,36,1,434,74,56
Cobb,Vinings 02,U.S. Representative,11,(REP,BARRY LOUDERMILK,1212,107,2,711,202,190
Cobb,Vinings 03,U.S. Representative,11,(REP,BARRY LOUDERMILK,925,90,4,565,151,115
Cobb,Vinings 04,U.S. Representative,11,(REP,BARRY LOUDERMILK,1344,124,14,989,116,101
Cobb,Wade Green 02,U.S. Representative,11,(REP,BARRY LOUDERMILK,1339,66,5,833,336,99
Cobb,Acworth 1A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1421,113,10,666,516,116
Cobb,Acworth 1B,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1159,138,8,575,339,99
Cobb,Acworth 1C,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1588,141,9,824,496,118
Cobb,Big Shanty 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,631,38,3,389,88,113
Cobb,Big Shanty 02,U.S. Representative,11,DEM,FLYNN D. BROADY JR,847,86,0,474,205,82
Cobb,Baker 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1416,90,9,781,383,153
Cobb,Chattahoochee 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,983,71,7,472,259,174
Cobb,Cheatham Hill 02,U.S. Representative,11,DEM,FLYNN D. BROADY JR,720,70,1,313,57,279
Cobb,Cheatham Hill 03,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1160,85,0,470,38,567
Cobb,Chalker 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1624,133,11,875,328,277
Cobb,Dobbins 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,2125,160,28,1164,459,314
Cobb,Dowell 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1029,81,8,451,43,446
Cobb,Durham 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,727,75,1,368,174,109
Cobb,Elizabeth 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1155,80,2,634,139,300
Cobb,East Piedmont 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,664,56,4,367,99,138
Cobb,Fair Oaks 02,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1977,121,9,883,30,934
Cobb,Fair Oaks 04,U.S. Representative,11,DEM,FLYNN D. BROADY JR,713,63,9,405,37,199
Cobb,Ford 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,540,50,2,302,115,71
Cobb,Frey 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,512,54,2,251,134,71
Cobb,Harrison 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,554,47,2,265,120,120
Cobb,Hayes 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,814,75,3,393,171,172
Cobb,Kennesaw 1A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,609,41,6,384,100,78
Cobb,Kennesaw 2A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,964,78,9,568,145,164
Cobb,Kennesaw 3A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1949,172,12,960,297,508
Cobb,Kennesaw 4A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,998,89,5,565,217,122
Cobb,Kennesaw 5A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1780,136,5,998,438,203
Cobb,Kemp 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,339,18,0,158,52,111
Cobb,Kemp 02,U.S. Representative,11,DEM,FLYNN D. BROADY JR,997,108,1,427,134,327
Cobb,Kemp 03,U.S. Representative,11,DEM,FLYNN D. BROADY JR,679,64,3,312,169,131
Cobb,Lost Mountain 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,843,84,3,273,254,229
Cobb,Lost Mountain 02,U.S. Representative,11,DEM,FLYNN D. BROADY JR,716,67,0,349,179,121
Cobb,Lost Mountain 03,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1152,89,5,386,426,246
Cobb,Lost Mountain 04,U.S. Representative,11,DEM,FLYNN D. BROADY JR,584,65,2,266,126,125
Cobb,McClure 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,673,68,4,358,141,102
Cobb,Marietta 1A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1285,88,17,703,70,407
Cobb,Marietta 2A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,533,46,0,249,4,234
Cobb,Marietta 2B,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1465,121,4,662,34,644
Cobb,Marietta 3A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,2102,235,11,907,42,907
Cobb,Marietta 4A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,365,34,0,199,8,124
Cobb,Marietta 4B,U.S. Representative,11,DEM,FLYNN D. BROADY JR,608,73,1,302,36,196
Cobb,Marietta 4C,U.S. Representative,11,DEM,FLYNN D. BROADY JR,663,76,2,283,23,279
Cobb,Marietta 5A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,739,106,5,384,21,223
Cobb,Marietta 5B,U.S. Representative,11,DEM,FLYNN D. BROADY JR,879,69,5,485,82,238
Cobb,Marietta 6A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,644,54,10,324,112,144
Cobb,Marietta 7A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,969,74,7,477,147,264
Cobb,Mars Hill 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,484,47,2,267,124,44
Cobb,Mars Hill 02,U.S. Representative,11,DEM,FLYNN D. BROADY JR,672,60,6,341,204,61
Cobb,North Cobb 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,627,44,7,370,153,53
Cobb,Nickajack 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,2183,175,5,986,551,466
Cobb,Oakdale 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1401,136,6,666,290,303
Cobb,Oregon 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,423,42,1,207,102,71
Cobb,Oregon 03,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1794,142,5,848,61,738
Cobb,Oregon 05,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1364,133,1,586,129,515
Cobb,Powers Ferry 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,911,100,4,538,140,129
Cobb,Pine Mountain 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,695,72,4,343,108,168
Cobb,Pine Mountain 02,U.S. Representative,11,DEM,FLYNN D. BROADY JR,550,56,1,289,33,171
Cobb,Palmer 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,334,25,2,191,78,38
Cobb,Pitner 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,675,51,5,413,126,80
Cobb,Smyrna 1A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1503,125,9,854,305,210
Cobb,Smyrna 2A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,2211,149,30,1042,601,389
Cobb,Smyrna 3A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,956,75,2,444,296,139
Cobb,Smyrna 4A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,7,0,0,1,4,2
Cobb,Smyrna 6A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,2036,209,5,957,474,391
Cobb,Smyrna 7A,U.S. Representative,11,DEM,FLYNN D. BROADY JR,125,23,0,60,19,23
Cobb,Terrell Mill 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,2004,169,9,1100,397,329
Cobb,Vaughan 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,609,55,3,328,143,80
Cobb,Vinings 01,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1081,95,9,581,199,197
Cobb,Vinings 02,U.S. Representative,11,DEM,FLYNN D. BROADY JR,2219,217,6,1128,465,403
Cobb,Vinings 03,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1628,157,11,838,302,320
Cobb,Vinings 04,U.S. Representative,11,DEM,FLYNN D. BROADY JR,948,94,7,549,174,124
Cobb,Wade Green 02,U.S. Representative,11,DEM,FLYNN D. BROADY JR,1428,120,16,771,350,171
Cobb,Austell 1A,U.S. Representative,13,REP,DAVID CALLAHAN,377,32,1,217,49,78
Cobb,Birney 01,U.S. Representative,13,REP,DAVID CALLAHAN,517,38,2,285,20,172
Cobb,Birney 02,U.S. Representative,13,REP,DAVID CALLAHAN,822,63,1,420,107,231
Cobb,Bryant 01,U.S. Representative,13,REP,DAVID CALLAHAN,72,6,0,33,3,30
Cobb,Bryant 02,U.S. Representative,13,REP,DAVID CALLAHAN,121,8,0,73,4,36
Cobb,Clarkdale 01,U.S. Representative,13,REP,DAVID CALLAHAN,367,41,3,196,15,112
Cobb,Clarkdale 02,U.S. Representative,13,REP,DAVID CALLAHAN,791,50,1,452,23,265
Cobb,Cooper 01,U.S. Representative,13,REP,DAVID CALLAHAN,491,36,3,217,54,181
Cobb,Fair Oaks 04,U.S. Representative,13,REP,DAVID CALLAHAN,348,31,1,227,9,80
Cobb,Harmony-Leland 01,U.S. Representative,13,REP,DAVID CALLAHAN,600,52,1,248,211,88
Cobb,Lindley 01,U.S. Representative,13,REP,DAVID CALLAHAN,675,49,0,371,175,80
Cobb,Mableton 01,U.S. Representative,13,REP,DAVID CALLAHAN,815,77,0,369,182,187
Cobb,Mableton 02,U.S. Representative,13,REP,DAVID CALLAHAN,426,28,4,225,107,62
Cobb,Mableton 03,U.S. Representative,13,REP,DAVID CALLAHAN,783,57,0,435,199,92
Cobb,Mableton 04,U.S. Representative,13,REP,DAVID CALLAHAN,505,44,0,256,94,111
Cobb,Macland 01,U.S. Representative,13,REP,DAVID CALLAHAN,623,37,1,337,33,215
Cobb,McEachern 01,U.S. Representative,13,REP,DAVID CALLAHAN,868,58,1,488,99,222
Cobb,Marietta 5A,U.S. Representative,13,REP,DAVID CALLAHAN,0,0,0,0,0,0
Cobb,Norton Park 01,U.S. Representative,13,REP,DAVID CALLAHAN,966,71,2,563,95,235
Cobb,Oregon 02,U.S. Representative,13,REP,DAVID CALLAHAN,780,69,1,384,29,297
Cobb,Oregon 04,U.S. Representative,13,REP,DAVID CALLAHAN,698,59,1,341,29,268
Cobb,Pebblebrook 01,U.S. Representative,13,REP,DAVID CALLAHAN,432,44,4,210,100,74
Cobb,Powder Springs 1A,U.S. Representative,13,REP,DAVID CALLAHAN,805,48,0,379,35,343
Cobb,Powder Springs 2A,U.S. Representative,13,REP,DAVID CALLAHAN,347,14,1,180,9,143
Cobb,Powder Springs 3A,U.S. Representative,13,REP,DAVID CALLAHAN,561,50,1,300,19,191
Cobb,Riverside 01,U.S. Representative,13,REP,DAVID CALLAHAN,87,7,1,39,14,26
Cobb,Smyrna 3A,U.S. Representative,13,REP,DAVID CALLAHAN,893,56,3,520,191,123
Cobb,Smyrna 4A,U.S. Representative,13,REP,DAVID CALLAHAN,1613,168,5,859,246,335
Cobb,Smyrna 5A,U.S. Representative,13,REP,DAVID CALLAHAN,637,69,3,393,74,98
Cobb,Smyrna 6A,U.S. Representative,13,REP,DAVID CALLAHAN,144,11,0,85,25,23
Cobb,Smyrna 7A,U.S. Representative,13,REP,DAVID CALLAHAN,1215,122,4,656,243,190
Cobb,Sweetwater 01,U.S. Representative,13,REP,DAVID CALLAHAN,752,50,3,401,36,262
Cobb,Sweetwater 02,U.S. Representative,13,REP,DAVID CALLAHAN,312,38,0,160,36,78
Cobb,Austell 1A,U.S. Representative,13,(DEM,DAVID SCOTT,1922,131,6,854,256,675
Cobb,Birney 01,U.S. Representative,13,(DEM,DAVID SCOTT,940,70,3,502,47,318
Cobb,Birney 02,U.S. Representative,13,(DEM,DAVID SCOTT,1537,140,13,611,261,512
Cobb,Bryant 01,U.S. Representative,13,(DEM,DAVID SCOTT,1191,74,7,441,71,598
Cobb,Bryant 02,U.S. Representative,13,(DEM,DAVID SCOTT,2294,176,17,1063,103,935
Cobb,Clarkdale 01,U.S. Representative,13,(DEM,DAVID SCOTT,651,72,4,318,30,227
Cobb,Clarkdale 02,U.S. Representative,13,(DEM,DAVID SCOTT,2148,150,12,1113,95,778
Cobb,Cooper 01,U.S. Representative,13,(DEM,DAVID SCOTT,2017,165,18,930,218,686
Cobb,Fair Oaks 04,U.S. Representative,13,(DEM,DAVID SCOTT,704,64,9,428,36,167
Cobb,Harmony-Leland 01,U.S. Representative,13,(DEM,DAVID SCOTT,3039,258,9,1010,1198,564
Cobb,Lindley 01,U.S. Representative,13,(DEM,DAVID SCOTT,2365,195,3,887,820,460
Cobb,Mableton 01,U.S. Representative,13,(DEM,DAVID SCOTT,1884,135,9,741,524,475
Cobb,Mableton 02,U.S. Representative,13,(DEM,DAVID SCOTT,1064,89,21,513,241,200
Cobb,Mableton 03,U.S. Representative,13,(DEM,DAVID SCOTT,998,103,7,485,258,145
Cobb,Mableton 04,U.S. Representative,13,(DEM,DAVID SCOTT,535,52,2,230,146,105
Cobb,Macland 01,U.S. Representative,13,(DEM,DAVID SCOTT,1704,167,7,760,88,682
Cobb,McEachern 01,U.S. Representative,13,(DEM,DAVID SCOTT,1285,100,6,552,94,533
Cobb,Marietta 5A,U.S. Representative,13,(DEM,DAVID SCOTT,5,5,0,0,0,0
Cobb,Norton Park 01,U.S. Representative,13,(DEM,DAVID SCOTT,1526,133,10,868,198,317
Cobb,Oregon 02,U.S. Representative,13,(DEM,DAVID SCOTT,2338,209,17,1001,99,1012
Cobb,Oregon 04,U.S. Representative,13,(DEM,DAVID SCOTT,1876,191,6,823,48,808
Cobb,Pebblebrook 01,U.S. Representative,13,(DEM,DAVID SCOTT,2278,148,21,1037,322,750
Cobb,Powder Springs 1A,U.S. Representative,13,(DEM,DAVID SCOTT,1905,184,10,690,77,944
Cobb,Powder Springs 2A,U.S. Representative,13,(DEM,DAVID SCOTT,1493,120,4,705,52,612
Cobb,Powder Springs 3A,U.S. Representative,13,(DEM,DAVID SCOTT,1558,107,7,700,47,697
Cobb,Riverside 01,U.S. Representative,13,(DEM,DAVID SCOTT,881,57,9,470,117,228
Cobb,Smyrna 3A,U.S. Representative,13,(DEM,DAVID SCOTT,1529,106,7,788,354,274
Cobb,Smyrna 4A,U.S. Representative,13,(DEM,DAVID SCOTT,2127,239,9,982,465,432
Cobb,Smyrna 5A,U.S. Representative,13,(DEM,DAVID SCOTT,1569,107,10,823,324,305
Cobb,Smyrna 6A,U.S. Representative,13,(DEM,DAVID SCOTT,102,9,0,51,17,25
Cobb,Smyrna 7A,U.S. Representative,13,(DEM,DAVID SCOTT,2732,294,13,933,791,701
Cobb,Sweetwater 01,U.S. Representative,13,(DEM,DAVID SCOTT,1167,99,5,569,45,449
Cobb,Sweetwater 02,U.S. Representative,13,(DEM,DAVID SCOTT,1146,112,21,582,123,308
Cobb,Chattahoochee 01,State Senator,6,REP,LEAH ALDRIDGE,741,46,3,481,133,78
Cobb,Dobbins 01,State Senator,6,REP,LEAH ALDRIDGE,577,28,1,366,101,81
Cobb,Marietta 1A,State Senator,6,REP,LEAH ALDRIDGE,76,9,0,43,11,13
Cobb,Marietta 7A,State Senator,6,REP,LEAH ALDRIDGE,75,3,0,43,9,20
Cobb,Nickajack 01,State Senator,6,REP,LEAH ALDRIDGE,677,43,0,398,135,101
Cobb,Oakdale 01,State Senator,6,REP,LEAH ALDRIDGE,931,94,0,581,114,142
Cobb,Oregon 03,State Senator,6,REP,LEAH ALDRIDGE,60,1,0,35,2,22
Cobb,Smyrna 1A,State Senator,6,REP,LEAH ALDRIDGE,431,41,2,273,62,53
Cobb,Smyrna 2A,State Senator,6,REP,LEAH ALDRIDGE,662,61,6,389,123,83
Cobb,Smyrna 3A,State Senator,6,REP,LEAH ALDRIDGE,1289,80,2,768,287,152
Cobb,Smyrna 4A,State Senator,6,REP,LEAH ALDRIDGE,380,60,1,212,52,55
Cobb,Smyrna 5A,State Senator,6,REP,LEAH ALDRIDGE,648,72,2,399,77,98
Cobb,Smyrna 6A,State Senator,6,REP,LEAH ALDRIDGE,1559,155,2,932,259,211
Cobb,Terrell Mill 01,State Senator,6,REP,LEAH ALDRIDGE,188,14,1,113,37,23
Cobb,Vinings 01,State Senator,6,REP,LEAH ALDRIDGE,596,36,1,428,75,56
Cobb,Vinings 02,State Senator,6,REP,LEAH ALDRIDGE,1187,106,2,693,197,189
Cobb,Vinings 03,State Senator,6,REP,LEAH ALDRIDGE,895,90,4,539,148,114
Cobb,Vinings 04,State Senator,6,REP,LEAH ALDRIDGE,1306,125,11,961,111,98
Cobb,Chattahoochee 01,State Senator,6,(DEM,JEN JORDAN,2220,167,13,1109,537,394
Cobb,Dobbins 01,State Senator,6,(DEM,JEN JORDAN,2096,151,25,1154,452,314
Cobb,Marietta 1A,State Senator,6,(DEM,JEN JORDAN,526,34,2,315,49,126
Cobb,Marietta 7A,State Senator,6,(DEM,JEN JORDAN,565,41,2,261,119,142
Cobb,Nickajack 01,State Senator,6,(DEM,JEN JORDAN,2188,174,4,990,553,467
Cobb,Oakdale 01,State Senator,6,(DEM,JEN JORDAN,1150,112,4,575,231,228
Cobb,Oregon 03,State Senator,6,(DEM,JEN JORDAN,82,6,0,57,2,17
Cobb,Smyrna 1A,State Senator,6,(DEM,JEN JORDAN,1513,127,9,868,304,205
Cobb,Smyrna 2A,State Senator,6,(DEM,JEN JORDAN,2231,144,33,1065,599,390
Cobb,Smyrna 3A,State Senator,6,(DEM,JEN JORDAN,2399,170,12,1188,630,399
Cobb,Smyrna 4A,State Senator,6,(DEM,JEN JORDAN,793,88,2,373,177,153
Cobb,Smyrna 5A,State Senator,6,(DEM,JEN JORDAN,1547,101,12,807,322,305
Cobb,Smyrna 6A,State Senator,6,(DEM,JEN JORDAN,1932,202,6,935,428,361
Cobb,Terrell Mill 01,State Senator,6,(DEM,JEN JORDAN,1028,82,4,569,191,182
Cobb,Vinings 01,State Senator,6,(DEM,JEN JORDAN,1087,96,7,588,198,198
Cobb,Vinings 02,State Senator,6,(DEM,JEN JORDAN,2247,218,5,1146,473,405
Cobb,Vinings 03,State Senator,6,(DEM,JEN JORDAN,1658,157,9,862,308,322
Cobb,Vinings 04,State Senator,6,(DEM,JEN JORDAN,993,94,9,582,178,130
Cobb,Bells Ferry 03,State Senator,14,(REP,BRUCE THOMPSON,1257,93,2,647,437,78
Cobb,Big Shanty 02,State Senator,14,(REP,BRUCE THOMPSON,1070,62,1,713,224,70
Cobb,Kennesaw 1A,State Senator,14,(REP,BRUCE THOMPSON,45,1,0,31,12,1
Cobb,Palmer 01,State Senator,14,(REP,BRUCE THOMPSON,421,33,1,261,98,28
Cobb,Pitner 01,State Senator,14,(REP,BRUCE THOMPSON,929,54,0,672,147,56
Cobb,Wade Green 02,State Senator,14,(REP,BRUCE THOMPSON,1293,60,3,809,325,96
Cobb,Bells Ferry 03,State Senator,14,DEM,RACHEL A. KINSEY,866,90,2,431,242,101
Cobb,Big Shanty 02,State Senator,14,DEM,RACHEL A. KINSEY,854,84,0,480,203,87
Cobb,Kennesaw 1A,State Senator,14,DEM,RACHEL A. KINSEY,82,8,0,48,19,7
Cobb,Palmer 01,State Senator,14,DEM,RACHEL A. KINSEY,342,29,2,198,77,36
Cobb,Pitner 01,State Senator,14,DEM,RACHEL A. KINSEY,687,49,4,425,129,80
Cobb,Wade Green 02,State Senator,14,DEM,RACHEL A. KINSEY,1465,124,13,792,358,178
Cobb,Addison 01,State Senator,32,(REP,KAY KIRKPATRICK,880,71,4,554,142,109
Cobb,Bells Ferry 02,State Senator,32,(REP,KAY KIRKPATRICK,980,60,2,661,170,87
Cobb,Bells Ferry 03,State Senator,32,(REP,KAY KIRKPATRICK,659,26,0,407,201,25
Cobb,Blackwell 01,State Senator,32,(REP,KAY KIRKPATRICK,822,53,4,498,223,44
Cobb,Chestnut Ridge 01,State Senator,32,(REP,KAY KIRKPATRICK,1321,87,3,987,138,106
Cobb,Dickerson 01,State Senator,32,(REP,KAY KIRKPATRICK,1123,91,0,810,175,47
Cobb,Dodgen 01,State Senator,32,(REP,KAY KIRKPATRICK,908,56,2,644,149,57
Cobb,Davis 01,State Senator,32,(REP,KAY KIRKPATRICK,791,45,1,587,62,96
Cobb,Eastside 01,State Senator,32,(REP,KAY KIRKPATRICK,1293,86,5,903,258,41
Cobb,Eastside 02,State Senator,32,(REP,KAY KIRKPATRICK,1000,55,0,680,214,51
Cobb,Elizabeth 03,State Senator,32,(REP,KAY KIRKPATRICK,1075,97,4,658,92,224
Cobb,Elizabeth 04,State Senator,32,(REP,KAY KIRKPATRICK,467,26,0,336,41,64
Cobb,Elizabeth 05,State Senator,32,(REP,KAY KIRKPATRICK,1058,77,3,735,68,175
Cobb,Fullers Park 01,State Senator,32,(REP,KAY KIRKPATRICK,1318,107,4,909,206,92
Cobb,Garrison Mill 01,State Senator,32,(REP,KAY KIRKPATRICK,1073,85,3,729,54,202
Cobb,Gritters 01,State Senator,32,(REP,KAY KIRKPATRICK,1322,83,4,837,252,146
Cobb,Hightower 01,State Senator,32,(REP,KAY KIRKPATRICK,1663,147,6,1118,139,253
Cobb,Kell 01,State Senator,32,(REP,KAY KIRKPATRICK,799,46,1,552,150,50
Cobb,Lassiter 01,State Senator,32,(REP,KAY KIRKPATRICK,1492,109,3,986,163,231
Cobb,Mabry 01,State Senator,32,(REP,KAY KIRKPATRICK,805,46,1,593,52,113
Cobb,Murdock 01,State Senator,32,(REP,KAY KIRKPATRICK,1565,123,1,1078,140,223
Cobb,McCleskey 01,State Senator,32,(REP,KAY KIRKPATRICK,738,34,4,476,162,62
Cobb,Marietta 6A,State Senator,32,(REP,KAY KIRKPATRICK,100,9,0,58,16,17
Cobb,Mount Bethel 01,State Senator,32,(REP,KAY KIRKPATRICK,1700,133,3,1180,337,47
Cobb,Mount Bethel 03,State Senator,32,(REP,KAY KIRKPATRICK,1249,91,0,683,436,39
