county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Stewart,Richland,Secretary Of State,,REP,BRAD RAFFENSPERGER,121,3,39,77,2
Stewart,Louvale,Secretary Of State,,REP,BRAD RAFFENSPERGER,32,2,4,26,0
Stewart,Lumpkin,Secretary Of State,,REP,BRAD RAFFENSPERGER,90,2,35,53,0
Stewart,Omaha,Secretary Of State,,REP,BRAD RAFFENSPERGER,23,0,2,21,0
Stewart,Richland,Secretary Of State,,DEM,JOHN BARROW,137,7,18,112,0
Stewart,Louvale,Secretary Of State,,DEM,JOHN BARROW,49,0,3,46,0
Stewart,Lumpkin,Secretary Of State,,DEM,JOHN BARROW,142,6,55,80,1
Stewart,Omaha,Secretary Of State,,DEM,JOHN BARROW,26,0,1,25,0
Stewart,Richland,"Public Service Commission, District 3",3,(REP,CHUCK EATON,123,4,41,76,2
Stewart,Louvale,"Public Service Commission, District 3",3,(REP,CHUCK EATON,28,2,4,22,0
Stewart,Lumpkin,"Public Service Commission, District 3",3,(REP,CHUCK EATON,89,2,35,52,0
Stewart,Omaha,"Public Service Commission, District 3",3,(REP,CHUCK EATON,24,0,2,22,0
Stewart,Richland,"Public Service Commission, District 3",3,DEM,LINDY MILLER,127,6,14,107,0
Stewart,Louvale,"Public Service Commission, District 3",3,DEM,LINDY MILLER,51,0,3,48,0
Stewart,Lumpkin,"Public Service Commission, District 3",3,DEM,LINDY MILLER,141,6,55,79,1
Stewart,Omaha,"Public Service Commission, District 3",3,DEM,LINDY MILLER,21,0,0,21,0
