county,office,district,party,candidate,votes
Banks,U.S. House,10,R,Paul Broun,351
Clarke,U.S. House,10,R,Paul Broun,1474
Columbia,U.S. House,10,R,Paul Broun,1779
Elbert,U.S. House,10,R,Paul Broun,164
Franklin,U.S. House,10,R,Paul Broun,275
Greene,U.S. House,10,R,Paul Broun,231
Habersham,U.S. House,10,R,Paul Broun,874
Hart,U.S. House,10,R,Paul Broun,286
Jackson,U.S. House,10,R,Paul Broun,1007
Lincoln,U.S. House,10,R,Paul Broun,88
Madison,U.S. House,10,R,Paul Broun,415
Mcduffie,U.S. House,10,R,Paul Broun,178
Morgan,U.S. House,10,R,Paul Broun,372
Oconee,U.S. House,10,R,Paul Broun,1594
Oglethorpe,U.S. House,10,R,Paul Broun,388
Putnam,U.S. House,10,R,Paul Broun,192
Rabun,U.S. House,10,R,Paul Broun,310
Richmond,U.S. House,10,R,Paul Broun,693
Stephens,U.S. House,10,R,Paul Broun,231
Towns,U.S. House,10,R,Paul Broun,224
Wilkes,U.S. House,10,R,Paul Broun,82
Banks,U.S. House,10,D,Denise Freeman,57
Clarke,U.S. House,10,D,Denise Freeman,475
Columbia,U.S. House,10,D,Denise Freeman,256
Elbert,U.S. House,10,D,Denise Freeman,114
Franklin,U.S. House,10,D,Denise Freeman,90
Greene,U.S. House,10,D,Denise Freeman,194
Habersham,U.S. House,10,D,Denise Freeman,108
Hart,U.S. House,10,D,Denise Freeman,76
Jackson,U.S. House,10,D,Denise Freeman,91
Lincoln,U.S. House,10,D,Denise Freeman,161
Madison,U.S. House,10,D,Denise Freeman,57
Mcduffie,U.S. House,10,D,Denise Freeman,76
Morgan,U.S. House,10,D,Denise Freeman,104
Oconee,U.S. House,10,D,Denise Freeman,64
Oglethorpe,U.S. House,10,D,Denise Freeman,72
Putnam,U.S. House,10,D,Denise Freeman,58
Rabun,U.S. House,10,D,Denise Freeman,54
Richmond,U.S. House,10,D,Denise Freeman,196
Stephens,U.S. House,10,D,Denise Freeman,126
Towns,U.S. House,10,D,Denise Freeman,34
Wilkes,U.S. House,10,D,Denise Freeman,111
Banks,U.S. House,10,R,Bill Greene,97
Clarke,U.S. House,10,R,Bill Greene,96
Columbia,U.S. House,10,R,Bill Greene,235
Elbert,U.S. House,10,R,Bill Greene,35
Franklin,U.S. House,10,R,Bill Greene,36
Greene,U.S. House,10,R,Bill Greene,28
Habersham,U.S. House,10,R,Bill Greene,235
Hart,U.S. House,10,R,Bill Greene,54
Jackson,U.S. House,10,R,Bill Greene,194
Lincoln,U.S. House,10,R,Bill Greene,11
Madison,U.S. House,10,R,Bill Greene,70
Mcduffie,U.S. House,10,R,Bill Greene,16
Morgan,U.S. House,10,R,Bill Greene,29
Oconee,U.S. House,10,R,Bill Greene,156
Oglethorpe,U.S. House,10,R,Bill Greene,26
Putnam,U.S. House,10,R,Bill Greene,21
Rabun,U.S. House,10,R,Bill Greene,37
Richmond,U.S. House,10,R,Bill Greene,65
Stephens,U.S. House,10,R,Bill Greene,125
Towns,U.S. House,10,R,Bill Greene,43
Wilkes,U.S. House,10,R,Bill Greene,26
Banks,U.S. House,10,D,James Marlow,193
Clarke,U.S. House,10,D,James Marlow,3985
Columbia,U.S. House,10,D,James Marlow,1139
Elbert,U.S. House,10,D,James Marlow,255
Franklin,U.S. House,10,D,James Marlow,272
Greene,U.S. House,10,D,James Marlow,144
Habersham,U.S. House,10,D,James Marlow,474
Hart,U.S. House,10,D,James Marlow,297
Jackson,U.S. House,10,D,James Marlow,277
Lincoln,U.S. House,10,D,James Marlow,401
Madison,U.S. House,10,D,James Marlow,317
Mcduffie,U.S. House,10,D,James Marlow,132
Morgan,U.S. House,10,D,James Marlow,265
Oconee,U.S. House,10,D,James Marlow,713
Oglethorpe,U.S. House,10,D,James Marlow,220
Putnam,U.S. House,10,D,James Marlow,146
Rabun,U.S. House,10,D,James Marlow,343
Richmond,U.S. House,10,D,James Marlow,763
Stephens,U.S. House,10,D,James Marlow,316
Towns,U.S. House,10,D,James Marlow,227
Wilkes,U.S. House,10,D,James Marlow,131
Banks,U.S. House,10,R,Mark Myers,20
Clarke,U.S. House,10,R,Mark Myers,32
Columbia,U.S. House,10,R,Mark Myers,70
Elbert,U.S. House,10,R,Mark Myers,14
Franklin,U.S. House,10,R,Mark Myers,12
Greene,U.S. House,10,R,Mark Myers,4
Habersham,U.S. House,10,R,Mark Myers,37
Hart,U.S. House,10,R,Mark Myers,16
Jackson,U.S. House,10,R,Mark Myers,27
Lincoln,U.S. House,10,R,Mark Myers,3
Madison,U.S. House,10,R,Mark Myers,18
Mcduffie,U.S. House,10,R,Mark Myers,14
Morgan,U.S. House,10,R,Mark Myers,19
Oconee,U.S. House,10,R,Mark Myers,26
Oglethorpe,U.S. House,10,R,Mark Myers,7
Putnam,U.S. House,10,R,Mark Myers,4
Rabun,U.S. House,10,R,Mark Myers,11
Richmond,U.S. House,10,R,Mark Myers,27
Stephens,U.S. House,10,R,Mark Myers,5
Towns,U.S. House,10,R,Mark Myers,9
Wilkes,U.S. House,10,R,Mark Myers,3
Banks,U.S. House,10,D,Evita Paschall,14
Clarke,U.S. House,10,D,Evita Paschall,52
Columbia,U.S. House,10,D,Evita Paschall,509
Elbert,U.S. House,10,D,Evita Paschall,19
Franklin,U.S. House,10,D,Evita Paschall,6
Greene,U.S. House,10,D,Evita Paschall,8
Habersham,U.S. House,10,D,Evita Paschall,23
Hart,U.S. House,10,D,Evita Paschall,12
Jackson,U.S. House,10,D,Evita Paschall,11
Lincoln,U.S. House,10,D,Evita Paschall,33
Madison,U.S. House,10,D,Evita Paschall,4
Mcduffie,U.S. House,10,D,Evita Paschall,461
Morgan,U.S. House,10,D,Evita Paschall,7
Oconee,U.S. House,10,D,Evita Paschall,12
Oglethorpe,U.S. House,10,D,Evita Paschall,2
Putnam,U.S. House,10,D,Evita Paschall,6
Rabun,U.S. House,10,D,Evita Paschall,8
Richmond,U.S. House,10,D,Evita Paschall,485
Stephens,U.S. House,10,D,Evita Paschall,14
Towns,U.S. House,10,D,Evita Paschall,5
Wilkes,U.S. House,10,D,Evita Paschall,87
Banks,U.S. House,10,R,Nate Pulliam,24
Clarke,U.S. House,10,R,Nate Pulliam,178
Columbia,U.S. House,10,R,Nate Pulliam,66
Elbert,U.S. House,10,R,Nate Pulliam,10
Franklin,U.S. House,10,R,Nate Pulliam,18
Greene,U.S. House,10,R,Nate Pulliam,23
Habersham,U.S. House,10,R,Nate Pulliam,94
Hart,U.S. House,10,R,Nate Pulliam,67
Jackson,U.S. House,10,R,Nate Pulliam,41
Lincoln,U.S. House,10,R,Nate Pulliam,2
Madison,U.S. House,10,R,Nate Pulliam,75
Mcduffie,U.S. House,10,R,Nate Pulliam,11
Morgan,U.S. House,10,R,Nate Pulliam,33
Oconee,U.S. House,10,R,Nate Pulliam,78
Oglethorpe,U.S. House,10,R,Nate Pulliam,34
Putnam,U.S. House,10,R,Nate Pulliam,10
Rabun,U.S. House,10,R,Nate Pulliam,45
Richmond,U.S. House,10,R,Nate Pulliam,32
Stephens,U.S. House,10,R,Nate Pulliam,46
Towns,U.S. House,10,R,Nate Pulliam,24
Wilkes,U.S. House,10,R,Nate Pulliam,2
Banks,U.S. House,10,Lib,Jim Sendelbach,25
Clarke,U.S. House,10,Lib,Jim Sendelbach,167
Columbia,U.S. House,10,Lib,Jim Sendelbach,86
Elbert,U.S. House,10,Lib,Jim Sendelbach,8
Franklin,U.S. House,10,Lib,Jim Sendelbach,17
Greene,U.S. House,10,Lib,Jim Sendelbach,24
Habersham,U.S. House,10,Lib,Jim Sendelbach,45
Hart,U.S. House,10,Lib,Jim Sendelbach,17
Jackson,U.S. House,10,Lib,Jim Sendelbach,43
Lincoln,U.S. House,10,Lib,Jim Sendelbach,3
Madison,U.S. House,10,Lib,Jim Sendelbach,38
Mcduffie,U.S. House,10,Lib,Jim Sendelbach,5
Morgan,U.S. House,10,Lib,Jim Sendelbach,18
Oconee,U.S. House,10,Lib,Jim Sendelbach,77
Oglethorpe,U.S. House,10,Lib,Jim Sendelbach,22
Putnam,U.S. House,10,Lib,Jim Sendelbach,14
Rabun,U.S. House,10,Lib,Jim Sendelbach,15
Richmond,U.S. House,10,Lib,Jim Sendelbach,47
Stephens,U.S. House,10,Lib,Jim Sendelbach,20
Towns,U.S. House,10,Lib,Jim Sendelbach,12
Wilkes,U.S. House,10,Lib,Jim Sendelbach,7
Banks,U.S. House,10,R,Erik M. Underwood,10
Clarke,U.S. House,10,R,Erik M. Underwood,40
Columbia,U.S. House,10,R,Erik M. Underwood,100
Elbert,U.S. House,10,R,Erik M. Underwood,9
Franklin,U.S. House,10,R,Erik M. Underwood,8
Greene,U.S. House,10,R,Erik M. Underwood,7
Habersham,U.S. House,10,R,Erik M. Underwood,22
Hart,U.S. House,10,R,Erik M. Underwood,8
Jackson,U.S. House,10,R,Erik M. Underwood,21
Lincoln,U.S. House,10,R,Erik M. Underwood,2
Madison,U.S. House,10,R,Erik M. Underwood,12
Mcduffie,U.S. House,10,R,Erik M. Underwood,8
Morgan,U.S. House,10,R,Erik M. Underwood,10
Oconee,U.S. House,10,R,Erik M. Underwood,19
