county,office,district,party,candidate,votes
BRANTLEY,US Senate,,Republican,Bob Irvin,91
BROOKS,US Senate,,Republican,Bob Irvin,29
BRYAN,US Senate,,Republican,Bob Irvin,249
BULLOCH,US Senate,,Republican,Bob Irvin,561
BURKE,US Senate,,Republican,Bob Irvin,309
BUTTS,US Senate,,Republican,Bob Irvin,289
CALHOUN,US Senate,,Republican,Bob Irvin,5
CAMDEN,US Senate,,Republican,Bob Irvin,272
CANDLER,US Senate,,Republican,Bob Irvin,64
CARROLL,US Senate,,Republican,Bob Irvin,1889
CATOOSA,US Senate,,Republican,Bob Irvin,644
CHARLTON,US Senate,,Republican,Bob Irvin,16
CHATHAM,US Senate,,Republican,Bob Irvin,2086
CHATTAHOOCHEE,US Senate,,Republican,Bob Irvin,13
CHATTOOGA,US Senate,,Republican,Bob Irvin,174
CHEROKEE,US Senate,,Republican,Bob Irvin,6672
CLARKE,US Senate,,Republican,Bob Irvin,764
CLAY,US Senate,,Republican,Bob Irvin,5
CLAYTON,US Senate,,Republican,Bob Irvin,1577
CLINCH,US Senate,,Republican,Bob Irvin,8
COBB,US Senate,,Republican,Bob Irvin,14971
COFFEE,US Senate,,Republican,Bob Irvin,63
COLQUITT,US Senate,,Republican,Bob Irvin,146
COLUMBIA,US Senate,,Republican,Bob Irvin,2620
COOK,US Senate,,Republican,Bob Irvin,35
COWETA,US Senate,,Republican,Bob Irvin,2201
CRAWFORD,US Senate,,Republican,Bob Irvin,27
CRISP,US Senate,,Republican,Bob Irvin,144
DADE,US Senate,,Republican,Bob Irvin,225
DAWSON,US Senate,,Republican,Bob Irvin,677
DECATUR,US Senate,,Republican,Bob Irvin,73
DEKALB,US Senate,,Republican,Bob Irvin,1942
DODGE,US Senate,,Republican,Bob Irvin,63
DOOLY,US Senate,,Republican,Bob Irvin,30
DOUGHERTY,US Senate,,Republican,Bob Irvin,180
DOUGLAS,US Senate,,Republican,Bob Irvin,2820
EARLY,US Senate,,Republican,Bob Irvin,30
ECHOLS,US Senate,,Republican,Bob Irvin,2
EFFINGHAM,US Senate,,Republican,Bob Irvin,701
ELBERT,US Senate,,Republican,Bob Irvin,196
EMANUEL,US Senate,,Republican,Bob Irvin,176
EVANS,US Senate,,Republican,Bob Irvin,75
FANNIN,US Senate,,Republican,Bob Irvin,907
FAYETTE,US Senate,,Republican,Bob Irvin,3533
FLOYD,US Senate,,Republican,Bob Irvin,1623
FORSYTH,US Senate,,Republican,Bob Irvin,5407
FRANKLIN,US Senate,,Republican,Bob Irvin,296
FULTON,US Senate,,Republican,Bob Irvin,11841
GILMER,US Senate,,Republican,Bob Irvin,656
GLASCOCK,US Senate,,Republican,Bob Irvin,63
GLYNN,US Senate,,Republican,Bob Irvin,1093
GORDON,US Senate,,Republican,Bob Irvin,673
GRADY,US Senate,,Republican,Bob Irvin,75
GREENE,US Senate,,Republican,Bob Irvin,188
GWINNETT,US Senate,,Republican,Bob Irvin,17747
HABERSHAM,US Senate,,Republican,Bob Irvin,751
HALL,US Senate,,Republican,Bob Irvin,3942
HANCOCK,US Senate,,Republican,Bob Irvin,12
HARALSON,US Senate,,Republican,Bob Irvin,493
HARRIS,US Senate,,Republican,Bob Irvin,392
HART,US Senate,,Republican,Bob Irvin,299
HEARD,US Senate,,Republican,Bob Irvin,153
HENRY,US Senate,,Republican,Bob Irvin,3236
HOUSTON,US Senate,,Republican,Bob Irvin,661
IRWIN,US Senate,,Republican,Bob Irvin,101
JACKSON,US Senate,,Republican,Bob Irvin,1174
JASPER,US Senate,,Republican,Bob Irvin,137
JEFF DAVIS,US Senate,,Republican,Bob Irvin,19
JEFFERSON,US Senate,,Republican,Bob Irvin,164
JENKINS,US Senate,,Republican,Bob Irvin,71
JOHNSON,US Senate,,Republican,Bob Irvin,36
JONES,US Senate,,Republican,Bob Irvin,72
LAMAR,US Senate,,Republican,Bob Irvin,154
LANIER,US Senate,,Republican,Bob Irvin,13
LAURENS,US Senate,,Republican,Bob Irvin,125
LEE,US Senate,,Republican,Bob Irvin,217
LIBERTY,US Senate,,Republican,Bob Irvin,104
LINCOLN,US Senate,,Republican,Bob Irvin,203
LONG,US Senate,,Republican,Bob Irvin,36
LOWNDES,US Senate,,Republican,Bob Irvin,363
LUMPKIN,US Senate,,Republican,Bob Irvin,713
MACON,US Senate,,Republican,Bob Irvin,11
MADISON,US Senate,,Republican,Bob Irvin,532
MARION,US Senate,,Republican,Bob Irvin,36
MCDUFFIE,US Senate,,Republican,Bob Irvin,334
MCINTOSH,US Senate,,Republican,Bob Irvin,58
MERIWETHER,US Senate,,Republican,Bob Irvin,236
MILLER,US Senate,,Republican,Bob Irvin,11
MITCHELL,US Senate,,Republican,Bob Irvin,38
MONROE,US Senate,,Republican,Bob Irvin,132
MONTGOMERY,US Senate,,Republican,Bob Irvin,37
MORGAN,US Senate,,Republican,Bob Irvin,338
MURRAY,US Senate,,Republican,Bob Irvin,585
MUSCOGEE,US Senate,,Republican,Bob Irvin,3528
NEWTON,US Senate,,Republican,Bob Irvin,1338
OCONEE,US Senate,,Republican,Bob Irvin,967
OGLETHORPE,US Senate,,Republican,Bob Irvin,408
PAULDING,US Senate,,Republican,Bob Irvin,2804
PEACH,US Senate,,Republican,Bob Irvin,84
PICKENS,US Senate,,Republican,Bob Irvin,502
PIERCE,US Senate,,Republican,Bob Irvin,85
PIKE,US Senate,,Republican,Bob Irvin,449
POLK,US Senate,,Republican,Bob Irvin,364
PULASKI,US Senate,,Republican,Bob Irvin,35
PUTNAM,US Senate,,Republican,Bob Irvin,167
QUITMAN,US Senate,,Republican,Bob Irvin,0
RABUN,US Senate,,Republican,Bob Irvin,306
RANDOLPH,US Senate,,Republican,Bob Irvin,7
RICHMOND,US Senate,,Republican,Bob Irvin,2151
ROCKDALE,US Senate,,Republican,Bob Irvin,2042
SCHLEY,US Senate,,Republican,Bob Irvin,13
SCREVEN,US Senate,,Republican,Bob Irvin,271
SEMINOLE,US Senate,,Republican,Bob Irvin,21
SPALDING,US Senate,,Republican,Bob Irvin,1079
STEPHENS,US Senate,,Republican,Bob Irvin,270
STEWART,US Senate,,Republican,Bob Irvin,14
SUMTER,US Senate,,Republican,Bob Irvin,74
TALBOT,US Senate,,Republican,Bob Irvin,30
TALIAFERRO,US Senate,,Republican,Bob Irvin,27
TATTNALL,US Senate,,Republican,Bob Irvin,81
TAYLOR,US Senate,,Republican,Bob Irvin,20
TELFAIR,US Senate,,Republican,Bob Irvin,34
TERRELL,US Senate,,Republican,Bob Irvin,153
THOMAS,US Senate,,Republican,Bob Irvin,221
TIFT,US Senate,,Republican,Bob Irvin,171
TOOMBS,US Senate,,Republican,Bob Irvin,184
TOWNS,US Senate,,Republican,Bob Irvin,298
TREUTLEN,US Senate,,Republican,Bob Irvin,18
TROUP,US Senate,,Republican,Bob Irvin,1116
TURNER,US Senate,,Republican,Bob Irvin,32
TWIGGS,US Senate,,Republican,Bob Irvin,12
UNION,US Senate,,Republican,Bob Irvin,327
UPSON,US Senate,,Republican,Bob Irvin,144
WALKER,US Senate,,Republican,Bob Irvin,667
WALTON,US Senate,,Republican,Bob Irvin,2039
WARE,US Senate,,Republican,Bob Irvin,109
WARREN,US Senate,,Republican,Bob Irvin,60
WASHINGTON,US Senate,,Republican,Bob Irvin,23
WAYNE,US Senate,,Republican,Bob Irvin,111
WEBSTER,US Senate,,Republican,Bob Irvin,20
WHEELER,US Senate,,Republican,Bob Irvin,16
WHITE,US Senate,,Republican,Bob Irvin,386
WHITFIELD,US Senate,,Republican,Bob Irvin,991
WILCOX,US Senate,,Republican,Bob Irvin,63
WILKES,US Senate,,Republican,Bob Irvin,57
WILKINSON,US Senate,,Republican,Bob Irvin,11
WORTH,US Senate,,Republican,Bob Irvin,99
