county,office,district,party,candidate,votes
CHATTOOGA,U.S. Senate,,Republican,Robert (Bob) Brown,118
CHATTOOGA,U.S. Senate,,Republican,Saxby Chambliss,271
CHEROKEE,U.S. Senate,,Republican,Bob Irvin,6672
CHEROKEE,U.S. Senate,,Democrat,Max Cleveland,1798
CHEROKEE,U.S. Senate,,Republican,Robert (Bob) Brown,2628
CHEROKEE,U.S. Senate,,Republican,Saxby Chambliss,11497
CLARKE,U.S. Senate,,Republican,Bob Irvin,764
CLARKE,U.S. Senate,,Democrat,Max Cleveland,8252
CLARKE,U.S. Senate,,Republican,Robert (Bob) Brown,429
CLARKE,U.S. Senate,,Republican,Saxby Chambliss,2122
CLAY,U.S. Senate,,Republican,Bob Irvin,5
CLAY,U.S. Senate,,Democrat,Max Cleveland,387
CLAY,U.S. Senate,,Republican,Robert (Bob) Brown,5
CLAY,U.S. Senate,,Republican,Saxby Chambliss,20
CLAYTON,U.S. Senate,,Republican,Bob Irvin,1577
CLAYTON,U.S. Senate,,Democrat,Max Cleveland,18036
CLAYTON,U.S. Senate,,Republican,Robert (Bob) Brown,730
CLAYTON,U.S. Senate,,Republican,Saxby Chambliss,2432
CLINCH,U.S. Senate,,Republican,Bob Irvin,8
CLINCH,U.S. Senate,,Democrat,Max Cleveland,362
CLINCH,U.S. Senate,,Republican,Robert (Bob) Brown,8
CLINCH,U.S. Senate,,Republican,Saxby Chambliss,133
COBB,U.S. Senate,,Republican,Bob Irvin,14971
COBB,U.S. Senate,,Democrat,Max Cleveland,18695
COBB,U.S. Senate,,Republican,Robert (Bob) Brown,4741
COBB,U.S. Senate,,Republican,Saxby Chambliss,32632
COFFEE,U.S. Senate,,Republican,Bob Irvin,63
COFFEE,U.S. Senate,,Democrat,Max Cleveland,1773
COFFEE,U.S. Senate,,Republican,Robert (Bob) Brown,40
COFFEE,U.S. Senate,,Republican,Saxby Chambliss,876
COLQUITT,U.S. Senate,,Republican,Bob Irvin,146
COLQUITT,U.S. Senate,,Democrat,Max Cleveland,1715
COLQUITT,U.S. Senate,,Republican,Robert (Bob) Brown,101
COLQUITT,U.S. Senate,,Republican,Saxby Chambliss,2534
COLUMBIA,U.S. Senate,,Republican,Bob Irvin,2620
COLUMBIA,U.S. Senate,,Democrat,Max Cleveland,1631
COLUMBIA,U.S. Senate,,Republican,Robert (Bob) Brown,2037
COLUMBIA,U.S. Senate,,Republican,Saxby Chambliss,5741
COOK,U.S. Senate,,Republican,Bob Irvin,35
COOK,U.S. Senate,,Democrat,Max Cleveland,636
COOK,U.S. Senate,,Republican,Robert (Bob) Brown,16
COOK,U.S. Senate,,Republican,Saxby Chambliss,380
COWETA,U.S. Senate,,Republican,Bob Irvin,2201
COWETA,U.S. Senate,,Democrat,Max Cleveland,2168
COWETA,U.S. Senate,,Republican,Robert (Bob) Brown,1014
COWETA,U.S. Senate,,Republican,Saxby Chambliss,4420
CRAWFORD,U.S. Senate,,Republican,Bob Irvin,27
CRAWFORD,U.S. Senate,,Democrat,Max Cleveland,712
CRAWFORD,U.S. Senate,,Republican,Robert (Bob) Brown,35
CRAWFORD,U.S. Senate,,Republican,Saxby Chambliss,570
CRISP,U.S. Senate,,Republican,Bob Irvin,144
CRISP,U.S. Senate,,Democrat,Max Cleveland,1008
CRISP,U.S. Senate,,Republican,Robert (Bob) Brown,44
CRISP,U.S. Senate,,Republican,Saxby Chambliss,885
DADE,U.S. Senate,,Republican,Bob Irvin,225
DADE,U.S. Senate,,Democrat,Max Cleveland,257
DADE,U.S. Senate,,Republican,Robert (Bob) Brown,320
DADE,U.S. Senate,,Republican,Saxby Chambliss,327
DAWSON,U.S. Senate,,Republican,Bob Irvin,677
DAWSON,U.S. Senate,,Democrat,Max Cleveland,306
DAWSON,U.S. Senate,,Republican,Robert (Bob) Brown,299
DAWSON,U.S. Senate,,Republican,Saxby Chambliss,1103
DECATUR,U.S. Senate,,Republican,Bob Irvin,73
DECATUR,U.S. Senate,,Democrat,Max Cleveland,1796
DECATUR,U.S. Senate,,Republican,Robert (Bob) Brown,73
DECATUR,U.S. Senate,,Republican,Saxby Chambliss,270
DEKALB,U.S. Senate,,Republican,Bob Irvin,1942
DEKALB,U.S. Senate,,Democrat,Max Cleveland,96675
DEKALB,U.S. Senate,,Republican,Robert (Bob) Brown,956
DEKALB,U.S. Senate,,Republican,Saxby Chambliss,3343
DODGE,U.S. Senate,,Republican,Bob Irvin,63
DODGE,U.S. Senate,,Democrat,Max Cleveland,1090
DODGE,U.S. Senate,,Republican,Robert (Bob) Brown,67
DODGE,U.S. Senate,,Republican,Saxby Chambliss,1235
DOOLY,U.S. Senate,,Republican,Bob Irvin,30
DOOLY,U.S. Senate,,Democrat,Max Cleveland,782
DOOLY,U.S. Senate,,Republican,Robert (Bob) Brown,26
DOOLY,U.S. Senate,,Republican,Saxby Chambliss,498
DOUGHERTY,U.S. Senate,,Republican,Bob Irvin,180
DOUGHERTY,U.S. Senate,,Democrat,Max Cleveland,13027
DOUGHERTY,U.S. Senate,,Republican,Robert (Bob) Brown,59
DOUGHERTY,U.S. Senate,,Republican,Saxby Chambliss,1577
DOUGLAS,U.S. Senate,,Republican,Bob Irvin,2820
DOUGLAS,U.S. Senate,,Democrat,Max Cleveland,3202
DOUGLAS,U.S. Senate,,Republican,Robert (Bob) Brown,984
DOUGLAS,U.S. Senate,,Republican,Saxby Chambliss,4482
EARLY,U.S. Senate,,Republican,Bob Irvin,30
EARLY,U.S. Senate,,Democrat,Max Cleveland,1287
EARLY,U.S. Senate,,Republican,Robert (Bob) Brown,31
EARLY,U.S. Senate,,Republican,Saxby Chambliss,194
ECHOLS,U.S. Senate,,Republican,Bob Irvin,2
ECHOLS,U.S. Senate,,Democrat,Max Cleveland,255
ECHOLS,U.S. Senate,,Republican,Robert (Bob) Brown,0
ECHOLS,U.S. Senate,,Republican,Saxby Chambliss,8
EFFINGHAM,U.S. Senate,,Republican,Bob Irvin,701
EFFINGHAM,U.S. Senate,,Democrat,Max Cleveland,1554
EFFINGHAM,U.S. Senate,,Republican,Robert (Bob) Brown,619
EFFINGHAM,U.S. Senate,,Republican,Saxby Chambliss,2270
ELBERT,U.S. Senate,,Republican,Bob Irvin,196
ELBERT,U.S. Senate,,Democrat,Max Cleveland,2273
ELBERT,U.S. Senate,,Republican,Robert (Bob) Brown,121
ELBERT,U.S. Senate,,Republican,Saxby Chambliss,222
EMANUEL,U.S. Senate,,Republican,Bob Irvin,176
EMANUEL,U.S. Senate,,Democrat,Max Cleveland,1904
EMANUEL,U.S. Senate,,Republican,Robert (Bob) Brown,117
EMANUEL,U.S. Senate,,Republican,Saxby Chambliss,576
EVANS,U.S. Senate,,Republican,Bob Irvin,75
EVANS,U.S. Senate,,Democrat,Max Cleveland,777
EVANS,U.S. Senate,,Republican,Robert (Bob) Brown,58
EVANS,U.S. Senate,,Republican,Saxby Chambliss,296
FANNIN,U.S. Senate,,Republican,Bob Irvin,907
FANNIN,U.S. Senate,,Democrat,Max Cleveland,406
FANNIN,U.S. Senate,,Republican,Robert (Bob) Brown,392
FANNIN,U.S. Senate,,Republican,Saxby Chambliss,1017
FAYETTE,U.S. Senate,,Republican,Bob Irvin,3533
FAYETTE,U.S. Senate,,Democrat,Max Cleveland,2753
FAYETTE,U.S. Senate,,Republican,Robert (Bob) Brown,1357
FAYETTE,U.S. Senate,,Republican,Saxby Chambliss,6341
FLOYD,U.S. Senate,,Republican,Bob Irvin,1623
FLOYD,U.S. Senate,,Democrat,Max Cleveland,5265
FLOYD,U.S. Senate,,Republican,Robert (Bob) Brown,716
FLOYD,U.S. Senate,,Republican,Saxby Chambliss,2781
FORSYTH,U.S. Senate,,Republican,Bob Irvin,5407
FORSYTH,U.S. Senate,,Democrat,Max Cleveland,755
FORSYTH,U.S. Senate,,Republican,Robert (Bob) Brown,1704
FORSYTH,U.S. Senate,,Republican,Saxby Chambliss,7951
FRANKLIN,U.S. Senate,,Republican,Bob Irvin,296
FRANKLIN,U.S. Senate,,Democrat,Max Cleveland,1743
FRANKLIN,U.S. Senate,,Republican,Robert (Bob) Brown,154
FRANKLIN,U.S. Senate,,Republican,Saxby Chambliss,311
FULTON,U.S. Senate,,Republican,Bob Irvin,11841
FULTON,U.S. Senate,,Democrat,Max Cleveland,48505
FULTON,U.S. Senate,,Republican,Robert (Bob) Brown,2716
FULTON,U.S. Senate,,Republican,Saxby Chambliss,17727
GILMER,U.S. Senate,,Republican,Bob Irvin,656
GILMER,U.S. Senate,,Democrat,Max Cleveland,786
GILMER,U.S. Senate,,Republican,Robert (Bob) Brown,311
GILMER,U.S. Senate,,Republican,Saxby Chambliss,1016
GLASCOCK,U.S. Senate,,Republican,Bob Irvin,63
GLASCOCK,U.S. Senate,,Democrat,Max Cleveland,64
GLASCOCK,U.S. Senate,,Republican,Robert (Bob) Brown,34
GLASCOCK,U.S. Senate,,Republican,Saxby Chambliss,67
GLYNN,U.S. Senate,,Republican,Bob Irvin,1093
GLYNN,U.S. Senate,,Democrat,Max Cleveland,2676
GLYNN,U.S. Senate,,Republican,Robert (Bob) Brown,992
GLYNN,U.S. Senate,,Republican,Saxby Chambliss,4033
GORDON,U.S. Senate,,Republican,Bob Irvin,673
GORDON,U.S. Senate,,Democrat,Max Cleveland,1924
GORDON,U.S. Senate,,Republican,Robert (Bob) Brown,424
GORDON,U.S. Senate,,Republican,Saxby Chambliss,1096
GRADY,U.S. Senate,,Republican,Bob Irvin,75
GRADY,U.S. Senate,,Democrat,Max Cleveland,2219
GRADY,U.S. Senate,,Republican,Robert (Bob) Brown,61
GRADY,U.S. Senate,,Republican,Saxby Chambliss,285
GREENE,U.S. Senate,,Republican,Bob Irvin,188
GREENE,U.S. Senate,,Democrat,Max Cleveland,1904
GREENE,U.S. Senate,,Republican,Robert (Bob) Brown,74
GREENE,U.S. Senate,,Republican,Saxby Chambliss,666
GWINNETT,U.S. Senate,,Republican,Bob Irvin,17747
GWINNETT,U.S. Senate,,Democrat,Max Cleveland,12756
GWINNETT,U.S. Senate,,Republican,Robert (Bob) Brown,7967
GWINNETT,U.S. Senate,,Republican,Saxby Chambliss,31552
HABERSHAM,U.S. Senate,,Republican,Bob Irvin,751
HABERSHAM,U.S. Senate,,Democrat,Max Cleveland,1017
HABERSHAM,U.S. Senate,,Republican,Robert (Bob) Brown,251
HABERSHAM,U.S. Senate,,Republican,Saxby Chambliss,888
HALL,U.S. Senate,,Republican,Bob Irvin,3942
HALL,U.S. Senate,,Democrat,Max Cleveland,3695
HALL,U.S. Senate,,Republican,Robert (Bob) Brown,1657
HALL,U.S. Senate,,Republican,Saxby Chambliss,7082
HANCOCK,U.S. Senate,,Republican,Bob Irvin,12
HANCOCK,U.S. Senate,,Democrat,Max Cleveland,1312
HANCOCK,U.S. Senate,,Republican,Robert (Bob) Brown,5
HANCOCK,U.S. Senate,,Republican,Saxby Chambliss,58
HARALSON,U.S. Senate,,Republican,Bob Irvin,493
HARALSON,U.S. Senate,,Democrat,Max Cleveland,1456
HARALSON,U.S. Senate,,Republican,Robert (Bob) Brown,213
HARALSON,U.S. Senate,,Republican,Saxby Chambliss,784
HARRIS,U.S. Senate,,Republican,Bob Irvin,392
HARRIS,U.S. Senate,,Democrat,Max Cleveland,682
HARRIS,U.S. Senate,,Republican,Robert (Bob) Brown,354
HARRIS,U.S. Senate,,Republican,Saxby Chambliss,926
HART,U.S. Senate,,Republican,Bob Irvin,299
HART,U.S. Senate,,Democrat,Max Cleveland,1184
HART,U.S. Senate,,Republican,Robert (Bob) Brown,240
HART,U.S. Senate,,Republican,Saxby Chambliss,475
HEARD,U.S. Senate,,Republican,Bob Irvin,153
HEARD,U.S. Senate,,Democrat,Max Cleveland,767
HEARD,U.S. Senate,,Republican,Robert (Bob) Brown,101
HEARD,U.S. Senate,,Republican,Saxby Chambliss,266
HENRY,U.S. Senate,,Republican,Bob Irvin,3236
HENRY,U.S. Senate,,Democrat,Max Cleveland,4034
HENRY,U.S. Senate,,Republican,Robert (Bob) Brown,1363
HENRY,U.S. Senate,,Republican,Saxby Chambliss,5643
HOUSTON,U.S. Senate,,Republican,Bob Irvin,661
HOUSTON,U.S. Senate,,Democrat,Max Cleveland,4260
HOUSTON,U.S. Senate,,Republican,Robert (Bob) Brown,362
HOUSTON,U.S. Senate,,Republican,Saxby Chambliss,11269
IRWIN,U.S. Senate,,Republican,Bob Irvin,101
IRWIN,U.S. Senate,,Democrat,Max Cleveland,447
IRWIN,U.S. Senate,,Republican,Robert (Bob) Brown,29
IRWIN,U.S. Senate,,Republican,Saxby Chambliss,501
JACKSON,U.S. Senate,,Republican,Bob Irvin,1174
JACKSON,U.S. Senate,,Democrat,Max Cleveland,916
JACKSON,U.S. Senate,,Republican,Robert (Bob) Brown,462
JACKSON,U.S. Senate,,Republican,Saxby Chambliss,1842
JASPER,U.S. Senate,,Republican,Bob Irvin,137
JASPER,U.S. Senate,,Democrat,Max Cleveland,441
JASPER,U.S. Senate,,Republican,Robert (Bob) Brown,82
JASPER,U.S. Senate,,Republican,Saxby Chambliss,526
JEFF DAVIS,U.S. Senate,,Republican,Bob Irvin,19
JEFF DAVIS,U.S. Senate,,Democrat,Max Cleveland,766
JEFF DAVIS,U.S. Senate,,Republican,Robert (Bob) Brown,27
JEFF DAVIS,U.S. Senate,,Republican,Saxby Chambliss,445
JEFFERSON,U.S. Senate,,Republican,Bob Irvin,164
JEFFERSON,U.S. Senate,,Democrat,Max Cleveland,1952
JEFFERSON,U.S. Senate,,Republican,Robert (Bob) Brown,62
JEFFERSON,U.S. Senate,,Republican,Saxby Chambliss,200
JENKINS,U.S. Senate,,Republican,Bob Irvin,71
JENKINS,U.S. Senate,,Democrat,Max Cleveland,562
JENKINS,U.S. Senate,,Republican,Robert (Bob) Brown,73
JENKINS,U.S. Senate,,Republican,Saxby Chambliss,232
JOHNSON,U.S. Senate,,Republican,Bob Irvin,36
JOHNSON,U.S. Senate,,Democrat,Max Cleveland,429
JOHNSON,U.S. Senate,,Republican,Robert (Bob) Brown,44
JOHNSON,U.S. Senate,,Republican,Saxby Chambliss,552
JONES,U.S. Senate,,Republican,Bob Irvin,72
JONES,U.S. Senate,,Democrat,Max Cleveland,1178
JONES,U.S. Senate,,Republican,Robert (Bob) Brown,52
JONES,U.S. Senate,,Republican,Saxby Chambliss,1256
LAMAR,U.S. Senate,,Republican,Bob Irvin,154
LAMAR,U.S. Senate,,Democrat,Max Cleveland,1316
LAMAR,U.S. Senate,,Republican,Robert (Bob) Brown,88
LAMAR,U.S. Senate,,Republican,Saxby Chambliss,1065
LANIER,U.S. Senate,,Republican,Bob Irvin,13
LANIER,U.S. Senate,,Democrat,Max Cleveland,583
LANIER,U.S. Senate,,Republican,Robert (Bob) Brown,10
LANIER,U.S. Senate,,Republican,Saxby Chambliss,112
LAURENS,U.S. Senate,,Republican,Bob Irvin,125
LAURENS,U.S. Senate,,Democrat,Max Cleveland,2955
LAURENS,U.S. Senate,,Republican,Robert (Bob) Brown,110
LAURENS,U.S. Senate,,Republican,Saxby Chambliss,2160
LEE,U.S. Senate,,Republican,Bob Irvin,217
LEE,U.S. Senate,,Democrat,Max Cleveland,1190
LEE,U.S. Senate,,Republican,Robert (Bob) Brown,78
LEE,U.S. Senate,,Republican,Saxby Chambliss,1928
LIBERTY,U.S. Senate,,Republican,Bob Irvin,104
LIBERTY,U.S. Senate,,Democrat,Max Cleveland,3051
LIBERTY,U.S. Senate,,Republican,Robert (Bob) Brown,122
LIBERTY,U.S. Senate,,Republican,Saxby Chambliss,322
LINCOLN,U.S. Senate,,Republican,Bob Irvin,203
LINCOLN,U.S. Senate,,Democrat,Max Cleveland,859
LINCOLN,U.S. Senate,,Republican,Robert (Bob) Brown,170
LINCOLN,U.S. Senate,,Republican,Saxby Chambliss,278
LONG,U.S. Senate,,Republican,Bob Irvin,36
LONG,U.S. Senate,,Democrat,Max Cleveland,331
LONG,U.S. Senate,,Republican,Robert (Bob) Brown,42
LONG,U.S. Senate,,Republican,Saxby Chambliss,91
LOWNDES,U.S. Senate,,Republican,Bob Irvin,363
LOWNDES,U.S. Senate,,Democrat,Max Cleveland,2912
LOWNDES,U.S. Senate,,Republican,Robert (Bob) Brown,183
LOWNDES,U.S. Senate,,Republican,Saxby Chambliss,3233
LUMPKIN,U.S. Senate,,Republican,Bob Irvin,713
LUMPKIN,U.S. Senate,,Democrat,Max Cleveland,988
LUMPKIN,U.S. Senate,,Republican,Robert (Bob) Brown,370
LUMPKIN,U.S. Senate,,Republican,Saxby Chambliss,971
MACON,U.S. Senate,,Republican,Bob Irvin,11
MACON,U.S. Senate,,Democrat,Max Cleveland,748
MACON,U.S. Senate,,Republican,Robert (Bob) Brown,13
MACON,U.S. Senate,,Republican,Saxby Chambliss,257
MADISON,U.S. Senate,,Republican,Bob Irvin,532
MADISON,U.S. Senate,,Democrat,Max Cleveland,602
MADISON,U.S. Senate,,Republican,Robert (Bob) Brown,285
MADISON,U.S. Senate,,Republican,Saxby Chambliss,783
MARION,U.S. Senate,,Republican,Bob Irvin,36
MARION,U.S. Senate,,Democrat,Max Cleveland,584
MARION,U.S. Senate,,Republican,Robert (Bob) Brown,33
MARION,U.S. Senate,,Republican,Saxby Chambliss,114
MCDUFFIE,U.S. Senate,,Republican,Bob Irvin,334
MCDUFFIE,U.S. Senate,,Democrat,Max Cleveland,793
MCDUFFIE,U.S. Senate,,Republican,Robert (Bob) Brown,219
MCDUFFIE,U.S. Senate,,Republican,Saxby Chambliss,633
MCINTOSH,U.S. Senate,,Republican,Bob Irvin,58
MCINTOSH,U.S. Senate,,Democrat,Max Cleveland,1720
MCINTOSH,U.S. Senate,,Republican,Robert (Bob) Brown,71
MCINTOSH,U.S. Senate,,Republican,Saxby Chambliss,167
MERIWETHER,U.S. Senate,,Republican,Bob Irvin,236
MERIWETHER,U.S. Senate,,Democrat,Max Cleveland,2505
MERIWETHER,U.S. Senate,,Republican,Robert (Bob) Brown,116
MERIWETHER,U.S. Senate,,Republican,Saxby Chambliss,355
MILLER,U.S. Senate,,Republican,Bob Irvin,11
MILLER,U.S. Senate,,Democrat,Max Cleveland,777
MILLER,U.S. Senate,,Republican,Robert (Bob) Brown,8
MILLER,U.S. Senate,,Republican,Saxby Chambliss,56
MITCHELL,U.S. Senate,,Republican,Bob Irvin,38
MITCHELL,U.S. Senate,,Democrat,Max Cleveland,2431
MITCHELL,U.S. Senate,,Republican,Robert (Bob) Brown,14
MITCHELL,U.S. Senate,,Republican,Saxby Chambliss,490
MONROE,U.S. Senate,,Republican,Bob Irvin,132
MONROE,U.S. Senate,,Democrat,Max Cleveland,1841
MONROE,U.S. Senate,,Republican,Robert (Bob) Brown,115
MONROE,U.S. Senate,,Republican,Saxby Chambliss,1918
MONTGOMERY,U.S. Senate,,Republican,Bob Irvin,37
MONTGOMERY,U.S. Senate,,Democrat,Max Cleveland,643
MONTGOMERY,U.S. Senate,,Republican,Robert (Bob) Brown,39
MONTGOMERY,U.S. Senate,,Republican,Saxby Chambliss,496
MORGAN,U.S. Senate,,Republican,Bob Irvin,338
MORGAN,U.S. Senate,,Democrat,Max Cleveland,822
MORGAN,U.S. Senate,,Republican,Robert (Bob) Brown,137
MORGAN,U.S. Senate,,Republican,Saxby Chambliss,835
MURRAY,U.S. Senate,,Republican,Bob Irvin,585
MURRAY,U.S. Senate,,Democrat,Max Cleveland,1916
MURRAY,U.S. Senate,,Republican,Robert (Bob) Brown,558
MURRAY,U.S. Senate,,Republican,Saxby Chambliss,531
MUSCOGEE,U.S. Senate,,Republican,Bob Irvin,3528
MUSCOGEE,U.S. Senate,,Democrat,Max Cleveland,12094
MUSCOGEE,U.S. Senate,,Republican,Robert (Bob) Brown,1579
MUSCOGEE,U.S. Senate,,Republican,Saxby Chambliss,5173
NEWTON,U.S. Senate,,Republican,Bob Irvin,1338
NEWTON,U.S. Senate,,Democrat,Max Cleveland,2203
NEWTON,U.S. Senate,,Republican,Robert (Bob) Brown,479
NEWTON,U.S. Senate,,Republican,Saxby Chambliss,2503
OCONEE,U.S. Senate,,Republican,Bob Irvin,967
OCONEE,U.S. Senate,,Democrat,Max Cleveland,1217
OCONEE,U.S. Senate,,Republican,Robert (Bob) Brown,592
OCONEE,U.S. Senate,,Republican,Saxby Chambliss,2368
OGLETHORPE,U.S. Senate,,Republican,Bob Irvin,408
OGLETHORPE,U.S. Senate,,Democrat,Max Cleveland,476
OGLETHORPE,U.S. Senate,,Republican,Robert (Bob) Brown,192
OGLETHORPE,U.S. Senate,,Republican,Saxby Chambliss,681
PAULDING,U.S. Senate,,Republican,Bob Irvin,2804
PAULDING,U.S. Senate,,Democrat,Max Cleveland,1604
PAULDING,U.S. Senate,,Republican,Robert (Bob) Brown,1202
PAULDING,U.S. Senate,,Republican,Saxby Chambliss,4748
PEACH,U.S. Senate,,Republican,Bob Irvin,84
PEACH,U.S. Senate,,Democrat,Max Cleveland,1544
PEACH,U.S. Senate,,Republican,Robert (Bob) Brown,50
PEACH,U.S. Senate,,Republican,Saxby Chambliss,1272
PICKENS,U.S. Senate,,Republican,Bob Irvin,502
