county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes
Appling,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",340,41,31,0
Appling,not available,State School Superintendent,,Republican,RICHARD L. WOODS,461,89,62,0
Atkinson,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",15,6,0,2
Atkinson,not available,State School Superintendent,,Republican,RICHARD L. WOODS,10,10,1,0
Bacon,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",230,245,19,0
Bacon,not available,State School Superintendent,,Republican,RICHARD L. WOODS,175,167,12,0
Baker,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",50,14,3,0
Baker,not available,State School Superintendent,,Republican,RICHARD L. WOODS,37,17,8,0
Baldwin,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",578,261,35,0
Baldwin,not available,State School Superintendent,,Republican,RICHARD L. WOODS,458,210,30,0
Banks,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",408,73,4,0
Banks,not available,State School Superintendent,,Republican,RICHARD L. WOODS,487,76,25,0
Barrow,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1304,491,44,0
Barrow,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1374,436,69,1
Bartow,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2369,602,41,1
Bartow,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2008,445,52,1
Ben Hill,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",53,53,5,0
Ben Hill,not available,State School Superintendent,,Republican,RICHARD L. WOODS,203,105,0,0
Berrien,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",206,87,5,2
Berrien,not available,State School Superintendent,,Republican,RICHARD L. WOODS,328,111,30,0
Bibb,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1928,349,135,0
Bibb,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1825,403,167,0
Bleckley,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",129,68,12,0
Bleckley,not available,State School Superintendent,,Republican,RICHARD L. WOODS,173,58,8,0
Brantley,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",205,61,11,0
Brantley,not available,State School Superintendent,,Republican,RICHARD L. WOODS,232,101,16,1
Brooks,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",220,70,9,1
Brooks,not available,State School Superintendent,,Republican,RICHARD L. WOODS,185,68,6,1
Brooks,not available,State Senate,8,Republican,C. ELLIS BLACK,246,102,7,1
Brooks,not available,State Senate,8,Republican,JOHN P. PAGE,253,69,8,1
Bryan,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",667,391,26,1
Bryan,not available,State School Superintendent,,Republican,RICHARD L. WOODS,418,255,16,3
Bulloch,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1074,324,35,0
Bulloch,not available,State School Superintendent,,Republican,RICHARD L. WOODS,794,245,51,0
Burke,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",245,48,10,0
Burke,not available,State School Superintendent,,Republican,RICHARD L. WOODS,192,57,21,0
Butts,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",485,541,47,0
Butts,not available,State School Superintendent,,Republican,RICHARD L. WOODS,330,368,49,0
Calhoun,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",65,4,4,0
Calhoun,not available,State School Superintendent,,Republican,RICHARD L. WOODS,33,4,3,0
Camden,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",853,88,83,0
Camden,not available,State School Superintendent,,Republican,RICHARD L. WOODS,997,98,113,0
Candler,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",159,75,11,0
Candler,not available,State School Superintendent,,Republican,RICHARD L. WOODS,125,46,5,0
Carroll,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2053,660,73,1
Carroll,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2168,493,83,0
Catoosa,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",480,203,8,0
Catoosa,not available,State School Superintendent,,Republican,RICHARD L. WOODS,550,231,25,0
Charlton,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",129,68,4,1
Charlton,not available,State School Superintendent,,Republican,RICHARD L. WOODS,137,76,7,0
Chatham,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",7095,1915,253,3
Chatham,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2671,849,158,1
Chattahoochee,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",13,8,1,0
Chattahoochee,not available,State School Superintendent,,Republican,RICHARD L. WOODS,12,6,1,0
Chattooga,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",207,57,8,1
Chattooga,not available,State School Superintendent,,Republican,RICHARD L. WOODS,185,51,6,1
Cherokee,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",6069,1000,187,2
Cherokee,not available,State School Superintendent,,Republican,RICHARD L. WOODS,7032,1094,256,2
Clarke,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1148,390,84,2
Clarke,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1109,354,98,0
Clay,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",42,11,0,0
Clay,not available,State School Superintendent,,Republican,RICHARD L. WOODS,34,10,0,0
Clayton,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1185,236,51,0
Clayton,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1183,201,51,0
Clinch,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",63,27,1,0
Clinch,not available,State School Superintendent,,Republican,RICHARD L. WOODS,46,38,0,0
Clinch,not available,State Senate,8,Republican,C. ELLIS BLACK,95,57,3,0
Clinch,not available,State Senate,8,Republican,JOHN P. PAGE,42,19,0,0
Cobb,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",13622,3319,592,15
Cobb,not available,State School Superintendent,,Republican,RICHARD L. WOODS,15749,3551,874,13
Coffee,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",303,153,12,0
Coffee,not available,State School Superintendent,,Republican,RICHARD L. WOODS,315,218,23,0
Colquitt,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",667,232,8,0
Colquitt,not available,State School Superintendent,,Republican,RICHARD L. WOODS,762,273,15,0
Columbia,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3099,593,100,1
Columbia,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2127,505,116,1
Cook,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",192,76,9,0
Cook,not available,State School Superintendent,,Republican,RICHARD L. WOODS,205,125,15,0
Cook,not available,State Senate,8,Republican,C. ELLIS BLACK,192,121,19,0
Cook,not available,State Senate,8,Republican,JOHN P. PAGE,258,109,7,0
Coweta,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2337,486,170,0
Coweta,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2814,458,182,1
Crawford,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",173,68,9,0
Crawford,not available,State School Superintendent,,Republican,RICHARD L. WOODS,172,45,5,0
Crisp,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",271,139,13,0
Crisp,not available,State School Superintendent,,Republican,RICHARD L. WOODS,220,104,25,1
Dade,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",223,137,6,0
Dade,not available,State School Superintendent,,Republican,RICHARD L. WOODS,302,190,8,0
Dawson,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",555,259,23,0
Dawson,not available,State School Superintendent,,Republican,RICHARD L. WOODS,684,310,45,1
DeKalb,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",5851,481,311,0
DeKalb,not available,State School Superintendent,,Republican,RICHARD L. WOODS,6098,483,421,0
Decatur,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",193,31,8,0
Decatur,not available,State School Superintendent,,Republican,RICHARD L. WOODS,165,45,11,0
Dodge,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",280,41,25,0
Dodge,not available,State School Superintendent,,Republican,RICHARD L. WOODS,322,85,18,0
