county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes
Bacon,Taylor,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",59,65,1,0
Bacon,Douglas,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",83,99,12,0
Bacon,New Lacy,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",40,26,2,0
Bacon,Taylor,State School Superintendent,,Republican,RICHARD L. WOODS,44,51,4,0
Bacon,New Lacy,State School Superintendent,,Republican,RICHARD L. WOODS,32,13,1,0
Bacon,Douglas,State School Superintendent,,Republican,RICHARD L. WOODS,61,78,7,0
Bacon,Warnock,State School Superintendent,,Republican,RICHARD L. WOODS,21,13,0,0
Bacon,Ware,State School Superintendent,,Republican,RICHARD L. WOODS,17,12,0,0
Baker,Hoggard Mill,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",7,0,1,0
Baker,Milford,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",12,0,0,0
Baker,Newton,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",23,11,2,0
Baker,Elmodel,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",6,2,0,0
Baker,Anna,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2,1,0,0
Baker,Milford,State School Superintendent,,Republican,RICHARD L. WOODS,18,2,4,0
Baker,Newton,State School Superintendent,,Republican,RICHARD L. WOODS,5,6,4,0
Baker,Hoggard Mill,State School Superintendent,,Republican,RICHARD L. WOODS,6,2,0,0
Baker,Elmodel,State School Superintendent,,Republican,RICHARD L. WOODS,6,6,0,0
Baker,Anna,State School Superintendent,,Republican,RICHARD L. WOODS,2,1,0,0
Baldwin,Meriweather,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",99,48,7,0
Baldwin,Courthouse,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",8,4,1,0
Baldwin,South Milledgeville,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",8,4,0,0
Baldwin,City Hall Annex,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",7,5,3,0
Baldwin,Boddie,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",11,2,0,0
Baldwin,Fire Dept,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",15,6,3,0
Baldwin,North Milledgeville,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",67,34,7,0
Baldwin,West Baldwin,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",52,26,1,0
Baldwin,Coopers,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",47,12,4,0
Baldwin,West Hardwick,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",21,11,1,0
Baldwin,East Hardwick,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3,4,0,0
Baldwin,North Baldwin,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",133,60,7,0
Baldwin,Scottsboro,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",22,5,0,0
Baldwin,East Baldwin,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",85,40,1,0
Baldwin,Courthouse,State School Superintendent,,Republican,RICHARD L. WOODS,4,2,0,0
Baldwin,Fire Dept,State School Superintendent,,Republican,RICHARD L. WOODS,10,9,2,0
Baldwin,Scottsboro,State School Superintendent,,Republican,RICHARD L. WOODS,22,4,0,0
Baldwin,East Baldwin,State School Superintendent,,Republican,RICHARD L. WOODS,62,37,7,0
Baldwin,City Hall Annex,State School Superintendent,,Republican,RICHARD L. WOODS,11,4,0,0
Baldwin,Boddie,State School Superintendent,,Republican,RICHARD L. WOODS,9,4,5,0
Baldwin,South Milledgeville,State School Superintendent,,Republican,RICHARD L. WOODS,16,1,0,0
Baldwin,North Milledgeville,State School Superintendent,,Republican,RICHARD L. WOODS,57,28,3,0
Baldwin,North Baldwin,State School Superintendent,,Republican,RICHARD L. WOODS,102,46,7,0
Baldwin,West Baldwin,State School Superintendent,,Republican,RICHARD L. WOODS,29,23,0,0
Baldwin,East Hardwick,State School Superintendent,,Republican,RICHARD L. WOODS,5,2,0,0
Baldwin,West Hardwick,State School Superintendent,,Republican,RICHARD L. WOODS,19,12,0,0
Baldwin,Coopers,State School Superintendent,,Republican,RICHARD L. WOODS,54,9,0,0
Baldwin,Meriweather,State School Superintendent,,Republican,RICHARD L. WOODS,58,29,6,0
Banks,Washington,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",30,3,0,0
Banks,Poplar Springs,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",42,7,1,0
Banks,Homer,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",42,14,1,0
Banks,Wilmonts,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",18,5,0,0
Banks,Hollingsworth,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",16,6,0,0
Banks,Grove River,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",22,0,0,0
Banks,Golden Hill,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",26,2,0,0
Banks,Davids,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",59,13,1,0
Banks,Columbia,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",21,3,0,0
Banks,Bushville,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",29,3,0,0
Banks,Berlin,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",19,4,0,0
Banks,Baldwin,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",29,3,0,0
Banks,Anderson,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",55,10,1,0
Banks,Wilmonts,State School Superintendent,,Republican,RICHARD L. WOODS,28,6,0,0
Banks,Baldwin,State School Superintendent,,Republican,RICHARD L. WOODS,32,3,3,0
Banks,Washington,State School Superintendent,,Republican,RICHARD L. WOODS,29,6,5,0
Banks,Columbia,State School Superintendent,,Republican,RICHARD L. WOODS,16,1,0,0
Banks,Poplar Springs,State School Superintendent,,Republican,RICHARD L. WOODS,83,5,5,0
Banks,Homer,State School Superintendent,,Republican,RICHARD L. WOODS,47,12,6,0
Banks,Hollingsworth,State School Superintendent,,Republican,RICHARD L. WOODS,31,4,0,0
Banks,Grove River,State School Superintendent,,Republican,RICHARD L. WOODS,36,2,0,0
Banks,Davids,State School Superintendent,,Republican,RICHARD L. WOODS,57,4,2,0
Banks,Bushville,State School Superintendent,,Republican,RICHARD L. WOODS,26,7,2,0
Banks,Berlin,State School Superintendent,,Republican,RICHARD L. WOODS,11,3,0,0
Banks,Anderson,State School Superintendent,,Republican,RICHARD L. WOODS,52,16,0,0
Banks,Golden Hill,State School Superintendent,,Republican,RICHARD L. WOODS,39,7,2,0
Barrow,14 Cedar Creek Baptist Church,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",43,7,1,0
Barrow,13 Winder Community Center,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",68,48,6,0
Barrow,12 Midway United Methodist Church,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",81,14,5,0
Barrow,15 County Line Elementary School,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",123,26,3,0
Barrow,11 Apalachee High School,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",57,17,0,0
Barrow,16 Bethlehem First Baptist Church,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",100,62,6,0
Barrow,10 Leisure Services Center,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",46,19,6,0
Barrow,09 Lions Club,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",97,80,6,0
Barrow,08 Holsenbeck Elementary School,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",93,25,0,0
Barrow,07 Statham Elementary School,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",73,24,1,0
Barrow,06 Winder Barrow High School,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",53,38,2,0
Barrow,05 Fire Station 1 (Statham),State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",137,41,5,0
Barrow,04 Westside Middle School,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",57,24,0,0
Barrow,03 Bramlett Elementary School,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",75,13,2,0
Barrow,01 Bethlehem Community Center,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",100,24,0,0
Barrow,02 Bethabra Baptist Church,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",101,29,1,0
Barrow,14 Cedar Creek Baptist Church,State School Superintendent,,Republican,RICHARD L. WOODS,52,17,1,0
Barrow,07 Statham Elementary School,State School Superintendent,,Republican,RICHARD L. WOODS,68,14,3,0
Barrow,13 Winder Community Center,State School Superintendent,,Republican,RICHARD L. WOODS,80,38,5,0
Barrow,12 Midway United Methodist Church,State School Superintendent,,Republican,RICHARD L. WOODS,108,12,2,0
Barrow,16 Bethlehem First Baptist Church,State School Superintendent,,Republican,RICHARD L. WOODS,98,45,9,0
Barrow,15 County Line Elementary School,State School Superintendent,,Republican,RICHARD L. WOODS,108,50,4,1
Barrow,11 Apalachee High School,State School Superintendent,,Republican,RICHARD L. WOODS,84,10,3,0
Barrow,10 Leisure Services Center,State School Superintendent,,Republican,RICHARD L. WOODS,45,16,5,0
Barrow,05 Fire Station 1 (Statham),State School Superintendent,,Republican,RICHARD L. WOODS,145,42,3,0
Barrow,09 Lions Club,State School Superintendent,,Republican,RICHARD L. WOODS,86,60,11,0
Barrow,08 Holsenbeck Elementary School,State School Superintendent,,Republican,RICHARD L. WOODS,97,22,4,0
Barrow,06 Winder Barrow High School,State School Superintendent,,Republican,RICHARD L. WOODS,53,19,1,0
Barrow,04 Westside Middle School,State School Superintendent,,Republican,RICHARD L. WOODS,68,30,2,0
Barrow,03 Bramlett Elementary School,State School Superintendent,,Republican,RICHARD L. WOODS,62,18,3,0
Barrow,01 Bethlehem Community Center,State School Superintendent,,Republican,RICHARD L. WOODS,92,18,5,0
Barrow,02 Bethabra Baptist Church,State School Superintendent,,Republican,RICHARD L. WOODS,128,25,8,0
Bartow,ALLATOONA,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",121,11,1,0
Bartow,FOLSOM,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",62,7,0,0
Bartow,CARTERSVILLE WEST,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",309,118,6,0
Bartow,CARTERSVILLE EAST,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",182,80,7,0
Bartow,BEAVERS DRIVE,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",216,55,3,0
Bartow,KINGSTON,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",84,11,0,0
Bartow,MISSION ROAD,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",201,71,3,0
Bartow,PINE LOG,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",85,13,0,0
Bartow,TAYLORSVILLE,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",98,23,3,0
Bartow,WHITE,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",105,25,4,0
Bartow,ZENA DRIVE,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",131,41,5,0
Bartow,CASSVILLE,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",132,52,1,0
Bartow,WOODLAND HIGH,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",62,13,0,0
Bartow,EUHARLEE,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",137,17,0,0
Bartow,EMERSON,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",114,20,1,0
Bartow,CENTER,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",165,33,5,0
Bartow,ADAIRSVILLE,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",165,12,2,1
Bartow,ALLATOONA,State School Superintendent,,Republican,RICHARD L. WOODS,117,11,6,0
Bartow,TAYLORSVILLE,State School Superintendent,,Republican,RICHARD L. WOODS,104,15,2,0
Bartow,BEAVERS DRIVE,State School Superintendent,,Republican,RICHARD L. WOODS,213,71,2,0
Bartow,PINE LOG,State School Superintendent,,Republican,RICHARD L. WOODS,77,9,0,0
Bartow,WOODLAND HIGH,State School Superintendent,,Republican,RICHARD L. WOODS,31,10,2,0
Bartow,CASSVILLE,State School Superintendent,,Republican,RICHARD L. WOODS,122,42,11,0
Bartow,ZENA DRIVE,State School Superintendent,,Republican,RICHARD L. WOODS,106,32,2,1
Bartow,WHITE,State School Superintendent,,Republican,RICHARD L. WOODS,95,16,1,0
Bartow,MISSION ROAD,State School Superintendent,,Republican,RICHARD L. WOODS,161,33,1,0
Bartow,KINGSTON,State School Superintendent,,Republican,RICHARD L. WOODS,89,15,2,0
Bartow,FOLSOM,State School Superintendent,,Republican,RICHARD L. WOODS,64,5,0,0
Bartow,ADAIRSVILLE,State School Superintendent,,Republican,RICHARD L. WOODS,180,16,9,0
Bartow,EUHARLEE,State School Superintendent,,Republican,RICHARD L. WOODS,103,10,1,0
Bartow,EMERSON,State School Superintendent,,Republican,RICHARD L. WOODS,102,16,0,0
Bartow,CENTER,State School Superintendent,,Republican,RICHARD L. WOODS,143,30,5,0
Bartow,CARTERSVILLE EAST,State School Superintendent,,Republican,RICHARD L. WOODS,142,55,0,0
Bartow,CARTERSVILLE WEST,State School Superintendent,,Republican,RICHARD L. WOODS,159,59,8,0
Ben Hill,East,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",7,19,1,0
Ben Hill,West,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",46,34,4,0
Ben Hill,East,State School Superintendent,,Republican,RICHARD L. WOODS,27,24,0,0
Ben Hill,West,State School Superintendent,,Republican,RICHARD L. WOODS,176,81,0,0
Berrien,Enigma,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",20,1,1,0
Berrien,West Berrien,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",19,3,1,0
Berrien,Ray City,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",23,3,1,0
Berrien,East Berrien,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",24,10,1,0
Berrien,Nashville,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",69,61,1,2
Berrien,Lois,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",26,7,0,0
Berrien,Alapaha,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",25,2,0,0
Berrien,Alapaha,State School Superintendent,,Republican,RICHARD L. WOODS,52,5,4,0
Berrien,West Berrien,State School Superintendent,,Republican,RICHARD L. WOODS,68,11,5,0
Berrien,Ray City,State School Superintendent,,Republican,RICHARD L. WOODS,27,11,1,0
Berrien,East Berrien,State School Superintendent,,Republican,RICHARD L. WOODS,19,7,1,0
Berrien,Nashville,State School Superintendent,,Republican,RICHARD L. WOODS,95,71,16,0
Berrien,Lois,State School Superintendent,,Republican,RICHARD L. WOODS,18,4,1,0
Berrien,Enigma,State School Superintendent,,Republican,RICHARD L. WOODS,49,2,2,0
Bibb,EAST MACON 3,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",5,2,1,0
Bibb,VINEVILLE 2,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",14,1,1,0
Bibb,HAZZARD 6,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",6,3,0,0
Bibb,HOWARD 4,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",43,8,3,0
Bibb,HOWARD 2,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",167,39,34,0
Bibb,HOWARD 3,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",114,18,10,0
Bibb,EAST MACON 2,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3,2,1,0
Bibb,HAZZARD 4,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",80,10,1,0
Bibb,HAZZARD 3,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",55,17,3,0
Bibb,HAZZARD 2,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",76,8,6,0
Bibb,EAST MACON 1,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",0,0,0,0
Bibb,HOWARD 1,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",86,24,7,0
Bibb,HAZZARD 7,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",72,8,4,0
Bibb,GODFREY 7,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",15,3,1,0
Bibb,GODFREY 6,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",17,1,1,0
Bibb,GODFREY 5,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",5,3,1,0
Bibb,GODFREY 4,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",9,1,0,0
Bibb,GODFREY 3,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",0,1,0,0
Bibb,GODFREY 2,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3,4,0,0
Bibb,GODFREY 1,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",7,1,0,0
Bibb,HAZZARD 5,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3,2,2,0
Bibb,EAST MACON 6,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",22,1,3,0
Bibb,EAST MACON 5,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3,0,0,0
Bibb,EAST MACON 4,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",40,16,0,0
Bibb,HOWARD 5,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",51,3,3,0
Bibb,HOWARD 6,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",67,11,2,0
Bibb,HOWARD 7,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",125,17,3,0
Bibb,HOWARD 8,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",151,15,8,0
Bibb,RUTLAND 1,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",180,27,9,0
Bibb,RUTLAND 2,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",100,11,2,0
Bibb,VINEVILLE 1,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",9,7,2,0
Bibb,WARRIOR 2,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",84,22,2,0
Bibb,VINEVILLE 3,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",4,4,0,0
Bibb,VINEVILLE 4,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3,3,3,0
Bibb,VINEVILLE 5,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",7,0,1,0
Bibb,VINEVILLE 6,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",94,14,6,0
Bibb,VINEVILLE 7,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",92,22,12,0
Bibb,VINEVILLE 8,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",22,2,1,0
Bibb,WARRIOR 1,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",84,15,2,0
Bibb,HAZZARD 1,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",10,3,0,0
Bibb,VINEVILLE 4,State School Superintendent,,Republican,RICHARD L. WOODS,1,3,1,0
Bibb,WARRIOR 2,State School Superintendent,,Republican,RICHARD L. WOODS,70,23,6,0
Bibb,VINEVILLE 8,State School Superintendent,,Republican,RICHARD L. WOODS,16,4,2,0
Bibb,VINEVILLE 5,State School Superintendent,,Republican,RICHARD L. WOODS,5,3,5,0
Bibb,VINEVILLE 6,State School Superintendent,,Republican,RICHARD L. WOODS,71,23,6,0
Bibb,EAST MACON 6,State School Superintendent,,Republican,RICHARD L. WOODS,12,3,0,0
Bibb,EAST MACON 5,State School Superintendent,,Republican,RICHARD L. WOODS,2,0,3,0
Bibb,EAST MACON 1,State School Superintendent,,Republican,RICHARD L. WOODS,0,0,0,0
Bibb,EAST MACON 2,State School Superintendent,,Republican,RICHARD L. WOODS,0,2,0,0
Bibb,EAST MACON 3,State School Superintendent,,Republican,RICHARD L. WOODS,1,1,0,0
Bibb,EAST MACON 4,State School Superintendent,,Republican,RICHARD L. WOODS,40,12,0,0
Bibb,VINEVILLE 1,State School Superintendent,,Republican,RICHARD L. WOODS,4,7,2,0
Bibb,RUTLAND 2,State School Superintendent,,Republican,RICHARD L. WOODS,107,13,0,0
Bibb,RUTLAND 1,State School Superintendent,,Republican,RICHARD L. WOODS,171,37,11,0
Bibb,HOWARD 8,State School Superintendent,,Republican,RICHARD L. WOODS,152,20,5,0
Bibb,HOWARD 7,State School Superintendent,,Republican,RICHARD L. WOODS,117,27,7,0
Bibb,HOWARD 6,State School Superintendent,,Republican,RICHARD L. WOODS,71,15,8,0
Bibb,HOWARD 5,State School Superintendent,,Republican,RICHARD L. WOODS,36,6,2,0
Bibb,VINEVILLE 3,State School Superintendent,,Republican,RICHARD L. WOODS,8,5,0,0
Bibb,GODFREY 1,State School Superintendent,,Republican,RICHARD L. WOODS,8,4,0,0
Bibb,VINEVILLE 2,State School Superintendent,,Republican,RICHARD L. WOODS,15,2,1,0
Bibb,HOWARD 4,State School Superintendent,,Republican,RICHARD L. WOODS,74,12,3,0
Bibb,HOWARD 3,State School Superintendent,,Republican,RICHARD L. WOODS,80,15,8,0
Bibb,HOWARD 2,State School Superintendent,,Republican,RICHARD L. WOODS,134,38,47,0
Bibb,HOWARD 1,State School Superintendent,,Republican,RICHARD L. WOODS,63,15,5,0
Bibb,WARRIOR 1,State School Superintendent,,Republican,RICHARD L. WOODS,71,7,7,0
Bibb,HAZZARD 7,State School Superintendent,,Republican,RICHARD L. WOODS,85,11,0,0
Bibb,HAZZARD 6,State School Superintendent,,Republican,RICHARD L. WOODS,6,4,3,0
Bibb,HAZZARD 5,State School Superintendent,,Republican,RICHARD L. WOODS,5,2,2,0
Bibb,HAZZARD 4,State School Superintendent,,Republican,RICHARD L. WOODS,87,15,3,0
Bibb,HAZZARD 3,State School Superintendent,,Republican,RICHARD L. WOODS,62,23,7,0
Bibb,HAZZARD 2,State School Superintendent,,Republican,RICHARD L. WOODS,89,22,7,0
Bibb,HAZZARD 1,State School Superintendent,,Republican,RICHARD L. WOODS,7,3,0,0
Bibb,GODFREY 7,State School Superintendent,,Republican,RICHARD L. WOODS,14,4,0,0
Bibb,GODFREY 6,State School Superintendent,,Republican,RICHARD L. WOODS,12,3,1,0
Bibb,GODFREY 5,State School Superintendent,,Republican,RICHARD L. WOODS,10,2,0,0
Bibb,GODFREY 4,State School Superintendent,,Republican,RICHARD L. WOODS,10,2,3,0
Bibb,GODFREY 3,State School Superintendent,,Republican,RICHARD L. WOODS,1,0,0,0
Bibb,GODFREY 2,State School Superintendent,,Republican,RICHARD L. WOODS,0,1,0,0
Bibb,VINEVILLE 7,State School Superintendent,,Republican,RICHARD L. WOODS,108,14,12,0
Bleckley,FAIRGROUND,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",129,68,12,0
