county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Catoosa,,State Representative,2,R,NEAL FLORENCE,166,2,148,16,0
Catoosa,BLACKSTOCK,State Representative,2,R,NEAL FLORENCE,10,0,10,0,0
Catoosa,CHAMBERS,State Representative,2,R,NEAL FLORENCE,95,2,83,10,0
Catoosa,WOODSTATION,State Representative,2,R,NEAL FLORENCE,61,0,55,6,0
Catoosa,,State Representative,2,R,STEVE TARVIN,355,5,311,39,0
Catoosa,BLACKSTOCK,State Representative,2,R,STEVE TARVIN,53,0,48,5,0
Catoosa,CHAMBERS,State Representative,2,R,STEVE TARVIN,177,3,156,18,0
Catoosa,WOODSTATION,State Representative,2,R,STEVE TARVIN,125,2,107,16,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Cherokee,,State Representative,22,R,MEAGAN BIELLO,1026,50,872,103,1
Cherokee,AVERY,State Representative,22,R,MEAGAN BIELLO,69,3,61,5,0
Cherokee,BALL GROUND,State Representative,22,R,MEAGAN BIELLO,119,4,105,10,0
Cherokee,BRADSHAW,State Representative,22,R,MEAGAN BIELLO,163,6,151,6,0
Cherokee,CONNS CREEK,State Representative,22,R,MEAGAN BIELLO,27,6,21,0,0
Cherokee,FREEHOME,State Representative,22,R,MEAGAN BIELLO,137,11,120,6,0
Cherokee,HICKORY FLAT,State Representative,22,R,MEAGAN BIELLO,14,0,13,1,0
Cherokee,HIGHTOWER,State Representative,22,R,MEAGAN BIELLO,125,8,99,18,0
Cherokee,MACEDONIA,State Representative,22,R,MEAGAN BIELLO,194,2,164,27,1
Cherokee,UNION HILL,State Representative,22,R,MEAGAN BIELLO,118,6,105,7,0
Cherokee,UNIVETER,State Representative,22,R,MEAGAN BIELLO,60,4,33,23,0
Cherokee,,State Representative,22,R,SAM MOORE,1285,17,1150,118,0
Cherokee,AVERY,State Representative,22,R,SAM MOORE,104,3,93,8,0
Cherokee,BALL GROUND,State Representative,22,R,SAM MOORE,95,0,88,7,0
Cherokee,BRADSHAW,State Representative,22,R,SAM MOORE,128,3,112,13,0
Cherokee,CONNS CREEK,State Representative,22,R,SAM MOORE,44,0,42,2,0
Cherokee,FREEHOME,State Representative,22,R,SAM MOORE,231,3,220,8,0
Cherokee,HICKORY FLAT,State Representative,22,R,SAM MOORE,23,0,21,2,0
Cherokee,HIGHTOWER,State Representative,22,R,SAM MOORE,218,0,185,33,0
Cherokee,MACEDONIA,State Representative,22,R,SAM MOORE,177,3,148,26,0
Cherokee,UNION HILL,State Representative,22,R,SAM MOORE,200,2,189,9,0
Cherokee,UNIVETER,State Representative,22,R,SAM MOORE,65,3,52,10,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Forsyth,,State Representative,22,R,MEAGAN BIELLO,73,0,67,6,0
Forsyth,02 Brandywine,State Representative,22,R,MEAGAN BIELLO,14,0,14,0,0
Forsyth,10 Midway,State Representative,22,R,MEAGAN BIELLO,22,0,21,1,0
Forsyth,29 Polo,State Representative,22,R,MEAGAN BIELLO,37,0,32,5,0
Forsyth,,State Representative,22,R,SAM MOORE,209,4,162,43,0
Forsyth,02 Brandywine,State Representative,22,R,SAM MOORE,56,0,53,3,0
Forsyth,10 Midway,State Representative,22,R,SAM MOORE,61,3,39,19,0
Forsyth,29 Polo,State Representative,22,R,SAM MOORE,92,1,70,21,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Fulton,,State Representative,22,R,MEAGAN BIELLO,14,0,11,3,0
Fulton,ML021,State Representative,22,R,MEAGAN BIELLO,6,0,6,0,0
Fulton,ML022,State Representative,22,R,MEAGAN BIELLO,4,0,3,1,0
Fulton,ML07A,State Representative,22,R,MEAGAN BIELLO,4,0,2,2,0
Fulton,,State Representative,22,R,SAM MOORE,26,0,23,2,1
Fulton,ML021,State Representative,22,R,SAM MOORE,1,0,0,0,1
Fulton,ML022,State Representative,22,R,SAM MOORE,13,0,11,2,0
Fulton,ML07A,State Representative,22,R,SAM MOORE,12,0,12,0,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Walker,,State Representative,2,R,NEAL FLORENCE,1397,95,968,334,0
Walker,LAFAYETTE,State Representative,2,R,NEAL FLORENCE,637,65,367,205,0
Walker,CENTER POST,State Representative,2,R,NEAL FLORENCE,93,6,38,49,0
Walker,ROCK SPRING,State Representative,2,R,NEAL FLORENCE,396,15,315,66,0
Walker,ARMUCHEE VALLEY,State Representative,2,R,NEAL FLORENCE,96,7,82,7,0
Walker,CHICKAMAUGA,State Representative,2,R,NEAL FLORENCE,175,2,166,7,0
Walker,,State Representative,2,R,STEVE TARVIN,1262,159,985,118,0
Walker,LAFAYETTE,State Representative,2,R,STEVE TARVIN,247,21,155,71,0
Walker,CENTER POST,State Representative,2,R,STEVE TARVIN,54,12,30,12,0
Walker,ROCK SPRING,State Representative,2,R,STEVE TARVIN,359,26,302,31,0
Walker,ARMUCHEE VALLEY,State Representative,2,R,STEVE TARVIN,75,3,72,0,0
Walker,CHICKAMAUGA,State Representative,2,R,STEVE TARVIN,527,97,426,4,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Whitfield,,State Representative,2,R,NEAL FLORENCE,86,3,73,10,0
Whitfield,TUNNEL HILL,State Representative,2,R,NEAL FLORENCE,51,2,41,8,0
Whitfield,TRICHUM,State Representative,2,R,NEAL FLORENCE,12,0,12,0,0
