county,office,district,party,candidate,votes,election_day,absentee,early_voting,provisional
,State Representative,2,R,NEAL FLORENCE,964,644,51,269,0
Catoosa,State Representative,2,R,NEAL FLORENCE,55,45,0,10,0
Walker,State Representative,2,R,NEAL FLORENCE,851,552,50,249,0
Whitfield,State Representative,2,R,NEAL FLORENCE,58,47,1,10,0
,State Representative,2,R,STEVE TARVIN,1073,873,77,122,1
Catoosa,State Representative,2,R,STEVE TARVIN,180,148,6,26,0
Walker,State Representative,2,R,STEVE TARVIN,659,524,64,70,1
Whitfield,State Representative,2,R,STEVE TARVIN,234,201,7,26,0
,State Representative,2,R,DOUG WOODRUFF,774,630,13,131,0
Catoosa,State Representative,2,R,DOUG WOODRUFF,191,142,3,46,0
Walker,State Representative,2,R,DOUG WOODRUFF,559,469,9,81,0
Whitfield,State Representative,2,R,DOUG WOODRUFF,24,19,1,4,0
,State Representative,22,R,MEAGAN BIELLO,576,427,3,146,0
Cherokee,State Representative,22,R,MEAGAN BIELLO,545,404,3,138,0
Forsyth,State Representative,22,R,MEAGAN BIELLO,25,17,0,8,0
Fulton,State Representative,22,R,MEAGAN BIELLO,6,6,0,0,0
,State Representative,22,R,NATE COCHRAN,359,320,0,39,0
Cherokee,State Representative,22,R,NATE COCHRAN,299,270,0,29,0
Forsyth,State Representative,22,R,NATE COCHRAN,54,44,0,10,0
Fulton,State Representative,22,R,NATE COCHRAN,6,6,0,0,0
,State Representative,22,R,JEFF DUNCAN,574,481,10,83,0
Cherokee,State Representative,22,R,JEFF DUNCAN,510,429,8,73,0
Forsyth,State Representative,22,R,JEFF DUNCAN,51,41,2,8,0
Fulton,State Representative,22,R,JEFF DUNCAN,13,11,0,2,0
,State Representative,22,R,SAM MOORE,924,749,9,165,1
Cherokee,State Representative,22,R,SAM MOORE,744,615,9,119,1
Forsyth,State Representative,22,R,SAM MOORE,148,110,0,38,0
Fulton,State Representative,22,R,SAM MOORE,32,24,0,8,0
