county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes
Camden,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1542,167,159,0
Candler,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,19,5,2,0
Candler,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,29,1,4,0
Candler,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",159,75,11,0
Candler,not available,State School Superintendent,,Republican,RICHARD L. WOODS,125,46,5,0
Candler,not available,U.S. Senate,,Republican,DAVID A. PERDUE,50,18,2,0
Candler,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",301,127,18,0
Carroll,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,129,41,5,0
Carroll,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,141,43,15,0
Carroll,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2053,660,73,1
Carroll,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2168,493,83,0
Carroll,not available,U.S. Senate,,Republican,DAVID A. PERDUE,2757,799,110,1
Carroll,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",2002,548,61,1
Catoosa,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,18,8,0,0
Catoosa,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,33,22,1,0
Catoosa,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",480,203,8,0
Catoosa,not available,State School Superintendent,,Republican,RICHARD L. WOODS,550,231,25,0
Catoosa,not available,U.S. Senate,,Republican,DAVID A. PERDUE,512,166,14,0
Catoosa,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",682,341,23,0
Charlton,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,33,10,3,0
Charlton,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,22,15,5,0
Charlton,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",129,68,4,1
Charlton,not available,State School Superintendent,,Republican,RICHARD L. WOODS,137,76,7,0
Charlton,not available,U.S. House,1,Democrat,AMY L. TAVIO,28,14,3,0
Charlton,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,25,12,5,0
Charlton,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",164,108,9,1
Charlton,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",155,74,4,0
Charlton,not available,U.S. Senate,,Republican,DAVID A. PERDUE,64,35,0,1
Charlton,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",252,146,13,0
Chatham,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,3097,677,216,3
Chatham,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,2106,648,252,1
Chatham,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",7095,1915,253,3
Chatham,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2671,849,158,1
Chatham,not available,U.S. House,1,Democrat,AMY L. TAVIO,1690,456,117,1
Chatham,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,3441,863,351,4
Chatham,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",7982,2152,329,5
Chatham,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",5349,1420,183,0
Chatham,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1964,491,67,0
Chatham,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",11488,3123,454,5
Chattahoochee,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,10,6,0,0
Chattahoochee,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,7,0,0,0
Chattahoochee,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",13,8,1,0
Chattahoochee,not available,State School Superintendent,,Republican,RICHARD L. WOODS,12,6,1,0
Chattahoochee,not available,U.S. Senate,,Republican,DAVID A. PERDUE,22,9,1,0
Chattahoochee,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",11,7,1,0
Chattooga,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,43,15,10,0
Chattooga,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,56,24,14,0
Chattooga,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",207,57,8,1
Chattooga,not available,State School Superintendent,,Republican,RICHARD L. WOODS,185,51,6,1
Chattooga,not available,U.S. Senate,,Republican,DAVID A. PERDUE,224,55,7,1
Chattooga,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",223,66,7,1
Cherokee,not available,State House,22,Republican,MEAGAN C. BIELLO,1301,224,45,0
Cherokee,not available,State House,22,Republican,"WESLEY E. ""WES"" CANTRELL",2653,531,81,0
Cherokee,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,141,13,9,0
Cherokee,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,192,30,12,0
Cherokee,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",6069,1000,187,2
Cherokee,not available,State School Superintendent,,Republican,RICHARD L. WOODS,7032,1094,256,2
Cherokee,not available,U.S. House,11,Republican,BARRY D. LOUDERMILK,11383,1845,337,3
Cherokee,not available,U.S. House,11,Republican,"R. L. ""BOB"" BARR",4583,726,175,1
Cherokee,not available,U.S. Senate,,Republican,DAVID A. PERDUE,8889,1446,266,2
Cherokee,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",7188,1138,251,2
Clarke,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,416,135,41,1
Clarke,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,895,458,82,2
Clarke,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1148,390,84,2
Clarke,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1109,354,98,0
Clarke,not available,U.S. House,10,Republican,JODY B. HICE,1035,300,69,2
Clarke,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",1575,559,155,1
Clarke,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1283,343,116,2
Clarke,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1621,598,122,1
Clay,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,31,4,0,0
Clay,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,23,6,0,0
Clay,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",42,11,0,0
Clay,not available,State School Superintendent,,Republican,RICHARD L. WOODS,34,10,0,0
Clay,not available,U.S. Senate,,Republican,DAVID A. PERDUE,42,15,0,0
Clay,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",45,11,0,0
Clayton,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,1380,221,49,0
Clayton,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,1859,229,52,0
Clayton,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",1185,236,51,0
Clayton,not available,State School Superintendent,,Republican,RICHARD L. WOODS,1183,201,51,0
Clayton,not available,U.S. Senate,,Republican,DAVID A. PERDUE,1688,313,70,0
Clayton,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1007,166,41,0
Clinch,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,25,11,2,0
Clinch,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,17,7,7,0
Clinch,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",63,27,1,0
Clinch,not available,State School Superintendent,,Republican,RICHARD L. WOODS,46,38,0,0
Clinch,not available,State Senate,8,Republican,C. ELLIS BLACK,95,57,3,0
Clinch,not available,State Senate,8,Republican,JOHN P. PAGE,42,19,0,0
Clinch,not available,U.S. House,1,Democrat,AMY L. TAVIO,20,6,2,0
Clinch,not available,U.S. House,1,Democrat,BRIAN CORWIN REESE,24,12,7,0
Clinch,not available,U.S. House,1,Republican,"E. L. ""BUDDY"" CARTER",71,33,0,0
Clinch,not available,U.S. House,1,Republican,"ROBERT E. ""BOB"" JOHNSON",58,39,2,0
Clinch,not available,U.S. Senate,,Republican,DAVID A. PERDUE,29,16,0,0
Clinch,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",107,60,3,0
Cobb,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,2799,529,165,5
Cobb,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,2117,352,141,2
Cobb,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",13622,3319,592,15
Cobb,not available,State School Superintendent,,Republican,RICHARD L. WOODS,15749,3551,875,13
Cobb,not available,Superior Court Judge,Cobb Circuit,Nonpartisan,ANN B. HARRIS,24505,5294,1194,23
Cobb,not available,Superior Court Judge,Cobb Circuit,Nonpartisan,JUANITA PIERSON STEDMAN,14740,3782,738,13
Cobb,not available,U.S. House,11,Republican,BARRY D. LOUDERMILK,10129,2995,467,9
Cobb,not available,U.S. House,11,Republican,"R. L. ""BOB"" BARR",6829,2124,361,6
Cobb,not available,U.S. Senate,,Republican,DAVID A. PERDUE,19829,4603,927,18
Cobb,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",17026,3989,812,14
Coffee,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,67,34,18,0
Coffee,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,68,36,17,0
Coffee,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",303,153,12,0
Coffee,not available,State School Superintendent,,Republican,RICHARD L. WOODS,315,218,23,0
Coffee,not available,U.S. Senate,,Republican,DAVID A. PERDUE,177,122,12,0
Coffee,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",539,290,26,0
Colquitt,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,79,28,1,0
Colquitt,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,126,44,14,0
Colquitt,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",667,232,8,0
Colquitt,not available,State School Superintendent,,Republican,RICHARD L. WOODS,762,273,15,0
Colquitt,not available,U.S. Senate,,Republican,DAVID A. PERDUE,579,202,9,0
Colquitt,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",1101,403,17,0
Columbia,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,171,29,13,0
Columbia,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,182,35,23,0
Columbia,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",3099,593,100,1
Columbia,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2127,505,116,1
Columbia,not available,U.S. House,10,Republican,JODY B. HICE,358,58,5,1
Columbia,not available,U.S. House,10,Republican,"M. A. ""MIKE"" COLLINS",448,82,13,0
Columbia,not available,U.S. Senate,,Republican,DAVID A. PERDUE,3349,714,136,2
Columbia,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",2508,516,117,0
Cook,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,68,18,6,0
Cook,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,45,9,5,0
Cook,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",192,76,9,0
Cook,not available,State School Superintendent,,Republican,RICHARD L. WOODS,205,125,15,0
Cook,not available,State Senate,8,Republican,C. ELLIS BLACK,192,121,19,0
Cook,not available,State Senate,8,Republican,JOHN P. PAGE,258,109,7,0
Cook,not available,U.S. Senate,,Republican,DAVID A. PERDUE,120,47,9,0
Cook,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",335,188,16,0
Coweta,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,113,46,32,0
Coweta,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,167,48,52,0
Coweta,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",2337,486,170,0
Coweta,not available,State School Superintendent,,Republican,RICHARD L. WOODS,2814,458,182,1
Coweta,not available,U.S. Senate,,Republican,DAVID A. PERDUE,3595,641,258,1
Coweta,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",2376,480,152,0
Crawford,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,32,11,5,0
Crawford,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,37,14,3,0
Crawford,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",173,68,9,0
Crawford,not available,State School Superintendent,,Republican,RICHARD L. WOODS,172,45,5,0
Crawford,not available,U.S. Senate,,Republican,DAVID A. PERDUE,224,57,7,0
Crawford,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",163,71,8,0
Crisp,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,44,12,3,0
Crisp,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,31,12,4,0
Crisp,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",271,139,13,0
Crisp,not available,State School Superintendent,,Republican,RICHARD L. WOODS,220,104,25,1
Crisp,not available,U.S. Senate,,Republican,DAVID A. PERDUE,283,128,18,1
Crisp,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",296,144,22,0
Dade,not available,State House,1,Republican,JOHN V. DEFFENBAUGH,281,153,5,0
Dade,not available,State House,1,Republican,ROBERT F. GOFF,438,324,18,0
Dade,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,22,9,1,0
Dade,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,18,20,0,0
Dade,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",223,137,6,0
Dade,not available,State School Superintendent,,Republican,RICHARD L. WOODS,302,190,8,0
Dade,not available,U.S. Senate,,Republican,DAVID A. PERDUE,323,201,13,0
Dade,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",336,197,4,0
Dawson,not available,State School Superintendent,,Democrat,ALISHA THOMAS MORGAN,6,1,2,0
Dawson,not available,State School Superintendent,,Democrat,VALARIE D. WILSON,21,18,1,0
Dawson,not available,State School Superintendent,,Republican,"MICHAEL L. ""MIKE"" BUCK",555,259,23,0
Dawson,not available,State School Superintendent,,Republican,RICHARD L. WOODS,684,310,45,1
Dawson,not available,U.S. Senate,,Republican,DAVID A. PERDUE,947,398,43,1
Dawson,not available,U.S. Senate,,Republican,"J. H. ""JACK"" KINGSTON",522,289,31,0
