county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Bartow,,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",3013,41,2369,602,1
Bartow,ADAIRSVILLE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",180,2,165,12,1
Bartow,ALLATOONA,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",133,1,121,11,0
Bartow,CARTERSVILLE EAST,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",269,7,182,80,0
Bartow,CARTERSVILLE WEST,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",433,6,309,118,0
Bartow,BEAVERS DRIVE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",274,3,216,55,0
Bartow,CENTER,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",203,5,165,33,0
Bartow,EMERSON,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",135,1,114,20,0
Bartow,EUHARLEE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",154,0,137,17,0
Bartow,FOLSOM,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",69,0,62,7,0
Bartow,KINGSTON,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",95,0,84,11,0
Bartow,MISSION ROAD,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",275,3,201,71,0
Bartow,PINE LOG,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",98,0,85,13,0
Bartow,TAYLORSVILLE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",124,3,98,23,0
Bartow,WHITE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",134,4,105,25,0
Bartow,ZENA DRIVE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",177,5,131,41,0
Bartow,CASSVILLE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",185,1,132,52,0
Bartow,WOODLAND HIGH,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",75,0,62,13,0
Bartow,,State School Superintendent - REP,,REP,RICHARD L. WOODS,2506,52,2008,445,1
Bartow,ADAIRSVILLE,State School Superintendent - REP,,REP,RICHARD L. WOODS,205,9,180,16,0
Bartow,ALLATOONA,State School Superintendent - REP,,REP,RICHARD L. WOODS,134,6,117,11,0
Bartow,CARTERSVILLE EAST,State School Superintendent - REP,,REP,RICHARD L. WOODS,197,0,142,55,0
Bartow,CARTERSVILLE WEST,State School Superintendent - REP,,REP,RICHARD L. WOODS,226,8,159,59,0
Bartow,BEAVERS DRIVE,State School Superintendent - REP,,REP,RICHARD L. WOODS,286,2,213,71,0
Bartow,CENTER,State School Superintendent - REP,,REP,RICHARD L. WOODS,178,5,143,30,0
Bartow,EMERSON,State School Superintendent - REP,,REP,RICHARD L. WOODS,118,0,102,16,0
Bartow,EUHARLEE,State School Superintendent - REP,,REP,RICHARD L. WOODS,114,1,103,10,0
Bartow,FOLSOM,State School Superintendent - REP,,REP,RICHARD L. WOODS,69,0,64,5,0
Bartow,KINGSTON,State School Superintendent - REP,,REP,RICHARD L. WOODS,106,2,89,15,0
Bartow,MISSION ROAD,State School Superintendent - REP,,REP,RICHARD L. WOODS,195,1,161,33,0
Bartow,PINE LOG,State School Superintendent - REP,,REP,RICHARD L. WOODS,86,0,77,9,0
Bartow,TAYLORSVILLE,State School Superintendent - REP,,REP,RICHARD L. WOODS,121,2,104,15,0
Bartow,WHITE,State School Superintendent - REP,,REP,RICHARD L. WOODS,112,1,95,16,0
Bartow,ZENA DRIVE,State School Superintendent - REP,,REP,RICHARD L. WOODS,141,2,106,32,1
Bartow,CASSVILLE,State School Superintendent - REP,,REP,RICHARD L. WOODS,175,11,122,42,0
Bartow,WOODLAND HIGH,State School Superintendent - REP,,REP,RICHARD L. WOODS,43,2,31,10,0
