county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Clinch,,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",91,1,63,27,0
Clinch,Arabia,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",11,0,11,0,0
Clinch,Argyle,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",5,0,5,0,0
Clinch,Dupont,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",7,0,6,1,0
Clinch,Fargo,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",12,0,12,0,0
Clinch,Homerville,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",56,1,29,26,0
Clinch,,State School Superintendent - REP,,REP,RICHARD L. WOODS,84,0,46,38,0
Clinch,Arabia,State School Superintendent - REP,,REP,RICHARD L. WOODS,8,0,8,0,0
Clinch,Argyle,State School Superintendent - REP,,REP,RICHARD L. WOODS,6,0,5,1,0
Clinch,Dupont,State School Superintendent - REP,,REP,RICHARD L. WOODS,7,0,7,0,0
Clinch,Fargo,State School Superintendent - REP,,REP,RICHARD L. WOODS,6,0,6,0,0
Clinch,Homerville,State School Superintendent - REP,,REP,RICHARD L. WOODS,57,0,20,37,0
Clinch,,State Senator,8,REP,C. ELLIS BLACK,155,3,95,57,0
Clinch,Arabia,State Senator,8,REP,C. ELLIS BLACK,14,0,14,0,0
Clinch,Argyle,State Senator,8,REP,C. ELLIS BLACK,5,0,4,1,0
Clinch,Dupont,State Senator,8,REP,C. ELLIS BLACK,15,0,13,2,0
Clinch,Fargo,State Senator,8,REP,C. ELLIS BLACK,20,0,20,0,0
Clinch,Homerville,State Senator,8,REP,C. ELLIS BLACK,101,3,44,54,0
Clinch,,State Senator,8,REP,JOHN P. PAGE,61,0,42,19,0
Clinch,Arabia,State Senator,8,REP,JOHN P. PAGE,7,0,7,0,0
Clinch,Argyle,State Senator,8,REP,JOHN P. PAGE,7,0,7,0,0
Clinch,Dupont,State Senator,8,REP,JOHN P. PAGE,5,0,5,0,0
Clinch,Fargo,State Senator,8,REP,JOHN P. PAGE,5,0,5,0,0
Clinch,Homerville,State Senator,8,REP,JOHN P. PAGE,37,0,18,19,0
