county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Chattooga,,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",273,8,207,57,1
Chattooga,CLOUDLAND,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",8,0,8,0,0
Chattooga,PENNVILLE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",3,0,3,0,0
Chattooga,COLDWATER,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",8,0,6,2,0
Chattooga,DIRTSELLER,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",4,0,3,1,0
Chattooga,HAYWOOD,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",5,0,5,0,0
Chattooga,LYERLY,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",22,0,17,5,0
Chattooga,TRION,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",30,0,22,8,0
Chattooga,SUMMERVILLE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",80,6,55,19,0
Chattooga,TELOGA,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",23,1,19,2,1
Chattooga,DIRTTOWN,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",32,1,26,5,0
Chattooga,SEMINOLE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",4,0,2,2,0
Chattooga,SUBLIGNA,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",28,0,22,6,0
Chattooga,ALPINE,State School Superintendent - REP,,REP,"MICHAEL L. ""MIKE"" BUCK",26,0,19,7,0
Chattooga,,State School Superintendent - REP,,REP,RICHARD L. WOODS,243,6,185,51,1
Chattooga,CLOUDLAND,State School Superintendent - REP,,REP,RICHARD L. WOODS,8,0,8,0,0
Chattooga,PENNVILLE,State School Superintendent - REP,,REP,RICHARD L. WOODS,11,2,9,0,0
Chattooga,COLDWATER,State School Superintendent - REP,,REP,RICHARD L. WOODS,4,0,4,0,0
Chattooga,DIRTSELLER,State School Superintendent - REP,,REP,RICHARD L. WOODS,6,0,6,0,0
Chattooga,HAYWOOD,State School Superintendent - REP,,REP,RICHARD L. WOODS,6,0,6,0,0
Chattooga,LYERLY,State School Superintendent - REP,,REP,RICHARD L. WOODS,23,0,20,3,0
Chattooga,TRION,State School Superintendent - REP,,REP,RICHARD L. WOODS,47,2,31,14,0
Chattooga,SUMMERVILLE,State School Superintendent - REP,,REP,RICHARD L. WOODS,70,1,47,22,0
Chattooga,TELOGA,State School Superintendent - REP,,REP,RICHARD L. WOODS,10,0,8,1,1
Chattooga,DIRTTOWN,State School Superintendent - REP,,REP,RICHARD L. WOODS,17,0,15,2,0
Chattooga,SEMINOLE,State School Superintendent - REP,,REP,RICHARD L. WOODS,6,0,5,1,0
Chattooga,SUBLIGNA,State School Superintendent - REP,,REP,RICHARD L. WOODS,14,0,11,3,0
Chattooga,ALPINE,State School Superintendent - REP,,REP,RICHARD L. WOODS,21,1,15,5,0
