office,candidate,party,county,votes,district
Public Service Commission,Davidson,R,Clayton,1122,District 4 - Northern
Public Service Commission,McDonald,R,Clayton,857,District 4 - Northern
Public Service Commission,Totals,R,Clayton,1979,District 4 - Northern
Public Service Commission,Davidson,R,Clinch,18,District 4 - Northern
Public Service Commission,McDonald,R,Clinch,15,District 4 - Northern
Public Service Commission,Totals,R,Clinch,33,District 4 - Northern
Public Service Commission,Davidson,R,Cobb,7602,District 4 - Northern
Public Service Commission,McDonald,R,Cobb,10884,District 4 - Northern
Public Service Commission,Totals,R,Cobb,18486,District 4 - Northern
Public Service Commission,Davidson,R,Coffee,51,District 4 - Northern
Public Service Commission,McDonald,R,Coffee,54,District 4 - Northern
Public Service Commission,Totals,R,Coffee,105,District 4 - Northern
Public Service Commission,Davidson,R,Colquitt,434,District 4 - Northern
Public Service Commission,McDonald,R,Colquitt,457,District 4 - Northern
Public Service Commission,Totals,R,Colquitt,891,District 4 - Northern
Public Service Commission,Davidson,R,Columbia,5765,District 4 - Northern
Public Service Commission,McDonald,R,Columbia,4388,District 4 - Northern
Public Service Commission,Totals,R,Columbia,10153,District 4 - Northern
Public Service Commission,Davidson,R,Cook,315,District 4 - Northern
Public Service Commission,McDonald,R,Cook,217,District 4 - Northern
Public Service Commission,Totals,R,Cook,532,District 4 - Northern
Public Service Commission,Davidson,R,Coweta,2690,District 4 - Northern
Public Service Commission,McDonald,R,Coweta,3140,District 4 - Northern
Public Service Commission,Totals,R,Coweta,5830,District 4 - Northern
Public Service Commission,Davidson,R,Crawford,300,District 4 - Northern
Public Service Commission,McDonald,R,Crawford,184,District 4 - Northern
Public Service Commission,Totals,R,Crawford,484,District 4 - Northern
Public Service Commission,Davidson,R,Crisp,478,District 4 - Northern
Public Service Commission,McDonald,R,Crisp,598,District 4 - Northern
Public Service Commission,Totals,R,Crisp,1076,District 4 - Northern
Public Service Commission,Davidson,R,Dade,792,District 4 - Northern
Public Service Commission,McDonald,R,Dade,734,District 4 - Northern
Public Service Commission,Totals,R,Dade,1526,District 4 - Northern
Public Service Commission,Davidson,R,Dawson,1158,District 4 - Northern
Public Service Commission,McDonald,R,Dawson,1280,District 4 - Northern
Public Service Commission,Totals,R,Dawson,2438,District 4 - Northern
Public Service Commission,Davidson,R,Decatur,151,District 4 - Northern
Public Service Commission,McDonald,R,Decatur,149,District 4 - Northern
Public Service Commission,Totals,R,Decatur,300,District 4 - Northern
Public Service Commission,Davidson,R,Dekalb,4835,District 4 - Northern
Public Service Commission,McDonald,R,Dekalb,5461,District 4 - Northern
Public Service Commission,Totals,R,Dekalb,10296,District 4 - Northern
Public Service Commission,Davidson,R,Dodge,245,District 4 - Northern
Public Service Commission,McDonald,R,Dodge,297,District 4 - Northern
Public Service Commission,Totals,R,Dodge,542,District 4 - Northern
Public Service Commission,Davidson,R,Dooly,102,District 4 - Northern
Public Service Commission,McDonald,R,Dooly,131,District 4 - Northern
Public Service Commission,Totals,R,Dooly,233,District 4 - Northern
Public Service Commission,Davidson,R,Dougherty,372,District 4 - Northern
Public Service Commission,McDonald,R,Dougherty,512,District 4 - Northern
Public Service Commission,Totals,R,Dougherty,884,District 4 - Northern
Public Service Commission,Davidson,R,Douglas,2602,District 4 - Northern
Public Service Commission,McDonald,R,Douglas,2621,District 4 - Northern
Public Service Commission,Totals,R,Douglas,5223,District 4 - Northern
Public Service Commission,Davidson,R,Early,14,District 4 - Northern
Public Service Commission,McDonald,R,Early,5,District 4 - Northern
Public Service Commission,Totals,R,Early,19,District 4 - Northern
Public Service Commission,Davidson,R,Echols,2,District 4 - Northern
Public Service Commission,McDonald,R,Echols,0,District 4 - Northern
Public Service Commission,Totals,R,Echols,2,District 4 - Northern
Public Service Commission,Davidson,R,Effingham,2104,District 4 - Northern
Public Service Commission,McDonald,R,Effingham,2014,District 4 - Northern
Public Service Commission,Totals,R,Effingham,4118,District 4 - Northern
Public Service Commission,Davidson,R,Elbert,227,District 4 - Northern
Public Service Commission,McDonald,R,Elbert,316,District 4 - Northern
Public Service Commission,Totals,R,Elbert,543,District 4 - Northern
Public Service Commission,Davidson,R,Emanuel,148,District 4 - Northern
Public Service Commission,McDonald,R,Emanuel,233,District 4 - Northern
Public Service Commission,Totals,R,Emanuel,381,District 4 - Northern
Public Service Commission,Davidson,R,Evans,92,District 4 - Northern
Public Service Commission,McDonald,R,Evans,133,District 4 - Northern
Public Service Commission,Totals,R,Evans,225,District 4 - Northern
Public Service Commission,Davidson,R,Fannin,1819,District 4 - Northern
Public Service Commission,McDonald,R,Fannin,1035,District 4 - Northern
Public Service Commission,Totals,R,Fannin,2854,District 4 - Northern
Public Service Commission,Davidson,R,Fayette,5573,District 4 - Northern
Public Service Commission,McDonald,R,Fayette,5742,District 4 - Northern
Public Service Commission,Totals,R,Fayette,11315,District 4 - Northern
Public Service Commission,Davidson,R,Floyd,400,District 4 - Northern
Public Service Commission,McDonald,R,Floyd,558,District 4 - Northern
Public Service Commission,Totals,R,Floyd,958,District 4 - Northern
Public Service Commission,Davidson,R,Forsyth,4159,District 4 - Northern
Public Service Commission,McDonald,R,Forsyth,7706,District 4 - Northern
Public Service Commission,Totals,R,Forsyth,11865,District 4 - Northern
Public Service Commission,Davidson,R,Franklin,340,District 4 - Northern
Public Service Commission,McDonald,R,Franklin,438,District 4 - Northern
Public Service Commission,Totals,R,Franklin,778,District 4 - Northern
Public Service Commission,Davidson,R,Fulton,2526,District 4 - Northern
Public Service Commission,McDonald,R,Fulton,3609,District 4 - Northern
Public Service Commission,Totals,R,Fulton,6135,District 4 - Northern
Public Service Commission,Davidson,R,Gilmer,1687,District 4 - Northern
Public Service Commission,McDonald,R,Gilmer,1127,District 4 - Northern
Public Service Commission,Totals,R,Gilmer,2814,District 4 - Northern
Public Service Commission,Davidson,R,Glascock,46,District 4 - Northern
Public Service Commission,McDonald,R,Glascock,29,District 4 - Northern
Public Service Commission,Totals,R,Glascock,75,District 4 - Northern
Public Service Commission,Davidson,R,Glynn,3671,District 4 - Northern
Public Service Commission,McDonald,R,Glynn,3127,District 4 - Northern
Public Service Commission,Totals,R,Glynn,6798,District 4 - Northern
Public Service Commission,Davidson,R,Gordon,1905,District 4 - Northern
Public Service Commission,McDonald,R,Gordon,2103,District 4 - Northern
Public Service Commission,Totals,R,Gordon,4008,District 4 - Northern
Public Service Commission,Davidson,R,Grady,128,District 4 - Northern
Public Service Commission,McDonald,R,Grady,148,District 4 - Northern
Public Service Commission,Totals,R,Grady,276,District 4 - Northern
Public Service Commission,Davidson,R,Greene,420,District 4 - Northern
Public Service Commission,McDonald,R,Greene,597,District 4 - Northern
Public Service Commission,Totals,R,Greene,1017,District 4 - Northern
Public Service Commission,Davidson,R,Gwinnett,14125,District 4 - Northern
Public Service Commission,McDonald,R,Gwinnett,16080,District 4 - Northern
Public Service Commission,Totals,R,Gwinnett,30205,District 4 - Northern
Public Service Commission,Davidson,R,Habersham,2210,District 4 - Northern
Public Service Commission,McDonald,R,Habersham,3097,District 4 - Northern
Public Service Commission,Totals,R,Habersham,5307,District 4 - Northern
Public Service Commission,Davidson,R,Hall,3181,District 4 - Northern
Public Service Commission,McDonald,R,Hall,4452,District 4 - Northern
Public Service Commission,Totals,R,Hall,7633,District 4 - Northern
Public Service Commission,Davidson,R,Hancock,2,District 4 - Northern
Public Service Commission,McDonald,R,Hancock,19,District 4 - Northern
Public Service Commission,Totals,R,Hancock,21,District 4 - Northern
Public Service Commission,Davidson,R,Haralson,1239,District 4 - Northern
Public Service Commission,McDonald,R,Haralson,1321,District 4 - Northern
Public Service Commission,Totals,R,Haralson,2560,District 4 - Northern
Public Service Commission,Davidson,R,Harris,559,District 4 - Northern
Public Service Commission,McDonald,R,Harris,569,District 4 - Northern
Public Service Commission,Totals,R,Harris,1128,District 4 - Northern
Public Service Commission,Davidson,R,Hart,407,District 4 - Northern
Public Service Commission,McDonald,R,Hart,483,District 4 - Northern
Public Service Commission,Totals,R,Hart,890,District 4 - Northern
Public Service Commission,Davidson,R,Heard,111,District 4 - Northern
Public Service Commission,McDonald,R,Heard,89,District 4 - Northern
Public Service Commission,Totals,R,Heard,200,District 4 - Northern
Public Service Commission,Davidson,R,Henry,5740,District 4 - Northern
Public Service Commission,McDonald,R,Henry,5581,District 4 - Northern
Public Service Commission,Totals,R,Henry,11321,District 4 - Northern
Public Service Commission,Davidson,R,Houston,4200,District 4 - Northern
Public Service Commission,McDonald,R,Houston,3090,District 4 - Northern
Public Service Commission,Totals,R,Houston,7290,District 4 - Northern
Public Service Commission,Davidson,R,Irwin,32,District 4 - Northern
Public Service Commission,McDonald,R,Irwin,36,District 4 - Northern
Public Service Commission,Totals,R,Irwin,68,District 4 - Northern
Public Service Commission,Davidson,R,Jackson,1802,District 4 - Northern
Public Service Commission,McDonald,R,Jackson,3370,District 4 - Northern
Public Service Commission,Totals,R,Jackson,5172,District 4 - Northern
Public Service Commission,Davidson,R,Jasper,377,District 4 - Northern
Public Service Commission,McDonald,R,Jasper,451,District 4 - Northern
Public Service Commission,Totals,R,Jasper,828,District 4 - Northern
Public Service Commission,Davidson,R,Jeff davis,168,District 4 - Northern
Public Service Commission,McDonald,R,Jeff davis,124,District 4 - Northern
Public Service Commission,Totals,R,Jeff davis,292,District 4 - Northern
Public Service Commission,Davidson,R,Jefferson,45,District 4 - Northern
Public Service Commission,McDonald,R,Jefferson,56,District 4 - Northern
Public Service Commission,Totals,R,Jefferson,101,District 4 - Northern
Public Service Commission,Davidson,R,Jenkins,23,District 4 - Northern
Public Service Commission,McDonald,R,Jenkins,29,District 4 - Northern
Public Service Commission,Totals,R,Jenkins,52,District 4 - Northern
Public Service Commission,Davidson,R,Johnson,8,District 4 - Northern
Public Service Commission,McDonald,R,Johnson,11,District 4 - Northern
Public Service Commission,Totals,R,Johnson,19,District 4 - Northern
Public Service Commission,Davidson,R,Jones,721,District 4 - Northern
Public Service Commission,McDonald,R,Jones,673,District 4 - Northern
Public Service Commission,Totals,R,Jones,1394,District 4 - Northern
Public Service Commission,Davidson,R,Lamar,399,District 4 - Northern
Public Service Commission,McDonald,R,Lamar,414,District 4 - Northern
Public Service Commission,Totals,R,Lamar,813,District 4 - Northern
Public Service Commission,Davidson,R,Lanier,24,District 4 - Northern
Public Service Commission,McDonald,R,Lanier,15,District 4 - Northern
Public Service Commission,Totals,R,Lanier,39,District 4 - Northern
Public Service Commission,Davidson,R,Laurens,519,District 4 - Northern
Public Service Commission,McDonald,R,Laurens,588,District 4 - Northern
Public Service Commission,Totals,R,Laurens,1107,District 4 - Northern
Public Service Commission,Davidson,R,Lee,2221,District 4 - Northern
Public Service Commission,McDonald,R,Lee,2140,District 4 - Northern
Public Service Commission,Totals,R,Lee,4361,District 4 - Northern
Public Service Commission,Davidson,R,Liberty,247,District 4 - Northern
Public Service Commission,McDonald,R,Liberty,200,District 4 - Northern
Public Service Commission,Totals,R,Liberty,447,District 4 - Northern
Public Service Commission,Davidson,R,Lincoln,324,District 4 - Northern
Public Service Commission,McDonald,R,Lincoln,286,District 4 - Northern
Public Service Commission,Totals,R,Lincoln,610,District 4 - Northern
Public Service Commission,Davidson,R,Long,45,District 4 - Northern
Public Service Commission,McDonald,R,Long,50,District 4 - Northern
Public Service Commission,Totals,R,Long,95,District 4 - Northern
Public Service Commission,Davidson,R,Lowndes,706,District 4 - Northern
Public Service Commission,McDonald,R,Lowndes,613,District 4 - Northern
Public Service Commission,Totals,R,Lowndes,1319,District 4 - Northern
Public Service Commission,Davidson,R,Lumpkin,2676,District 4 - Northern
Public Service Commission,McDonald,R,Lumpkin,2064,District 4 - Northern
Public Service Commission,Totals,R,Lumpkin,4740,District 4 - Northern
Public Service Commission,Davidson,R,Macon,9,District 4 - Northern
Public Service Commission,McDonald,R,Macon,18,District 4 - Northern
Public Service Commission,Totals,R,Macon,27,District 4 - Northern
Public Service Commission,Davidson,R,Madison,1100,District 4 - Northern
Public Service Commission,McDonald,R,Madison,1639,District 4 - Northern
Public Service Commission,Totals,R,Madison,2739,District 4 - Northern
Public Service Commission,Davidson,R,Marion,92,District 4 - Northern
Public Service Commission,McDonald,R,Marion,65,District 4 - Northern
Public Service Commission,Totals,R,Marion,157,District 4 - Northern
Public Service Commission,Davidson,R,Mcduffie,792,District 4 - Northern
Public Service Commission,McDonald,R,Mcduffie,754,District 4 - Northern
Public Service Commission,Totals,R,Mcduffie,1546,District 4 - Northern
Public Service Commission,Davidson,R,Mcintosh,421,District 4 - Northern
Public Service Commission,McDonald,R,Mcintosh,396,District 4 - Northern
Public Service Commission,Totals,R,Mcintosh,817,District 4 - Northern
Public Service Commission,Davidson,R,Meriwether,149,District 4 - Northern
Public Service Commission,McDonald,R,Meriwether,153,District 4 - Northern
Public Service Commission,Totals,R,Meriwether,302,District 4 - Northern
Public Service Commission,Davidson,R,Miller,2,District 4 - Northern
Public Service Commission,McDonald,R,Miller,7,District 4 - Northern
Public Service Commission,Totals,R,Miller,9,District 4 - Northern
Public Service Commission,Davidson,R,Mitchell,78,District 4 - Northern
Public Service Commission,McDonald,R,Mitchell,84,District 4 - Northern
Public Service Commission,Totals,R,Mitchell,162,District 4 - Northern
Public Service Commission,Davidson,R,Monroe,573,District 4 - Northern
Public Service Commission,McDonald,R,Monroe,594,District 4 - Northern
Public Service Commission,Totals,R,Monroe,1167,District 4 - Northern
Public Service Commission,Davidson,R,Montgomery,192,District 4 - Northern
Public Service Commission,McDonald,R,Montgomery,230,District 4 - Northern
Public Service Commission,Totals,R,Montgomery,422,District 4 - Northern
Public Service Commission,Davidson,R,Morgan,437,District 4 - Northern
Public Service Commission,McDonald,R,Morgan,700,District 4 - Northern
Public Service Commission,Totals,R,Morgan,1137,District 4 - Northern
Public Service Commission,Davidson,R,Murray,584,District 4 - Northern
Public Service Commission,McDonald,R,Murray,466,District 4 - Northern
Public Service Commission,Totals,R,Murray,1050,District 4 - Northern
Public Service Commission,Davidson,R,Muscogee,3081,District 4 - Northern
Public Service Commission,McDonald,R,Muscogee,3058,District 4 - Northern
Public Service Commission,Totals,R,Muscogee,6139,District 4 - Northern
Public Service Commission,Davidson,R,Newton,2411,District 4 - Northern
Public Service Commission,McDonald,R,Newton,2813,District 4 - Northern
Public Service Commission,Totals,R,Newton,5224,District 4 - Northern
Public Service Commission,Davidson,R,Oconee,2180,District 4 - Northern
Public Service Commission,McDonald,R,Oconee,2854,District 4 - Northern
Public Service Commission,Totals,R,Oconee,5034,District 4 - Northern
Public Service Commission,Davidson,R,Oglethorpe,711,District 4 - Northern
Public Service Commission,McDonald,R,Oglethorpe,901,District 4 - Northern
Public Service Commission,Totals,R,Oglethorpe,1612,District 4 - Northern
Public Service Commission,Davidson,R,Paulding,2970,District 4 - Northern
Public Service Commission,McDonald,R,Paulding,2453,District 4 - Northern
Public Service Commission,Totals,R,Paulding,5423,District 4 - Northern
Public Service Commission,Davidson,R,Peach,98,District 4 - Northern
Public Service Commission,McDonald,R,Peach,94,District 4 - Northern
Public Service Commission,Totals,R,Peach,192,District 4 - Northern
Public Service Commission,Davidson,R,Pickens,2704,District 4 - Northern
Public Service Commission,McDonald,R,Pickens,1892,District 4 - Northern
Public Service Commission,Totals,R,Pickens,4596,District 4 - Northern
Public Service Commission,Davidson,R,Pierce,838,District 4 - Northern
Public Service Commission,McDonald,R,Pierce,843,District 4 - Northern
Public Service Commission,Totals,R,Pierce,1681,District 4 - Northern
Public Service Commission,Davidson,R,Pike,1130,District 4 - Northern
Public Service Commission,McDonald,R,Pike,1093,District 4 - Northern
Public Service Commission,Totals,R,Pike,2223,District 4 - Northern
Public Service Commission,Davidson,R,Polk,314,District 4 - Northern
Public Service Commission,McDonald,R,Polk,356,District 4 - Northern
Public Service Commission,Totals,R,Polk,670,District 4 - Northern
Public Service Commission,Davidson,R,Pulaski,42,District 4 - Northern
Public Service Commission,McDonald,R,Pulaski,30,District 4 - Northern
Public Service Commission,Totals,R,Pulaski,72,District 4 - Northern
Public Service Commission,Davidson,R,Putnam,1074,District 4 - Northern
Public Service Commission,McDonald,R,Putnam,1401,District 4 - Northern
Public Service Commission,Totals,R,Putnam,2475,District 4 - Northern
Public Service Commission,Davidson,R,Quitman,0,District 4 - Northern
Public Service Commission,McDonald,R,Quitman,2,District 4 - Northern
Public Service Commission,Totals,R,Quitman,2,District 4 - Northern
Public Service Commission,Davidson,R,Rabun,586,District 4 - Northern
Public Service Commission,McDonald,R,Rabun,844,District 4 - Northern
Public Service Commission,Totals,R,Rabun,1430,District 4 - Northern
Public Service Commission,Davidson,R,Randolph,23,District 4 - Northern
Public Service Commission,McDonald,R,Randolph,21,District 4 - Northern
Public Service Commission,Totals,R,Randolph,44,District 4 - Northern
Public Service Commission,Davidson,R,Richmond,2312,District 4 - Northern
Public Service Commission,McDonald,R,Richmond,2434,District 4 - Northern
Public Service Commission,Totals,R,Richmond,4746,District 4 - Northern
Public Service Commission,Davidson,R,Rockdale,1823,District 4 - Northern
Public Service Commission,McDonald,R,Rockdale,2077,District 4 - Northern
Public Service Commission,Totals,R,Rockdale,3900,District 4 - Northern
Public Service Commission,Davidson,R,Schley,14,District 4 - Northern
Public Service Commission,McDonald,R,Schley,10,District 4 - Northern
Public Service Commission,Totals,R,Schley,24,District 4 - Northern
Public Service Commission,Davidson,R,Screven,193,District 4 - Northern
Public Service Commission,McDonald,R,Screven,214,District 4 - Northern
Public Service Commission,Totals,R,Screven,407,District 4 - Northern
Public Service Commission,Davidson,R,Seminole,21,District 4 - Northern
Public Service Commission,McDonald,R,Seminole,20,District 4 - Northern
Public Service Commission,Totals,R,Seminole,41,District 4 - Northern
Public Service Commission,Davidson,R,Spalding,1879,District 4 - Northern
Public Service Commission,McDonald,R,Spalding,1982,District 4 - Northern
Public Service Commission,Totals,R,Spalding,3861,District 4 - Northern
Public Service Commission,Davidson,R,Stephens,895,District 4 - Northern
Public Service Commission,McDonald,R,Stephens,1144,District 4 - Northern
Public Service Commission,Totals,R,Stephens,2039,District 4 - Northern
Public Service Commission,Davidson,R,Stewart,23,District 4 - Northern
Public Service Commission,McDonald,R,Stewart,13,District 4 - Northern
Public Service Commission,Totals,R,Stewart,36,District 4 - Northern
Public Service Commission,Davidson,R,Sumter,250,District 4 - Northern
Public Service Commission,McDonald,R,Sumter,334,District 4 - Northern
Public Service Commission,Totals,R,Sumter,584,District 4 - Northern
Public Service Commission,Davidson,R,Talbot,40,District 4 - Northern
Public Service Commission,McDonald,R,Talbot,21,District 4 - Northern
Public Service Commission,Totals,R,Talbot,61,District 4 - Northern
Public Service Commission,Davidson,R,Taliaferro,9,District 4 - Northern
Public Service Commission,McDonald,R,Taliaferro,11,District 4 - Northern
Public Service Commission,Totals,R,Taliaferro,20,District 4 - Northern
Public Service Commission,Davidson,R,Tattnall,140,District 4 - Northern
Public Service Commission,McDonald,R,Tattnall,123,District 4 - Northern
Public Service Commission,Totals,R,Tattnall,263,District 4 - Northern
Public Service Commission,Davidson,R,Taylor,23,District 4 - Northern
Public Service Commission,McDonald,R,Taylor,16,District 4 - Northern
Public Service Commission,Totals,R,Taylor,39,District 4 - Northern
Public Service Commission,Davidson,R,Telfair,18,District 4 - Northern
Public Service Commission,McDonald,R,Telfair,10,District 4 - Northern
Public Service Commission,Totals,R,Telfair,28,District 4 - Northern
Public Service Commission,Davidson,R,Terrell,53,District 4 - Northern
Public Service Commission,McDonald,R,Terrell,51,District 4 - Northern
Public Service Commission,Totals,R,Terrell,104,District 4 - Northern
Public Service Commission,Davidson,R,Thomas,236,District 4 - Northern
Public Service Commission,McDonald,R,Thomas,270,District 4 - Northern
Public Service Commission,Totals,R,Thomas,506,District 4 - Northern
Public Service Commission,Davidson,R,Tift,1291,District 4 - Northern
Public Service Commission,McDonald,R,Tift,1622,District 4 - Northern
Public Service Commission,Totals,R,Tift,2913,District 4 - Northern
Public Service Commission,Davidson,R,Toombs,542,District 4 - Northern
Public Service Commission,McDonald,R,Toombs,791,District 4 - Northern
Public Service Commission,Totals,R,Toombs,1333,District 4 - Northern
Public Service Commission,Davidson,R,Towns,277,District 4 - Northern
Public Service Commission,McDonald,R,Towns,355,District 4 - Northern
Public Service Commission,Totals,R,Towns,632,District 4 - Northern
Public Service Commission,Davidson,R,Treutlen,7,District 4 - Northern
Public Service Commission,McDonald,R,Treutlen,8,District 4 - Northern
Public Service Commission,Totals,R,Treutlen,15,District 4 - Northern
Public Service Commission,Davidson,R,Troup,1083,District 4 - Northern
Public Service Commission,McDonald,R,Troup,1204,District 4 - Northern
Public Service Commission,Totals,R,Troup,2287,District 4 - Northern
Public Service Commission,Davidson,R,Turner,62,District 4 - Northern
Public Service Commission,McDonald,R,Turner,68,District 4 - Northern
Public Service Commission,Totals,R,Turner,130,District 4 - Northern
Public Service Commission,Davidson,R,Twiggs,28,District 4 - Northern
Public Service Commission,McDonald,R,Twiggs,31,District 4 - Northern
Public Service Commission,Totals,R,Twiggs,59,District 4 - Northern
Public Service Commission,Davidson,R,Union,513,District 4 - Northern
Public Service Commission,McDonald,R,Union,425,District 4 - Northern
Public Service Commission,Totals,R,Union,938,District 4 - Northern
Public Service Commission,Davidson,R,Upson,974,District 4 - Northern
Public Service Commission,McDonald,R,Upson,1209,District 4 - Northern
Public Service Commission,Totals,R,Upson,2183,District 4 - Northern
Public Service Commission,Davidson,R,Walker,1245,District 4 - Northern
Public Service Commission,McDonald,R,Walker,1447,District 4 - Northern
Public Service Commission,Totals,R,Walker,2692,District 4 - Northern
Public Service Commission,Davidson,R,Walton,3473,District 4 - Northern
Public Service Commission,McDonald,R,Walton,4023,District 4 - Northern
Public Service Commission,Totals,R,Walton,7496,District 4 - Northern
Public Service Commission,Davidson,R,Ware,1710,District 4 - Northern
Public Service Commission,McDonald,R,Ware,1696,District 4 - Northern
Public Service Commission,Totals,R,Ware,3406,District 4 - Northern
Public Service Commission,Davidson,R,Warren,13,District 4 - Northern
Public Service Commission,McDonald,R,Warren,22,District 4 - Northern
Public Service Commission,Totals,R,Warren,35,District 4 - Northern
Public Service Commission,Davidson,R,Washington,152,District 4 - Northern
Public Service Commission,McDonald,R,Washington,255,District 4 - Northern
Public Service Commission,Totals,R,Washington,407,District 4 - Northern
Public Service Commission,Davidson,R,Wayne,407,District 4 - Northern
Public Service Commission,McDonald,R,Wayne,435,District 4 - Northern
Public Service Commission,Totals,R,Wayne,842,District 4 - Northern
Public Service Commission,Davidson,R,Webster,66,District 4 - Northern
Public Service Commission,McDonald,R,Webster,37,District 4 - Northern
Public Service Commission,Totals,R,Webster,103,District 4 - Northern
Public Service Commission,Davidson,R,Wheeler,42,District 4 - Northern
Public Service Commission,McDonald,R,Wheeler,33,District 4 - Northern
Public Service Commission,Totals,R,Wheeler,75,District 4 - Northern
Public Service Commission,Davidson,R,White,1112,District 4 - Northern
Public Service Commission,McDonald,R,White,1576,District 4 - Northern
Public Service Commission,Totals,R,White,2688,District 4 - Northern
Public Service Commission,Davidson,R,Whitfield,1912,District 4 - Northern
Public Service Commission,McDonald,R,Whitfield,2003,District 4 - Northern
Public Service Commission,Totals,R,Whitfield,3915,District 4 - Northern
Public Service Commission,Davidson,R,Wilcox,35,District 4 - Northern
Public Service Commission,McDonald,R,Wilcox,45,District 4 - Northern
Public Service Commission,Totals,R,Wilcox,80,District 4 - Northern
Public Service Commission,Davidson,R,Wilkes,96,District 4 - Northern
Public Service Commission,McDonald,R,Wilkes,95,District 4 - Northern
Public Service Commission,Totals,R,Wilkes,191,District 4 - Northern
Public Service Commission,Davidson,R,Wilkinson,51,District 4 - Northern
Public Service Commission,McDonald,R,Wilkinson,53,District 4 - Northern
Public Service Commission,Totals,R,Wilkinson,104,District 4 - Northern
Public Service Commission,Davidson,R,Worth,269,District 4 - Northern
Public Service Commission,McDonald,R,Worth,360,District 4 - Northern
Public Service Commission,Totals,R,Worth,629,District 4 - Northern
Public Service Commission,Indech,D,Appling,112,District 4 - Northern
Public Service Commission,Powell,D,Appling,695,District 4 - Northern
Public Service Commission,Totals,D,Appling,807,District 4 - Northern
Public Service Commission,Indech,D,Atkinson,175,District 4 - Northern
Public Service Commission,Powell,D,Atkinson,1173,District 4 - Northern
Public Service Commission,Totals,D,Atkinson,1348,District 4 - Northern
Public Service Commission,Indech,D,Bacon,46,District 4 - Northern
Public Service Commission,Powell,D,Bacon,249,District 4 - Northern
Public Service Commission,Totals,D,Bacon,295,District 4 - Northern
Public Service Commission,Indech,D,Baker,84,District 4 - Northern
Public Service Commission,Powell,D,Baker,582,District 4 - Northern
Public Service Commission,Totals,D,Baker,666,District 4 - Northern
Public Service Commission,Indech,D,Baldwin,308,District 4 - Northern
Public Service Commission,Powell,D,Baldwin,2546,District 4 - Northern
Public Service Commission,Totals,D,Baldwin,2854,District 4 - Northern
Public Service Commission,Indech,D,Banks,19,District 4 - Northern
Public Service Commission,Powell,D,Banks,212,District 4 - Northern
Public Service Commission,Totals,D,Banks,231,District 4 - Northern
Public Service Commission,Indech,D,Barrow,143,District 4 - Northern
Public Service Commission,Powell,D,Barrow,660,District 4 - Northern
Public Service Commission,Totals,D,Barrow,803,District 4 - Northern
Public Service Commission,Indech,D,Bartow,203,District 4 - Northern
Public Service Commission,Powell,D,Bartow,1178,District 4 - Northern
Public Service Commission,Totals,D,Bartow,1381,District 4 - Northern
Public Service Commission,Indech,D,Ben hill,203,District 4 - Northern
Public Service Commission,Powell,D,Ben hill,1879,District 4 - Northern
Public Service Commission,Totals,D,Ben hill,2082,District 4 - Northern
Public Service Commission,Indech,D,Berrien,136,District 4 - Northern
Public Service Commission,Powell,D,Berrien,839,District 4 - Northern
Public Service Commission,Totals,D,Berrien,975,District 4 - Northern
Public Service Commission,Indech,D,Bibb,1064,District 4 - Northern
Public Service Commission,Powell,D,Bibb,7073,District 4 - Northern
Public Service Commission,Totals,D,Bibb,8137,District 4 - Northern
Public Service Commission,Indech,D,Bleckley,156,District 4 - Northern
Public Service Commission,Powell,D,Bleckley,1611,District 4 - Northern
Public Service Commission,Totals,D,Bleckley,1767,District 4 - Northern
Public Service Commission,Indech,D,Brantley,217,District 4 - Northern
Public Service Commission,Powell,D,Brantley,1382,District 4 - Northern
Public Service Commission,Totals,D,Brantley,1599,District 4 - Northern
Public Service Commission,Indech,D,Brooks,151,District 4 - Northern
Public Service Commission,Powell,D,Brooks,1204,District 4 - Northern
Public Service Commission,Totals,D,Brooks,1355,District 4 - Northern
Public Service Commission,Indech,D,Bryan,63,District 4 - Northern
Public Service Commission,Powell,D,Bryan,371,District 4 - Northern
Public Service Commission,Totals,D,Bryan,434,District 4 - Northern
Public Service Commission,Indech,D,Bulloch,177,District 4 - Northern
Public Service Commission,Powell,D,Bulloch,957,District 4 - Northern
Public Service Commission,Totals,D,Bulloch,1134,District 4 - Northern
Public Service Commission,Indech,D,Burke,167,District 4 - Northern
Public Service Commission,Powell,D,Burke,1365,District 4 - Northern
Public Service Commission,Totals,D,Burke,1532,District 4 - Northern
Public Service Commission,Indech,D,Butts,88,District 4 - Northern
Public Service Commission,Powell,D,Butts,582,District 4 - Northern
Public Service Commission,Totals,D,Butts,670,District 4 - Northern
Public Service Commission,Indech,D,Calhoun,89,District 4 - Northern
Public Service Commission,Powell,D,Calhoun,884,District 4 - Northern
Public Service Commission,Totals,D,Calhoun,973,District 4 - Northern
Public Service Commission,Indech,D,Camden,111,District 4 - Northern
Public Service Commission,Powell,D,Camden,449,District 4 - Northern
Public Service Commission,Totals,D,Camden,560,District 4 - Northern
Public Service Commission,Indech,D,Candler,110,District 4 - Northern
Public Service Commission,Powell,D,Candler,773,District 4 - Northern
Public Service Commission,Totals,D,Candler,883,District 4 - Northern
Public Service Commission,Indech,D,Carroll,327,District 4 - Northern
Public Service Commission,Powell,D,Carroll,1907,District 4 - Northern
