county,precinct,office,district,party,candidate,votes,absentee_by_mail_votes,election_day_votes,provisional_votes,advance_voting_votes
Dade,South Dade,U.S. Senate,,Rep,Herschel Walker,385,3,258,0,124
Dade,New Salem,U.S. Senate,,Rep,Herschel Walker,561,17,381,0,163
Dade,Davis,U.S. Senate,,Rep,Herschel Walker,907,5,578,0,324
Dade,New Home,U.S. Senate,,Rep,Herschel Walker,291,3,228,0,60
Dade,West Brow,U.S. Senate,,Rep,Herschel Walker,475,21,332,0,122
Dade,Trenton,U.S. Senate,,Rep,Herschel Walker,970,17,446,1,506
Dade,North Dade,U.S. Senate,,Rep,Herschel Walker,606,10,337,0,259
Dade,South Dade,U.S. Senate,,(Dem,Raphael Warnock ,101,6,43,0,52
Dade,New Salem,U.S. Senate,,(Dem,Raphael Warnock ,156,9,70,0,77
Dade,Davis,U.S. Senate,,(Dem,Raphael Warnock ,71,5,33,0,33
Dade,New Home,U.S. Senate,,(Dem,Raphael Warnock ,54,0,35,0,19
Dade,West Brow,U.S. Senate,,(Dem,Raphael Warnock ,142,10,70,0,62
Dade,Trenton,U.S. Senate,,(Dem,Raphael Warnock ,193,16,66,2,109
Dade,North Dade,U.S. Senate,,(Dem,Raphael Warnock ,184,18,78,0,88
