county,precinct,office,district,party,candidate,votes,advance_voting_votes,absentee_by_mail_votes,provisional_votes,election_day_votes
Hall,Wilson,U.S. Senate,,Rep,Herschel Walker,2357,1489,211,1,656
Hall,Chicopee,U.S. Senate,,Rep,Herschel Walker,900,504,47,0,349
Hall,Oakwood I,U.S. Senate,,Rep,Herschel Walker,672,325,27,0,320
Hall,Oakwood II,U.S. Senate,,Rep,Herschel Walker,1997,1131,101,1,764
Hall,Flowery Branch I,U.S. Senate,,Rep,Herschel Walker,2063,1227,72,0,764
Hall,Flowery Branch II,U.S. Senate,,Rep,Herschel Walker,1482,756,50,0,676
Hall,Roberts,U.S. Senate,,Rep,Herschel Walker,2582,1553,100,0,929
Hall,Morgan I,U.S. Senate,,Rep,Herschel Walker,1905,1091,50,1,763
Hall,Morgan II,U.S. Senate,,Rep,Herschel Walker,1875,1169,96,1,609
Hall,Candler,U.S. Senate,,Rep,Herschel Walker,2111,1209,62,0,840
Hall,Tadmore,U.S. Senate,,Rep,Herschel Walker,1179,632,49,0,498
Hall,Glade,U.S. Senate,,Rep,Herschel Walker,1443,843,66,1,533
Hall,Lula,U.S. Senate,,Rep,Herschel Walker,1662,881,47,0,734
Hall,Clermont,U.S. Senate,,Rep,Herschel Walker,2052,1253,48,0,751
Hall,Quillians,U.S. Senate,,Rep,Herschel Walker,1675,1083,38,1,553
Hall,Bark Camp,U.S. Senate,,Rep,Herschel Walker,2672,1738,104,0,830
Hall,Chestatee,U.S. Senate,,Rep,Herschel Walker,1788,1031,79,0,678
Hall,Fork,U.S. Senate,,Rep,Herschel Walker,1667,855,79,0,733
Hall,Whelchel,U.S. Senate,,Rep,Herschel Walker,1992,1309,81,1,601
Hall,West Whelchel,U.S. Senate,,Rep,Herschel Walker,2031,1234,178,0,619
Hall,Gainesville I,U.S. Senate,,Rep,Herschel Walker,1276,756,95,0,425
Hall,Gainesville II,U.S. Senate,,Rep,Herschel Walker,157,74,27,0,56
Hall,Gainesville III,U.S. Senate,,Rep,Herschel Walker,711,325,49,0,337
Hall,Gainesville IV,U.S. Senate,,Rep,Herschel Walker,772,506,37,0,229
Hall,Gainesville V,U.S. Senate,,Rep,Herschel Walker,435,272,22,0,141
Hall,Gillsville,U.S. Senate,,Rep,Herschel Walker,597,227,13,0,357
Hall,Big Hickory,U.S. Senate,,Rep,Herschel Walker,2300,1536,93,0,671
Hall,Friendship I,U.S. Senate,,Rep,Herschel Walker,4328,2904,264,0,1160
Hall,Friendship II,U.S. Senate,,Rep,Herschel Walker,1542,872,46,1,623
Hall,Friendship III,U.S. Senate,,Rep,Herschel Walker,1762,1195,38,0,529
Hall,Friendship IV,U.S. Senate,,Rep,Herschel Walker,1658,1238,46,0,374
Hall,Wilson,U.S. Senate,,Dem,Raphael Warnock ,1032,526,243,0,263
