county,precinct,office,district,party,candidate,votes,advance_voting_votes,absentee_by_mail_votes,provisional_votes,election_day_votes
Wheeler,Alamo,U.S. Senate,,Rep,Herschel Walker,751,403,31,2,315
Wheeler,Glenwood,U.S. Senate,,Rep,Herschel Walker,515,229,16,0,270
Wheeler,Alamo,U.S. Senate,,Dem,Raphael Warnock ,345,187,30,1,127
Wheeler,Glenwood,U.S. Senate,,Dem,Raphael Warnock ,189,90,12,0,87
Wheeler,Alamo,U.S. Senate,,Lib,Chase Oliver,9,3,0,0,6
Wheeler,Glenwood,U.S. Senate,,Lib,Chase Oliver,8,3,1,0,4
Wheeler,Alamo,Governor,,Rep,Brian Kemp ,777,411,30,2,334
Wheeler,Glenwood,Governor,,Rep,Brian Kemp ,541,240,16,0,285
Wheeler,Alamo,Governor,,Dem,Stacey Abrams,330,182,31,1,116
Wheeler,Glenwood,Governor,,Dem,Stacey Abrams,171,84,12,0,75
Wheeler,Alamo,Governor,,Lib,Shane Hazel,4,2,0,0,2
Wheeler,Glenwood,Governor,,Lib,Shane Hazel,3,0,1,0,2
Wheeler,Alamo,Lieutenant Governor,,Rep,Burt Jones,758,402,31,2,323
Wheeler,Glenwood,Lieutenant Governor,,Rep,Burt Jones,527,237,16,0,274
Wheeler,Alamo,Lieutenant Governor,,Dem,Charlie Bailey,321,174,28,1,118
Wheeler,Glenwood,Lieutenant Governor,,Dem,Charlie Bailey,169,79,12,0,78
Wheeler,Alamo,Lieutenant Governor,,Lib,Ryan Graham,17,12,1,0,4
Wheeler,Glenwood,Lieutenant Governor,,Lib,Ryan Graham,10,3,1,0,6
Wheeler,Alamo,Secretary of State,,Rep,Brad Raffensperger ,758,405,33,2,318
Wheeler,Glenwood,Secretary of State,,Rep,Brad Raffensperger ,514,231,16,0,267
Wheeler,Alamo,Secretary of State,,Dem,Bee Nguyen,311,169,28,1,113
Wheeler,Glenwood,Secretary of State,,Dem,Bee Nguyen,168,77,12,0,79
Wheeler,Alamo,Secretary of State,,Lib,Ted Metz,23,14,0,0,9
Wheeler,Glenwood,Secretary of State,,Lib,Ted Metz,24,11,1,0,12
Wheeler,Alamo,Attorney General,,Rep,Chris Carr ,767,406,30,2,329
Wheeler,Glenwood,Attorney General,,Rep,Chris Carr ,527,238,16,0,273
Wheeler,Alamo,Attorney General,,Dem,"Jennifer """"Jen"""" Jordan",317,174,30,1,112
Wheeler,Glenwood,Attorney General,,Dem,"Jennifer """"Jen"""" Jordan",168,77,12,0,79
Wheeler,Alamo,Attorney General,,Lib,Martin Cowen,10,6,0,0,4
Wheeler,Glenwood,Attorney General,,Lib,Martin Cowen,8,4,1,0,3
Wheeler,Alamo,Commissioner of Agriculture,,Rep,Tyler Harper,771,408,32,2,329
Wheeler,Glenwood,Commissioner of Agriculture,,Rep,Tyler Harper,535,237,16,0,282
Wheeler,Alamo,Commissioner of Agriculture,,Dem,Nakita Hemingway,312,169,28,1,114
Wheeler,Glenwood,Commissioner of Agriculture,,Dem,Nakita Hemingway,162,77,12,0,73
Wheeler,Alamo,Commissioner of Agriculture,,Lib,David Raudabaugh,16,11,0,0,5
Wheeler,Glenwood,Commissioner of Agriculture,,Lib,David Raudabaugh,8,3,1,0,4
Wheeler,Alamo,Commissioner of Insurance,,Rep,John King ,775,410,31,2,332
Wheeler,Glenwood,Commissioner of Insurance,,Rep,John King ,540,239,17,0,284
Wheeler,Alamo,Commissioner of Insurance,,Dem,Janice Laws Robinson,318,176,29,1,112
Wheeler,Glenwood,Commissioner of Insurance,,Dem,Janice Laws Robinson,164,78,12,0,74
Wheeler,Alamo,State School Superintendent,,Rep,Richard Woods ,772,408,32,2,330
Wheeler,Glenwood,State School Superintendent,,Rep,Richard Woods ,540,239,17,0,284
Wheeler,Alamo,State School Superintendent,,Dem,Alisha Thomas Searcy,318,176,27,1,114
Wheeler,Glenwood,State School Superintendent,,Dem,Alisha Thomas Searcy,165,77,12,0,76
Wheeler,Alamo,Commissioner of Labor,,Rep,Bruce Thompson,768,407,31,2,328
Wheeler,Glenwood,Commissioner of Labor,,Rep,Bruce Thompson,528,235,16,0,277
Wheeler,Alamo,Commissioner of Labor,,Dem,"William """"Will"""" Boddie, Jr",319,175,27,1,116
Wheeler,Glenwood,Commissioner of Labor,,Dem,"William """"Will"""" Boddie, Jr",171,80,12,0,79
Wheeler,Alamo,Commissioner of Labor,,Lib,Emily Anderson,13,6,2,0,5
Wheeler,Glenwood,Commissioner of Labor,,Lib,Emily Anderson,6,3,0,0,3
Wheeler,Alamo,U.S. House,,Rep,Rick W. Allen ,783,411,31,2,339
Wheeler,Glenwood,U.S. House,,Rep,Rick W. Allen ,536,238,17,0,281
Wheeler,Alamo,U.S. House,,Dem,Elizabeth 'Liz' Johnson,321,177,29,1,114
Wheeler,Glenwood,U.S. House,,Dem,Elizabeth 'Liz' Johnson,171,80,12,0,79
Wheeler,Alamo,State Senate,,Rep,Blake Tillery ,770,410,32,2,326
Wheeler,Glenwood,State Senate,,Rep,Blake Tillery ,538,239,17,0,282
Wheeler,Alamo,State Senate,,Dem,"Michael """"Buckle"""" Moore",325,177,28,1,119
Wheeler,Glenwood,State Senate,,Dem,"Michael """"Buckle"""" Moore",166,77,12,0,77
Wheeler,Alamo,State House,,Rep,Leesa Hagan ,776,414,31,2,329
Wheeler,Glenwood,State House,,Rep,Leesa Hagan ,537,234,17,0,286
Wheeler,Alamo,State House,,Dem,Lethia J. Kittrell,321,173,29,1,118
Wheeler,Glenwood,State House,,Dem,Lethia J. Kittrell,166,80,12,0,74
Wheeler,Alamo,Proposed Constitutional Amendment 1,,,Yes,917,505,50,1,361
Wheeler,Glenwood,Proposed Constitutional Amendment 1,,,Yes,592,262,23,0,307
Wheeler,Alamo,Proposed Constitutional Amendment 1,,,No,146,65,8,2,71
Wheeler,Glenwood,Proposed Constitutional Amendment 1,,,No,99,48,6,0,45
Wheeler,Alamo,Proposed Constitutional Amendment 2,,,Yes,954,503,54,3,394
Wheeler,Glenwood,Proposed Constitutional Amendment 2,,,Yes,635,293,26,0,316
Wheeler,Alamo,Proposed Constitutional Amendment 2,,,No,113,70,4,0,39
Wheeler,Glenwood,Proposed Constitutional Amendment 2,,,No,57,16,3,0,38
Wheeler,Alamo,Statewide Referendum Question A,,,Yes,750,400,29,2,319
Wheeler,Glenwood,Statewide Referendum Question A,,,Yes,491,211,14,0,266
Wheeler,Alamo,Statewide Referendum Question A,,,No,314,171,28,1,114
Wheeler,Glenwood,Statewide Referendum Question A,,,No,199,97,15,0,87
Wheeler,Alamo,Statewide Referendum Question B,,,Yes,842,450,41,2,349
Wheeler,Glenwood,Statewide Referendum Question B,,,Yes,553,248,20,0,285
Wheeler,Alamo,Statewide Referendum Question B,,,No,222,122,17,1,82
Wheeler,Glenwood,Statewide Referendum Question B,,,No,134,60,8,0,66
