county,precinct,office,district,party,candidate,votes,absentee_by_mail_votes,election_day_votes,provisional_votes,advance_voting_votes
Hall,Wilson,U.S. Senate,,Rep,Herschel Walker,2243,223,819,0,1201
Hall,Chicopee,U.S. Senate,,Rep,Herschel Walker,786,47,379,0,360
Hall,Oakwood I,U.S. Senate,,Rep,Herschel Walker,609,27,311,1,270
Hall,Oakwood II,U.S. Senate,,Rep,Herschel Walker,1830,106,763,0,961
Hall,Flowery Branch I,U.S. Senate,,Rep,Herschel Walker,1925,60,827,0,1038
Hall,Flowery Branch II,U.S. Senate,,Rep,Herschel Walker,1327,42,631,0,654
Hall,Roberts,U.S. Senate,,Rep,Herschel Walker,2370,96,1006,2,1266
Hall,Morgan I,U.S. Senate,,Rep,Herschel Walker,1770,58,800,1,911
Hall,Morgan II,U.S. Senate,,Rep,Herschel Walker,1739,85,674,0,980
Hall,Candler,U.S. Senate,,Rep,Herschel Walker,1921,63,915,1,942
Hall,Tadmore,U.S. Senate,,Rep,Herschel Walker,999,45,451,0,503
Hall,Glade,U.S. Senate,,Rep,Herschel Walker,1302,65,525,0,712
Hall,Lula,U.S. Senate,,Rep,Herschel Walker,1494,47,735,0,712
Hall,Clermont,U.S. Senate,,Rep,Herschel Walker,1916,44,774,0,1098
Hall,Quillians,U.S. Senate,,Rep,Herschel Walker,1570,39,556,0,975
Hall,Bark Camp,U.S. Senate,,Rep,Herschel Walker,2404,96,1091,0,1217
Hall,Chestatee,U.S. Senate,,Rep,Herschel Walker,1672,65,839,0,768
Hall,Fork,U.S. Senate,,Rep,Herschel Walker,1542,71,859,0,612
Hall,Whelchel,U.S. Senate,,Rep,Herschel Walker,1841,74,676,2,1089
Hall,West Whelchel,U.S. Senate,,Rep,Herschel Walker,1886,187,827,0,872
Hall,Gainesville I,U.S. Senate,,Rep,Herschel Walker,1146,95,505,1,545
Hall,Gainesville II,U.S. Senate,,Rep,Herschel Walker,147,29,44,0,74
Hall,Gainesville III,U.S. Senate,,Rep,Herschel Walker,597,41,328,0,228
Hall,Gainesville IV,U.S. Senate,,Rep,Herschel Walker,664,44,288,0,332
Hall,Gainesville V,U.S. Senate,,Rep,Herschel Walker,412,32,201,0,179
Hall,Gillsville,U.S. Senate,,Rep,Herschel Walker,573,13,361,0,199
Hall,Big Hickory,U.S. Senate,,Rep,Herschel Walker,2168,76,848,0,1244
Hall,Friendship I,U.S. Senate,,Rep,Herschel Walker,4027,265,1303,1,2458
Hall,Friendship II,U.S. Senate,,Rep,Herschel Walker,1404,43,639,0,722
Hall,Friendship III,U.S. Senate,,Rep,Herschel Walker,1627,41,543,0,1043
Hall,Friendship IV,U.S. Senate,,Rep,Herschel Walker,1560,50,437,0,1073
Hall,Wilson,U.S. Senate,,(Dem,Raphael Warnock ,974,233,269,0,472
Hall,Chicopee,U.S. Senate,,(Dem,Raphael Warnock ,625,32,281,0,312
Hall,Oakwood I,U.S. Senate,,(Dem,Raphael Warnock ,454,20,224,0,210
Hall,Oakwood II,U.S. Senate,,(Dem,Raphael Warnock ,580,66,206,0,308
Hall,Flowery Branch I,U.S. Senate,,(Dem,Raphael Warnock ,706,60,232,0,414
Hall,Flowery Branch II,U.S. Senate,,(Dem,Raphael Warnock ,593,52,226,0,315
Hall,Roberts,U.S. Senate,,(Dem,Raphael Warnock ,699,74,218,0,407
Hall,Morgan I,U.S. Senate,,(Dem,Raphael Warnock ,457,47,165,0,245
Hall,Morgan II,U.S. Senate,,(Dem,Raphael Warnock ,684,66,262,1,355
Hall,Candler,U.S. Senate,,(Dem,Raphael Warnock ,648,52,278,0,318
Hall,Tadmore,U.S. Senate,,(Dem,Raphael Warnock ,873,57,329,0,487
Hall,Glade,U.S. Senate,,(Dem,Raphael Warnock ,396,43,114,0,239
Hall,Lula,U.S. Senate,,(Dem,Raphael Warnock ,241,28,81,0,132
Hall,Clermont,U.S. Senate,,(Dem,Raphael Warnock ,213,15,58,0,140
Hall,Quillians,U.S. Senate,,(Dem,Raphael Warnock ,200,18,58,0,124
Hall,Bark Camp,U.S. Senate,,(Dem,Raphael Warnock ,601,85,190,1,325
Hall,Chestatee,U.S. Senate,,(Dem,Raphael Warnock ,390,51,144,0,195
Hall,Fork,U.S. Senate,,(Dem,Raphael Warnock ,463,84,175,0,204
Hall,Whelchel,U.S. Senate,,(Dem,Raphael Warnock ,516,50,141,0,325
Hall,West Whelchel,U.S. Senate,,(Dem,Raphael Warnock ,669,122,198,0,349
Hall,Gainesville I,U.S. Senate,,(Dem,Raphael Warnock ,647,69,237,0,341
Hall,Gainesville II,U.S. Senate,,(Dem,Raphael Warnock ,974,165,232,0,577
Hall,Gainesville III,U.S. Senate,,(Dem,Raphael Warnock ,629,48,313,0,268
Hall,Gainesville IV,U.S. Senate,,(Dem,Raphael Warnock ,511,62,175,0,274
Hall,Gainesville V,U.S. Senate,,(Dem,Raphael Warnock ,210,26,84,2,98
Hall,Gillsville,U.S. Senate,,(Dem,Raphael Warnock ,81,11,34,0,36
Hall,Big Hickory,U.S. Senate,,(Dem,Raphael Warnock ,338,43,95,0,200
Hall,Friendship I,U.S. Senate,,(Dem,Raphael Warnock ,1512,271,304,0,937
Hall,Friendship II,U.S. Senate,,(Dem,Raphael Warnock ,591,37,165,0,389
Hall,Friendship III,U.S. Senate,,(Dem,Raphael Warnock ,603,51,161,0,391
Hall,Friendship IV,U.S. Senate,,(Dem,Raphael Warnock ,748,45,165,0,538
