county,precinct,office,district,party,candidate,votes,absentee_by_mail_votes,election_day_votes,provisional_votes,advance_voting_votes
Newton,01-City Pond,U.S. Senate,,Rep,Herschel Walker,236,9,177,0,50
Newton,02-Town,U.S. Senate,,Rep,Herschel Walker,345,28,188,0,129
Newton,03-Almon,U.S. Senate,,Rep,Herschel Walker,417,26,257,0,134
Newton,04-Alcovy,U.S. Senate,,Rep,Herschel Walker,1182,89,764,0,329
Newton,05-Covington Mills,U.S. Senate,,Rep,Herschel Walker,613,38,411,0,164
Newton,06-Brewers,U.S. Senate,,Rep,Herschel Walker,1312,40,1084,0,188
Newton,07-Brick Store,U.S. Senate,,Rep,Herschel Walker,1076,51,840,0,185
Newton,08-Cedar Shoals,U.S. Senate,,Rep,Herschel Walker,407,24,275,0,108
Newton,09-Livingston,U.S. Senate,,Rep,Herschel Walker,417,11,238,0,168
Newton,10-Downs,U.S. Senate,,Rep,Herschel Walker,1181,41,644,0,496
Newton,12-Gum Creek,U.S. Senate,,Rep,Herschel Walker,1577,114,994,0,469
Newton,13-Beaverdam,U.S. Senate,,Rep,Herschel Walker,411,35,228,0,148
Newton,14-Leguinn,U.S. Senate,,Rep,Herschel Walker,858,32,709,0,117
Newton,15-Mansfield,U.S. Senate,,Rep,Herschel Walker,830,28,739,0,63
Newton,16-Newborn,U.S. Senate,,Rep,Herschel Walker,394,9,358,0,27
Newton,17-Oxford,U.S. Senate,,Rep,Herschel Walker,788,37,589,0,162
Newton,18-Rocky Plains,U.S. Senate,,Rep,Herschel Walker,804,25,583,0,196
Newton,19-Buck Creek,U.S. Senate,,Rep,Herschel Walker,834,26,440,0,368
Newton,20-Stansells,U.S. Senate,,Rep,Herschel Walker,457,33,225,0,199
Newton,23-Fairview,U.S. Senate,,Rep,Herschel Walker,125,9,65,0,51
Newton,24-Crowell,U.S. Senate,,Rep,Herschel Walker,190,9,101,0,80
Newton,25-Hub,U.S. Senate,,Rep,Herschel Walker,1181,56,949,0,176
Newton,01-City Pond,U.S. Senate,,(Dem,Raphael Warnock ,425,63,225,0,137
Newton,02-Town,U.S. Senate,,(Dem,Raphael Warnock ,1267,203,497,0,567
Newton,03-Almon,U.S. Senate,,(Dem,Raphael Warnock ,2018,143,795,0,1080
Newton,04-Alcovy,U.S. Senate,,(Dem,Raphael Warnock ,1264,96,542,0,626
Newton,05-Covington Mills,U.S. Senate,,(Dem,Raphael Warnock ,868,72,406,0,390
Newton,06-Brewers,U.S. Senate,,(Dem,Raphael Warnock ,582,77,301,0,204
Newton,07-Brick Store,U.S. Senate,,(Dem,Raphael Warnock ,493,48,263,0,182
Newton,08-Cedar Shoals,U.S. Senate,,(Dem,Raphael Warnock ,795,80,337,0,378
Newton,09-Livingston,U.S. Senate,,(Dem,Raphael Warnock ,1640,109,668,0,863
Newton,10-Downs,U.S. Senate,,(Dem,Raphael Warnock ,1879,118,665,0,1096
Newton,12-Gum Creek,U.S. Senate,,(Dem,Raphael Warnock ,828,72,317,0,439
Newton,13-Beaverdam,U.S. Senate,,(Dem,Raphael Warnock ,2074,122,917,1,1034
Newton,14-Leguinn,U.S. Senate,,(Dem,Raphael Warnock ,352,39,181,0,132
Newton,15-Mansfield,U.S. Senate,,(Dem,Raphael Warnock ,135,18,72,0,45
Newton,16-Newborn,U.S. Senate,,(Dem,Raphael Warnock ,103,9,80,0,14
Newton,17-Oxford,U.S. Senate,,(Dem,Raphael Warnock ,444,39,278,0,127
Newton,18-Rocky Plains,U.S. Senate,,(Dem,Raphael Warnock ,801,37,397,0,367
Newton,19-Buck Creek,U.S. Senate,,(Dem,Raphael Warnock ,1339,100,519,0,720
Newton,20-Stansells,U.S. Senate,,(Dem,Raphael Warnock ,1881,125,757,1,998
Newton,23-Fairview,U.S. Senate,,(Dem,Raphael Warnock ,1054,58,514,1,481
Newton,24-Crowell,U.S. Senate,,(Dem,Raphael Warnock ,1829,124,732,0,973
Newton,25-Hub,U.S. Senate,,(Dem,Raphael Warnock ,285,19,156,0,110
