county,precinct,office,district,party,candidate,votes,absentee_by_mail_votes,election_day_votes,provisional_votes,advance_voting_votes
Bartow,Adairsville,U.S. Senate,,Rep,Herschel Walker,2677,71,1282,0,1324
Bartow,Allatoona,U.S. Senate,,Rep,Herschel Walker,1319,34,621,1,663
Bartow,Cartersville East,U.S. Senate,,Rep,Herschel Walker,1858,94,844,1,919
Bartow,Cartersville West,U.S. Senate,,Rep,Herschel Walker,3024,119,1318,0,1587
Bartow,Cassville,U.S. Senate,,Rep,Herschel Walker,1358,53,651,0,654
Bartow,Center,U.S. Senate,,Rep,Herschel Walker,1754,60,1001,1,692
Bartow,Emerson,U.S. Senate,,Rep,Herschel Walker,1173,45,735,0,393
Bartow,Euharlee,U.S. Senate,,Rep,Herschel Walker,2000,43,1252,1,704
Bartow,Folsom,U.S. Senate,,Rep,Herschel Walker,649,14,442,0,193
Bartow,Kingston,U.S. Senate,,Rep,Herschel Walker,1204,24,807,0,373
Bartow,Mission Road,U.S. Senate,,Rep,Herschel Walker,1461,58,716,1,686
Bartow,Pine Log,U.S. Senate,,Rep,Herschel Walker,1085,27,810,0,248
Bartow,Taylorsville,U.S. Senate,,Rep,Herschel Walker,1412,27,1028,1,356
Bartow,White,U.S. Senate,,Rep,Herschel Walker,1267,32,809,1,425
Bartow,Zena Drive,U.S. Senate,,Rep,Herschel Walker,1499,82,712,0,705
Bartow,Hamilton Crossing,U.S. Senate,,Rep,Herschel Walker,2384,94,1160,2,1128
Bartow,Woodland,U.S. Senate,,Rep,Herschel Walker,626,39,362,1,224
Bartow,Adairsville,U.S. Senate,,(Dem,Raphael Warnock ,724,50,245,0,429
Bartow,Allatoona,U.S. Senate,,(Dem,Raphael Warnock ,509,28,184,0,297
Bartow,Cartersville East,U.S. Senate,,(Dem,Raphael Warnock ,997,101,351,0,545
Bartow,Cartersville West,U.S. Senate,,(Dem,Raphael Warnock ,1259,90,419,0,750
Bartow,Cassville,U.S. Senate,,(Dem,Raphael Warnock ,564,54,190,0,320
Bartow,Center,U.S. Senate,,(Dem,Raphael Warnock ,407,48,162,0,197
Bartow,Emerson,U.S. Senate,,(Dem,Raphael Warnock ,333,45,154,0,134
Bartow,Euharlee,U.S. Senate,,(Dem,Raphael Warnock ,586,42,283,1,260
Bartow,Folsom,U.S. Senate,,(Dem,Raphael Warnock ,91,13,50,0,28
Bartow,Kingston,U.S. Senate,,(Dem,Raphael Warnock ,221,19,123,0,79
Bartow,Mission Road,U.S. Senate,,(Dem,Raphael Warnock ,506,37,156,0,313
Bartow,Pine Log,U.S. Senate,,(Dem,Raphael Warnock ,121,10,68,0,43
Bartow,Taylorsville,U.S. Senate,,(Dem,Raphael Warnock ,127,11,61,0,55
Bartow,White,U.S. Senate,,(Dem,Raphael Warnock ,221,16,129,1,75
Bartow,Zena Drive,U.S. Senate,,(Dem,Raphael Warnock ,879,74,318,0,487
Bartow,Hamilton Crossing,U.S. Senate,,(Dem,Raphael Warnock ,799,82,281,0,436
Bartow,Woodland,U.S. Senate,,(Dem,Raphael Warnock ,206,15,79,0,112
