county,precinct,office,district,party,candidate,votes,absentee_by_mail_votes,election_day_votes,provisional_votes,advance_voting_votes
Meriwether,Chalybeate,U.S. Senate,,Rep,Herschel Walker,237,4,192,0,41
Meriwether,Gill I,U.S. Senate,,Rep,Herschel Walker,511,27,362,0,122
Meriwether,Gill II,U.S. Senate,,Rep,Herschel Walker,102,1,66,0,35
Meriwether,7th-Odessadale,U.S. Senate,,Rep,Herschel Walker,117,0,71,0,46
Meriwether,8th-Greenville,U.S. Senate,,Rep,Herschel Walker,518,15,230,1,272
Meriwether,Lone Oak,U.S. Senate,,Rep,Herschel Walker,418,8,268,0,142
Meriwether,Luthersville,U.S. Senate,,Rep,Herschel Walker,886,27,534,0,325
Meriwether,Upper 9th-Alvaton,U.S. Senate,,Rep,Herschel Walker,597,13,420,0,164
Meriwether,Middle 9th-Gay,U.S. Senate,,Rep,Herschel Walker,167,3,133,0,31
Meriwether,Lower 9th-Woodbury,U.S. Senate,,Rep,Herschel Walker,398,19,252,0,127
Meriwether,2nd-Warm Springs,U.S. Senate,,Rep,Herschel Walker,420,21,285,0,114
Meriwether,Third-Durand,U.S. Senate,,Rep,Herschel Walker,274,9,182,0,83
Meriwether,Raleigh,U.S. Senate,,Rep,Herschel Walker,250,9,139,0,102
Meriwether,Cove,U.S. Senate,,Rep,Herschel Walker,125,2,105,0,18
Meriwether,Chalybeate,U.S. Senate,,(Dem,Raphael Warnock ,46,9,20,0,17
Meriwether,Gill I,U.S. Senate,,(Dem,Raphael Warnock ,306,26,202,0,78
Meriwether,Gill II,U.S. Senate,,(Dem,Raphael Warnock ,386,37,222,0,127
Meriwether,7th-Odessadale,U.S. Senate,,(Dem,Raphael Warnock ,79,10,47,0,22
Meriwether,8th-Greenville,U.S. Senate,,(Dem,Raphael Warnock ,477,40,154,0,283
Meriwether,Lone Oak,U.S. Senate,,(Dem,Raphael Warnock ,321,36,147,0,138
Meriwether,Luthersville,U.S. Senate,,(Dem,Raphael Warnock ,514,46,256,0,212
Meriwether,Upper 9th-Alvaton,U.S. Senate,,(Dem,Raphael Warnock ,290,23,192,0,75
Meriwether,Middle 9th-Gay,U.S. Senate,,(Dem,Raphael Warnock ,55,4,34,0,17
Meriwether,Lower 9th-Woodbury,U.S. Senate,,(Dem,Raphael Warnock ,356,18,235,0,103
Meriwether,2nd-Warm Springs,U.S. Senate,,(Dem,Raphael Warnock ,222,10,154,0,58
Meriwether,Third-Durand,U.S. Senate,,(Dem,Raphael Warnock ,129,12,54,0,63
Meriwether,Raleigh,U.S. Senate,,(Dem,Raphael Warnock ,52,7,27,0,18
Meriwether,Cove,U.S. Senate,,(Dem,Raphael Warnock ,12,1,9,0,2
