county,precinct,office,district,party,candidate,votes,absentee_by_mail_votes,election_day_votes,provisional_votes,advance_voting_votes
Carroll,Kansas,U.S. Senate,,Rep,Herschel Walker,626,13,510,0,103
Carroll,Bowdon,U.S. Senate,,Rep,Herschel Walker,1159,31,857,1,270
Carroll,Sandhill,U.S. Senate,,Rep,Herschel Walker,1479,31,805,0,643
Carroll,Center Point,U.S. Senate,,Rep,Herschel Walker,986,34,602,0,350
Carroll,Mt Zion,U.S. Senate,,Rep,Herschel Walker,1066,16,740,0,310
Carroll,Burwell,U.S. Senate,,Rep,Herschel Walker,674,18,477,0,179
Carroll,Clem,U.S. Senate,,Rep,Herschel Walker,1577,31,826,0,720
Carroll,Bowdon Junction,U.S. Senate,,Rep,Herschel Walker,616,10,369,0,237
Carroll,Tyus,U.S. Senate,,Rep,Herschel Walker,947,17,700,0,230
Carroll,Fairfield,U.S. Senate,,Rep,Herschel Walker,1621,33,1059,1,528
Carroll,Hulett,U.S. Senate,,Rep,Herschel Walker,1115,23,706,0,386
Carroll,Bethany,U.S. Senate,,Rep,Herschel Walker,1069,22,525,0,522
Carroll,V R County South,U.S. Senate,,Rep,Herschel Walker,1067,22,464,0,581
Carroll,V R County North,U.S. Senate,,Rep,Herschel Walker,1518,29,686,0,803
Carroll,Villa Rica City,U.S. Senate,,Rep,Herschel Walker,1213,46,501,0,666
Carroll,Temple County,U.S. Senate,,Rep,Herschel Walker,1426,36,796,0,594
Carroll,Temple City,U.S. Senate,,Rep,Herschel Walker,997,26,693,0,278
Carroll,Whitesburg,U.S. Senate,,Rep,Herschel Walker,949,25,684,0,240
Carroll,Roopville,U.S. Senate,,Rep,Herschel Walker,1506,25,952,0,529
Carroll,West Carrollton,U.S. Senate,,Rep,Herschel Walker,543,18,185,0,340
Carroll,Lakeshore Rec Center,U.S. Senate,,Rep,Herschel Walker,437,20,169,2,246
Carroll,Bonner,U.S. Senate,,Rep,Herschel Walker,1091,36,449,0,606
Carroll,University of W GA,U.S. Senate,,Rep,Herschel Walker,497,11,223,0,263
Carroll,County Admin Bldg,U.S. Senate,,Rep,Herschel Walker,691,18,291,0,382
Carroll,Tabernacle Church,U.S. Senate,,Rep,Herschel Walker,557,43,237,0,277
Carroll,Burson Center,U.S. Senate,,Rep,Herschel Walker,467,5,223,0,239
Carroll,Old Camp Church,U.S. Senate,,Rep,Herschel Walker,949,19,550,1,379
Carroll,Oak Grove,U.S. Senate,,Rep,Herschel Walker,718,10,503,0,205
Carroll,Kansas,U.S. Senate,,(Dem,Raphael Warnock ,49,6,31,0,12
Carroll,Bowdon,U.S. Senate,,(Dem,Raphael Warnock ,333,18,193,0,122
Carroll,Sandhill,U.S. Senate,,(Dem,Raphael Warnock ,580,34,220,1,325
Carroll,Center Point,U.S. Senate,,(Dem,Raphael Warnock ,151,6,60,0,85
Carroll,Mt Zion,U.S. Senate,,(Dem,Raphael Warnock ,225,17,115,0,93
Carroll,Burwell,U.S. Senate,,(Dem,Raphael Warnock ,134,12,71,0,51
Carroll,Clem,U.S. Senate,,(Dem,Raphael Warnock ,475,32,181,1,261
Carroll,Bowdon Junction,U.S. Senate,,(Dem,Raphael Warnock ,156,5,73,0,78
Carroll,Tyus,U.S. Senate,,(Dem,Raphael Warnock ,138,9,56,0,73
Carroll,Fairfield,U.S. Senate,,(Dem,Raphael Warnock ,654,50,289,0,315
Carroll,Hulett,U.S. Senate,,(Dem,Raphael Warnock ,262,16,130,0,116
Carroll,Bethany,U.S. Senate,,(Dem,Raphael Warnock ,722,33,270,0,419
Carroll,V R County South,U.S. Senate,,(Dem,Raphael Warnock ,291,17,113,1,160
Carroll,V R County North,U.S. Senate,,(Dem,Raphael Warnock ,812,55,296,0,461
Carroll,Villa Rica City,U.S. Senate,,(Dem,Raphael Warnock ,1549,94,560,1,894
Carroll,Temple County,U.S. Senate,,(Dem,Raphael Warnock ,367,28,161,0,178
Carroll,Temple City,U.S. Senate,,(Dem,Raphael Warnock ,666,39,331,0,296
Carroll,Whitesburg,U.S. Senate,,(Dem,Raphael Warnock ,186,14,95,0,77
Carroll,Roopville,U.S. Senate,,(Dem,Raphael Warnock ,259,20,113,0,126
Carroll,West Carrollton,U.S. Senate,,(Dem,Raphael Warnock ,937,48,378,0,511
Carroll,Lakeshore Rec Center,U.S. Senate,,(Dem,Raphael Warnock ,363,22,124,0,217
Carroll,Bonner,U.S. Senate,,(Dem,Raphael Warnock ,731,33,271,0,427
Carroll,University of W GA,U.S. Senate,,(Dem,Raphael Warnock ,300,9,134,1,156
Carroll,County Admin Bldg,U.S. Senate,,(Dem,Raphael Warnock ,571,38,174,0,359
Carroll,Tabernacle Church,U.S. Senate,,(Dem,Raphael Warnock ,297,22,101,0,174
Carroll,Burson Center,U.S. Senate,,(Dem,Raphael Warnock ,277,23,84,0,170
Carroll,Old Camp Church,U.S. Senate,,(Dem,Raphael Warnock ,316,22,139,0,155
Carroll,Oak Grove,U.S. Senate,,(Dem,Raphael Warnock ,190,16,71,0,103
