county,precinct,office,district,party,candidate,votes,absentee_by_mail_votes,election_day_votes,provisional_votes,advance_voting_votes
Twiggs,Dry Branch,U.S. Senate,,Rep,Herschel Walker,524,11,390,1,122
Twiggs,Golden Isles,U.S. Senate,,Rep,Herschel Walker,374,8,255,0,111
Twiggs,Higgsville,U.S. Senate,,Rep,Herschel Walker,337,14,205,0,118
Twiggs,Jeffersonville-Ware,U.S. Senate,,Rep,Herschel Walker,309,12,160,0,137
Twiggs,Shady Grove-Tarvers,U.S. Senate,,Rep,Herschel Walker,255,5,146,0,104
Twiggs,Dry Branch,U.S. Senate,,(Dem,Raphael Warnock ,138,14,71,0,53
Twiggs,Golden Isles,U.S. Senate,,(Dem,Raphael Warnock ,564,98,300,0,166
Twiggs,Higgsville,U.S. Senate,,(Dem,Raphael Warnock ,113,5,60,0,48
Twiggs,Jeffersonville-Ware,U.S. Senate,,(Dem,Raphael Warnock ,532,95,171,0,266
Twiggs,Shady Grove-Tarvers,U.S. Senate,,(Dem,Raphael Warnock ,236,54,93,0,89
