county,precinct,office,district,party,candidate,votes,advance_voting_votes,absentee_by_mail_votes,provisional_votes,election_day_votes
Talbot,ONeal,Commissioner Of Agriculture,,Rep,Tyler Harper,174,66,5,0,103
Talbot,Valley,Commissioner Of Agriculture,,Rep,Tyler Harper,251,101,11,0,139
Talbot,Junction City,Commissioner Of Agriculture,,Rep,Tyler Harper,103,51,3,0,49
Talbot,Geneva,Commissioner Of Agriculture,,Rep,Tyler Harper,132,51,8,0,73
Talbot,Talbotton,Commissioner Of Agriculture,,Rep,Tyler Harper,101,57,3,0,41
Talbot,Box Springs,Commissioner Of Agriculture,,Rep,Tyler Harper,169,25,5,0,139
Talbot,Flint Hill,Commissioner Of Agriculture,,Rep,Tyler Harper,262,125,7,0,130
Talbot,ONeal,Commissioner Of Agriculture,,Dem,Nakita Hemingway,151,76,17,0,58
Talbot,Valley,Commissioner Of Agriculture,,Dem,Nakita Hemingway,203,90,18,0,95
Talbot,Junction City,Commissioner Of Agriculture,,Dem,Nakita Hemingway,134,38,26,0,70
Talbot,Geneva,Commissioner Of Agriculture,,Dem,Nakita Hemingway,150,53,24,0,73
Talbot,Talbotton,Commissioner Of Agriculture,,Dem,Nakita Hemingway,416,183,55,0,178
Talbot,Box Springs,Commissioner Of Agriculture,,Dem,Nakita Hemingway,101,30,15,0,56
Talbot,Flint Hill,Commissioner Of Agriculture,,Dem,Nakita Hemingway,379,145,56,0,178
Talbot,ONeal,Commissioner Of Agriculture,,Lib,David Raudabaugh,2,0,0,0,2
Talbot,Valley,Commissioner Of Agriculture,,Lib,David Raudabaugh,12,8,0,0,4
Talbot,Junction City,Commissioner Of Agriculture,,Lib,David Raudabaugh,4,1,2,0,1
Talbot,Geneva,Commissioner Of Agriculture,,Lib,David Raudabaugh,5,0,1,0,4
Talbot,Talbotton,Commissioner Of Agriculture,,Lib,David Raudabaugh,10,4,2,0,4
Talbot,Box Springs,Commissioner Of Agriculture,,Lib,David Raudabaugh,3,2,0,0,1
Talbot,Flint Hill,Commissioner Of Agriculture,,Lib,David Raudabaugh,17,9,2,0,6
Talbot,ONeal,Commissioner Of Insurance,,Rep,John King ,171,63,5,0,103
Talbot,Valley,Commissioner Of Insurance,,Rep,John King ,250,100,11,0,139
Talbot,Junction City,Commissioner Of Insurance,,Rep,John King ,104,51,3,0,50
Talbot,Geneva,Commissioner Of Insurance,,Rep,John King ,130,49,8,0,73
Talbot,Talbotton,Commissioner Of Insurance,,Rep,John King ,97,54,3,0,40
Talbot,Box Springs,Commissioner Of Insurance,,Rep,John King ,171,25,5,0,141
Talbot,Flint Hill,Commissioner Of Insurance,,Rep,John King ,272,131,10,0,131
Talbot,ONeal,Commissioner Of Insurance,,Dem,Janice Laws Robinson,152,78,16,0,58
Talbot,Valley,Commissioner Of Insurance,,Dem,Janice Laws Robinson,216,97,18,0,101
Talbot,Junction City,Commissioner Of Insurance,,Dem,Janice Laws Robinson,136,39,27,0,70
Talbot,Geneva,Commissioner Of Insurance,,Dem,Janice Laws Robinson,151,52,25,0,74
Talbot,Talbotton,Commissioner Of Insurance,,Dem,Janice Laws Robinson,428,188,57,0,183
Talbot,Box Springs,Commissioner Of Insurance,,Dem,Janice Laws Robinson,101,31,15,0,55
Talbot,Flint Hill,Commissioner Of Insurance,,Dem,Janice Laws Robinson,385,148,55,0,182
Talbot,ONeal,State School Superintendent,,Rep,Richard Woods ,172,65,5,0,102
Talbot,Valley,State School Superintendent,,Rep,Richard Woods ,246,99,11,0,136
Talbot,Junction City,State School Superintendent,,Rep,Richard Woods ,101,49,3,0,49
Talbot,Geneva,State School Superintendent,,Rep,Richard Woods ,133,50,8,0,75
Talbot,Talbotton,State School Superintendent,,Rep,Richard Woods ,102,56,4,0,42
Talbot,Box Springs,State School Superintendent,,Rep,Richard Woods ,174,28,5,0,141
Talbot,Flint Hill,State School Superintendent,,Rep,Richard Woods ,269,132,7,0,130
Talbot,ONeal,State School Superintendent,,Dem,Alisha Thomas Searcy,154,78,17,0,59
Talbot,Valley,State School Superintendent,,Dem,Alisha Thomas Searcy,220,99,18,0,103
Talbot,Junction City,State School Superintendent,,Dem,Alisha Thomas Searcy,143,43,28,0,72
Talbot,Geneva,State School Superintendent,,Dem,Alisha Thomas Searcy,153,56,24,0,73
Talbot,Talbotton,State School Superintendent,,Dem,Alisha Thomas Searcy,432,190,58,0,184
Talbot,Box Springs,State School Superintendent,,Dem,Alisha Thomas Searcy,100,29,15,0,56
Talbot,Flint Hill,State School Superintendent,,Dem,Alisha Thomas Searcy,393,149,59,0,185
Talbot,ONeal,Commissioner Of Labor,,Rep,Bruce Thompson,170,64,5,0,101
Talbot,Valley,Commissioner Of Labor,,Rep,Bruce Thompson,241,99,11,0,131
Talbot,Junction City,Commissioner Of Labor,,Rep,Bruce Thompson,103,50,3,0,50
Talbot,Geneva,Commissioner Of Labor,,Rep,Bruce Thompson,127,49,7,0,71
Talbot,Talbotton,Commissioner Of Labor,,Rep,Bruce Thompson,97,53,3,0,41
Talbot,Box Springs,Commissioner Of Labor,,Rep,Bruce Thompson,168,25,4,0,139
Talbot,Flint Hill,Commissioner Of Labor,,Rep,Bruce Thompson,266,123,10,0,133
Talbot,ONeal,Commissioner Of Labor,,Dem,"William """"Will"""" Boddie, Jr",147,74,17,0,56
Talbot,Valley,Commissioner Of Labor,,Dem,"William """"Will"""" Boddie, Jr",211,94,18,0,99
Talbot,Junction City,Commissioner Of Labor,,Dem,"William """"Will"""" Boddie, Jr",135,40,25,0,70
Talbot,Geneva,Commissioner Of Labor,,Dem,"William """"Will"""" Boddie, Jr",150,53,23,0,74
Talbot,Talbotton,Commissioner Of Labor,,Dem,"William """"Will"""" Boddie, Jr",422,186,57,0,179
Talbot,Box Springs,Commissioner Of Labor,,Dem,"William """"Will"""" Boddie, Jr",104,32,16,0,56
Talbot,Flint Hill,Commissioner Of Labor,,Dem,"William """"Will"""" Boddie, Jr",383,148,57,0,178
Talbot,ONeal,Commissioner Of Labor,,Lib,Emily Anderson,7,3,0,0,4
Talbot,Valley,Commissioner Of Labor,,Lib,Emily Anderson,14,5,0,0,9
Talbot,Junction City,Commissioner Of Labor,,Lib,Emily Anderson,3,1,2,0,0
Talbot,Geneva,Commissioner Of Labor,,Lib,Emily Anderson,9,3,2,0,4
Talbot,Talbotton,Commissioner Of Labor,,Lib,Emily Anderson,9,6,0,0,3
Talbot,Box Springs,Commissioner Of Labor,,Lib,Emily Anderson,1,0,0,0,1
Talbot,Flint Hill,Commissioner Of Labor,,Lib,Emily Anderson,15,10,0,0,5
Talbot,ONeal,U.S. House,2,Rep,Chris West,159,55,5,0,99
Talbot,Valley,U.S. House,2,Rep,Chris West,231,94,9,0,128
Talbot,Junction City,U.S. House,2,Rep,Chris West,94,47,2,0,45
Talbot,Geneva,U.S. House,2,Rep,Chris West,128,51,9,0,68
Talbot,Talbotton,U.S. House,2,Rep,Chris West,94,50,3,0,41
Talbot,Box Springs,U.S. House,2,Rep,Chris West,165,26,3,0,136
Talbot,Flint Hill,U.S. House,2,Rep,Chris West,255,121,6,0,128
Talbot,ONeal,U.S. House,2,Dem,Sanford Bishop ,167,87,17,0,63
Talbot,Valley,U.S. House,2,Dem,Sanford Bishop ,242,108,20,0,114
Talbot,Junction City,U.S. House,2,Dem,Sanford Bishop ,154,46,30,0,78
Talbot,Geneva,U.S. House,2,Dem,Sanford Bishop ,170,59,24,0,87
Talbot,Talbotton,U.S. House,2,Dem,Sanford Bishop ,455,207,60,0,188
Talbot,Box Springs,U.S. House,2,Dem,Sanford Bishop ,110,31,17,0,62
Talbot,Flint Hill,U.S. House,2,Dem,Sanford Bishop ,416,164,63,0,189
Talbot,ONeal,State Senate,15,Dem,Ed Harbison ,217,101,16,0,100
Talbot,Valley,State Senate,15,Dem,Ed Harbison ,328,138,26,0,164
Talbot,Junction City,State Senate,15,Dem,Ed Harbison ,187,63,28,0,96
Talbot,Geneva,State Senate,15,Dem,Ed Harbison ,213,76,30,0,107
Talbot,Talbotton,State Senate,15,Dem,Ed Harbison ,452,208,55,0,189
Talbot,Box Springs,State Senate,15,Dem,Ed Harbison ,163,42,17,0,104
Talbot,Flint Hill,State Senate,15,Dem,Ed Harbison ,517,204,57,0,256
Talbot,ONeal,State House,137,Rep,Justin Rickett,150,56,5,0,89
Talbot,Valley,State House,137,Rep,Justin Rickett,200,79,7,0,114
Talbot,Junction City,State House,137,Rep,Justin Rickett,81,40,3,0,38
Talbot,Geneva,State House,137,Rep,Justin Rickett,117,49,7,0,61
Talbot,Talbotton,State House,137,Rep,Justin Rickett,89,50,2,0,37
Talbot,Box Springs,State House,137,Rep,Justin Rickett,156,25,3,0,128
Talbot,Flint Hill,State House,137,Rep,Justin Rickett,229,104,6,0,119
Talbot,ONeal,State House,137,Dem,Debbie G. Buckner ,176,87,17,0,72
Talbot,Valley,State House,137,Dem,Debbie G. Buckner ,268,120,22,0,126
Talbot,Junction City,State House,137,Dem,Debbie G. Buckner ,165,50,28,0,87
Talbot,Geneva,State House,137,Dem,Debbie G. Buckner ,173,58,26,0,89
Talbot,Talbotton,State House,137,Dem,Debbie G. Buckner ,441,197,59,0,185
Talbot,Box Springs,State House,137,Dem,Debbie G. Buckner ,118,32,16,0,70
Talbot,Flint Hill,State House,137,Dem,Debbie G. Buckner ,431,180,59,0,192
Talbot,ONeal,Probate Judge,,Ind,"Brian """"Kemp"""" Kempson",115,36,2,0,77
Talbot,Valley,Probate Judge,,Ind,"Brian """"Kemp"""" Kempson",168,66,7,0,95
Talbot,Junction City,Probate Judge,,Ind,"Brian """"Kemp"""" Kempson",63,35,1,0,27
Talbot,Geneva,Probate Judge,,Ind,"Brian """"Kemp"""" Kempson",78,24,3,0,51
Talbot,Talbotton,Probate Judge,,Ind,"Brian """"Kemp"""" Kempson",52,27,2,0,23
Talbot,Box Springs,Probate Judge,,Ind,"Brian """"Kemp"""" Kempson",117,18,2,0,97
Talbot,Flint Hill,Probate Judge,,Ind,"Brian """"Kemp"""" Kempson",188,81,8,0,99
Talbot,ONeal,Probate Judge,,(Ind,Shatara Powell ,85,42,7,0,36
Talbot,Valley,Probate Judge,,(Ind,Shatara Powell ,135,62,13,0,60
Talbot,Junction City,Probate Judge,,(Ind,Shatara Powell ,122,46,20,0,56
Talbot,Geneva,Probate Judge,,(Ind,Shatara Powell ,92,31,15,0,46
Talbot,Talbotton,Probate Judge,,(Ind,Shatara Powell ,323,152,41,0,130
Talbot,Box Springs,Probate Judge,,(Ind,Shatara Powell ,60,15,10,0,35
Talbot,Flint Hill,Probate Judge,,(Ind,Shatara Powell ,173,79,17,0,77
Talbot,ONeal,Probate Judge,,Dem,Trenda Hobbs Thomas,113,57,12,0,44
Talbot,Valley,Probate Judge,,Dem,Trenda Hobbs Thomas,161,69,9,0,83
Talbot,Junction City,Probate Judge,,Dem,Trenda Hobbs Thomas,57,8,11,0,38
Talbot,Geneva,Probate Judge,,Dem,Trenda Hobbs Thomas,106,44,13,0,49
Talbot,Talbotton,Probate Judge,,Dem,Trenda Hobbs Thomas,168,75,20,0,73
Talbot,Box Springs,Probate Judge,,Dem,Trenda Hobbs Thomas,73,19,8,0,46
Talbot,Flint Hill,Probate Judge,,Dem,Trenda Hobbs Thomas,299,116,44,0,139
Talbot,Talbotton,County Commissioner Dist 1,,Dem,"Walter Wilson, Jr.",434,198,44,0,192
Talbot,Valley,County Commissioner Dist 2,,Dem,Ken Chapman ,290,123,19,0,148
Talbot,Flint Hill,County Commissioner Dist 2,,Dem,Ken Chapman ,63,28,1,0,34
Talbot,Valley,County Commissioner Dist 2,,Ind,"Danny W. Barron, Sr.",170,76,10,0,84
Talbot,Flint Hill,County Commissioner Dist 2,,Ind,"Danny W. Barron, Sr.",38,13,1,0,24
Talbot,ONeal,County Commissioner Dist 3,,Dem,Nigel Anthony Couch,229,106,17,0,106
Talbot,Box Springs,County Commissioner Dist 3,,Dem,Nigel Anthony Couch,160,40,17,0,103
Talbot,Valley,County Board of Education Dist 2,,Dem,James A. Steverson ,352,145,27,0,180
Talbot,Flint Hill,County Board of Education Dist 2,,Dem,James A. Steverson ,77,27,2,0,48
Talbot,ONeal,County Board of Education Dist 3,,Dem,"Sharleta """"Lisa"""" Hall ",224,103,16,0,105
Talbot,Box Springs,County Board of Education Dist 3,,Dem,"Sharleta """"Lisa"""" Hall ",166,41,15,0,110
Talbot,ONeal,Pine Mountain Soil and Water,,,Mike H. Buckner ,258,120,13,0,125
Talbot,Valley,Pine Mountain Soil and Water,,,Mike H. Buckner ,390,162,24,0,204
Talbot,Junction City,Pine Mountain Soil and Water,,,Mike H. Buckner ,218,84,29,0,105
Talbot,Geneva,Pine Mountain Soil and Water,,,Mike H. Buckner ,225,77,29,0,119
Talbot,Talbotton,Pine Mountain Soil and Water,,,Mike H. Buckner ,406,179,48,0,179
Talbot,Box Springs,Pine Mountain Soil and Water,,,Mike H. Buckner ,199,41,14,0,144
Talbot,Flint Hill,Pine Mountain Soil and Water,,,Mike H. Buckner ,572,246,57,0,269
Talbot,ONeal,Constitutional Amendment #1,,,Yes,256,113,16,0,127
Talbot,Valley,Constitutional Amendment #1,,,Yes,392,166,23,0,203
Talbot,Junction City,Constitutional Amendment #1,,,Yes,190,79,21,0,90
Talbot,Geneva,Constitutional Amendment #1,,,Yes,227,85,23,0,119
Talbot,Talbotton,Constitutional Amendment #1,,,Yes,396,175,49,0,172
Talbot,Box Springs,Constitutional Amendment #1,,,Yes,214,48,14,0,152
Talbot,Flint Hill,Constitutional Amendment #1,,,Yes,549,239,48,0,262
Talbot,ONeal,Constitutional Amendment #1,,,No,56,23,4,0,29
Talbot,Valley,Constitutional Amendment #1,,,No,61,26,4,0,31
Talbot,Junction City,Constitutional Amendment #1,,,No,29,9,5,0,15
Talbot,Geneva,Constitutional Amendment #1,,,No,44,17,7,0,20
Talbot,Talbotton,Constitutional Amendment #1,,,No,87,44,9,0,34
Talbot,Box Springs,Constitutional Amendment #1,,,No,39,7,3,0,29
Talbot,Flint Hill,Constitutional Amendment #1,,,No,99,38,16,0,45
Talbot,ONeal,Constitutional Amendment #2,,,Yes,275,119,19,0,137
Talbot,Valley,Constitutional Amendment #2,,,Yes,401,166,26,0,209
Talbot,Junction City,Constitutional Amendment #2,,,Yes,201,77,24,0,100
Talbot,Geneva,Constitutional Amendment #2,,,Yes,242,92,26,0,124
Talbot,Talbotton,Constitutional Amendment #2,,,Yes,456,205,55,0,196
Talbot,Box Springs,Constitutional Amendment #2,,,Yes,236,51,18,0,167
Talbot,Flint Hill,Constitutional Amendment #2,,,Yes,588,249,62,0,277
Talbot,ONeal,Constitutional Amendment #2,,,No,43,20,1,0,22
Talbot,Valley,Constitutional Amendment #2,,,No,51,25,2,0,24
Talbot,Junction City,Constitutional Amendment #2,,,No,26,15,3,0,8
Talbot,Geneva,Constitutional Amendment #2,,,No,34,11,3,0,20
Talbot,Talbotton,Constitutional Amendment #2,,,No,39,25,1,0,13
Talbot,Box Springs,Constitutional Amendment #2,,,No,20,3,0,0,17
Talbot,Flint Hill,Constitutional Amendment #2,,,No,65,30,5,0,30
Talbot,ONeal,Statewide Referendum A,,,Yes,166,73,11,0,82
Talbot,Valley,Statewide Referendum A,,,Yes,270,105,10,0,155
Talbot,Junction City,Statewide Referendum A,,,Yes,132,53,11,0,68
Talbot,Geneva,Statewide Referendum A,,,Yes,175,62,15,0,98
Talbot,Talbotton,Statewide Referendum A,,,Yes,333,139,33,0,161
Talbot,Box Springs,Statewide Referendum A,,,Yes,168,33,9,0,126
Talbot,Flint Hill,Statewide Referendum A,,,Yes,384,149,35,0,200
Talbot,ONeal,Statewide Referendum A,,,No,146,62,9,0,75
Talbot,Valley,Statewide Referendum A,,,No,178,87,14,0,77
Talbot,Junction City,Statewide Referendum A,,,No,92,38,16,0,38
Talbot,Geneva,Statewide Referendum A,,,No,94,34,15,0,45
Talbot,Talbotton,Statewide Referendum A,,,No,151,79,24,0,48
Talbot,Box Springs,Statewide Referendum A,,,No,84,21,10,0,53
Talbot,Flint Hill,Statewide Referendum A,,,No,255,125,28,0,102
Talbot,ONeal,Statewide Referendum B,,,Yes,249,102,13,0,134
Talbot,Valley,Statewide Referendum B,,,Yes,328,127,15,0,186
Talbot,Junction City,Statewide Referendum B,,,Yes,167,70,14,0,83
Talbot,Geneva,Statewide Referendum B,,,Yes,205,80,20,0,105
Talbot,Talbotton,Statewide Referendum B,,,Yes,376,163,40,0,173
Talbot,Box Springs,Statewide Referendum B,,,Yes,212,39,14,0,159
Talbot,Flint Hill,Statewide Referendum B,,,Yes,481,200,41,0,240
Talbot,ONeal,Statewide Referendum B,,,No,64,33,7,0,24
Talbot,Valley,Statewide Referendum B,,,No,121,65,8,0,48
Talbot,Junction City,Statewide Referendum B,,,No,59,22,14,0,23
Talbot,Geneva,Statewide Referendum B,,,No,68,21,9,0,38
Talbot,Talbotton,Statewide Referendum B,,,No,104,54,16,0,34
Talbot,Box Springs,Statewide Referendum B,,,No,42,16,5,0,21
Talbot,Flint Hill,Statewide Referendum B,,,No,160,75,22,0,63
Talbot,ONeal,Talbot County ESPLOST,,,Yes,189,87,13,0,89
Talbot,Valley,Talbot County ESPLOST,,,Yes,294,120,22,0,152
Talbot,Junction City,Talbot County ESPLOST,,,Yes,157,53,23,0,81
Talbot,Geneva,Talbot County ESPLOST,,,Yes,188,77,21,0,90
Talbot,Talbotton,Talbot County ESPLOST,,,Yes,374,164,44,0,166
Talbot,Box Springs,Talbot County ESPLOST,,,Yes,141,37,15,0,89
Talbot,Flint Hill,Talbot County ESPLOST,,,Yes,436,176,48,0,212
Talbot,ONeal,Talbot County ESPLOST,,,No,129,52,6,0,71
Talbot,Valley,Talbot County ESPLOST,,,No,165,74,6,0,85
Talbot,Junction City,Talbot County ESPLOST,,,No,77,41,4,0,32
Talbot,Geneva,Talbot County ESPLOST,,,No,96,28,8,0,60
Talbot,Talbotton,Talbot County ESPLOST,,,No,151,80,12,0,59
Talbot,Box Springs,Talbot County ESPLOST,,,No,119,20,4,0,95
Talbot,Flint Hill,Talbot County ESPLOST,,,No,216,101,16,0,99
