county,precinct,office,district,party,candidate,votes,absentee_by_mail_votes,election_day_votes,provisional_votes,advance_voting_votes
Wilcox,Rochelle North #1,U.S. Senate,,Rep,Herschel Walker,56,4,37,0,15
Wilcox,Abbeville North #2,U.S. Senate,,Rep,Herschel Walker,116,3,63,0,50
Wilcox,Pineview #2,U.S. Senate,,Rep,Herschel Walker,202,6,153,0,43
Wilcox,Pitts #3,U.S. Senate,,Rep,Herschel Walker,413,4,307,0,102
Wilcox,Rochelle South #4,U.S. Senate,,Rep,Herschel Walker,501,15,311,0,175
Wilcox,Abbeville South #5,U.S. Senate,,Rep,Herschel Walker,477,37,195,0,245
Wilcox,Rochelle North #1,U.S. Senate,,(Dem,Raphael Warnock ,139,5,79,0,55
Wilcox,Abbeville North #2,U.S. Senate,,(Dem,Raphael Warnock ,82,6,34,0,42
Wilcox,Pineview #2,U.S. Senate,,(Dem,Raphael Warnock ,159,13,108,0,38
Wilcox,Pitts #3,U.S. Senate,,(Dem,Raphael Warnock ,44,2,27,0,15
Wilcox,Rochelle South #4,U.S. Senate,,(Dem,Raphael Warnock ,64,1,33,0,30
Wilcox,Abbeville South #5,U.S. Senate,,(Dem,Raphael Warnock ,127,10,49,0,68
