county,precinct,office,district,party,candidate,votes,absentee_by_mail,provisional,election_day,advance_in_person,advance_in_person_2
Gwinnett,111 Duluth H,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,112 Berkshire N,President,,REP,GEORGE PATAKI,1,0,0,0,1,0
Gwinnett,113 Pinckneyville V,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,114 Pinckneyville W,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,115 Martins H,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,116 Martins I,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,117 Martins J,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,118 Garners F,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,119 Berkshire O,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,120 Berkshire P,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,121 Pinckneyville X,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,122 Rockbridge G,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,123 Pinckneyville Y,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,124 Goodwins G,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,125 Pinckneyville Z,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,126 Pinckneyville A1,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,127 Lawrenceville J,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,128 Goodwins H,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,129 Duncans B,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,130 Suwanee D,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,131 Suwanee E,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,132 Lawrenceville K,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,133 Harbins B,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,134 Baycreek F,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,135 Pucketts C,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,136 Hog Mountain C,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,137 Rockycreek B,President,,REP,GEORGE PATAKI,1,0,0,1,0,0
Gwinnett,138 Duluth I,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,139 Martins K,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,140 Suwanee H,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,141 Sugar Hill G,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,142 Suwanee F,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,143 Lawrenceville L,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,144 Lawrenceville M,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,145 Baycreek G,President,,REP,GEORGE PATAKI,1,0,0,1,0,0
Gwinnett,146 Baycreek H,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,147 Baycreek I,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,148 Berkshire Q,President,,REP,GEORGE PATAKI,1,1,0,0,0,0
Gwinnett,149 Goodwins I,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,150 Duluth K,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,151 Harbins C,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,152 Rockycreek C,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,153 Lawrenceville N,President,,REP,GEORGE PATAKI,1,0,0,1,0,0
Gwinnett,154 Pucketts D,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,155 Suwanee G,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,156 Baycreek J,President,,REP,GEORGE PATAKI,0,0,0,0,0,0
Gwinnett,,President,,REP,RAND PAUL,233,6,1,206,7,13
Gwinnett,001 Harbins A,President,,REP,RAND PAUL,6,0,0,6,0,0
Gwinnett,002 Rockbridge A,President,,REP,RAND PAUL,1,0,1,0,0,0
Gwinnett,003 Dacula,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,004 Suwanee A,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,005 Baycreek A,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,006 Goodwins A,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,007 Duluth A,President,,REP,RAND PAUL,2,0,0,1,1,0
Gwinnett,008 Duncans A,President,,REP,RAND PAUL,1,0,0,0,0,1
Gwinnett,009 Pucketts A,President,,REP,RAND PAUL,3,0,0,1,2,0
Gwinnett,010 Cates A,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,011 Berkshire A,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,012 Berkshire B,President,,REP,RAND PAUL,4,0,0,4,0,0
Gwinnett,013 Duncans C,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,014 Garners A,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,015 Lawrenceville A,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,016 Lawrenceville B,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,017 Martins A,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,018 Martins B,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,019 Martins C,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,020 Pinckneyville A,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,021 Pinckneyville B,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,022 Pinckneyville C,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,023 Pinckneyville D,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,024 Sugar Hill A,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,025 Sugar Hill B,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,026 Hog Mountain A,President,,REP,RAND PAUL,2,0,0,1,0,1
Gwinnett,027 Hog Mountain B,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,028 Rockycreek A,President,,REP,RAND PAUL,2,0,0,1,1,0
Gwinnett,029 Cates B,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,030 Cates C,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,031 Hog Mountain D,President,,REP,RAND PAUL,3,0,0,3,0,0
Gwinnett,032 Berkshire D,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,033 Berkshire E,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,034 Berkshire F,President,,REP,RAND PAUL,6,1,0,4,1,0
Gwinnett,035 Cates D - 04,President,,REP,RAND PAUL,3,0,0,3,0,0
Gwinnett,035 Cates D - 07,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,036 Cates E,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,037 Pinckneyville E,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,038 Pinckneyville F,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,039 Duncans D,President,,REP,RAND PAUL,4,0,0,4,0,0
Gwinnett,040 Pinckneyville H,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,041 Baycreek B,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,042 Lawrenceville C,President,,REP,RAND PAUL,3,0,0,3,0,0
Gwinnett,043 Martins D,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,044 Rockbridge B,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,045 Garners B,President,,REP,RAND PAUL,1,1,0,0,0,0
Gwinnett,046 Cates F,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,047 Cates G,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,048 Duluth B,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,049 Garners C,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,050 Pinckneyville I,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,051 Pinckneyville J,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,052 Berkshire G,President,,REP,RAND PAUL,5,0,0,4,1,0
Gwinnett,053 Cates H,President,,REP,RAND PAUL,4,0,0,4,0,0
Gwinnett,054 Sugar Hill C,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,055 Sugar Hill D,President,,REP,RAND PAUL,3,0,0,3,0,0
Gwinnett,056 Duluth C,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,057 Duluth D,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,058 Pinckneyville K,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,059 Pinckneyville N,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,060 Lawrenceville D,President,,REP,RAND PAUL,2,0,0,1,0,1
Gwinnett,061 Lawrenceville E,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,062 Pinckneyville L,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,063 Pinckneyville M,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,064 Garners D,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,065 Berkshire H,President,,REP,RAND PAUL,1,0,0,0,0,1
Gwinnett,066 Pinckneyville O,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,067 Pucketts E,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,068 Cates I,President,,REP,RAND PAUL,4,0,0,3,0,1
Gwinnett,069 Cates J,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,070 Goodwins B,President,,REP,RAND PAUL,5,0,0,4,0,1
Gwinnett,071 Lawrenceville F,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,072 Martins E,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,073 Pinckneyville P,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,074 Pinckneyville Q,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,075 Rockbridge C,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,076 Rockbridge D,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,077 Goodwins C,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,078 Baycreek K,President,,REP,RAND PAUL,2,0,0,1,0,1
Gwinnett,079 Cates K,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,080 Baycreek C,President,,REP,RAND PAUL,3,0,0,1,0,2
Gwinnett,081 Cates L,President,,REP,RAND PAUL,6,0,0,4,0,2
Gwinnett,082 Duluth E,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,083 Goodwins D,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,084 Lawrenceville G,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,085 Lawrenceville H,President,,REP,RAND PAUL,4,0,0,4,0,0
Gwinnett,086 Martins F,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,087 Pinckneyville S,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,088 Rockbridge E,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,089 Sugar Hill E,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,090 Lawrenceville I,President,,REP,RAND PAUL,3,0,0,2,1,0
Gwinnett,091 Baycreek D,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,092 Berkshire J,President,,REP,RAND PAUL,3,0,0,3,0,0
Gwinnett,093 Cates M,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,094 Cates N,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,095 Duluth F,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,096 Duluth G,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,097 Goodwins E,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,098 Goodwins F,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,099 Pinckneyville T,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,100 Suwanee B,President,,REP,RAND PAUL,5,0,0,5,0,0
Gwinnett,101 Pinckneyville U,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,102 Pucketts B,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,103 Berkshire L,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,104 Rockbridge F,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,105 Sugar Hill F,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,106 Suwanee C,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,107 Cates O,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,108 Baycreek E,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,109 Berkshire M,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,110 Martins G,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,111 Duluth H,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,112 Berkshire N,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,113 Pinckneyville V,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,114 Pinckneyville W,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,115 Martins H,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,116 Martins I,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,117 Martins J,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,118 Garners F,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,119 Berkshire O,President,,REP,RAND PAUL,1,1,0,0,0,0
Gwinnett,120 Berkshire P,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,121 Pinckneyville X,President,,REP,RAND PAUL,4,0,0,4,0,0
Gwinnett,122 Rockbridge G,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,123 Pinckneyville Y,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,124 Goodwins G,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,125 Pinckneyville Z,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,126 Pinckneyville A1,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,127 Lawrenceville J,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,128 Goodwins H,President,,REP,RAND PAUL,5,0,0,5,0,0
Gwinnett,129 Duncans B,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,130 Suwanee D,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,131 Suwanee E,President,,REP,RAND PAUL,3,0,0,3,0,0
Gwinnett,132 Lawrenceville K,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,133 Harbins B,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,134 Baycreek F,President,,REP,RAND PAUL,2,1,0,1,0,0
Gwinnett,135 Pucketts C,President,,REP,RAND PAUL,4,0,0,4,0,0
Gwinnett,136 Hog Mountain C,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,137 Rockycreek B,President,,REP,RAND PAUL,6,0,0,6,0,0
Gwinnett,138 Duluth I,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,139 Martins K,President,,REP,RAND PAUL,1,0,0,0,0,1
Gwinnett,140 Suwanee H,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,141 Sugar Hill G,President,,REP,RAND PAUL,3,0,0,3,0,0
Gwinnett,142 Suwanee F,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,143 Lawrenceville L,President,,REP,RAND PAUL,2,0,0,2,0,0
Gwinnett,144 Lawrenceville M,President,,REP,RAND PAUL,3,0,0,3,0,0
Gwinnett,145 Baycreek G,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,146 Baycreek H,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,147 Baycreek I,President,,REP,RAND PAUL,1,0,0,0,0,1
Gwinnett,148 Berkshire Q,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,149 Goodwins I,President,,REP,RAND PAUL,2,1,0,1,0,0
Gwinnett,150 Duluth K,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,151 Harbins C,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,152 Rockycreek C,President,,REP,RAND PAUL,1,0,0,1,0,0
Gwinnett,153 Lawrenceville N,President,,REP,RAND PAUL,3,0,0,3,0,0
Gwinnett,154 Pucketts D,President,,REP,RAND PAUL,0,0,0,0,0,0
Gwinnett,155 Suwanee G,President,,REP,RAND PAUL,4,1,0,3,0,0
Gwinnett,156 Baycreek J,President,,REP,RAND PAUL,3,0,0,3,0,0
Gwinnett,,President,,REP,MARCO RUBIO,29800,580,147,25061,2321,1691
Gwinnett,001 Harbins A,President,,REP,MARCO RUBIO,286,1,2,223,36,24
Gwinnett,002 Rockbridge A,President,,REP,MARCO RUBIO,85,0,0,64,20,1
Gwinnett,003 Dacula,President,,REP,MARCO RUBIO,219,1,0,171,43,4
Gwinnett,004 Suwanee A,President,,REP,MARCO RUBIO,101,1,0,88,10,2
Gwinnett,005 Baycreek A,President,,REP,MARCO RUBIO,250,9,0,216,4,21
Gwinnett,006 Goodwins A,President,,REP,MARCO RUBIO,208,8,0,175,12,13
Gwinnett,007 Duluth A,President,,REP,MARCO RUBIO,331,7,4,287,16,17
Gwinnett,008 Duncans A,President,,REP,MARCO RUBIO,437,7,3,360,54,13
Gwinnett,009 Pucketts A,President,,REP,MARCO RUBIO,348,7,2,273,63,3
Gwinnett,010 Cates A,President,,REP,MARCO RUBIO,140,5,0,110,9,16
Gwinnett,011 Berkshire A,President,,REP,MARCO RUBIO,71,0,0,62,4,5
Gwinnett,012 Berkshire B,President,,REP,MARCO RUBIO,139,8,1,90,3,37
Gwinnett,013 Duncans C,President,,REP,MARCO RUBIO,343,5,0,303,29,6
Gwinnett,014 Garners A,President,,REP,MARCO RUBIO,344,8,0,274,52,10
Gwinnett,015 Lawrenceville A,President,,REP,MARCO RUBIO,133,5,0,101,0,27
Gwinnett,016 Lawrenceville B,President,,REP,MARCO RUBIO,163,2,2,131,3,25
Gwinnett,017 Martins A,President,,REP,MARCO RUBIO,56,1,0,54,1,0
Gwinnett,018 Martins B,President,,REP,MARCO RUBIO,87,3,0,73,3,8
Gwinnett,019 Martins C,President,,REP,MARCO RUBIO,140,4,0,121,11,4
Gwinnett,020 Pinckneyville A,President,,REP,MARCO RUBIO,41,0,0,38,0,3
Gwinnett,021 Pinckneyville B,President,,REP,MARCO RUBIO,62,0,0,44,0,18
Gwinnett,022 Pinckneyville C,President,,REP,MARCO RUBIO,174,1,1,166,0,6
Gwinnett,023 Pinckneyville D,President,,REP,MARCO RUBIO,26,0,0,23,1,2
Gwinnett,024 Sugar Hill A,President,,REP,MARCO RUBIO,165,2,0,144,15,4
Gwinnett,025 Sugar Hill B,President,,REP,MARCO RUBIO,235,1,2,208,24,0
Gwinnett,026 Hog Mountain A,President,,REP,MARCO RUBIO,201,2,1,184,9,5
Gwinnett,027 Hog Mountain B,President,,REP,MARCO RUBIO,338,7,1,296,28,6
Gwinnett,028 Rockycreek A,President,,REP,MARCO RUBIO,314,4,0,249,56,5
Gwinnett,029 Cates B,President,,REP,MARCO RUBIO,199,4,2,174,7,12
Gwinnett,030 Cates C,President,,REP,MARCO RUBIO,118,0,1,93,19,5
Gwinnett,031 Hog Mountain D,President,,REP,MARCO RUBIO,164,6,0,136,9,13
Gwinnett,032 Berkshire D,President,,REP,MARCO RUBIO,261,5,2,221,27,6
Gwinnett,033 Berkshire E,President,,REP,MARCO RUBIO,197,2,0,162,26,7
Gwinnett,034 Berkshire F,President,,REP,MARCO RUBIO,56,1,0,50,2,3
Gwinnett,035 Cates D - 04,President,,REP,MARCO RUBIO,157,3,0,135,11,8
Gwinnett,035 Cates D - 07,President,,REP,MARCO RUBIO,28,0,0,24,2,2
Gwinnett,036 Cates E,President,,REP,MARCO RUBIO,276,7,1,226,33,9
Gwinnett,037 Pinckneyville E,President,,REP,MARCO RUBIO,47,0,1,44,0,2
Gwinnett,038 Pinckneyville F,President,,REP,MARCO RUBIO,41,0,0,40,0,1
Gwinnett,039 Duncans D,President,,REP,MARCO RUBIO,485,10,3,412,52,8
Gwinnett,040 Pinckneyville H,President,,REP,MARCO RUBIO,314,3,1,280,1,29
Gwinnett,041 Baycreek B,President,,REP,MARCO RUBIO,163,0,0,147,7,9
Gwinnett,042 Lawrenceville C,President,,REP,MARCO RUBIO,160,6,1,131,12,10
Gwinnett,043 Martins D,President,,REP,MARCO RUBIO,33,4,0,25,1,3
Gwinnett,044 Rockbridge B,President,,REP,MARCO RUBIO,115,5,0,88,19,3
Gwinnett,045 Garners B,President,,REP,MARCO RUBIO,167,7,0,111,44,5
Gwinnett,046 Cates F,President,,REP,MARCO RUBIO,153,6,1,132,6,8
Gwinnett,047 Cates G,President,,REP,MARCO RUBIO,347,4,0,305,12,26
Gwinnett,048 Duluth B,President,,REP,MARCO RUBIO,209,9,0,170,3,27
Gwinnett,049 Garners C,President,,REP,MARCO RUBIO,102,1,0,79,20,2
Gwinnett,050 Pinckneyville I,President,,REP,MARCO RUBIO,52,3,2,43,0,4
Gwinnett,051 Pinckneyville J,President,,REP,MARCO RUBIO,30,2,0,26,0,2
Gwinnett,052 Berkshire G,President,,REP,MARCO RUBIO,197,2,2,166,27,0
Gwinnett,053 Cates H,President,,REP,MARCO RUBIO,86,6,0,63,10,7
Gwinnett,054 Sugar Hill C,President,,REP,MARCO RUBIO,304,4,2,268,26,4
Gwinnett,055 Sugar Hill D,President,,REP,MARCO RUBIO,191,2,1,167,17,4
Gwinnett,056 Duluth C,President,,REP,MARCO RUBIO,140,8,1,117,1,13
Gwinnett,057 Duluth D,President,,REP,MARCO RUBIO,185,6,2,148,4,25
Gwinnett,058 Pinckneyville K,President,,REP,MARCO RUBIO,54,0,0,48,1,5
Gwinnett,059 Pinckneyville N,President,,REP,MARCO RUBIO,69,0,0,66,0,3
Gwinnett,060 Lawrenceville D,President,,REP,MARCO RUBIO,61,1,0,52,0,8
Gwinnett,061 Lawrenceville E,President,,REP,MARCO RUBIO,157,3,0,112,3,39
Gwinnett,062 Pinckneyville L,President,,REP,MARCO RUBIO,395,2,1,379,1,12
Gwinnett,063 Pinckneyville M,President,,REP,MARCO RUBIO,395,15,0,352,2,26
Gwinnett,064 Garners D,President,,REP,MARCO RUBIO,111,6,0,81,21,3
Gwinnett,065 Berkshire H,President,,REP,MARCO RUBIO,46,0,0,39,3,4
Gwinnett,066 Pinckneyville O,President,,REP,MARCO RUBIO,77,0,0,68,0,9
Gwinnett,067 Pucketts E,President,,REP,MARCO RUBIO,257,6,2,210,37,2
Gwinnett,068 Cates I,President,,REP,MARCO RUBIO,277,5,2,238,14,18
Gwinnett,069 Cates J,President,,REP,MARCO RUBIO,198,1,0,180,14,3
Gwinnett,070 Goodwins B,President,,REP,MARCO RUBIO,330,10,0,284,16,20
Gwinnett,071 Lawrenceville F,President,,REP,MARCO RUBIO,88,1,1,74,2,10
Gwinnett,072 Martins E,President,,REP,MARCO RUBIO,41,0,1,39,0,1
Gwinnett,073 Pinckneyville P,President,,REP,MARCO RUBIO,185,7,1,167,0,10
Gwinnett,074 Pinckneyville Q,President,,REP,MARCO RUBIO,26,0,1,25,0,0
Gwinnett,075 Rockbridge C,President,,REP,MARCO RUBIO,119,6,1,87,19,6
Gwinnett,076 Rockbridge D,President,,REP,MARCO RUBIO,125,4,2,99,16,4
Gwinnett,077 Goodwins C,President,,REP,MARCO RUBIO,183,1,2,159,2,19
Gwinnett,078 Baycreek K,President,,REP,MARCO RUBIO,211,5,0,165,4,37
Gwinnett,079 Cates K,President,,REP,MARCO RUBIO,276,3,1,252,4,16
Gwinnett,080 Baycreek C,President,,REP,MARCO RUBIO,275,11,3,233,2,26
Gwinnett,081 Cates L,President,,REP,MARCO RUBIO,201,1,1,174,4,21
Gwinnett,082 Duluth E,President,,REP,MARCO RUBIO,158,4,1,131,4,18
Gwinnett,083 Goodwins D,President,,REP,MARCO RUBIO,239,5,0,202,13,19
Gwinnett,084 Lawrenceville G,President,,REP,MARCO RUBIO,76,4,0,62,0,10
Gwinnett,085 Lawrenceville H,President,,REP,MARCO RUBIO,255,4,1,205,8,37
Gwinnett,086 Martins F,President,,REP,MARCO RUBIO,40,1,0,36,0,3
Gwinnett,087 Pinckneyville S,President,,REP,MARCO RUBIO,117,4,0,100,1,12
Gwinnett,088 Rockbridge E,President,,REP,MARCO RUBIO,92,3,0,72,13,4
Gwinnett,089 Sugar Hill E,President,,REP,MARCO RUBIO,190,1,0,166,21,2
Gwinnett,090 Lawrenceville I,President,,REP,MARCO RUBIO,144,6,0,119,6,13
Gwinnett,091 Baycreek D,President,,REP,MARCO RUBIO,291,3,1,244,4,39
Gwinnett,092 Berkshire J,President,,REP,MARCO RUBIO,303,6,1,244,47,5
Gwinnett,093 Cates M,President,,REP,MARCO RUBIO,423,9,1,372,2,39
Gwinnett,094 Cates N,President,,REP,MARCO RUBIO,255,5,0,202,3,45
Gwinnett,095 Duluth F,President,,REP,MARCO RUBIO,92,3,2,79,3,5
Gwinnett,096 Duluth G,President,,REP,MARCO RUBIO,230,3,4,189,25,9
Gwinnett,097 Goodwins E,President,,REP,MARCO RUBIO,359,4,1,329,23,2
Gwinnett,098 Goodwins F,President,,REP,MARCO RUBIO,165,2,0,140,16,7
Gwinnett,099 Pinckneyville T,President,,REP,MARCO RUBIO,111,5,0,101,1,4
Gwinnett,100 Suwanee B,President,,REP,MARCO RUBIO,322,9,2,241,66,4
Gwinnett,101 Pinckneyville U,President,,REP,MARCO RUBIO,136,1,0,124,2,9
Gwinnett,102 Pucketts B,President,,REP,MARCO RUBIO,198,7,0,149,39,3
Gwinnett,103 Berkshire L,President,,REP,MARCO RUBIO,68,2,1,65,0,0
Gwinnett,104 Rockbridge F,President,,REP,MARCO RUBIO,145,6,0,103,35,1
Gwinnett,105 Sugar Hill F,President,,REP,MARCO RUBIO,246,0,2,218,22,4
Gwinnett,106 Suwanee C,President,,REP,MARCO RUBIO,344,2,3,276,61,2
Gwinnett,107 Cates O,President,,REP,MARCO RUBIO,127,7,0,98,14,8
Gwinnett,108 Baycreek E,President,,REP,MARCO RUBIO,123,5,0,105,5,8
Gwinnett,109 Berkshire M,President,,REP,MARCO RUBIO,150,1,0,130,15,4
Gwinnett,110 Martins G,President,,REP,MARCO RUBIO,48,0,0,44,0,4
Gwinnett,111 Duluth H,President,,REP,MARCO RUBIO,166,2,2,126,8,28
Gwinnett,112 Berkshire N,President,,REP,MARCO RUBIO,339,6,1,245,73,14
Gwinnett,113 Pinckneyville V,President,,REP,MARCO RUBIO,49,1,0,41,0,7
Gwinnett,114 Pinckneyville W,President,,REP,MARCO RUBIO,214,3,4,189,0,18
Gwinnett,115 Martins H,President,,REP,MARCO RUBIO,146,2,2,125,4,13
