district,candidate
NA,Louisa Shell Jackson
NA,Soo Hong
NA,Ernie Anaya
17,Martin Momtahan
17,Sunshine Marshall
18,Tyler Paul Smith
18,Pat Rhudy
19,Joseph Gullett
19,R.J. Coyle
NA,Tracy Taylor
NA,David Sampson
71,J. Collins
71,Afoma Eguh Okafor
72,David Huddleston
48,Scott Hilton
48,Mary Robichaux
49,"Charles E. """"Chuck"""" Martin"
49,Peggy Gillen
50,Narender Reddy
50,Michelle Au
51,Peter Korman
51,Esther Panitch
52,Wendy  Ahrenkiel
52,Shea Roberts
53,Deborah Silcox
53,Kelly Coffman
54,John Bailey
54,Betsy Holland
55,Samuel S. Lenaeus
55,Inga Willis
56,Mesha Mainor
57,Stacey Evans
58,Park Elizabeth Cannon
59,Phil Olaleye
60,Sheila Jones
62,Tanya F. Miller
63,Kim Schofield
3,Mitchell Horner
Distrito 30,Derrick McCollum
Distrito 30,Kim Floria
Distrito 48,Scott Hilton
Distrito 48,Mary Robichaux
Distrito 88,William Park Freeman
Distrito 88,Billy Mitchell
Distrito 94,Karen Bennett
Distrito 95,Dexter Dawston
Distrito 95,Dar'shun Kendrick
Distrito 96,Daelen Lowry
Distrito 96,"Pedro """"Pete"""" Marin"
Distrito 97,John Chan
Distrito 97,Ruwa Romman
Distrito 98,Marvin Lim
Distrito 99,Matt Reeves
Distrito 99,Om Duggal
Distrito 100,David Clark
Distrito 100,Louisa Shell Jackson
Distrito 101,Zach Procter
Distrito 101,Gregg Kennard
Distrito 102,Wesley S. Harding
Distrito 102,Gabe Okoye
Distrito 103,Soo Hong
Distrito 103,Ernie Anaya
Distrito 104,Chuck Efstration
Distrito 104,Patrick J. Reinert
Distrito 105,Sandy Donatucci
Distrito 105,Farooq Mughal
Distrito 106,Preston A. Wren
Distrito 106,Shelly Hutchinson
Distrito 107,Hai Cao
Distrito 107,Sam Park
Distrito 108,Johnny Crist
Distrito 108,Jasmine Clark
Distrito 109,Dewey L. McClain
Distrito 110,Segun Adeyina
Distrito 111,"Reynaldo """"Rey"""" Martinez"
Distrito 111,Ryan Cox
13,Katie Dempsey
NA,Spencer Frye
75,Della Ashley
75,Mike Glanton
76,Sandra Givens Scott
77,Rhonda Burnough
78,Demetrius Douglas
79,Yasmin Neal
116,Bruce Bennington
116,El-Mahdi Holly
NA,David Jenkins
NA,Justin Rickett
NA,Debbie G. Buckner
NA,Miriam Paris
NA,James Beverly
NA,Jordan Ridley
NA,Stacee Lashone Hill
NA,Devan Seabaugh
NA,Dorothy Coker
NA,Robert Trim
NA,Lisa Campbell
NA,Ginny Ehrhart
NA,James F. Ryner
NA,"Marites """"Tess"""" Redding"
NA,Mary Frances Williams
NA,David Wilkerson
NA,Olivia Angel
NA,Terry Cummings
NA,Fun Fong
NA,Doug Stoner
NA,James Allen Rodi
NA,Michael Smith
NA,Teri Anulewicz
NA,Anna J. Tillman
NA,Solomon Adesanya
NA,Don L. Parsons
NA,Willie Mae Oyogoa
NA,Sharon Cooper
NA,Dustin McCormick
NA,John Carson
NA,Micheal Garza
