county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes
Cobb,Chestnut Ridge 01,State House,45,Democrat,James Dustin McCormick,88,66,4,0
Cobb,Dickerson 01,State House,45,Democrat,James Dustin McCormick,56,104,13,1
Cobb,Dodgen 01,State House,45,Democrat,James Dustin McCormick,69,64,4,0
Cobb,Hightower 01,State House,45,Democrat,James Dustin McCormick,114,86,27,1
Cobb,Mt. Bethel 01,State House,45,Democrat,James Dustin McCormick,119,107,12,0
Cobb,Mt. Bethel 03,State House,45,Democrat,James Dustin McCormick,38,112,14,0
Cobb,Murdock 01,State House,45,Democrat,James Dustin McCormick,123,91,26,1
Cobb,Pope 01,State House,45,Democrat,James Dustin McCormick,18,20,4,0
Cobb,Roswell 01,State House,45,Democrat,James Dustin McCormick,134,135,25,0
Cobb,Roswell 02,State House,45,Democrat,James Dustin McCormick,113,98,12,1
Cobb,Sewell Mill 01,State House,45,Democrat,James Dustin McCormick,37,24,5,0
Cobb,Timber Ridge 01,State House,45,Democrat,James Dustin McCormick,66,91,10,0
Cobb,Chestnut Ridge 01,State House,45,Republican,Darryl Wilson,33,6,3,0
Cobb,Dickerson 01,State House,45,Republican,Darryl Wilson,5,6,0,0
Cobb,Dodgen 01,State House,45,Republican,Darryl Wilson,6,3,0,0
Cobb,Hightower 01,State House,45,Republican,Darryl Wilson,9,4,0,0
Cobb,Mt. Bethel 01,State House,45,Republican,Darryl Wilson,14,8,4,0
Cobb,Mt. Bethel 03,State House,45,Republican,Darryl Wilson,9,11,0,0
Cobb,Murdock 01,State House,45,Republican,Darryl Wilson,24,6,1,0
Cobb,Pope 01,State House,45,Republican,Darryl Wilson,2,0,0,0
Cobb,Roswell 01,State House,45,Republican,Darryl Wilson,24,19,2,0
Cobb,Roswell 02,State House,45,Republican,Darryl Wilson,6,12,2,0
Cobb,Sewell Mill 01,State House,45,Republican,Darryl Wilson,9,2,0,0
Cobb,Timber Ridge 01,State House,45,Republican,Darryl Wilson,8,2,0,0
Cobb,Chestnut Ridge 01,State House,45,Republican,Mitchell Kaye,180,50,5,0
Cobb,Dickerson 01,State House,45,Republican,Mitchell Kaye,83,98,3,0
Cobb,Dodgen 01,State House,45,Republican,Mitchell Kaye,77,56,6,0
Cobb,Hightower 01,State House,45,Republican,Mitchell Kaye,101,61,10,0
Cobb,Mt. Bethel 01,State House,45,Republican,Mitchell Kaye,139,131,2,0
Cobb,Mt. Bethel 03,State House,45,Republican,Mitchell Kaye,56,100,2,0
Cobb,Murdock 01,State House,45,Republican,Mitchell Kaye,159,85,5,0
Cobb,Pope 01,State House,45,Republican,Mitchell Kaye,35,11,4,0
Cobb,Roswell 01,State House,45,Republican,Mitchell Kaye,160,69,8,0
Cobb,Roswell 02,State House,45,Republican,Mitchell Kaye,147,125,7,0
Cobb,Sewell Mill 01,State House,45,Republican,Mitchell Kaye,43,27,0,1
Cobb,Timber Ridge 01,State House,45,Republican,Mitchell Kaye,120,74,9,0
Cobb,Chestnut Ridge 01,State House,45,Republican,Pamela Alayon,45,15,0,0
Cobb,Dickerson 01,State House,45,Republican,Pamela Alayon,33,23,4,0
Cobb,Dodgen 01,State House,45,Republican,Pamela Alayon,25,10,4,0
Cobb,Hightower 01,State House,45,Republican,Pamela Alayon,50,14,2,0
Cobb,Mt. Bethel 01,State House,45,Republican,Pamela Alayon,41,29,2,1
Cobb,Mt. Bethel 03,State House,45,Republican,Pamela Alayon,50,42,5,0
Cobb,Murdock 01,State House,45,Republican,Pamela Alayon,20,18,1,2
Cobb,Pope 01,State House,45,Republican,Pamela Alayon,9,9,3,0
Cobb,Roswell 01,State House,45,Republican,Pamela Alayon,105,40,3,0
Cobb,Roswell 02,State House,45,Republican,Pamela Alayon,54,20,7,0
Cobb,Sewell Mill 01,State House,45,Republican,Pamela Alayon,9,6,2,1
Cobb,Timber Ridge 01,State House,45,Republican,Pamela Alayon,22,7,2,0
Fulton,SS19A,State House,45,Democrat,James Dustin McCormick,34,16,1,0
Fulton,SS22,State House,45,Democrat,James Dustin McCormick,17,11,0,0
Fulton,SS19A,State House,45,Republican,Darryl Wilson,0,1,0,0
Fulton,SS22,State House,45,Republican,Darryl Wilson,1,0,0,0
Fulton,SS19A,State House,45,Republican,Mitchell Kaye,8,6,0,0
Fulton,SS22,State House,45,Republican,Mitchell Kaye,10,0,1,0
Fulton,SS19A,State House,45,Republican,Pamela Alayon,2,0,0,0
Fulton,SS22,State House,45,Republican,Pamela Alayon,0,0,0,0
