county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Ben Hill,,State Representative,155,R,SCOTT LOWELL DOWNING,564,13,246,305,0
Ben Hill,East,State Representative,155,R,SCOTT LOWELL DOWNING,119,0,47,72,0
Ben Hill,West,State Representative,155,R,SCOTT LOWELL DOWNING,445,13,199,233,0
Ben Hill,,State Representative,155,R,HORACE HUDGINS,221,0,136,85,0
Ben Hill,East,State Representative,155,R,HORACE HUDGINS,68,0,39,29,0
Ben Hill,West,State Representative,155,R,HORACE HUDGINS,153,0,97,56,0
Ben Hill,,State Representative,155,R,SHERRY MILEY,58,3,33,22,0
Ben Hill,East,State Representative,155,R,SHERRY MILEY,17,0,10,7,0
Ben Hill,West,State Representative,155,R,SHERRY MILEY,41,3,23,15,0
Ben Hill,,State Representative,155,R,CLAY PIRKLE,200,0,156,44,0
Ben Hill,East,State Representative,155,R,CLAY PIRKLE,51,0,42,9,0
Ben Hill,West,State Representative,155,R,CLAY PIRKLE,149,0,114,35,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Coffee,,State Representative,155,R,SCOTT LOWELL DOWNING,39,1,34,4,0
Coffee,Ambrose,State Representative,155,R,SCOTT LOWELL DOWNING,27,1,23,3,0
Coffee,Broxton,State Representative,155,R,SCOTT LOWELL DOWNING,12,0,11,1,0
Coffee,,State Representative,155,R,HORACE HUDGINS,81,0,61,20,0
Coffee,Ambrose,State Representative,155,R,HORACE HUDGINS,47,0,37,10,0
Coffee,Broxton,State Representative,155,R,HORACE HUDGINS,34,0,24,10,0
Coffee,,State Representative,155,R,SHERRY MILEY,4,0,4,0,0
Coffee,Ambrose,State Representative,155,R,SHERRY MILEY,3,0,3,0,0
Coffee,Broxton,State Representative,155,R,SHERRY MILEY,1,0,1,0,0
Coffee,,State Representative,155,R,CLAY PIRKLE,29,0,23,6,0
Coffee,Ambrose,State Representative,155,R,CLAY PIRKLE,19,0,15,4,0
Coffee,Broxton,State Representative,155,R,CLAY PIRKLE,10,0,8,2,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person_1,advance_in_person_3,election_day,advance_in_person_2,provisional
DeKalb,,State Representative,80,D,TAYLOR J BENNETT,1249,112,24,0,1112,0,1
DeKalb,ASHFORD DUNWOODY RD,State Representative,80,D,TAYLOR J BENNETT,198,18,5,0,175,0,0
DeKalb,ASHFORD PARKSIDE,State Representative,80,D,TAYLOR J BENNETT,114,10,3,0,101,0,0
DeKalb,BRIARWOOD,State Representative,80,D,TAYLOR J BENNETT,84,6,4,0,74,0,0
DeKalb,BROOKHAVEN,State Representative,80,D,TAYLOR J BENNETT,154,12,1,0,141,0,0
DeKalb,CHAMBLEE ,State Representative,80,D,TAYLOR J BENNETT,25,0,0,0,25,0,0
DeKalb,CROSS KEYS HIGH,State Representative,80,D,TAYLOR J BENNETT,89,7,3,0,79,0,0
DeKalb,HUNTLEY HILLS ELEM,State Representative,80,D,TAYLOR J BENNETT,38,0,0,0,38,0,0
DeKalb,KITTREDGE ELEM,State Representative,80,D,TAYLOR J BENNETT,157,12,1,0,144,0,0
DeKalb,MONTGOMERY ELEM,State Representative,80,D,TAYLOR J BENNETT,136,11,3,0,122,0,0
DeKalb,SILVER LAKE,State Representative,80,D,TAYLOR J BENNETT,173,22,4,0,146,0,1
DeKalb,WOODWARD ELEM,State Representative,80,D,TAYLOR J BENNETT,81,14,0,0,67,0,0
DeKalb,,State Representative,80,R,CATHERINE S. BERNARD,1026,32,15,0,979,0,0
DeKalb,ASHFORD DUNWOODY RD,State Representative,80,R,CATHERINE S. BERNARD,140,7,3,0,130,0,0
DeKalb,ASHFORD PARKSIDE,State Representative,80,R,CATHERINE S. BERNARD,88,1,1,0,86,0,0
DeKalb,BRIARWOOD,State Representative,80,R,CATHERINE S. BERNARD,67,0,2,0,65,0,0
DeKalb,BROOKHAVEN,State Representative,80,R,CATHERINE S. BERNARD,199,2,0,0,197,0,0
DeKalb,CHAMBLEE ,State Representative,80,R,CATHERINE S. BERNARD,17,0,0,0,17,0,0
DeKalb,CROSS KEYS HIGH,State Representative,80,R,CATHERINE S. BERNARD,48,0,1,0,47,0,0
DeKalb,HUNTLEY HILLS ELEM,State Representative,80,R,CATHERINE S. BERNARD,25,3,0,0,22,0,0
DeKalb,KITTREDGE ELEM,State Representative,80,R,CATHERINE S. BERNARD,110,3,6,0,101,0,0
DeKalb,MONTGOMERY ELEM,State Representative,80,R,CATHERINE S. BERNARD,133,8,1,0,124,0,0
DeKalb,SILVER LAKE,State Representative,80,R,CATHERINE S. BERNARD,159,5,1,0,153,0,0
DeKalb,WOODWARD ELEM,State Representative,80,R,CATHERINE S. BERNARD,40,3,0,0,37,0,0
DeKalb,,State Representative,80,R,LOREN COLLINS,51,0,3,0,48,0,0
DeKalb,ASHFORD DUNWOODY RD,State Representative,80,R,LOREN COLLINS,3,0,0,0,3,0,0
DeKalb,ASHFORD PARKSIDE,State Representative,80,R,LOREN COLLINS,7,0,0,0,7,0,0
DeKalb,BRIARWOOD,State Representative,80,R,LOREN COLLINS,2,0,0,0,2,0,0
DeKalb,BROOKHAVEN,State Representative,80,R,LOREN COLLINS,8,0,0,0,8,0,0
DeKalb,CHAMBLEE ,State Representative,80,R,LOREN COLLINS,3,0,1,0,2,0,0
DeKalb,CROSS KEYS HIGH,State Representative,80,R,LOREN COLLINS,1,0,0,0,1,0,0
DeKalb,HUNTLEY HILLS ELEM,State Representative,80,R,LOREN COLLINS,3,0,2,0,1,0,0
DeKalb,KITTREDGE ELEM,State Representative,80,R,LOREN COLLINS,9,0,0,0,9,0,0
DeKalb,MONTGOMERY ELEM,State Representative,80,R,LOREN COLLINS,8,0,0,0,8,0,0
DeKalb,SILVER LAKE,State Representative,80,R,LOREN COLLINS,6,0,0,0,6,0,0
DeKalb,WOODWARD ELEM,State Representative,80,R,LOREN COLLINS,1,0,0,0,1,0,0
DeKalb,,State Representative,80,R,J. MAX DAVIS,1142,66,12,0,1064,0,0
DeKalb,ASHFORD DUNWOODY RD,State Representative,80,R,J. MAX DAVIS,306,21,2,0,283,0,0
DeKalb,ASHFORD PARKSIDE,State Representative,80,R,J. MAX DAVIS,161,9,0,0,152,0,0
DeKalb,BRIARWOOD,State Representative,80,R,J. MAX DAVIS,37,1,2,0,34,0,0
DeKalb,BROOKHAVEN,State Representative,80,R,J. MAX DAVIS,55,0,0,0,55,0,0
DeKalb,CHAMBLEE ,State Representative,80,R,J. MAX DAVIS,6,0,0,0,6,0,0
DeKalb,CROSS KEYS HIGH,State Representative,80,R,J. MAX DAVIS,33,2,1,0,30,0,0
DeKalb,HUNTLEY HILLS ELEM,State Representative,80,R,J. MAX DAVIS,29,0,0,0,29,0,0
DeKalb,KITTREDGE ELEM,State Representative,80,R,J. MAX DAVIS,155,13,2,0,140,0,0
DeKalb,MONTGOMERY ELEM,State Representative,80,R,J. MAX DAVIS,192,11,1,0,180,0,0
DeKalb,SILVER LAKE,State Representative,80,R,J. MAX DAVIS,128,5,1,0,122,0,0
DeKalb,WOODWARD ELEM,State Representative,80,R,J. MAX DAVIS,40,4,3,0,33,0,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Fulton,,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",388,7,348,33,0
Fulton,AP02B,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",1,0,1,0,0
Fulton,AP03,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",0,0,0,0,0
Fulton,RW01,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",55,2,46,7,0
Fulton,RW02,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",26,0,22,4,0
Fulton,RW03,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",59,2,52,5,0
Fulton,RW05,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",12,0,10,2,0
Fulton,RW07A,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",9,0,9,0,0
Fulton,RW07B,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",4,0,4,0,0
Fulton,RW08,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",22,0,19,3,0
Fulton,RW10,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",33,0,33,0,0
Fulton,RW11A,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",14,0,13,1,0
Fulton,RW13,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",58,2,54,2,0
Fulton,RW16,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",22,1,19,2,0
Fulton,RW17,State Representative,48,D,"JAMES W. ""JIMMY"" JOHNSON",73,0,66,7,0
Fulton,,State Representative,48,R,DAVE MCCLEARY,909,3,851,55,0
Fulton,AP02B,State Representative,48,R,DAVE MCCLEARY,0,0,0,0,0
Fulton,AP03,State Representative,48,R,DAVE MCCLEARY,4,0,4,0,0
Fulton,RW01,State Representative,48,R,DAVE MCCLEARY,142,1,134,7,0
Fulton,RW02,State Representative,48,R,DAVE MCCLEARY,134,0,124,10,0
Fulton,RW03,State Representative,48,R,DAVE MCCLEARY,77,0,76,1,0
Fulton,RW05,State Representative,48,R,DAVE MCCLEARY,11,1,10,0,0
Fulton,RW07A,State Representative,48,R,DAVE MCCLEARY,2,0,2,0,0
Fulton,RW07B,State Representative,48,R,DAVE MCCLEARY,2,0,2,0,0
Fulton,RW08,State Representative,48,R,DAVE MCCLEARY,80,0,74,6,0
Fulton,RW10,State Representative,48,R,DAVE MCCLEARY,159,1,143,15,0
Fulton,RW11A,State Representative,48,R,DAVE MCCLEARY,47,0,42,5,0
Fulton,RW13,State Representative,48,R,DAVE MCCLEARY,136,0,133,3,0
Fulton,RW16,State Representative,48,R,DAVE MCCLEARY,47,0,45,2,0
Fulton,RW17,State Representative,48,R,DAVE MCCLEARY,68,0,62,6,0
Fulton,,State Representative,48,R,BETTY PRICE,1358,20,1253,83,2
Fulton,AP02B,State Representative,48,R,BETTY PRICE,2,0,2,0,0
Fulton,AP03,State Representative,48,R,BETTY PRICE,2,0,2,0,0
Fulton,RW01,State Representative,48,R,BETTY PRICE,219,1,208,10,0
Fulton,RW02,State Representative,48,R,BETTY PRICE,130,2,115,13,0
Fulton,RW03,State Representative,48,R,BETTY PRICE,138,6,129,3,0
Fulton,RW05,State Representative,48,R,BETTY PRICE,23,0,22,1,0
Fulton,RW07A,State Representative,48,R,BETTY PRICE,4,0,4,0,0
Fulton,RW07B,State Representative,48,R,BETTY PRICE,9,0,9,0,0
Fulton,RW08,State Representative,48,R,BETTY PRICE,161,2,145,14,0
Fulton,RW10,State Representative,48,R,BETTY PRICE,226,5,204,15,2
Fulton,RW11A,State Representative,48,R,BETTY PRICE,87,0,82,5,0
Fulton,RW13,State Representative,48,R,BETTY PRICE,181,0,172,9,0
Fulton,RW16,State Representative,48,R,BETTY PRICE,86,2,76,8,0
Fulton,RW17,State Representative,48,R,BETTY PRICE,90,2,83,5,0
Fulton,,State Representative,80,D,TAYLOR J BENNETT,224,6,194,24,0
Fulton,SS07C,State Representative,80,D,TAYLOR J BENNETT,3,0,1,2,0
Fulton,SS08A,State Representative,80,D,TAYLOR J BENNETT,17,0,16,1,0
Fulton,SS08D,State Representative,80,D,TAYLOR J BENNETT,33,1,25,7,0
Fulton,SS11C,State Representative,80,D,TAYLOR J BENNETT,3,0,3,0,0
Fulton,SS12,State Representative,80,D,TAYLOR J BENNETT,67,2,62,3,0
Fulton,SS14,State Representative,80,D,TAYLOR J BENNETT,49,2,45,2,0
