county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Ben Hill,,State Representative,155,R,HORACE HUDGINS,482,10,270,202,0
Ben Hill,East,State Representative,155,R,HORACE HUDGINS,139,1,82,56,0
Ben Hill,West,State Representative,155,R,HORACE HUDGINS,343,9,188,146,0
Ben Hill,,State Representative,155,R,CLAY PIRKLE,496,9,308,179,0
Ben Hill,East,State Representative,155,R,CLAY PIRKLE,121,1,80,40,0
Ben Hill,West,State Representative,155,R,CLAY PIRKLE,375,8,228,139,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Coffee,,State Representative,155,R,HORACE HUDGINS,93,1,79,13,0
Coffee,Ambrose,State Representative,155,R,HORACE HUDGINS,63,1,54,8,0
Coffee,Broxton,State Representative,155,R,HORACE HUDGINS,30,0,25,5,0
Coffee,,State Representative,155,R,CLAY PIRKLE,102,0,85,17,0
Coffee,Ambrose,State Representative,155,R,CLAY PIRKLE,50,0,36,14,0
Coffee,Broxton,State Representative,155,R,CLAY PIRKLE,52,0,49,3,0
county,precinct,office,district,party,candidate,votes,advance_in_person_1,absentee_by_mail,election_day,provisional
DeKalb,,State Representative,80,D,TAYLOR J BENNETT,2338,46,164,2127,1
DeKalb,ASHFORD DUNWOODY RD,State Representative,80,D,TAYLOR J BENNETT,369,7,28,334,0
DeKalb,ASHFORD PARKSIDE,State Representative,80,D,TAYLOR J BENNETT,224,1,16,207,0
DeKalb,BRIARWOOD,State Representative,80,D,TAYLOR J BENNETT,188,3,9,176,0
DeKalb,BROOKHAVEN,State Representative,80,D,TAYLOR J BENNETT,321,6,17,298,0
DeKalb,CHAMBLEE ,State Representative,80,D,TAYLOR J BENNETT,45,1,2,42,0
DeKalb,CROSS KEYS HIGH,State Representative,80,D,TAYLOR J BENNETT,142,2,10,130,0
DeKalb,HUNTLEY HILLS ELEM,State Representative,80,D,TAYLOR J BENNETT,81,0,3,78,0
DeKalb,KITTREDGE ELEM,State Representative,80,D,TAYLOR J BENNETT,278,10,15,253,0
DeKalb,MONTGOMERY ELEM,State Representative,80,D,TAYLOR J BENNETT,245,3,16,226,0
DeKalb,SILVER LAKE,State Representative,80,D,TAYLOR J BENNETT,312,10,31,270,1
DeKalb,WOODWARD ELEM,State Representative,80,D,TAYLOR J BENNETT,133,3,17,113,0
DeKalb,,State Representative,80,R,J. MAX DAVIS,1963,38,85,1840,0
DeKalb,ASHFORD DUNWOODY RD,State Representative,80,R,J. MAX DAVIS,448,4,5,439,0
DeKalb,ASHFORD PARKSIDE,State Representative,80,R,J. MAX DAVIS,267,10,14,243,0
DeKalb,BRIARWOOD,State Representative,80,R,J. MAX DAVIS,63,1,5,57,0
DeKalb,BROOKHAVEN,State Representative,80,R,J. MAX DAVIS,117,2,0,115,0
DeKalb,CHAMBLEE ,State Representative,80,R,J. MAX DAVIS,20,0,0,20,0
DeKalb,CROSS KEYS HIGH,State Representative,80,R,J. MAX DAVIS,61,1,2,58,0
DeKalb,HUNTLEY HILLS ELEM,State Representative,80,R,J. MAX DAVIS,48,2,4,42,0
DeKalb,KITTREDGE ELEM,State Representative,80,R,J. MAX DAVIS,264,8,12,244,0
DeKalb,MONTGOMERY ELEM,State Representative,80,R,J. MAX DAVIS,342,7,27,308,0
DeKalb,SILVER LAKE,State Representative,80,R,J. MAX DAVIS,256,2,11,243,0
DeKalb,WOODWARD ELEM,State Representative,80,R,J. MAX DAVIS,77,1,5,71,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Fulton,,State Representative,80,D,TAYLOR J BENNETT,377,10,340,27,0
Fulton,SS07C,State Representative,80,D,TAYLOR J BENNETT,13,3,10,0,0
Fulton,SS08A,State Representative,80,D,TAYLOR J BENNETT,19,1,13,5,0
Fulton,SS08D,State Representative,80,D,TAYLOR J BENNETT,36,0,33,3,0
Fulton,SS11C,State Representative,80,D,TAYLOR J BENNETT,3,0,1,2,0
Fulton,SS12,State Representative,80,D,TAYLOR J BENNETT,132,2,126,4,0
Fulton,SS14,State Representative,80,D,TAYLOR J BENNETT,91,3,86,2,0
Fulton,SS29A,State Representative,80,D,TAYLOR J BENNETT,83,1,71,11,0
Fulton,SS29B,State Representative,80,D,TAYLOR J BENNETT,0,0,0,0,0
Fulton,,State Representative,80,R,J. MAX DAVIS,300,2,274,24,0
Fulton,SS07C,State Representative,80,R,J. MAX DAVIS,18,0,17,1,0
Fulton,SS08A,State Representative,80,R,J. MAX DAVIS,21,0,20,1,0
Fulton,SS08D,State Representative,80,R,J. MAX DAVIS,18,0,17,1,0
Fulton,SS11C,State Representative,80,R,J. MAX DAVIS,3,0,2,1,0
Fulton,SS12,State Representative,80,R,J. MAX DAVIS,105,0,100,5,0
Fulton,SS14,State Representative,80,R,J. MAX DAVIS,75,2,70,3,0
Fulton,SS29A,State Representative,80,R,J. MAX DAVIS,60,0,48,12,0
Fulton,SS29B,State Representative,80,R,J. MAX DAVIS,0,0,0,0,0
county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
