county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Forsyth,,State Representative,24,R,SHERI SMALLWOOD GILLIGAN,1785,23,967,795,0
Forsyth,05 Coal Mountain,State Representative,24,R,SHERI SMALLWOOD GILLIGAN,52,0,43,9,0
Forsyth,07 Cumming,State Representative,24,R,SHERI SMALLWOOD GILLIGAN,179,9,60,110,0
Forsyth,10 Midway,State Representative,24,R,SHERI SMALLWOOD GILLIGAN,605,3,293,309,0
Forsyth,15 Heardsville,State Representative,24,R,SHERI SMALLWOOD GILLIGAN,216,1,155,60,0
Forsyth,16 Otwell,State Representative,24,R,SHERI SMALLWOOD GILLIGAN,383,6,208,169,0
Forsyth,29 Polo,State Representative,24,R,SHERI SMALLWOOD GILLIGAN,350,4,208,138,0
Forsyth,,State Representative,24,R,WILL KREMER,171,2,96,73,0
Forsyth,05 Coal Mountain,State Representative,24,R,WILL KREMER,13,0,10,3,0
Forsyth,07 Cumming,State Representative,24,R,WILL KREMER,25,2,4,19,0
Forsyth,10 Midway,State Representative,24,R,WILL KREMER,54,0,32,22,0
Forsyth,15 Heardsville,State Representative,24,R,WILL KREMER,10,0,5,5,0
Forsyth,16 Otwell,State Representative,24,R,WILL KREMER,40,0,22,18,0
Forsyth,29 Polo,State Representative,24,R,WILL KREMER,29,0,23,6,0
Forsyth,,State Representative,24,R,ETHAN UNDERWOOD,739,6,366,367,0
Forsyth,05 Coal Mountain,State Representative,24,R,ETHAN UNDERWOOD,48,0,31,17,0
Forsyth,07 Cumming,State Representative,24,R,ETHAN UNDERWOOD,103,3,29,71,0
Forsyth,10 Midway,State Representative,24,R,ETHAN UNDERWOOD,168,0,84,84,0
Forsyth,15 Heardsville,State Representative,24,R,ETHAN UNDERWOOD,123,0,72,51,0
Forsyth,16 Otwell,State Representative,24,R,ETHAN UNDERWOOD,167,3,74,90,0
Forsyth,29 Polo,State Representative,24,R,ETHAN UNDERWOOD,130,0,76,54,0
Forsyth,,State Representative,24,R,DAVID M. VAN SANT,878,6,602,269,1
Forsyth,05 Coal Mountain,State Representative,24,R,DAVID M. VAN SANT,51,1,39,11,0
Forsyth,07 Cumming,State Representative,24,R,DAVID M. VAN SANT,72,4,31,37,0
Forsyth,10 Midway,State Representative,24,R,DAVID M. VAN SANT,338,0,217,121,0
Forsyth,15 Heardsville,State Representative,24,R,DAVID M. VAN SANT,123,0,99,24,0
Forsyth,16 Otwell,State Representative,24,R,DAVID M. VAN SANT,179,1,125,52,1
Forsyth,29 Polo,State Representative,24,R,DAVID M. VAN SANT,115,0,91,24,0
Forsyth,,City Council,,,ROGER L. CROW,88,8,22,58,0
Forsyth,07 Cumming,City Council,,,ROGER L. CROW,88,8,22,58,0
Forsyth,,City Council,,,LINDA LEDBETTER,98,9,22,67,0
Forsyth,07 Cumming,City Council,,,LINDA LEDBETTER,98,9,22,67,0
Forsyth,,City Council,,,JULIE TRESSLER,88,2,46,40,0
Forsyth,07 Cumming,City Council,,,JULIE TRESSLER,88,2,46,40,0
Forsyth,,City Council,,,CHARLES WELCH JR.,117,1,38,78,0
Forsyth,07 Cumming,City Council,,,CHARLES WELCH JR.,117,1,38,78,0
