county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Fulton,,State Representative,55,D,ALYSIA BROWN,181,2,160,19,0
Fulton,03H,State Representative,55,D,ALYSIA BROWN,1,0,1,0,0
Fulton,03M,State Representative,55,D,ALYSIA BROWN,1,0,1,0,0
Fulton,03S,State Representative,55,D,ALYSIA BROWN,0,0,0,0,0
Fulton,06L2,State Representative,55,D,ALYSIA BROWN,0,0,0,0,0
Fulton,06N,State Representative,55,D,ALYSIA BROWN,1,0,0,1,0
Fulton,07J,State Representative,55,D,ALYSIA BROWN,1,0,1,0,0
Fulton,08K,State Representative,55,D,ALYSIA BROWN,0,0,0,0,0
Fulton,08L,State Representative,55,D,ALYSIA BROWN,0,0,0,0,0
Fulton,08P,State Representative,55,D,ALYSIA BROWN,0,0,0,0,0
Fulton,09G2,State Representative,55,D,ALYSIA BROWN,2,1,1,0,0
Fulton,09H,State Representative,55,D,ALYSIA BROWN,1,0,1,0,0
Fulton,09I,State Representative,55,D,ALYSIA BROWN,1,0,1,0,0
Fulton,10B,State Representative,55,D,ALYSIA BROWN,9,1,7,1,0
Fulton,10H,State Representative,55,D,ALYSIA BROWN,5,0,2,3,0
Fulton,10L,State Representative,55,D,ALYSIA BROWN,13,0,12,1,0
Fulton,11B,State Representative,55,D,ALYSIA BROWN,65,0,55,10,0
Fulton,11C,State Representative,55,D,ALYSIA BROWN,19,0,18,1,0
Fulton,11E,State Representative,55,D,ALYSIA BROWN,4,0,4,0,0
Fulton,11M,State Representative,55,D,ALYSIA BROWN,14,0,14,0,0
Fulton,11N,State Representative,55,D,ALYSIA BROWN,23,0,23,0,0
Fulton,11P,State Representative,55,D,ALYSIA BROWN,8,0,8,0,0
Fulton,SC02,State Representative,55,D,ALYSIA BROWN,7,0,6,1,0
Fulton,SC30A,State Representative,55,D,ALYSIA BROWN,1,0,0,1,0
Fulton,SC30B,State Representative,55,D,ALYSIA BROWN,5,0,5,0,0
Fulton,,State Representative,55,D,MIKE FITZGERALD,619,104,464,50,1
Fulton,03H,State Representative,55,D,MIKE FITZGERALD,1,0,0,1,0
Fulton,03M,State Representative,55,D,MIKE FITZGERALD,22,1,19,1,1
Fulton,03S,State Representative,55,D,MIKE FITZGERALD,1,0,1,0,0
