county,office,district,party,candidate,votes
APPLING,Appeals Court Judge,,,Debra Bernes,207
ATKINSON,Appeals Court Judge,,,Debra Bernes,88
BACON,Appeals Court Judge,,,Debra Bernes,108
BAKER,Appeals Court Judge,,,Debra Bernes,92
BALDWIN,Appeals Court Judge,,,Debra Bernes,449
BANKS,Appeals Court Judge,,,Debra Bernes,229
BARROW,Appeals Court Judge,,,Debra Bernes,607
BARTOW,Appeals Court Judge,,,Debra Bernes,893
BEN HILL,Appeals Court Judge,,,Debra Bernes,179
BERRIEN,Appeals Court Judge,,,Debra Bernes,194
BIBB,Appeals Court Judge,,,Debra Bernes,1898
BLECKLEY,Appeals Court Judge,,,Debra Bernes,68
BRANTLEY,Appeals Court Judge,,,Debra Bernes,151
BROOKS,Appeals Court Judge,,,Debra Bernes,97
BRYAN,Appeals Court Judge,,,Debra Bernes,194
BULLOCH,Appeals Court Judge,,,Debra Bernes,528
BURKE,Appeals Court Judge,,,Debra Bernes,268
BUTTS,Appeals Court Judge,,,Debra Bernes,247
CALHOUN,Appeals Court Judge,,,Debra Bernes,77
CAMDEN,Appeals Court Judge,,,Debra Bernes,149
CANDLER,Appeals Court Judge,,,Debra Bernes,108
CARROLL,Appeals Court Judge,,,Debra Bernes,1486
CATOOSA,Appeals Court Judge,,,Debra Bernes,364
CHARLTON,Appeals Court Judge,,,Debra Bernes,122
CHATHAM,Appeals Court Judge,,,Debra Bernes,4449
CHATTAHOOCHEE,Appeals Court Judge,,,Debra Bernes,151
CHATTOOGA,Appeals Court Judge,,,Debra Bernes,356
CHEROKEE,Appeals Court Judge,,,Debra Bernes,2119
CLARKE,Appeals Court Judge,,,Debra Bernes,1894
CLAY,Appeals Court Judge,,,Debra Bernes,93
CLAYTON,Appeals Court Judge,,,Debra Bernes,1659
CLINCH,Appeals Court Judge,,,Debra Bernes,65
COBB,Appeals Court Judge,,,Debra Bernes,18827
COFFEE,Appeals Court Judge,,,Debra Bernes,266
COLQUITT,Appeals Court Judge,,,Debra Bernes,506
COLUMBIA,Appeals Court Judge,,,Debra Bernes,2024
COOK,Appeals Court Judge,,,Debra Bernes,133
COWETA,Appeals Court Judge,,,Debra Bernes,1808
CRAWFORD,Appeals Court Judge,,,Debra Bernes,115
CRISP,Appeals Court Judge,,,Debra Bernes,271
DADE,Appeals Court Judge,,,Debra Bernes,821
DAWSON,Appeals Court Judge,,,Debra Bernes,318
DECATUR,Appeals Court Judge,,,Debra Bernes,323
DEKALB,Appeals Court Judge,,,Debra Bernes,11794
DODGE,Appeals Court Judge,,,Debra Bernes,247
DOOLY,Appeals Court Judge,,,Debra Bernes,122
DOUGHERTY,Appeals Court Judge,,,Debra Bernes,1342
DOUGLAS,Appeals Court Judge,,,Debra Bernes,1157
EARLY,Appeals Court Judge,,,Debra Bernes,198
ECHOLS,Appeals Court Judge,,,Debra Bernes,12
