county,precinct,office,district,party,candidate,election_day_votes,advanced_votes,absentee_by_mail_votes,provisional_votes
Banks,Anderson,U.S. House,9,Republican,Andrew Clyde,90,59,28,0
Banks,Baldwin,U.S. House,9,Republican,Andrew Clyde,42,49,33,0
Banks,Berlin,U.S. House,9,Republican,Andrew Clyde,17,31,14,0
Banks,Bushville,U.S. House,9,Republican,Andrew Clyde,43,57,18,0
Banks,Columbia,U.S. House,9,Republican,Andrew Clyde,48,26,12,0
Banks,Davids,U.S. House,9,Republican,Andrew Clyde,105,62,61,0
Banks,Golden Hill,U.S. House,9,Republican,Andrew Clyde,48,34,26,0
Banks,Grove River,U.S. House,9,Republican,Andrew Clyde,36,30,24,0
Banks,Hollingsworth,U.S. House,9,Republican,Andrew Clyde,40,47,13,0
Banks,Homer,U.S. House,9,Republican,Andrew Clyde,126,126,37,1
Banks,Poplar Springs,U.S. House,9,Republican,Andrew Clyde,93,60,40,0
Banks,Washington,U.S. House,9,Republican,Andrew Clyde,50,40,22,0
Banks,Wilmonts,U.S. House,9,Republican,Andrew Clyde,54,47,13,0
Clarke,1A,U.S. House,9,Republican,Andrew Clyde,63,16,63,0
Clarke,2A,U.S. House,9,Republican,Andrew Clyde,22,5,27,0
Clarke,5D,U.S. House,9,Republican,Andrew Clyde,28,12,35,0
Dawson,Central,U.S. House,9,Republican,Andrew Clyde,342,358,204,0
Dawson,East,U.S. House,9,Republican,Andrew Clyde,304,172,229,0
Dawson,West,U.S. House,9,Republican,Andrew Clyde,140,37,102,0
Elbert,Centerville,U.S. House,9,Republican,Andrew Clyde,52,17,22,0
Elbert,Elberton,U.S. House,9,Republican,Andrew Clyde,69,146,99,0
Elbert,Eliam,U.S. House,9,Republican,Andrew Clyde,71,16,18,0
Elbert,Gaines,U.S. House,9,Republican,Andrew Clyde,46,5,13,0
Elbert,Goshen,U.S. House,9,Republican,Andrew Clyde,96,17,29,0
Elbert,Longstreet,U.S. House,9,Republican,Andrew Clyde,46,19,16,0
Elbert,Moss-Ruckersville,U.S. House,9,Republican,Andrew Clyde,22,11,14,0
Elbert,Petersburg,U.S. House,9,Republican,Andrew Clyde,47,5,11,0
Elbert,Pike,U.S. House,9,Republican,Andrew Clyde,64,18,30,0
Elbert,Webbsboro,U.S. House,9,Republican,Andrew Clyde,34,7,10,0
Elbert,Wyche,U.S. House,9,Republican,Andrew Clyde,47,53,37,0
Fannin,Colwell,U.S. House,9,Republican,Andrew Clyde,127,51,47,0
Fannin,Fairplay,U.S. House,9,Republican,Andrew Clyde,74,31,40,0
Fannin,Flinthill,U.S. House,9,Republican,Andrew Clyde,169,100,136,0
Fannin,Hemptown,U.S. House,9,Republican,Andrew Clyde,103,36,46,0
Fannin,Hothouse,U.S. House,9,Republican,Andrew Clyde,86,47,44,0
Fannin,Mineral Bluff,U.S. House,9,Republican,Andrew Clyde,134,59,83,1
Fannin,Mobile,U.S. House,9,Republican,Andrew Clyde,94,32,40,0
Fannin,Morganton,U.S. House,9,Republican,Andrew Clyde,170,48,96,0
Fannin,Noontootla,U.S. House,9,Republican,Andrew Clyde,68,17,36,0
Fannin,Skeniah,U.S. House,9,Republican,Andrew Clyde,35,8,14,0
Fannin,Sugar Creek,U.S. House,9,Republican,Andrew Clyde,138,111,94,0
Fannin,Toccoa,U.S. House,9,Republican,Andrew Clyde,148,135,129,0
Forsyth,03 Browns Bridge,U.S. House,9,Republican,Andrew Clyde,156,51,148,0
Forsyth,04 Chestatee,U.S. House,9,Republican,Andrew Clyde,153,92,154,0
Forsyth,05 Coal Mountain,U.S. House,9,Republican,Andrew Clyde,97,29,116,0
Forsyth,06 Crossroads,U.S. House,9,Republican,Andrew Clyde,152,93,117,0
Forsyth,15 Heardsville,U.S. House,9,Republican,Andrew Clyde,148,67,110,0
Forsyth,16 Otwell,U.S. House,9,Republican,Andrew Clyde,44,24,25,0
Forsyth,27 Concord,U.S. House,9,Republican,Andrew Clyde,229,101,126,0
Forsyth,37 Sawnee,U.S. House,9,Republican,Andrew Clyde,29,12,23,0
Franklin,Canon,U.S. House,9,Republican,Andrew Clyde,106,33,37,0
Franklin,Carnesville,U.S. House,9,Republican,Andrew Clyde,177,79,84,0
Franklin,Lavonia,U.S. House,9,Republican,Andrew Clyde,121,40,71,0
Franklin,Northeast Franklin,U.S. House,9,Republican,Andrew Clyde,176,43,108,0
Franklin,Royston,U.S. House,9,Republican,Andrew Clyde,112,49,69,0
Franklin,Southwest Franklin,U.S. House,9,Republican,Andrew Clyde,196,66,91,0
Franklin,West Franklin,U.S. House,9,Republican,Andrew Clyde,114,25,68,0
Gilmer,Big Creek,U.S. House,9,Republican,Andrew Clyde,110,45,58,0
Gilmer,Boardtown,U.S. House,9,Republican,Andrew Clyde,106,45,56,2
Gilmer,Cartecay,U.S. House,9,Republican,Andrew Clyde,134,70,76,0
Gilmer,Cherry Log,U.S. House,9,Republican,Andrew Clyde,76,16,38,0
Gilmer,East Ellijay,U.S. House,9,Republican,Andrew Clyde,103,83,48,0
Gilmer,Ellijay North,U.S. House,9,Republican,Andrew Clyde,124,79,71,0
Gilmer,Ellijay Northeast,U.S. House,9,Republican,Andrew Clyde,84,84,64,0
Gilmer,Ellijay South,U.S. House,9,Republican,Andrew Clyde,130,103,93,0
Gilmer,Leaches,U.S. House,9,Republican,Andrew Clyde,139,89,80,0
Gilmer,Mountaintown,U.S. House,9,Republican,Andrew Clyde,78,47,42,0
Gilmer,Tails Creek,U.S. House,9,Republican,Andrew Clyde,84,24,31,0
Gilmer,Town Creek,U.S. House,9,Republican,Andrew Clyde,87,35,24,1
Gilmer,Yukon,U.S. House,9,Republican,Andrew Clyde,82,26,51,0
Habersham,Amys Creek,U.S. House,9,Republican,Andrew Clyde,124,48,52,1
Habersham,City of Baldwin,U.S. House,9,Republican,Andrew Clyde,44,13,25,0
Habersham,Demorest,U.S. House,9,Republican,Andrew Clyde,273,265,176,0
Habersham,Habersham North,U.S. House,9,Republican,Andrew Clyde,483,577,366,2
Habersham,Habersham South,U.S. House,9,Republican,Andrew Clyde,294,265,213,0
Habersham,Mud Creek,U.S. House,9,Republican,Andrew Clyde,275,182,153,0
Habersham,Town of Mt Airy,U.S. House,9,Republican,Andrew Clyde,49,18,19,0
Hall,Bark Camp,U.S. House,9,Republican,Andrew Clyde,234,63,153,0
Hall,Big Hickory,U.S. House,9,Republican,Andrew Clyde,322,86,152,0
Hall,Candler,U.S. House,9,Republican,Andrew Clyde,222,37,147,0
Hall,Chestatee,U.S. House,9,Republican,Andrew Clyde,165,36,91,0
