county,office,district,party,candidate,votes
BARTOW   ,U.S. House,7,Democrat,ROGER KAHN,2911
CARROLL  ,U.S. House,7,Democrat,ROGER KAHN,785
CHATTOOGA,U.S. House,7,Democrat,ROGER KAHN,566
COBB     ,U.S. House,7,Democrat,ROGER KAHN,1432
DOUGLAS  ,U.S. House,7,Democrat,ROGER KAHN,367
FLOYD    ,U.S. House,7,Democrat,ROGER KAHN,1500
HARALSON ,U.S. House,7,Democrat,ROGER KAHN,1775
HEARD    ,U.S. House,7,Democrat,ROGER KAHN,953
PAULDING ,U.S. House,7,Democrat,ROGER KAHN,230
POLK     ,U.S. House,7,Democrat,ROGER KAHN,2174
TROUP    ,U.S. House,7,Democrat,ROGER KAHN,1436
BARTOW   ,U.S. House,7,Democrat,JIM WILLIAMS,698
CARROLL  ,U.S. House,7,Democrat,JIM WILLIAMS,221
CHATTOOGA,U.S. House,7,Democrat,JIM WILLIAMS,179
COBB     ,U.S. House,7,Democrat,JIM WILLIAMS,225
DOUGLAS  ,U.S. House,7,Democrat,JIM WILLIAMS,51
FLOYD    ,U.S. House,7,Democrat,JIM WILLIAMS,725
HARALSON ,U.S. House,7,Democrat,JIM WILLIAMS,1045
HEARD    ,U.S. House,7,Democrat,JIM WILLIAMS,567
PAULDING ,U.S. House,7,Democrat,JIM WILLIAMS,56
POLK     ,U.S. House,7,Democrat,JIM WILLIAMS,2715
TROUP    ,U.S. House,7,Democrat,JIM WILLIAMS,493
