country,office,district,party,candidate,votes
BUTTS,State House,109,Republican,ARCH BROWN,34
HENRY,State House,109,Republican,ARCH BROWN,452
LAMAR,State House,109,Republican,ARCH BROWN,19
BUTTS,State House,109,Republican,JOHN LUNSFORD,109
HENRY,State House,109,Republican,JOHN LUNSFORD,491
LAMAR,State House,109,Republican,JOHN LUNSFORD,30
