county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Seminole,,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),289,6,236,47,0
Seminole,Precinct 1,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),18,0,8,10,0
Seminole,Precinct 2,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),92,2,73,17,0
Seminole,Precinct 3,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),12,0,12,0,0
Seminole,Precinct 4,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),63,2,53,8,0
Seminole,Precinct 5,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),104,2,90,12,0
Seminole,,"Public Service Commission, District 3",3,REP,MATT REID,150,5,116,29,0
Seminole,Precinct 1,"Public Service Commission, District 3",3,REP,MATT REID,16,2,7,7,0
Seminole,Precinct 2,"Public Service Commission, District 3",3,REP,MATT REID,45,3,32,10,0
Seminole,Precinct 3,"Public Service Commission, District 3",3,REP,MATT REID,4,0,4,0,0
Seminole,Precinct 4,"Public Service Commission, District 3",3,REP,MATT REID,35,0,30,5,0
Seminole,Precinct 5,"Public Service Commission, District 3",3,REP,MATT REID,50,0,43,7,0
Seminole,,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,395,23,315,56,1
Seminole,Precinct 1,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,186,13,136,36,1
Seminole,Precinct 2,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,58,3,49,6,0
Seminole,Precinct 3,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,66,3,53,10,0
Seminole,Precinct 4,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,42,2,38,2,0
Seminole,Precinct 5,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,43,2,39,2,0
Seminole,,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,171,6,134,31,0
Seminole,Precinct 1,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,14,2,5,7,0
Seminole,Precinct 2,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,45,3,32,10,0
Seminole,Precinct 3,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,5,0,5,0,0
Seminole,Precinct 4,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,42,0,35,7,0
Seminole,Precinct 5,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,65,1,57,7,0
Seminole,,"Public Service Commission, District 5",5,REP,STAN WISE (I),257,6,208,43,0
Seminole,Precinct 1,"Public Service Commission, District 5",5,REP,STAN WISE (I),20,0,9,11,0
Seminole,Precinct 2,"Public Service Commission, District 5",5,REP,STAN WISE (I),86,3,70,13,0
Seminole,Precinct 3,"Public Service Commission, District 5",5,REP,STAN WISE (I),11,0,11,0,0
Seminole,Precinct 4,"Public Service Commission, District 5",5,REP,STAN WISE (I),58,2,49,7,0
Seminole,Precinct 5,"Public Service Commission, District 5",5,REP,STAN WISE (I),82,1,69,12,0
Seminole,,"U.S. Representative, District 2",2,REP,RICK ALLEN,117,6,86,25,0
Seminole,Precinct 1,"U.S. Representative, District 2",2,REP,RICK ALLEN,14,0,6,8,0
Seminole,Precinct 2,"U.S. Representative, District 2",2,REP,RICK ALLEN,38,3,26,9,0
Seminole,Precinct 3,"U.S. Representative, District 2",2,REP,RICK ALLEN,6,0,6,0,0
Seminole,Precinct 4,"U.S. Representative, District 2",2,REP,RICK ALLEN,22,2,15,5,0
Seminole,Precinct 5,"U.S. Representative, District 2",2,REP,RICK ALLEN,37,1,33,3,0
Seminole,,"U.S. Representative, District 2",2,REP,KEN DELOACH,90,3,71,16,0
Seminole,Precinct 1,"U.S. Representative, District 2",2,REP,KEN DELOACH,4,2,1,1,0
Seminole,Precinct 2,"U.S. Representative, District 2",2,REP,KEN DELOACH,28,0,21,7,0
Seminole,Precinct 3,"U.S. Representative, District 2",2,REP,KEN DELOACH,5,0,5,0,0
Seminole,Precinct 4,"U.S. Representative, District 2",2,REP,KEN DELOACH,23,0,20,3,0
Seminole,Precinct 5,"U.S. Representative, District 2",2,REP,KEN DELOACH,30,1,24,5,0
