county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Quitman,,"U.S. Representative, District 2",2,REP,RICK ALLEN,6,4,2,0,0
Quitman,Georgetown,"U.S. Representative, District 2",2,REP,RICK ALLEN,6,4,2,0,0
Quitman,Morris,"U.S. Representative, District 2",2,REP,RICK ALLEN,0,0,0,0,0
Quitman,,"U.S. Representative, District 2",2,REP,JOHN HOUSE,0,0,0,0,0
Quitman,Georgetown,"U.S. Representative, District 2",2,REP,JOHN HOUSE,0,0,0,0,0
Quitman,Morris,"U.S. Representative, District 2",2,REP,JOHN HOUSE,0,0,0,0,0
Quitman,,SHERIFF,,,BJ BILLY JOE FOSTER,513,29,283,201,0
Quitman,Georgetown,SHERIFF,,,BJ BILLY JOE FOSTER,475,29,251,195,0
Quitman,Morris,SHERIFF,,,BJ BILLY JOE FOSTER,38,0,32,6,0
Quitman,,SHERIFF,,,STEVE NEWTON ,368,21,169,178,0
Quitman,Georgetown,SHERIFF,,,STEVE NEWTON ,333,17,154,162,0
Quitman,Morris,SHERIFF,,,STEVE NEWTON ,35,4,15,16,0
Quitman,,CC, P2,,DANNY L. BLACKMON,452,22,241,189,0
Quitman,Georgetown,CC, P2,,DANNY L. BLACKMON,406,18,216,172,0
Quitman,Morris,CC, P2,,DANNY L. BLACKMON,46,4,25,17,0
Quitman,,CC, P2,,BILLY EDMONDSON ,387,30,184,173,0
Quitman,Georgetown,CC, P2,,BILLY EDMONDSON ,360,30,161,169,0
Quitman,Morris,CC, P2,,BILLY EDMONDSON ,27,0,23,4,0
