county,precinct,office,district,party,candidate,election_day,absentee_by_mail,advance_in_person,provisional,votes
Coweta,MORELAND,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,37,3,6,0,46
Coweta,PINE ROAD,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,17,2,2,0,21
Coweta,DRESDEN,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,18,0,0,0,18
Coweta,NEWNAN,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,66,13,30,0,109
Coweta,SHARPSBURG,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,88,5,4,0,97
Coweta,FISCHER ROAD,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,93,0,13,0,106
Coweta,CEDAR CREEK,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,72,3,22,0,97
Coweta,GRANTVILLE,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,42,3,3,0,48
Coweta,HARALSON,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,27,0,5,0,32
Coweta,WELCOME,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,44,1,5,0,50
Coweta,PANTHER CREEK,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,43,0,13,0,56
Coweta,RAYMOND,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,33,1,4,0,38
Coweta,TURIN,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,59,8,8,0,75
Coweta,SMOKEY ROAD,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,47,0,10,0,57
Coweta,TURKEY CREEK,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,11,1,4,0,16
Coweta,CENTRAL,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,44,22,11,0,77
Coweta,ARTS CENTRE,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,186,8,68,0,262
Coweta,GREENTOP,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,30,11,15,0,56
Coweta,EXPO CENTER,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,37,3,3,0,43
Coweta,WHITE OAK,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,80,3,14,0,97
Coweta,MADRAS,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,77,1,9,0,87
Coweta,CANNONGATE,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,40,2,5,0,47
Coweta,WESTSIDE,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,37,0,6,0,43
Coweta,NORTHSIDE,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,54,4,6,0,64
Coweta,THOMAS CROSSROADS,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,92,4,13,0,109
Coweta,EBENEZER CHURCH ROAD,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,21,1,3,0,25
Coweta,JEFFERSON PARKWAY,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,93,13,22,0,128
Coweta,,Public Service Commission,District 3,DEM,STEPHEN OPPENHEIMER,1562,112,314,0,1988
Coweta,SENOIA,Public Service Commission,District 5,REP,PAM DAVIDSON,261,10,21,0,292
Coweta,MORELAND,Public Service Commission,District 5,REP,PAM DAVIDSON,207,10,33,0,250
Coweta,PINE ROAD,Public Service Commission,District 5,REP,PAM DAVIDSON,115,4,25,0,144
Coweta,DRESDEN,Public Service Commission,District 5,REP,PAM DAVIDSON,61,0,10,0,71
Coweta,NEWNAN,Public Service Commission,District 5,REP,PAM DAVIDSON,91,6,28,0,125
Coweta,SHARPSBURG,Public Service Commission,District 5,REP,PAM DAVIDSON,303,11,46,0,360
Coweta,FISCHER ROAD,Public Service Commission,District 5,REP,PAM DAVIDSON,234,13,32,0,279
Coweta,CEDAR CREEK,Public Service Commission,District 5,REP,PAM DAVIDSON,304,10,89,1,404
Coweta,GRANTVILLE,Public Service Commission,District 5,REP,PAM DAVIDSON,97,4,13,0,114
Coweta,HARALSON,Public Service Commission,District 5,REP,PAM DAVIDSON,115,5,7,0,127
Coweta,WELCOME,Public Service Commission,District 5,REP,PAM DAVIDSON,208,4,19,0,231
Coweta,PANTHER CREEK,Public Service Commission,District 5,REP,PAM DAVIDSON,161,10,29,0,200
Coweta,RAYMOND,Public Service Commission,District 5,REP,PAM DAVIDSON,158,7,12,0,177
Coweta,TURIN,Public Service Commission,District 5,REP,PAM DAVIDSON,233,10,24,0,267
Coweta,SMOKEY ROAD,Public Service Commission,District 5,REP,PAM DAVIDSON,93,6,22,0,121
Coweta,TURKEY CREEK,Public Service Commission,District 5,REP,PAM DAVIDSON,35,3,7,0,45
Coweta,CENTRAL,Public Service Commission,District 5,REP,PAM DAVIDSON,24,5,10,0,39
Coweta,ARTS CENTRE,Public Service Commission,District 5,REP,PAM DAVIDSON,549,25,175,0,749
Coweta,GREENTOP,Public Service Commission,District 5,REP,PAM DAVIDSON,128,11,31,0,170
Coweta,EXPO CENTER,Public Service Commission,District 5,REP,PAM DAVIDSON,80,13,39,0,132
Coweta,WHITE OAK,Public Service Commission,District 5,REP,PAM DAVIDSON,267,25,55,0,347
Coweta,MADRAS,Public Service Commission,District 5,REP,PAM DAVIDSON,236,5,50,0,291
Coweta,CANNONGATE,Public Service Commission,District 5,REP,PAM DAVIDSON,294,10,55,0,359
Coweta,WESTSIDE,Public Service Commission,District 5,REP,PAM DAVIDSON,8,1,0,0,9
Coweta,NORTHSIDE,Public Service Commission,District 5,REP,PAM DAVIDSON,137,10,27,0,174
Coweta,THOMAS CROSSROADS,Public Service Commission,District 5,REP,PAM DAVIDSON,389,23,52,0,464
Coweta,EBENEZER CHURCH ROAD,Public Service Commission,District 5,REP,PAM DAVIDSON,116,4,22,0,142
Coweta,JEFFERSON PARKWAY,Public Service Commission,District 5,REP,PAM DAVIDSON,131,16,39,1,187
Coweta,,Public Service Commission,District 5,REP,PAM DAVIDSON,5035,261,972,2,6270
Coweta,SENOIA,Public Service Commission,District 5,REP,STAN WISE (I),325,11,34,0,370
Coweta,MORELAND,Public Service Commission,District 5,REP,STAN WISE (I),238,9,33,0,280
Coweta,PINE ROAD,Public Service Commission,District 5,REP,STAN WISE (I),155,5,44,0,204
Coweta,DRESDEN,Public Service Commission,District 5,REP,STAN WISE (I),79,2,12,0,93
Coweta,NEWNAN,Public Service Commission,District 5,REP,STAN WISE (I),152,6,51,0,209
Coweta,SHARPSBURG,Public Service Commission,District 5,REP,STAN WISE (I),368,12,53,0,433
Coweta,FISCHER ROAD,Public Service Commission,District 5,REP,STAN WISE (I),313,11,45,0,369
Coweta,CEDAR CREEK,Public Service Commission,District 5,REP,STAN WISE (I),390,25,135,0,550
Coweta,GRANTVILLE,Public Service Commission,District 5,REP,STAN WISE (I),119,5,12,0,136
Coweta,HARALSON,Public Service Commission,District 5,REP,STAN WISE (I),169,0,4,0,173
Coweta,WELCOME,Public Service Commission,District 5,REP,STAN WISE (I),259,6,23,0,288
Coweta,PANTHER CREEK,Public Service Commission,District 5,REP,STAN WISE (I),197,11,37,0,245
Coweta,RAYMOND,Public Service Commission,District 5,REP,STAN WISE (I),221,11,24,0,256
Coweta,TURIN,Public Service Commission,District 5,REP,STAN WISE (I),290,11,18,0,319
Coweta,SMOKEY ROAD,Public Service Commission,District 5,REP,STAN WISE (I),112,9,32,0,153
Coweta,TURKEY CREEK,Public Service Commission,District 5,REP,STAN WISE (I),33,4,10,0,47
Coweta,CENTRAL,Public Service Commission,District 5,REP,STAN WISE (I),27,4,8,0,39
Coweta,ARTS CENTRE,Public Service Commission,District 5,REP,STAN WISE (I),711,38,226,0,975
Coweta,GREENTOP,Public Service Commission,District 5,REP,STAN WISE (I),196,30,64,0,290
Coweta,EXPO CENTER,Public Service Commission,District 5,REP,STAN WISE (I),191,15,102,0,308
Coweta,WHITE OAK,Public Service Commission,District 5,REP,STAN WISE (I),350,27,73,1,451
Coweta,MADRAS,Public Service Commission,District 5,REP,STAN WISE (I),210,17,56,0,283
Coweta,CANNONGATE,Public Service Commission,District 5,REP,STAN WISE (I),374,17,71,0,462
Coweta,WESTSIDE,Public Service Commission,District 5,REP,STAN WISE (I),23,6,8,0,37
Coweta,NORTHSIDE,Public Service Commission,District 5,REP,STAN WISE (I),230,12,54,0,296
Coweta,THOMAS CROSSROADS,Public Service Commission,District 5,REP,STAN WISE (I),430,19,71,1,521
Coweta,EBENEZER CHURCH ROAD,Public Service Commission,District 5,REP,STAN WISE (I),166,11,16,0,193
Coweta,JEFFERSON PARKWAY,Public Service Commission,District 5,REP,STAN WISE (I),166,13,64,1,244
Coweta,,Public Service Commission,District 5,REP,STAN WISE (I),6494,347,1380,3,8224
Coweta,SENOIA,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",120,1,4,0,125
Coweta,MORELAND,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",88,5,12,0,105
Coweta,PINE ROAD,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",50,3,6,0,59
Coweta,DRESDEN,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",30,0,6,0,36
Coweta,NEWNAN,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",46,2,13,0,61
Coweta,SHARPSBURG,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",114,3,14,0,131
Coweta,FISCHER ROAD,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",78,4,10,0,92
Coweta,CEDAR CREEK,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",139,6,37,1,183
Coweta,GRANTVILLE,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",31,0,5,0,36
Coweta,HARALSON,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",44,3,2,0,49
Coweta,WELCOME,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",101,0,7,0,108
Coweta,PANTHER CREEK,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",84,11,11,0,106
Coweta,RAYMOND,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",75,2,7,0,84
Coweta,TURIN,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",90,1,8,0,99
Coweta,SMOKEY ROAD,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",52,3,6,0,61
Coweta,TURKEY CREEK,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",17,0,3,0,20
Coweta,CENTRAL,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",7,4,7,0,18
Coweta,ARTS CENTRE,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",232,8,57,0,297
Coweta,GREENTOP,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",84,4,18,0,106
Coweta,EXPO CENTER,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",51,8,19,0,78
Coweta,WHITE OAK,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",118,3,12,0,133
Coweta,MADRAS,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",101,3,16,0,120
Coweta,CANNONGATE,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",88,4,17,0,109
Coweta,WESTSIDE,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",7,1,0,0,8
Coweta,NORTHSIDE,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",94,9,10,0,113
Coweta,THOMAS CROSSROADS,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",124,7,14,0,145
Coweta,EBENEZER CHURCH ROAD,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",56,1,6,0,63
Coweta,JEFFERSON PARKWAY,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",52,6,13,0,71
Coweta,,U.S. Representative,3,REP,"""CHIP"" FLANEGAN",2173,102,340,1,2616
Coweta,SENOIA,U.S. Representative,3,REP,KENT KINGSLEY,84,5,12,0,101
Coweta,MORELAND,U.S. Representative,3,REP,KENT KINGSLEY,55,2,10,0,67
Coweta,PINE ROAD,U.S. Representative,3,REP,KENT KINGSLEY,29,2,5,0,36
Coweta,DRESDEN,U.S. Representative,3,REP,KENT KINGSLEY,13,0,4,0,17
Coweta,NEWNAN,U.S. Representative,3,REP,KENT KINGSLEY,34,2,3,0,39
Coweta,SHARPSBURG,U.S. Representative,3,REP,KENT KINGSLEY,111,3,21,0,135
Coweta,FISCHER ROAD,U.S. Representative,3,REP,KENT KINGSLEY,91,6,10,0,107
Coweta,CEDAR CREEK,U.S. Representative,3,REP,KENT KINGSLEY,91,5,28,0,124
Coweta,GRANTVILLE,U.S. Representative,3,REP,KENT KINGSLEY,17,1,3,0,21
Coweta,HARALSON,U.S. Representative,3,REP,KENT KINGSLEY,38,0,3,0,41
Coweta,WELCOME,U.S. Representative,3,REP,KENT KINGSLEY,66,2,4,0,72
Coweta,PANTHER CREEK,U.S. Representative,3,REP,KENT KINGSLEY,43,1,11,0,55
Coweta,RAYMOND,U.S. Representative,3,REP,KENT KINGSLEY,40,3,2,0,45
Coweta,TURIN,U.S. Representative,3,REP,KENT KINGSLEY,70,5,10,0,85
Coweta,SMOKEY ROAD,U.S. Representative,3,REP,KENT KINGSLEY,16,0,8,0,24
Coweta,TURKEY CREEK,U.S. Representative,3,REP,KENT KINGSLEY,15,1,2,0,18
Coweta,CENTRAL,U.S. Representative,3,REP,KENT KINGSLEY,9,0,3,0,12
Coweta,ARTS CENTRE,U.S. Representative,3,REP,KENT KINGSLEY,192,11,77,0,280
Coweta,GREENTOP,U.S. Representative,3,REP,KENT KINGSLEY,45,2,9,0,56
Coweta,EXPO CENTER,U.S. Representative,3,REP,KENT KINGSLEY,25,3,13,0,41
Coweta,WHITE OAK,U.S. Representative,3,REP,KENT KINGSLEY,98,7,19,0,124
Coweta,MADRAS,U.S. Representative,3,REP,KENT KINGSLEY,52,2,13,0,67
Coweta,CANNONGATE,U.S. Representative,3,REP,KENT KINGSLEY,81,5,11,0,97
Coweta,WESTSIDE,U.S. Representative,3,REP,KENT KINGSLEY,2,1,1,0,4
Coweta,NORTHSIDE,U.S. Representative,3,REP,KENT KINGSLEY,36,2,15,0,53
Coweta,THOMAS CROSSROADS,U.S. Representative,3,REP,KENT KINGSLEY,107,8,21,0,136
Coweta,EBENEZER CHURCH ROAD,U.S. Representative,3,REP,KENT KINGSLEY,33,0,5,0,38
Coweta,JEFFERSON PARKWAY,U.S. Representative,3,REP,KENT KINGSLEY,41,2,17,1,61
Coweta,,U.S. Representative,3,REP,KENT KINGSLEY,1534,81,340,1,1956
Coweta,SENOIA,U.S. Representative,3,REP,LYNN WESTMORELAND (I),434,16,46,0,496
Coweta,MORELAND,U.S. Representative,3,REP,LYNN WESTMORELAND (I),343,13,47,0,403
Coweta,PINE ROAD,U.S. Representative,3,REP,LYNN WESTMORELAND (I),214,7,63,0,284
Coweta,DRESDEN,U.S. Representative,3,REP,LYNN WESTMORELAND (I),107,2,13,0,122
Coweta,NEWNAN,U.S. Representative,3,REP,LYNN WESTMORELAND (I),205,9,67,0,281
Coweta,SHARPSBURG,U.S. Representative,3,REP,LYNN WESTMORELAND (I),515,23,74,0,612
Coweta,FISCHER ROAD,U.S. Representative,3,REP,LYNN WESTMORELAND (I),446,16,62,0,524
Coweta,CEDAR CREEK,U.S. Representative,3,REP,LYNN WESTMORELAND (I),528,26,192,0,746
Coweta,GRANTVILLE,U.S. Representative,3,REP,LYNN WESTMORELAND (I),191,9,20,0,220
Coweta,HARALSON,U.S. Representative,3,REP,LYNN WESTMORELAND (I),226,2,10,0,238
Coweta,WELCOME,U.S. Representative,3,REP,LYNN WESTMORELAND (I),340,9,38,0,387
Coweta,PANTHER CREEK,U.S. Representative,3,REP,LYNN WESTMORELAND (I),260,9,43,0,312
Coweta,RAYMOND,U.S. Representative,3,REP,LYNN WESTMORELAND (I),316,14,35,0,365
Coweta,TURIN,U.S. Representative,3,REP,LYNN WESTMORELAND (I),434,20,26,0,480
Coweta,SMOKEY ROAD,U.S. Representative,3,REP,LYNN WESTMORELAND (I),156,13,42,0,211
Coweta,TURKEY CREEK,U.S. Representative,3,REP,LYNN WESTMORELAND (I),46,7,12,0,65
Coweta,CENTRAL,U.S. Representative,3,REP,LYNN WESTMORELAND (I),44,5,9,0,58
Coweta,ARTS CENTRE,U.S. Representative,3,REP,LYNN WESTMORELAND (I),960,48,301,0,1309
Coweta,GREENTOP,U.S. Representative,3,REP,LYNN WESTMORELAND (I),238,38,77,0,353
Coweta,EXPO CENTER,U.S. Representative,3,REP,LYNN WESTMORELAND (I),227,19,130,0,376
Coweta,WHITE OAK,U.S. Representative,3,REP,LYNN WESTMORELAND (I),459,45,109,1,614
Coweta,MADRAS,U.S. Representative,3,REP,LYNN WESTMORELAND (I),348,17,94,0,459
Coweta,CANNONGATE,U.S. Representative,3,REP,LYNN WESTMORELAND (I),583,28,112,0,723
Coweta,WESTSIDE,U.S. Representative,3,REP,LYNN WESTMORELAND (I),27,5,8,0,40
Coweta,NORTHSIDE,U.S. Representative,3,REP,LYNN WESTMORELAND (I),274,13,59,0,346
Coweta,THOMAS CROSSROADS,U.S. Representative,3,REP,LYNN WESTMORELAND (I),690,31,106,1,828
Coweta,EBENEZER CHURCH ROAD,U.S. Representative,3,REP,LYNN WESTMORELAND (I),236,19,30,0,285
Coweta,JEFFERSON PARKWAY,U.S. Representative,3,REP,LYNN WESTMORELAND (I),236,25,83,1,345
Coweta,,U.S. Representative,3,REP,LYNN WESTMORELAND (I),9083,488,1908,3,11482
Coweta,SENOIA,State Senator,28,REP,MIKE CRANE (I),546,19,51,0,616
Coweta,MORELAND,State Senator,28,REP,MIKE CRANE (I),409,16,56,0,481
Coweta,PINE ROAD,State Senator,28,REP,MIKE CRANE (I),260,7,68,0,335
Coweta,DRESDEN,State Senator,28,REP,MIKE CRANE (I),131,2,14,0,147
Coweta,NEWNAN,State Senator,28,REP,MIKE CRANE (I),242,9,73,0,324
Coweta,SHARPSBURG,State Senator,28,REP,MIKE CRANE (I),625,27,90,0,742
Coweta,FISCHER ROAD,State Senator,28,REP,MIKE CRANE (I),521,17,74,0,612
Coweta,CEDAR CREEK,State Senator,28,REP,MIKE CRANE (I),650,35,220,1,906
Coweta,GRANTVILLE,State Senator,28,REP,MIKE CRANE (I),205,8,27,0,240
Coweta,HARALSON,State Senator,28,REP,MIKE CRANE (I),269,3,12,0,284
Coweta,WELCOME,State Senator,28,REP,MIKE CRANE (I),436,11,44,0,491
Coweta,PANTHER CREEK,State Senator,28,REP,MIKE CRANE (I),343,15,60,0,418
Coweta,RAYMOND,State Senator,28,REP,MIKE CRANE (I),356,17,34,0,407
Coweta,TURIN,State Senator,28,REP,MIKE CRANE (I),505,24,38,0,567
Coweta,SMOKEY ROAD,State Senator,28,REP,MIKE CRANE (I),195,14,48,0,257
Coweta,TURKEY CREEK,State Senator,28,REP,MIKE CRANE (I),60,5,16,0,81
Coweta,CENTRAL,State Senator,28,REP,MIKE CRANE (I),44,8,17,0,69
Coweta,ARTS CENTRE,State Senator,28,REP,MIKE CRANE (I),1215,53,386,0,1654
Coweta,GREENTOP,State Senator,28,REP,MIKE CRANE (I),305,40,91,0,436
Coweta,EXPO CENTER,State Senator,28,REP,MIKE CRANE (I),255,22,129,0,406
Coweta,WHITE OAK,State Senator,28,REP,MIKE CRANE (I),571,52,114,1,738
Coweta,MADRAS,State Senator,28,REP,MIKE CRANE (I),414,18,96,0,528
Coweta,CANNONGATE,State Senator,28,REP,MIKE CRANE (I),644,25,124,0,793
Coweta,WESTSIDE,State Senator,28,REP,MIKE CRANE (I),32,7,7,0,46
Coweta,NORTHSIDE,State Senator,28,REP,MIKE CRANE (I),340,15,70,0,425
Coweta,THOMAS CROSSROADS,State Senator,28,REP,MIKE CRANE (I),747,37,118,1,903
Coweta,EBENEZER CHURCH ROAD,State Senator,28,REP,MIKE CRANE (I),256,15,36,0,307
Coweta,JEFFERSON PARKWAY,State Senator,28,REP,MIKE CRANE (I),285,25,103,1,414
Coweta,,State Senator,28,REP,MIKE CRANE (I),10861,546,2216,4,13627
Coweta,DRESDEN,State Representative,70,REP,LYNN R. SMITH (I),130,2,14,0,146
Coweta,NEWNAN,State Representative,70,REP,LYNN R. SMITH (I),243,12,80,0,335
Coweta,CEDAR CREEK,State Representative,70,REP,LYNN R. SMITH (I),637,34,222,1,894
Coweta,WELCOME,State Representative,70,REP,LYNN R. SMITH (I),441,11,43,0,495
Coweta,PANTHER CREEK,State Representative,70,REP,LYNN R. SMITH (I),329,15,57,0,401
Coweta,SMOKEY ROAD,State Representative,70,REP,LYNN R. SMITH (I),0,0,0,0,0
Coweta,TURKEY CREEK,State Representative,70,REP,LYNN R. SMITH (I),59,5,16,0,80
Coweta,ARTS CENTRE,State Representative,70,REP,LYNN R. SMITH (I),788,37,267,0,1092
Coweta,GREENTOP,State Representative,70,REP,LYNN R. SMITH (I),317,42,99,0,458
Coweta,EXPO CENTER,State Representative,70,REP,LYNN R. SMITH (I),266,24,145,0,435
Coweta,WESTSIDE,State Representative,70,REP,LYNN R. SMITH (I),33,7,7,0,47
Coweta,NORTHSIDE,State Representative,70,REP,LYNN R. SMITH (I),352,15,72,0,439
Coweta,JEFFERSON PARKWAY,State Representative,70,REP,LYNN R. SMITH (I),284,26,99,1,410
Coweta,,State Representative,70,REP,LYNN R. SMITH (I),3879,230,1121,2,5232
Coweta,MORELAND,State Representative,71,REP,DARRYL MARMON,126,2,19,0,147
Coweta,SHARPSBURG,State Representative,71,REP,DARRYL MARMON,242,7,37,0,286
Coweta,FISCHER ROAD,State Representative,71,REP,DARRYL MARMON,159,2,20,0,181
Coweta,RAYMOND,State Representative,71,REP,DARRYL MARMON,105,6,8,0,119
Coweta,TURIN,State Representative,71,REP,DARRYL MARMON,92,6,2,0,100
Coweta,ARTS CENTRE,State Representative,71,REP,DARRYL MARMON,124,4,47,0,175
Coweta,WHITE OAK,State Representative,71,REP,DARRYL MARMON,196,12,34,1,243
Coweta,MADRAS,State Representative,71,REP,DARRYL MARMON,135,3,24,0,162
Coweta,CANNONGATE,State Representative,71,REP,DARRYL MARMON,172,11,37,0,220
Coweta,THOMAS CROSSROADS,State Representative,71,REP,DARRYL MARMON,223,8,46,0,277
Coweta,EBENEZER CHURCH ROAD,State Representative,71,REP,DARRYL MARMON,91,1,13,0,105
