county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Colquitt,,President of the United States,,R,MITT ROMNEY,9243,284,5196,3762,1
Colquitt,Shaw,President of the United States,,R,MITT ROMNEY,305,12,80,213,0
Colquitt,Moultrie,President of the United States,,R,MITT ROMNEY,1552,84,595,873,0
Colquitt,Autreyville,President of the United States,,R,MITT ROMNEY,564,12,316,236,0
Colquitt,Bridgecreek,President of the United States,,R,MITT ROMNEY,589,14,320,255,0
Colquitt,Crosland,President of the United States,,R,MITT ROMNEY,101,2,88,11,0
Colquitt,Doerun,President of the United States,,R,MITT ROMNEY,234,6,174,54,0
Colquitt,Funston,President of the United States,,R,MITT ROMNEY,545,16,329,200,0
Colquitt,Hamilton,President of the United States,,R,MITT ROMNEY,351,11,261,79,0
Colquitt,Hartsfield,President of the United States,,R,MITT ROMNEY,230,3,182,45,0
Colquitt,Hopewell,President of the United States,,R,MITT ROMNEY,744,34,372,338,0
Colquitt,Lee,President of the United States,,R,MITT ROMNEY,465,11,271,182,1
Colquitt,Millcreek,President of the United States,,R,MITT ROMNEY,224,3,132,89,0
Colquitt,Monk,President of the United States,,R,MITT ROMNEY,666,22,394,250,0
Colquitt,Murphy,President of the United States,,R,MITT ROMNEY,549,12,301,236,0
Colquitt,Norman Park,President of the United States,,R,MITT ROMNEY,915,20,491,404,0
Colquitt,Robinson,President of the United States,,R,MITT ROMNEY,407,7,273,127,0
Colquitt,Thigpen,President of the United States,,R,MITT ROMNEY,124,3,104,17,0
Colquitt,Tyty,President of the United States,,R,MITT ROMNEY,220,4,197,19,0
Colquitt,Warrior,President of the United States,,R,MITT ROMNEY,458,8,316,134,0
Colquitt,,President of the United States,,D,BARACK OBAMA (I),3973,181,2063,1728,1
Colquitt,Shaw,President of the United States,,D,BARACK OBAMA (I),1360,67,694,598,1
Colquitt,Moultrie,President of the United States,,D,BARACK OBAMA (I),998,57,442,499,0
Colquitt,Autreyville,President of the United States,,D,BARACK OBAMA (I),161,8,66,87,0
Colquitt,Bridgecreek,President of the United States,,D,BARACK OBAMA (I),77,4,42,31,0
Colquitt,Crosland,President of the United States,,D,BARACK OBAMA (I),48,1,32,15,0
Colquitt,Doerun,President of the United States,,D,BARACK OBAMA (I),178,2,149,27,0
Colquitt,Funston,President of the United States,,D,BARACK OBAMA (I),92,2,64,26,0
Colquitt,Hamilton,President of the United States,,D,BARACK OBAMA (I),74,5,52,17,0
Colquitt,Hartsfield,President of the United States,,D,BARACK OBAMA (I),20,2,14,4,0
Colquitt,Hopewell,President of the United States,,D,BARACK OBAMA (I),134,7,47,80,0
Colquitt,Lee,President of the United States,,D,BARACK OBAMA (I),85,2,34,49,0
Colquitt,Millcreek,President of the United States,,D,BARACK OBAMA (I),17,0,13,4,0
Colquitt,Monk,President of the United States,,D,BARACK OBAMA (I),155,6,85,64,0
Colquitt,Murphy,President of the United States,,D,BARACK OBAMA (I),55,1,22,32,0
Colquitt,Norman Park,President of the United States,,D,BARACK OBAMA (I),315,13,166,136,0
Colquitt,Robinson,President of the United States,,D,BARACK OBAMA (I),102,3,69,30,0
Colquitt,Thigpen,President of the United States,,D,BARACK OBAMA (I),28,1,20,7,0
Colquitt,Tyty,President of the United States,,D,BARACK OBAMA (I),14,0,10,4,0
Colquitt,Warrior,President of the United States,,D,BARACK OBAMA (I),60,0,42,18,0
Colquitt,,President of the United States,,LIB,GARY JOHNSON,108,1,72,35,0
Colquitt,Shaw,President of the United States,,LIB,GARY JOHNSON,5,0,1,4,0
Colquitt,Moultrie,President of the United States,,LIB,GARY JOHNSON,18,0,9,9,0
Colquitt,Autreyville,President of the United States,,LIB,GARY JOHNSON,4,0,1,3,0
Colquitt,Bridgecreek,President of the United States,,LIB,GARY JOHNSON,10,0,7,3,0
Colquitt,Crosland,President of the United States,,LIB,GARY JOHNSON,4,0,3,1,0
Colquitt,Doerun,President of the United States,,LIB,GARY JOHNSON,6,0,6,0,0
Colquitt,Funston,President of the United States,,LIB,GARY JOHNSON,6,0,3,3,0
Colquitt,Hamilton,President of the United States,,LIB,GARY JOHNSON,4,0,4,0,0
Colquitt,Hartsfield,President of the United States,,LIB,GARY JOHNSON,6,0,6,0,0
Colquitt,Hopewell,President of the United States,,LIB,GARY JOHNSON,6,0,5,1,0
Colquitt,Lee,President of the United States,,LIB,GARY JOHNSON,4,0,2,2,0
Colquitt,Millcreek,President of the United States,,LIB,GARY JOHNSON,7,0,7,0,0
Colquitt,Monk,President of the United States,,LIB,GARY JOHNSON,4,0,2,2,0
Colquitt,Murphy,President of the United States,,LIB,GARY JOHNSON,6,0,4,2,0
