county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Long,,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),138,1,97,40,0
Long,Beards Creek,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),17,0,16,1,0
Long,Rye Patch/Oak Dale,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),40,1,25,14,0
Long,South Ludowici,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),15,0,11,4,0
Long,Tibet,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),28,0,19,9,0
Long,North Ludowici,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),38,0,26,12,0
Long,,"Public Service Commission, District 3",3,REP,MATT REID,117,5,75,36,1
Long,Beards Creek,"Public Service Commission, District 3",3,REP,MATT REID,11,0,9,2,0
Long,Rye Patch/Oak Dale,"Public Service Commission, District 3",3,REP,MATT REID,33,4,24,5,0
Long,South Ludowici,"Public Service Commission, District 3",3,REP,MATT REID,15,0,8,7,0
Long,Tibet,"Public Service Commission, District 3",3,REP,MATT REID,26,0,15,10,1
Long,North Ludowici,"Public Service Commission, District 3",3,REP,MATT REID,32,1,19,12,0
Long,,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,1292,43,708,539,2
Long,Beards Creek,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,242,16,163,63,0
Long,Rye Patch/Oak Dale,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,332,11,204,116,1
Long,South Ludowici,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,151,2,81,68,0
Long,Tibet,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,269,9,137,122,1
Long,North Ludowici,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,298,5,123,170,0
Long,,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,118,5,74,38,1
Long,Beards Creek,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,12,0,10,2,0
Long,Rye Patch/Oak Dale,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,36,4,24,8,0
Long,South Ludowici,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,17,0,10,7,0
Long,Tibet,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,20,0,10,9,1
Long,North Ludowici,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,33,1,20,12,0
Long,,"Public Service Commission, District 5",5,REP,STAN WISE (I),133,1,96,36,0
Long,Beards Creek,"Public Service Commission, District 5",5,REP,STAN WISE (I),16,0,15,1,0
Long,Rye Patch/Oak Dale,"Public Service Commission, District 5",5,REP,STAN WISE (I),33,1,22,10,0
Long,South Ludowici,"Public Service Commission, District 5",5,REP,STAN WISE (I),14,0,10,4,0
Long,Tibet,"Public Service Commission, District 5",5,REP,STAN WISE (I),31,0,22,9,0
Long,North Ludowici,"Public Service Commission, District 5",5,REP,STAN WISE (I),39,0,27,12,0
Long,,"U.S. Representative, District 1",1,REP,JACK KINGSTON (I),276,6,189,80,1
Long,Beards Creek,"U.S. Representative, District 1",1,REP,JACK KINGSTON (I),29,0,25,4,0
Long,Rye Patch/Oak Dale,"U.S. Representative, District 1",1,REP,JACK KINGSTON (I),78,5,51,22,0
