county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Newton,,President of the United States,,R,MITT ROMNEY,20982,984,9701,10296,1
Newton,City Pond,President of the United States,,R,MITT ROMNEY,266,12,117,137,0
Newton,Town,President of the United States,,R,MITT ROMNEY,473,34,174,265,0
Newton,Almon,President of the United States,,R,MITT ROMNEY,723,38,289,396,0
Newton,Alcovy,President of the United States,,R,MITT ROMNEY,1436,81,466,889,0
Newton,Covington Mills,President of the United States,,R,MITT ROMNEY,779,41,319,419,0
Newton,Brewers,President of the United States,,R,MITT ROMNEY,1423,55,830,538,0
Newton,Brick Store,President of the United States,,R,MITT ROMNEY,1293,66,576,651,0
Newton,Cedar Shoals,President of the United States,,R,MITT ROMNEY,692,26,337,329,0
Newton,Livingston,President of the United States,,R,MITT ROMNEY,749,26,326,397,0
Newton,Downs,President of the United States,,R,MITT ROMNEY,1987,80,882,1025,0
Newton,Gum Creek,President of the United States,,R,MITT ROMNEY,2018,95,892,1031,0
Newton,Beaverdam,President of the United States,,R,MITT ROMNEY,643,36,258,349,0
Newton,Leguinn,President of the United States,,R,MITT ROMNEY,972,34,460,478,0
Newton,Mansfield,President of the United States,,R,MITT ROMNEY,835,36,555,244,0
Newton,Newborn,President of the United States,,R,MITT ROMNEY,417,22,302,93,0
Newton,Oxford,President of the United States,,R,MITT ROMNEY,997,40,467,490,0
Newton,Rocky Plains,President of the United States,,R,MITT ROMNEY,1055,35,606,413,1
Newton,Buck Creek,President of the United States,,R,MITT ROMNEY,1458,66,645,747,0
Newton,Stansells,President of the United States,,R,MITT ROMNEY,841,55,328,458,0
Newton,Fairview,President of the United States,,R,MITT ROMNEY,241,20,96,125,0
Newton,Crowell,President of the United States,,R,MITT ROMNEY,357,12,159,186,0
Newton,Hub,President of the United States,,R,MITT ROMNEY,1327,74,617,636,0
Newton,,President of the United States,,(D,BARACK OBAMA (I),21851,843,7893,13111,4
Newton,City Pond,President of the United States,,(D,BARACK OBAMA (I),654,32,237,385,0
Newton,Town,President of the United States,,(D,BARACK OBAMA (I),1900,157,604,1139,0
Newton,Almon,President of the United States,,(D,BARACK OBAMA (I),1685,68,526,1091,0
Newton,Alcovy,President of the United States,,(D,BARACK OBAMA (I),1004,33,328,642,1
Newton,Covington Mills,President of the United States,,(D,BARACK OBAMA (I),761,24,266,471,0
Newton,Brewers,President of the United States,,(D,BARACK OBAMA (I),534,17,271,245,1
Newton,Brick Store,President of the United States,,(D,BARACK OBAMA (I),384,29,162,193,0
Newton,Cedar Shoals,President of the United States,,(D,BARACK OBAMA (I),647,16,263,368,0
Newton,Livingston,President of the United States,,(D,BARACK OBAMA (I),1763,64,563,1135,1
Newton,Downs,President of the United States,,(D,BARACK OBAMA (I),1541,45,580,916,0
Newton,Gum Creek,President of the United States,,(D,BARACK OBAMA (I),687,18,241,428,0
Newton,Beaverdam,President of the United States,,(D,BARACK OBAMA (I),2137,66,748,1323,0
Newton,Leguinn,President of the United States,,(D,BARACK OBAMA (I),308,16,121,171,0
Newton,Mansfield,President of the United States,,(D,BARACK OBAMA (I),148,9,90,49,0
Newton,Newborn,President of the United States,,(D,BARACK OBAMA (I),98,0,71,27,0
Newton,Oxford,President of the United States,,(D,BARACK OBAMA (I),457,20,203,234,0
Newton,Rocky Plains,President of the United States,,(D,BARACK OBAMA (I),827,20,372,435,0
Newton,Buck Creek,President of the United States,,(D,BARACK OBAMA (I),1311,58,455,798,0
Newton,Stansells,President of the United States,,(D,BARACK OBAMA (I),1654,48,554,1051,1
Newton,Fairview,President of the United States,,(D,BARACK OBAMA (I),1070,40,428,602,0
Newton,Crowell,President of the United States,,(D,BARACK OBAMA (I),2048,45,701,1302,0
Newton,Hub,President of the United States,,(D,BARACK OBAMA (I),233,18,109,106,0
