county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Clayton,MORROW 2,BOE D7 SPECIAL ELECTION,,D,JUDY JOHNSON,13,3,10,0,0
Clayton,RIVERDALE 6,BOE D7 SPECIAL ELECTION,,D,JUDY JOHNSON,40,7,32,1,0
DeKalb,,Mayor-Brookhaven,,,J. MAX DAVIS,4177,335,3800,42,0
DeKalb,ASHFORD DUNWOODY RD,Mayor-Brookhaven,,,J. MAX DAVIS,717,42,668,7,0
DeKalb,ASHFORD PARK ELEM,Mayor-Brookhaven,,,J. MAX DAVIS,265,11,250,4,0
DeKalb,ASHFORD PARKSIDE,Mayor-Brookhaven,,,J. MAX DAVIS,459,42,411,6,0
DeKalb,BRIARWOOD,Mayor-Brookhaven,,,J. MAX DAVIS,187,12,173,2,0
DeKalb,BROOKHAVEN,Mayor-Brookhaven,,,J. MAX DAVIS,329,10,317,2,0
DeKalb,CROSS KEYS HIGH,Mayor-Brookhaven,,,J. MAX DAVIS,176,13,159,4,0
DeKalb,KITTREDGE BROOKHAVEN,Mayor-Brookhaven,,,J. MAX DAVIS,136,13,121,2,0
DeKalb,MONTCLAIR ELEM,Mayor-Brookhaven,,,J. MAX DAVIS,23,1,22,0,0
DeKalb,MONTGOMERY ELEM,Mayor-Brookhaven,,,J. MAX DAVIS,1008,108,896,4,0
DeKalb,SILVER LAKE,Mayor-Brookhaven,,,J. MAX DAVIS,519,41,474,4,0
DeKalb,SKYLAND - BROOKHAVEN,Mayor-Brookhaven,,,J. MAX DAVIS,198,14,183,1,0
DeKalb,WOODWARD ELEM,Mayor-Brookhaven,,,J. MAX DAVIS,160,28,126,6,0
DeKalb,,Mayor-Brookhaven,,,SANDY MURRAY,2194,201,1973,20,0
DeKalb,ASHFORD DUNWOODY RD,Mayor-Brookhaven,,,SANDY MURRAY,254,28,226,0,0
DeKalb,ASHFORD PARK ELEM,Mayor-Brookhaven,,,SANDY MURRAY,255,17,237,1,0
DeKalb,ASHFORD PARKSIDE,Mayor-Brookhaven,,,SANDY MURRAY,148,22,124,2,0
DeKalb,BRIARWOOD,Mayor-Brookhaven,,,SANDY MURRAY,144,5,137,2,0
DeKalb,BROOKHAVEN,Mayor-Brookhaven,,,SANDY MURRAY,284,8,270,6,0
DeKalb,CROSS KEYS HIGH,Mayor-Brookhaven,,,SANDY MURRAY,109,3,104,2,0
DeKalb,KITTREDGE BROOKHAVEN,Mayor-Brookhaven,,,SANDY MURRAY,59,6,53,0,0
DeKalb,MONTCLAIR ELEM,Mayor-Brookhaven,,,SANDY MURRAY,18,0,18,0,0
DeKalb,MONTGOMERY ELEM,Mayor-Brookhaven,,,SANDY MURRAY,279,35,240,4,0
DeKalb,SILVER LAKE,Mayor-Brookhaven,,,SANDY MURRAY,295,41,254,0,0
DeKalb,SKYLAND - BROOKHAVEN,Mayor-Brookhaven,,,SANDY MURRAY,223,13,209,1,0
DeKalb,WOODWARD ELEM,Mayor-Brookhaven,,,SANDY MURRAY,126,23,101,2,0
DeKalb,,Council Member D1,,,KEVIN FITZPATRICK,1021,87,924,10,0
DeKalb,ASHFORD DUNWOODY RD,Council Member D1,,,KEVIN FITZPATRICK,332,23,307,2,0
DeKalb,ASHFORD PARKSIDE,Council Member D1,,,KEVIN FITZPATRICK,186,17,167,2,0
DeKalb,KITTREDGE BROOKHAVEN,Council Member D1,,,KEVIN FITZPATRICK,85,10,74,1,0
DeKalb,MONTGOMERY ELEM,Council Member D1,,,KEVIN FITZPATRICK,418,37,376,5,0
DeKalb,,Council Member D1,,,REBECCA WILLIAMS,1971,205,1751,15,0
DeKalb,ASHFORD DUNWOODY RD,Council Member D1,,,REBECCA WILLIAMS,585,45,535,5,0
DeKalb,ASHFORD PARKSIDE,Council Member D1,,,REBECCA WILLIAMS,409,44,359,6,0
DeKalb,KITTREDGE BROOKHAVEN,Council Member D1,,,REBECCA WILLIAMS,108,9,98,1,0
DeKalb,MONTGOMERY ELEM,Council Member D1,,,REBECCA WILLIAMS,869,107,759,3,0
DeKalb,,Council Member D3,,,BATES MATTISON,817,49,762,6,0
DeKalb,ASHFORD DUNWOODY RD,Council Member D3,,,BATES MATTISON,13,0,13,0,0
DeKalb,BRIARWOOD,Council Member D3,,,BATES MATTISON,125,9,115,1,0
DeKalb,BROOKHAVEN,Council Member D3,,,BATES MATTISON,191,3,186,2,0
DeKalb,CROSS KEYS HIGH,Council Member D3,,,BATES MATTISON,89,4,85,0,0
DeKalb,SILVER LAKE,Council Member D3,,,BATES MATTISON,399,33,363,3,0
DeKalb,,Council Member D3,,,KEVIN QUIRK,737,58,673,6,0
DeKalb,ASHFORD DUNWOODY RD,Council Member D3,,,KEVIN QUIRK,15,1,14,0,0
DeKalb,BRIARWOOD,Council Member D3,,,KEVIN QUIRK,83,2,81,0,0
DeKalb,BROOKHAVEN,Council Member D3,,,KEVIN QUIRK,145,3,141,1,0
DeKalb,CROSS KEYS HIGH,Council Member D3,,,KEVIN QUIRK,89,5,80,4,0
DeKalb,SILVER LAKE,Council Member D3,,,KEVIN QUIRK,405,47,357,1,0
DeKalb,,Council Member D4,,,JOE GEBBIA,431,56,366,9,0
DeKalb,BRIARWOOD,Council Member D4,,,JOE GEBBIA,85,4,79,2,0
DeKalb,CROSS KEYS HIGH,Council Member D4,,,JOE GEBBIA,79,3,76,0,0
DeKalb,MONTCLAIR ELEM,Council Member D4,,,JOE GEBBIA,30,0,30,0,0
DeKalb,WOODWARD ELEM,Council Member D4,,,JOE GEBBIA,237,49,181,7,0
DeKalb,,Council Member D4,,,KAREN LORD,100,5,91,4,0
DeKalb,BRIARWOOD,Council Member D4,,,KAREN LORD,17,0,16,1,0
DeKalb,CROSS KEYS HIGH,Council Member D4,,,KAREN LORD,23,2,19,2,0
DeKalb,MONTCLAIR ELEM,Council Member D4,,,KAREN LORD,11,1,10,0,0
DeKalb,WOODWARD ELEM,Council Member D4,,,KAREN LORD,49,2,46,1,0
Douglas,,State Senator,30,R,MIKE DUGAN,368,39,284,45,0
Douglas,MIRROR LAKE ELEMENTA,State Senator,30,R,MIKE DUGAN,70,3,58,9,0
Douglas,FAIRPLAY M S,State Senator,30,R,MIKE DUGAN,68,10,54,4,0
Douglas,EPHESUS BAPTIST CHUR,State Senator,30,R,MIKE DUGAN,96,4,82,10,0
Douglas,BILL ARP,State Senator,30,R,MIKE DUGAN,62,11,38,13,0
Douglas,BRIGHT STAR,State Senator,30,R,MIKE DUGAN,27,1,23,3,0
Douglas,DORSETT SHOALS,State Senator,30,R,MIKE DUGAN,45,10,29,6,0
Douglas,,State Senator,30,R,BILL HEMBREE,1526,296,1009,221,0
Douglas,MIRROR LAKE ELEMENTA,State Senator,30,R,BILL HEMBREE,201,45,133,23,0
Douglas,FAIRPLAY M S,State Senator,30,R,BILL HEMBREE,290,52,209,29,0
Douglas,EPHESUS BAPTIST CHUR,State Senator,30,R,BILL HEMBREE,364,59,263,42,0
Douglas,BILL ARP,State Senator,30,R,BILL HEMBREE,322,65,187,70,0
Douglas,BRIGHT STAR,State Senator,30,R,BILL HEMBREE,173,27,123,23,0
Douglas,DORSETT SHOALS,State Senator,30,R,BILL HEMBREE,176,48,94,34,0
Jeff Davis,,CC, D2,R,LARRY A. WOODCOCK,201,9,141,51,0
Jeff Davis,Altamaha 1,CC, D2,R,LARRY A. WOODCOCK,55,2,45,8,0
Jeff Davis,Altamaha 2,CC, D2,R,LARRY A. WOODCOCK,146,7,96,43,0
Jeff Davis,,CC, D2,IND,WAYNE HALL (I),326,17,253,56,0
Jeff Davis,Altamaha 1,CC, D2,IND,WAYNE HALL (I),82,3,64,15,0
Jeff Davis,Altamaha 2,CC, D2,IND,WAYNE HALL (I),244,14,189,41,0
Paulding,,State Senator,30,R,MIKE DUGAN,189,53,106,30,0
Paulding,TAYLOR FARM PARK,State Senator,30,R,MIKE DUGAN,60,22,32,6,0
Paulding,AUSTIN MIDDLE SCHOOL,State Senator,30,R,MIKE DUGAN,49,16,23,10,0
Paulding,NEBO ELEMENTARY SCH,State Senator,30,R,MIKE DUGAN,37,6,21,10,0
Paulding,CARL SCOGGINS MID SC,State Senator,30,R,MIKE DUGAN,43,9,30,4,0
Paulding,,State Senator,30,R,BILL HEMBREE,354,98,208,48,0
Paulding,TAYLOR FARM PARK,State Senator,30,R,BILL HEMBREE,129,31,87,11,0
Paulding,AUSTIN MIDDLE SCHOOL,State Senator,30,R,BILL HEMBREE,90,32,36,22,0
Paulding,NEBO ELEMENTARY SCH,State Senator,30,R,BILL HEMBREE,74,19,49,6,0
Paulding,CARL SCOGGINS MID SC,State Senator,30,R,BILL HEMBREE,61,16,36,9,0
Putnam,,County Comm 1,,R,KELVIN IRVIN,338,30,131,177,0
Putnam,101,County Comm 1,,R,KELVIN IRVIN,251,18,97,136,0
Putnam,102,County Comm 1,,R,KELVIN IRVIN,87,12,34,41,0
Putnam,,County Comm 1,,D,FREDERICK WARD,346,41,166,139,0
Putnam,101,County Comm 1,,D,FREDERICK WARD,132,12,62,58,0
Putnam,102,County Comm 1,,D,FREDERICK WARD,214,29,104,81,0
Richmond,,COMM DIST1,,,MATT AITKEN (I),1004,86,759,159,0
Richmond,101,COMM DIST1,,,MATT AITKEN (I),106,4,94,8,0
Richmond,102,COMM DIST1,,,MATT AITKEN (I),78,10,50,18,0
Richmond,103,COMM DIST1,,,MATT AITKEN (I),15,5,7,3,0
Richmond,104,COMM DIST1,,,MATT AITKEN (I),80,12,38,30,0
Richmond,105,COMM DIST1,,,MATT AITKEN (I),2,0,2,0,0
Richmond,106,COMM DIST1,,,MATT AITKEN (I),46,3,37,6,0
Richmond,107,COMM DIST1,,,MATT AITKEN (I),330,24,270,36,0
Richmond,108,COMM DIST1,,,MATT AITKEN (I),13,0,13,0,0
Richmond,109,COMM DIST1,,,MATT AITKEN (I),102,3,73,26,0
Richmond,110,COMM DIST1,,,MATT AITKEN (I),12,0,12,0,0
Richmond,111,COMM DIST1,,,MATT AITKEN (I),52,6,35,11,0
Richmond,112,COMM DIST1,,,MATT AITKEN (I),127,11,96,20,0
Richmond,113,COMM DIST1,,,MATT AITKEN (I),14,6,8,0,0
Richmond,114,COMM DIST1,,,MATT AITKEN (I),12,2,9,1,0
Richmond,115,COMM DIST1,,,MATT AITKEN (I),15,0,15,0,0
Richmond,,COMM DIST1,,,WILLIAM FENNOY,1700,307,1136,256,1
Richmond,101,COMM DIST1,,,WILLIAM FENNOY,17,0,13,4,0
Richmond,102,COMM DIST1,,,WILLIAM FENNOY,64,9,52,3,0
Richmond,103,COMM DIST1,,,WILLIAM FENNOY,253,73,155,25,0
Richmond,104,COMM DIST1,,,WILLIAM FENNOY,525,90,333,101,1
Richmond,105,COMM DIST1,,,WILLIAM FENNOY,60,5,50,5,0
Richmond,106,COMM DIST1,,,WILLIAM FENNOY,55,24,26,5,0
Richmond,107,COMM DIST1,,,WILLIAM FENNOY,145,32,96,17,0
Richmond,108,COMM DIST1,,,WILLIAM FENNOY,77,11,46,20,0
Richmond,109,COMM DIST1,,,WILLIAM FENNOY,124,13,72,39,0
Richmond,110,COMM DIST1,,,WILLIAM FENNOY,49,3,42,4,0
Richmond,111,COMM DIST1,,,WILLIAM FENNOY,30,0,23,7,0
Richmond,112,COMM DIST1,,,WILLIAM FENNOY,40,3,29,8,0
Richmond,113,COMM DIST1,,,WILLIAM FENNOY,162,33,116,13,0
Richmond,114,COMM DIST1,,,WILLIAM FENNOY,88,11,74,3,0
Richmond,115,COMM DIST1,,,WILLIAM FENNOY,11,0,9,2,0
