county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Early,,"U.S. Representative, District 2",2,REP,RICK ALLEN,65,5,56,4,0
Early,Arlington,"U.S. Representative, District 2",2,REP,RICK ALLEN,10,0,10,0,0
Early,Blakely,"U.S. Representative, District 2",2,REP,RICK ALLEN,17,4,12,1,0
Early,Colomokee,"U.S. Representative, District 2",2,REP,RICK ALLEN,1,0,0,1,0
Early,Cedar Springs,"U.S. Representative, District 2",2,REP,RICK ALLEN,2,0,2,0,0
Early,Cuba,"U.S. Representative, District 2",2,REP,RICK ALLEN,7,0,6,1,0
Early,Damascus,"U.S. Representative, District 2",2,REP,RICK ALLEN,8,1,7,0,0
Early,Freeman,"U.S. Representative, District 2",2,REP,RICK ALLEN,2,0,2,0,0
Early,Hilton,"U.S. Representative, District 2",2,REP,RICK ALLEN,5,0,5,0,0
Early,Jakin,"U.S. Representative, District 2",2,REP,RICK ALLEN,5,0,5,0,0
Early,Lucille,"U.S. Representative, District 2",2,REP,RICK ALLEN,3,0,2,1,0
Early,Urquhart,"U.S. Representative, District 2",2,REP,RICK ALLEN,5,0,5,0,0
Early,,"U.S. Representative, District 2",2,REP,JOHN HOUSE,60,6,45,9,0
Early,Arlington,"U.S. Representative, District 2",2,REP,JOHN HOUSE,1,1,0,0,0
Early,Blakely,"U.S. Representative, District 2",2,REP,JOHN HOUSE,23,3,17,3,0
Early,Colomokee,"U.S. Representative, District 2",2,REP,JOHN HOUSE,3,0,1,2,0
Early,Cedar Springs,"U.S. Representative, District 2",2,REP,JOHN HOUSE,4,0,4,0,0
Early,Cuba,"U.S. Representative, District 2",2,REP,JOHN HOUSE,6,0,4,2,0
Early,Damascus,"U.S. Representative, District 2",2,REP,JOHN HOUSE,3,0,3,0,0
Early,Freeman,"U.S. Representative, District 2",2,REP,JOHN HOUSE,9,2,5,2,0
Early,Hilton,"U.S. Representative, District 2",2,REP,JOHN HOUSE,4,0,4,0,0
Early,Jakin,"U.S. Representative, District 2",2,REP,JOHN HOUSE,1,0,1,0,0
Early,Lucille,"U.S. Representative, District 2",2,REP,JOHN HOUSE,3,0,3,0,0
Early,Urquhart,"U.S. Representative, District 2",2,REP,JOHN HOUSE,3,0,3,0,0
Early,,SHERIFF,,,DONALD BRYANT,489,78,353,58,0
Early,Arlington,SHERIFF,,,DONALD BRYANT,16,15,1,0,0
Early,Blakely,SHERIFF,,,DONALD BRYANT,263,54,172,37,0
Early,Colomokee,SHERIFF,,,DONALD BRYANT,6,0,6,0,0
Early,Cedar Springs,SHERIFF,,,DONALD BRYANT,6,0,6,0,0
Early,Cuba,SHERIFF,,,DONALD BRYANT,25,2,14,9,0
Early,Damascus,SHERIFF,,,DONALD BRYANT,97,5,89,3,0
Early,Freeman,SHERIFF,,,DONALD BRYANT,8,1,5,2,0
Early,Hilton,SHERIFF,,,DONALD BRYANT,8,0,8,0,0
Early,Jakin,SHERIFF,,,DONALD BRYANT,18,0,18,0,0
Early,Lucille,SHERIFF,,,DONALD BRYANT,31,1,26,4,0
Early,Urquhart,SHERIFF,,,DONALD BRYANT,11,0,8,3,0
Early,,SHERIFF,,,"WILLIAM ""FATS"" PRICE",1003,181,615,207,0
Early,Arlington,SHERIFF,,,"WILLIAM ""FATS"" PRICE",33,11,22,0,0
Early,Blakely,SHERIFF,,,"WILLIAM ""FATS"" PRICE",664,151,353,160,0
Early,Colomokee,SHERIFF,,,"WILLIAM ""FATS"" PRICE",19,0,18,1,0
Early,Cedar Springs,SHERIFF,,,"WILLIAM ""FATS"" PRICE",15,0,14,1,0
Early,Cuba,SHERIFF,,,"WILLIAM ""FATS"" PRICE",53,5,27,21,0
Early,Damascus,SHERIFF,,,"WILLIAM ""FATS"" PRICE",65,4,58,3,0
Early,Freeman,SHERIFF,,,"WILLIAM ""FATS"" PRICE",17,2,14,1,0
Early,Hilton,SHERIFF,,,"WILLIAM ""FATS"" PRICE",30,3,25,2,0
Early,Jakin,SHERIFF,,,"WILLIAM ""FATS"" PRICE",28,0,27,1,0
Early,Lucille,SHERIFF,,,"WILLIAM ""FATS"" PRICE",64,4,46,14,0
Early,Urquhart,SHERIFF,,,"WILLIAM ""FATS"" PRICE",15,1,11,3,0
