county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Macon,,"U.S. Representative, District 2",2,REP,RICK ALLEN,6,0,6,0,0
Macon,Ideal,"U.S. Representative, District 2",2,REP,RICK ALLEN,2,0,2,0,0
Macon,Oglethorpe,"U.S. Representative, District 2",2,REP,RICK ALLEN,0,0,0,0,0
Macon,Marshallville,"U.S. Representative, District 2",2,REP,RICK ALLEN,3,0,3,0,0
Macon,Montezuma 4,"U.S. Representative, District 2",2,REP,RICK ALLEN,0,0,0,0,0
Macon,Montezuma 5,"U.S. Representative, District 2",2,REP,RICK ALLEN,1,0,1,0,0
Macon,,"U.S. Representative, District 2",2,REP,JOHN HOUSE,8,0,8,0,0
Macon,Ideal,"U.S. Representative, District 2",2,REP,JOHN HOUSE,2,0,2,0,0
Macon,Oglethorpe,"U.S. Representative, District 2",2,REP,JOHN HOUSE,2,0,2,0,0
Macon,Marshallville,"U.S. Representative, District 2",2,REP,JOHN HOUSE,4,0,4,0,0
Macon,Montezuma 4,"U.S. Representative, District 2",2,REP,JOHN HOUSE,0,0,0,0,0
Macon,Montezuma 5,"U.S. Representative, District 2",2,REP,JOHN HOUSE,0,0,0,0,0
Macon,,"State Representative, District 139",139,DEM,PATTY BENTLEY,733,54,467,212,0
Macon,Ideal,"State Representative, District 139",139,DEM,PATTY BENTLEY,118,4,69,45,0
Macon,Oglethorpe,"State Representative, District 139",139,DEM,PATTY BENTLEY,117,8,55,54,0
Macon,Marshallville,"State Representative, District 139",139,DEM,PATTY BENTLEY,138,6,123,9,0
Macon,Montezuma 4,"State Representative, District 139",139,DEM,PATTY BENTLEY,172,19,103,50,0
Macon,Montezuma 5,"State Representative, District 139",139,DEM,PATTY BENTLEY,188,17,117,54,0
Macon,,"State Representative, District 139",139,DEM,THOMAS COOGLE,1065,51,476,538,0
Macon,Ideal,"State Representative, District 139",139,DEM,THOMAS COOGLE,267,13,119,135,0
Macon,Oglethorpe,"State Representative, District 139",139,DEM,THOMAS COOGLE,268,13,115,140,0
Macon,Marshallville,"State Representative, District 139",139,DEM,THOMAS COOGLE,94,4,66,24,0
Macon,Montezuma 4,"State Representative, District 139",139,DEM,THOMAS COOGLE,285,17,107,161,0
Macon,Montezuma 5,"State Representative, District 139",139,DEM,THOMAS COOGLE,151,4,69,78,0
