county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Dade,,"State Representative, District 1",1,REP,JOHN DEFFENBAUGH,1527,29,1024,472,2
Dade,SOUTH DADE,"State Representative, District 1",1,REP,JOHN DEFFENBAUGH,143,4,98,41,0
Dade,NEW SALEM,"State Representative, District 1",1,REP,JOHN DEFFENBAUGH,174,0,142,32,0
Dade,DAVIS,"State Representative, District 1",1,REP,JOHN DEFFENBAUGH,279,5,210,63,1
Dade,NEW HOME,"State Representative, District 1",1,REP,JOHN DEFFENBAUGH,110,1,99,10,0
Dade,WEST BROW,"State Representative, District 1",1,REP,JOHN DEFFENBAUGH,151,6,113,32,0
Dade,TRENTON,"State Representative, District 1",1,REP,JOHN DEFFENBAUGH,479,9,244,226,0
Dade,NORTH DADE,"State Representative, District 1",1,REP,JOHN DEFFENBAUGH,191,4,118,68,1
Dade,,"State Representative, District 1",1,REP,ALAN PAINTER,1232,41,849,335,7
Dade,SOUTH DADE,"State Representative, District 1",1,REP,ALAN PAINTER,129,2,89,36,2
Dade,NEW SALEM,"State Representative, District 1",1,REP,ALAN PAINTER,174,7,138,28,1
Dade,DAVIS,"State Representative, District 1",1,REP,ALAN PAINTER,225,6,173,46,0
Dade,NEW HOME,"State Representative, District 1",1,REP,ALAN PAINTER,94,2,85,7,0
Dade,WEST BROW,"State Representative, District 1",1,REP,ALAN PAINTER,106,1,79,25,1
Dade,TRENTON,"State Representative, District 1",1,REP,ALAN PAINTER,333,14,168,150,1
Dade,NORTH DADE,"State Representative, District 1",1,REP,ALAN PAINTER,171,9,117,43,2
Dade,,CLERK, SUPERIOR COURT- R,,CAROLYN B. LANE,1474,40,952,478,4
Dade,SOUTH DADE,CLERK, SUPERIOR COURT- R,,CAROLYN B. LANE,165,1,106,57,1
Dade,NEW SALEM,CLERK, SUPERIOR COURT- R,,CAROLYN B. LANE,186,4,139,42,1
Dade,DAVIS,CLERK, SUPERIOR COURT- R,,CAROLYN B. LANE,285,4,217,64,0
Dade,NEW HOME,CLERK, SUPERIOR COURT- R,,CAROLYN B. LANE,104,3,93,8,0
Dade,WEST BROW,CLERK, SUPERIOR COURT- R,,CAROLYN B. LANE,124,5,84,34,1
Dade,TRENTON,CLERK, SUPERIOR COURT- R,,CAROLYN B. LANE,445,13,217,215,0
Dade,NORTH DADE,CLERK, SUPERIOR COURT- R,,CAROLYN B. LANE,165,10,96,58,1
Dade,,CLERK, SUPERIOR COURT- R,,KATHY D. PAGE ,1539,33,1094,407,5
Dade,SOUTH DADE,CLERK, SUPERIOR COURT- R,,KATHY D. PAGE ,128,5,92,30,1
Dade,NEW SALEM,CLERK, SUPERIOR COURT- R,,KATHY D. PAGE ,191,6,165,20,0
Dade,DAVIS,CLERK, SUPERIOR COURT- R,,KATHY D. PAGE ,271,6,214,50,1
Dade,NEW HOME,CLERK, SUPERIOR COURT- R,,KATHY D. PAGE ,110,0,100,10,0
Dade,WEST BROW,CLERK, SUPERIOR COURT- R,,KATHY D. PAGE ,140,2,108,30,0
Dade,TRENTON,CLERK, SUPERIOR COURT- R,,KATHY D. PAGE ,463,11,246,205,1
Dade,NORTH DADE,CLERK, SUPERIOR COURT- R,,KATHY D. PAGE ,236,3,169,62,2
Dade,,SHERIFF,,,PATRICK CANNON ,1371,39,936,393,3
Dade,SOUTH DADE,SHERIFF,,,PATRICK CANNON ,138,5,92,40,1
Dade,NEW SALEM,SHERIFF,,,PATRICK CANNON ,83,1,67,15,0
Dade,DAVIS,SHERIFF,,,PATRICK CANNON ,354,8,280,66,0
Dade,NEW HOME,SHERIFF,,,PATRICK CANNON ,108,2,99,7,0
Dade,WEST BROW,SHERIFF,,,PATRICK CANNON ,93,3,64,26,0
Dade,TRENTON,SHERIFF,,,PATRICK CANNON ,398,11,202,184,1
Dade,NORTH DADE,SHERIFF,,,PATRICK CANNON ,197,9,132,55,1
Dade,,SHERIFF,,,RAY G. CROSS,1726,39,1176,505,6
Dade,SOUTH DADE,SHERIFF,,,RAY G. CROSS,168,3,116,48,1
Dade,NEW SALEM,SHERIFF,,,RAY G. CROSS,299,9,240,49,1
Dade,DAVIS,SHERIFF,,,RAY G. CROSS,230,4,172,53,1
Dade,NEW HOME,SHERIFF,,,RAY G. CROSS,114,1,102,11,0
Dade,WEST BROW,SHERIFF,,,RAY G. CROSS,182,4,137,40,1
Dade,TRENTON,SHERIFF,,,RAY G. CROSS,516,14,264,238,0
Dade,NORTH DADE,SHERIFF,,,RAY G. CROSS,217,4,145,66,2
Dade,,"BOE, D3", D3 - R,,RONNIE PAGE ,1214,37,834,339,4
Dade,SOUTH DADE,"BOE, D3", D3 - R,,RONNIE PAGE ,111,4,70,37,0
Dade,NEW SALEM,"BOE, D3", D3 - R,,RONNIE PAGE ,134,3,111,19,1
Dade,DAVIS,"BOE, D3", D3 - R,,RONNIE PAGE ,269,4,208,56,1
Dade,NEW HOME,"BOE, D3", D3 - R,,RONNIE PAGE ,109,3,100,6,0
Dade,WEST BROW,"BOE, D3", D3 - R,,RONNIE PAGE ,101,3,75,22,1
Dade,TRENTON,"BOE, D3", D3 - R,,RONNIE PAGE ,332,14,162,155,1
Dade,NORTH DADE,"BOE, D3", D3 - R,,RONNIE PAGE ,158,6,108,44,0
Dade,,"BOE, D3", D3 - R,,JOHN L. WARREN,1729,38,1151,535,5
Dade,SOUTH DADE,"BOE, D3", D3 - R,,JOHN L. WARREN,183,3,129,49,2
Dade,NEW SALEM,"BOE, D3", D3 - R,,JOHN L. WARREN,232,6,185,41,0
Dade,DAVIS,"BOE, D3", D3 - R,,JOHN L. WARREN,271,7,207,57,0
Dade,NEW HOME,"BOE, D3", D3 - R,,JOHN L. WARREN,101,0,89,12,0
Dade,WEST BROW,"BOE, D3", D3 - R,,JOHN L. WARREN,142,4,100,38,0
Dade,TRENTON,"BOE, D3", D3 - R,,JOHN L. WARREN,567,11,295,261,0
Dade,NORTH DADE,"BOE, D3", D3 - R,,JOHN L. WARREN,233,7,146,77,3
Dade,,BOE D5 AT LARGE,,,CAREYEE BELL,1311,25,903,379,4
Dade,SOUTH DADE,BOE D5 AT LARGE,,,CAREYEE BELL,93,0,68,25,0
Dade,NEW SALEM,BOE D5 AT LARGE,,,CAREYEE BELL,182,6,149,26,1
Dade,DAVIS,BOE D5 AT LARGE,,,CAREYEE BELL,245,4,194,47,0
Dade,NEW HOME,BOE D5 AT LARGE,,,CAREYEE BELL,93,2,84,7,0
Dade,WEST BROW,BOE D5 AT LARGE,,,CAREYEE BELL,110,3,78,29,0
Dade,TRENTON,BOE D5 AT LARGE,,,CAREYEE BELL,401,4,212,184,1
Dade,NORTH DADE,BOE D5 AT LARGE,,,CAREYEE BELL,187,6,118,61,2
Dade,,BOE D5 AT LARGE,,,DAVID POWELL ,1598,48,1072,473,5
Dade,SOUTH DADE,BOE D5 AT LARGE,,,DAVID POWELL ,194,8,126,58,2
Dade,NEW SALEM,BOE D5 AT LARGE,,,DAVID POWELL ,183,3,145,35,0
Dade,DAVIS,BOE D5 AT LARGE,,,DAVID POWELL ,293,6,220,66,1
Dade,NEW HOME,BOE D5 AT LARGE,,,DAVID POWELL ,119,1,107,11,0
Dade,WEST BROW,BOE D5 AT LARGE,,,DAVID POWELL ,131,4,95,31,1
Dade,TRENTON,BOE D5 AT LARGE,,,DAVID POWELL ,475,21,238,216,0
Dade,NORTH DADE,BOE D5 AT LARGE,,,DAVID POWELL ,203,5,141,56,1
Dade,,JUDGE, PROBATE COURT,,KERRI BRAY CARTER,1897,42,1305,546,4
Dade,SOUTH DADE,JUDGE, PROBATE COURT,,KERRI BRAY CARTER,211,5,151,54,1
Dade,NEW SALEM,JUDGE, PROBATE COURT,,KERRI BRAY CARTER,258,7,209,42,0
Dade,DAVIS,JUDGE, PROBATE COURT,,KERRI BRAY CARTER,342,5,262,74,1
Dade,NEW HOME,JUDGE, PROBATE COURT,,KERRI BRAY CARTER,132,3,118,11,0
Dade,WEST BROW,JUDGE, PROBATE COURT,,KERRI BRAY CARTER,130,3,98,28,1
Dade,TRENTON,JUDGE, PROBATE COURT,,KERRI BRAY CARTER,558,11,283,264,0
Dade,NORTH DADE,JUDGE, PROBATE COURT,,KERRI BRAY CARTER,266,8,184,73,1
Dade,,JUDGE, PROBATE COURT,,DAVID W. DUVALL JR.,1314,38,887,384,5
Dade,SOUTH DADE,JUDGE, PROBATE COURT,,DAVID W. DUVALL JR.,108,2,73,32,1
Dade,NEW SALEM,JUDGE, PROBATE COURT,,DAVID W. DUVALL JR.,150,3,121,25,1
Dade,DAVIS,JUDGE, PROBATE COURT,,DAVID W. DUVALL JR.,269,7,206,56,0
Dade,NEW HOME,JUDGE, PROBATE COURT,,DAVID W. DUVALL JR.,97,0,89,8,0
Dade,WEST BROW,JUDGE, PROBATE COURT,,DAVID W. DUVALL JR.,130,4,90,36,0
Dade,TRENTON,JUDGE, PROBATE COURT,,DAVID W. DUVALL JR.,393,16,202,174,1
Dade,NORTH DADE,JUDGE, PROBATE COURT,,DAVID W. DUVALL JR.,167,6,106,53,2
