county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Screven,,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,176,5,133,38,0
Screven,Sylvania,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,36,4,23,9,0
Screven,Hunters,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,19,0,19,0,0
Screven,Newington,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,17,0,16,1,0
Screven,Jenk Hill Fire Sta,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,9,0,8,1,0
Screven,Rocky Ford,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,10,0,8,2,0
Screven,Bay Branch,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,17,0,13,4,0
Screven,Hiltonia,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,7,0,4,3,0
Screven,Screven Rec Dept,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,10,0,5,5,0
Screven,Greenhill Church,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,20,0,14,6,0
Screven,Sr Citizens Center,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,17,1,10,6,0
Screven,Jackson Fire Station,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,10,0,9,1,0
Screven,Foys Store,"U.S. Representative, District 12",12,REP,RICK W. ALLEN,4,0,4,0,0
Screven,,"U.S. Representative, District 12",12,REP,LEE ANDERSON,129,0,109,20,0
Screven,Sylvania,"U.S. Representative, District 12",12,REP,LEE ANDERSON,4,0,3,1,0
Screven,Hunters,"U.S. Representative, District 12",12,REP,LEE ANDERSON,9,0,8,1,0
Screven,Newington,"U.S. Representative, District 12",12,REP,LEE ANDERSON,14,0,14,0,0
Screven,Jenk Hill Fire Sta,"U.S. Representative, District 12",12,REP,LEE ANDERSON,17,0,12,5,0
Screven,Rocky Ford,"U.S. Representative, District 12",12,REP,LEE ANDERSON,11,0,9,2,0
Screven,Bay Branch,"U.S. Representative, District 12",12,REP,LEE ANDERSON,17,0,17,0,0
Screven,Hiltonia,"U.S. Representative, District 12",12,REP,LEE ANDERSON,8,0,8,0,0
Screven,Screven Rec Dept,"U.S. Representative, District 12",12,REP,LEE ANDERSON,0,0,0,0,0
Screven,Greenhill Church,"U.S. Representative, District 12",12,REP,LEE ANDERSON,19,0,14,5,0
Screven,Sr Citizens Center,"U.S. Representative, District 12",12,REP,LEE ANDERSON,9,0,4,5,0
Screven,Jackson Fire Station,"U.S. Representative, District 12",12,REP,LEE ANDERSON,18,0,18,0,0
Screven,Foys Store,"U.S. Representative, District 12",12,REP,LEE ANDERSON,3,0,2,1,0
