county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Clinch,,President of the United States,,R,MITT ROMNEY,1598,78,805,715,0
Clinch,Arabia,President of the United States,,R,MITT ROMNEY,61,1,54,6,0
Clinch,Argyle,President of the United States,,R,MITT ROMNEY,159,4,101,54,0
Clinch,Dupont,President of the United States,,R,MITT ROMNEY,109,1,85,23,0
Clinch,Fargo,President of the United States,,R,MITT ROMNEY,126,4,112,10,0
Clinch,Homerville,President of the United States,,R,MITT ROMNEY,1143,68,453,622,0
Clinch,,President of the United States,,D,BARACK OBAMA (I),852,28,502,322,0
Clinch,Arabia,President of the United States,,D,BARACK OBAMA (I),6,0,5,1,0
Clinch,Argyle,President of the United States,,D,BARACK OBAMA (I),48,2,37,9,0
Clinch,Dupont,President of the United States,,D,BARACK OBAMA (I),73,0,59,14,0
Clinch,Fargo,President of the United States,,D,BARACK OBAMA (I),32,1,26,5,0
Clinch,Homerville,President of the United States,,D,BARACK OBAMA (I),693,25,375,293,0
Clinch,,President of the United States,,LIB,GARY JOHNSON,22,2,12,8,0
Clinch,Arabia,President of the United States,,LIB,GARY JOHNSON,0,0,0,0,0
Clinch,Argyle,President of the United States,,LIB,GARY JOHNSON,5,0,4,1,0
Clinch,Dupont,President of the United States,,LIB,GARY JOHNSON,0,0,0,0,0
Clinch,Fargo,President of the United States,,LIB,GARY JOHNSON,2,0,2,0,0
Clinch,Homerville,President of the United States,,LIB,GARY JOHNSON,15,2,6,7,0
Clinch,,"Public Service Commission, District 3",3,R,CHUCK EATON (I),1271,69,644,558,0
Clinch,Arabia,"Public Service Commission, District 3",3,R,CHUCK EATON (I),45,1,41,3,0
Clinch,Argyle,"Public Service Commission, District 3",3,R,CHUCK EATON (I),127,3,83,41,0
Clinch,Dupont,"Public Service Commission, District 3",3,R,CHUCK EATON (I),78,1,59,18,0
Clinch,Fargo,"Public Service Commission, District 3",3,R,CHUCK EATON (I),91,3,79,9,0
Clinch,Homerville,"Public Service Commission, District 3",3,R,CHUCK EATON (I),930,61,382,487,0
Clinch,,"Public Service Commission, District 3",3,D,STEPHEN OPPENHEIMER,659,27,384,248,0
Clinch,Arabia,"Public Service Commission, District 3",3,D,STEPHEN OPPENHEIMER,9,0,8,1,0
Clinch,Argyle,"Public Service Commission, District 3",3,D,STEPHEN OPPENHEIMER,42,0,32,10,0
Clinch,Dupont,"Public Service Commission, District 3",3,D,STEPHEN OPPENHEIMER,56,0,44,12,0
Clinch,Fargo,"Public Service Commission, District 3",3,D,STEPHEN OPPENHEIMER,26,1,22,3,0
Clinch,Homerville,"Public Service Commission, District 3",3,D,STEPHEN OPPENHEIMER,526,26,278,222,0
Clinch,,"Public Service Commission, District 3",3,L,BRAD PLOEGER,62,2,29,31,0
Clinch,Arabia,"Public Service Commission, District 3",3,L,BRAD PLOEGER,2,0,2,0,0
Clinch,Argyle,"Public Service Commission, District 3",3,L,BRAD PLOEGER,6,0,5,1,0
Clinch,Dupont,"Public Service Commission, District 3",3,L,BRAD PLOEGER,2,0,0,2,0
Clinch,Fargo,"Public Service Commission, District 3",3,L,BRAD PLOEGER,4,0,4,0,0
Clinch,Homerville,"Public Service Commission, District 3",3,L,BRAD PLOEGER,48,2,18,28,0
Clinch,,"Public Service Commission, District 5",5,R,STAN WISE (I),1412,75,717,620,0
Clinch,Arabia,"Public Service Commission, District 5",5,R,STAN WISE (I),52,1,47,4,0
Clinch,Argyle,"Public Service Commission, District 5",5,R,STAN WISE (I),137,3,86,48,0
Clinch,Dupont,"Public Service Commission, District 5",5,R,STAN WISE (I),86,1,64,21,0
Clinch,Fargo,"Public Service Commission, District 5",5,R,STAN WISE (I),87,3,77,7,0
Clinch,Homerville,"Public Service Commission, District 5",5,R,STAN WISE (I),1050,67,443,540,0
Clinch,,"Public Service Commission, District 5",5,L,DAVID STAPLES,446,16,265,165,0
Clinch,Arabia,"Public Service Commission, District 5",5,L,DAVID STAPLES,2,0,2,0,0
Clinch,Argyle,"Public Service Commission, District 5",5,L,DAVID STAPLES,34,0,31,3,0
Clinch,Dupont,"Public Service Commission, District 5",5,L,DAVID STAPLES,36,0,25,11,0
Clinch,Fargo,"Public Service Commission, District 5",5,L,DAVID STAPLES,15,0,11,4,0
Clinch,Homerville,"Public Service Commission, District 5",5,L,DAVID STAPLES,359,16,196,147,0
Clinch,,U.S. Representative,1,R,JACK KINGSTON (I),1612,81,833,698,0
Clinch,Arabia,U.S. Representative,1,R,JACK KINGSTON (I),58,1,51,6,0
Clinch,Argyle,U.S. Representative,1,R,JACK KINGSTON (I),151,3,96,52,0
Clinch,Dupont,U.S. Representative,1,R,JACK KINGSTON (I),105,1,82,22,0
Clinch,Fargo,U.S. Representative,1,R,JACK KINGSTON (I),114,3,104,7,0
Clinch,Homerville,U.S. Representative,1,R,JACK KINGSTON (I),1184,73,500,611,0
Clinch,,U.S. Representative,1,D,LESLI R MESSINGER,579,22,335,222,0
Clinch,Arabia,U.S. Representative,1,D,LESLI R MESSINGER,3,0,3,0,0
Clinch,Argyle,U.S. Representative,1,D,LESLI R MESSINGER,39,1,31,7,0
Clinch,Dupont,U.S. Representative,1,D,LESLI R MESSINGER,52,0,40,12,0
Clinch,Fargo,U.S. Representative,1,D,LESLI R MESSINGER,28,0,23,5,0
Clinch,Homerville,U.S. Representative,1,D,LESLI R MESSINGER,457,21,238,198,0
Clinch,,State Senator,8,R,TIM GOLDEN (I),1488,78,742,668,0
Clinch,Arabia,State Senator,8,R,TIM GOLDEN (I),52,1,47,4,0
Clinch,Argyle,State Senator,8,R,TIM GOLDEN (I),136,3,87,46,0
Clinch,Dupont,State Senator,8,R,TIM GOLDEN (I),102,1,80,21,0
Clinch,Fargo,State Senator,8,R,TIM GOLDEN (I),105,4,93,8,0
Clinch,Homerville,State Senator,8,R,TIM GOLDEN (I),1093,69,435,589,0
Clinch,,State Senator,8,D,BIKRAM MOHANTY,669,25,398,246,0
Clinch,Arabia,State Senator,8,D,BIKRAM MOHANTY,8,0,7,1,0
