county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Taliaferro,,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),22,0,16,6,0
Taliaferro,Sharon,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),4,0,2,2,0
Taliaferro,Crawfordville,"Public Service Commission, District 3",3,REP,CHUCK EATON (I),18,0,14,4,0
Taliaferro,,"Public Service Commission, District 3",3,REP,MATT REID,13,0,10,2,1
Taliaferro,Sharon,"Public Service Commission, District 3",3,REP,MATT REID,4,0,4,0,0
Taliaferro,Crawfordville,"Public Service Commission, District 3",3,REP,MATT REID,9,0,6,2,1
Taliaferro,,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,317,59,138,119,1
Taliaferro,Sharon,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,73,13,47,13,0
Taliaferro,Crawfordville,"Public Service Commission, District 3",3,DEM,STEPHEN OPPENHEIMER,244,46,91,106,1
Taliaferro,,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,16,0,12,3,1
Taliaferro,Sharon,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,5,0,5,0,0
Taliaferro,Crawfordville,"Public Service Commission, District 5",5,REP,PAM DAVIDSON,11,0,7,3,1
Taliaferro,,"Public Service Commission, District 5",5,REP,STAN WISE (I),18,1,13,4,0
Taliaferro,Sharon,"Public Service Commission, District 5",5,REP,STAN WISE (I),3,0,1,2,0
Taliaferro,Crawfordville,"Public Service Commission, District 5",5,REP,STAN WISE (I),15,1,12,2,0
Taliaferro,,"U.S. Representative, District 10",10,REP,PAUL C. BROUN (I),32,0,23,8,1
Taliaferro,Sharon,"U.S. Representative, District 10",10,REP,PAUL C. BROUN (I),5,0,5,0,0
Taliaferro,Crawfordville,"U.S. Representative, District 10",10,REP,PAUL C. BROUN (I),27,0,18,8,1
Taliaferro,,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,9,1,4,4,0
Taliaferro,Sharon,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,3,0,1,2,0
Taliaferro,Crawfordville,"U.S. Representative, District 10",10,REP,STEPHEN K. SIMPSON,6,1,3,2,0
Taliaferro,,"State Senator, District 24",24,REP,WILLIAM JACKSON (I),33,0,24,8,1
Taliaferro,Sharon,"State Senator, District 24",24,REP,WILLIAM JACKSON (I),8,0,6,2,0
Taliaferro,Crawfordville,"State Senator, District 24",24,REP,WILLIAM JACKSON (I),25,0,18,6,1
Taliaferro,,"State Representative, District 120",120,REP,MICKEY CHANNELL (I),33,1,23,9,0
Taliaferro,Sharon,"State Representative, District 120",120,REP,MICKEY CHANNELL (I),7,0,5,2,0
Taliaferro,Crawfordville,"State Representative, District 120",120,REP,MICKEY CHANNELL (I),26,1,18,7,0
Taliaferro,,"District Attorney, Toombs Circuit", Toombs Circuit - DEM,DEM,DENNIS SANDERS (I),422,78,185,158,1
Taliaferro,Sharon,"District Attorney, Toombs Circuit", Toombs Circuit - DEM,DEM,DENNIS SANDERS (I),100,15,67,18,0
Taliaferro,Crawfordville,"District Attorney, Toombs Circuit", Toombs Circuit - DEM,DEM,DENNIS SANDERS (I),322,63,118,140,1
Taliaferro,,Probate Judge,,,CLARRIS C. STEPHENS,503,168,154,180,1
Taliaferro,Sharon,Probate Judge,,,CLARRIS C. STEPHENS,121,42,55,24,0
Taliaferro,Crawfordville,Probate Judge,,,CLARRIS C. STEPHENS,382,126,99,156,1
Taliaferro,,Probate Judge,,,BRENDA VANDIVER,221,15,124,82,0
Taliaferro,Sharon,Probate Judge,,,BRENDA VANDIVER,41,4,33,4,0
Taliaferro,Crawfordville,Probate Judge,,,BRENDA VANDIVER,180,11,91,78,0
Taliaferro,,Superior Court Clerk,,,SANDRA S. GREENE ,495,89,207,198,1
Taliaferro,Sharon,Superior Court Clerk,,,SANDRA S. GREENE ,106,17,67,22,0
Taliaferro,Crawfordville,Superior Court Clerk,,,SANDRA S. GREENE ,389,72,140,176,1
Taliaferro,,Sheriff,,,MARC RICHARDS ,603,146,231,225,1
Taliaferro,Sharon,Sheriff,,,MARC RICHARDS ,134,35,73,26,0
Taliaferro,Crawfordville,Sheriff,,,MARC RICHARDS ,469,111,158,199,1
