county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Stephens,,President of the United States,,R,MITT ROMNEY,7221,412,2816,3990,3
Stephens,Toccoa #1,President of the United States,,R,MITT ROMNEY,1314,79,437,798,0
Stephens,Toccoa #2,President of the United States,,R,MITT ROMNEY,908,66,273,568,1
Stephens,Toccoa #3,President of the United States,,R,MITT ROMNEY,1563,97,555,910,1
Stephens,Broad River,President of the United States,,R,MITT ROMNEY,506,30,227,249,0
Stephens,Currahee,President of the United States,,R,MITT ROMNEY,255,18,132,105,0
Stephens,Martin,President of the United States,,R,MITT ROMNEY,417,21,226,170,0
Stephens,Wolf Pit,President of the United States,,R,MITT ROMNEY,1014,51,468,495,0
Stephens,Big Smith,President of the United States,,R,MITT ROMNEY,1244,50,498,695,1
Stephens,,President of the United States,,(D,BARACK OBAMA (I),2131,149,895,1082,5
Stephens,Toccoa #1,President of the United States,,(D,BARACK OBAMA (I),569,43,199,325,2
Stephens,Toccoa #2,President of the United States,,(D,BARACK OBAMA (I),353,29,156,167,1
Stephens,Toccoa #3,President of the United States,,(D,BARACK OBAMA (I),350,24,127,197,2
Stephens,Broad River,President of the United States,,(D,BARACK OBAMA (I),79,4,35,40,0
Stephens,Currahee,President of the United States,,(D,BARACK OBAMA (I),25,2,7,16,0
Stephens,Martin,President of the United States,,(D,BARACK OBAMA (I),181,11,109,61,0
Stephens,Wolf Pit,President of the United States,,(D,BARACK OBAMA (I),192,7,86,99,0
Stephens,Big Smith,President of the United States,,(D,BARACK OBAMA (I),382,29,176,177,0
Stephens,,President of the United States,,L,GARY JOHNSON,137,16,67,54,0
Stephens,Toccoa #1,President of the United States,,L,GARY JOHNSON,33,4,12,17,0
Stephens,Toccoa #2,President of the United States,,L,GARY JOHNSON,19,4,6,9,0
Stephens,Toccoa #3,President of the United States,,L,GARY JOHNSON,28,3,14,11,0
Stephens,Broad River,President of the United States,,L,GARY JOHNSON,8,1,4,3,0
Stephens,Currahee,President of the United States,,L,GARY JOHNSON,2,1,1,0,0
Stephens,Martin,President of the United States,,L,GARY JOHNSON,7,0,4,3,0
Stephens,Wolf Pit,President of the United States,,L,GARY JOHNSON,22,1,14,7,0
Stephens,Big Smith,President of the United States,,L,GARY JOHNSON,18,2,12,4,0
Stephens,,"Public Service Commission, District 3",3,(R,CHUCK EATON (I),6220,384,2423,3409,4
Stephens,Toccoa #1,"Public Service Commission, District 3",3,(R,CHUCK EATON (I),1136,77,374,685,0
Stephens,Toccoa #2,"Public Service Commission, District 3",3,(R,CHUCK EATON (I),812,62,244,504,2
Stephens,Toccoa #3,"Public Service Commission, District 3",3,(R,CHUCK EATON (I),1348,87,482,778,1
Stephens,Broad River,"Public Service Commission, District 3",3,(R,CHUCK EATON (I),422,29,179,214,0
Stephens,Currahee,"Public Service Commission, District 3",3,(R,CHUCK EATON (I),226,18,120,88,0
Stephens,Martin,"Public Service Commission, District 3",3,(R,CHUCK EATON (I),348,20,187,141,0
Stephens,Wolf Pit,"Public Service Commission, District 3",3,(R,CHUCK EATON (I),840,48,397,395,0
Stephens,Big Smith,"Public Service Commission, District 3",3,(R,CHUCK EATON (I),1088,43,440,604,1
Stephens,,"Public Service Commission, District 3",3,D,STEPHEN OPPENHEIMER,1932,125,809,995,3
