county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Bartow,,President of the United States,,R,MITT ROMNEY,26876,1216,14812,10824,24
Bartow,ADAIRSVILLE,President of the United States,,R,MITT ROMNEY,2466,98,1712,653,3
Bartow,ALLATOONA,President of the United States,,R,MITT ROMNEY,1412,78,977,354,3
Bartow,CARTERSVILLE EAST,President of the United States,,R,MITT ROMNEY,2105,101,802,1202,0
Bartow,CARTERSVILLE WEST,President of the United States,,R,MITT ROMNEY,2769,136,982,1647,4
Bartow,BEAVERS DRIVE,President of the United States,,R,MITT ROMNEY,2225,96,1133,995,1
Bartow,CENTER,President of the United States,,R,MITT ROMNEY,1684,99,946,636,3
Bartow,EMERSON,President of the United States,,R,MITT ROMNEY,1160,64,681,414,1
Bartow,EUHARLEE,President of the United States,,R,MITT ROMNEY,1483,36,923,523,1
Bartow,FOLSOM,President of the United States,,R,MITT ROMNEY,599,17,457,125,0
Bartow,KINGSTON,President of the United States,,R,MITT ROMNEY,1049,38,702,306,3
Bartow,MISSION ROAD,President of the United States,,R,MITT ROMNEY,2251,81,1156,1012,2
Bartow,PINE LOG,President of the United States,,R,MITT ROMNEY,1000,53,701,245,1
Bartow,TAYLORSVILLE,President of the United States,,R,MITT ROMNEY,1284,56,882,344,2
Bartow,WHITE,President of the United States,,R,MITT ROMNEY,1139,48,740,351,0
Bartow,ZENA DRIVE,President of the United States,,R,MITT ROMNEY,1744,98,801,845,0
Bartow,CASSVILLE,President of the United States,,R,MITT ROMNEY,1903,95,901,907,0
Bartow,WOODLAND HIGH,President of the United States,,R,MITT ROMNEY,603,22,316,265,0
Bartow,,President of the United States,,D,BARACK OBAMA (I),8396,390,4530,3464,12
Bartow,ADAIRSVILLE,President of the United States,,D,BARACK OBAMA (I),635,31,448,156,0
Bartow,ALLATOONA,President of the United States,,D,BARACK OBAMA (I),435,22,304,108,1
Bartow,CARTERSVILLE EAST,President of the United States,,D,BARACK OBAMA (I),1078,55,464,554,5
Bartow,CARTERSVILLE WEST,President of the United States,,D,BARACK OBAMA (I),1140,69,478,593,0
Bartow,BEAVERS DRIVE,President of the United States,,D,BARACK OBAMA (I),593,29,316,248,0
Bartow,CENTER,President of the United States,,D,BARACK OBAMA (I),333,22,177,133,1
Bartow,EMERSON,President of the United States,,D,BARACK OBAMA (I),321,18,196,107,0
Bartow,EUHARLEE,President of the United States,,D,BARACK OBAMA (I),409,10,220,178,1
Bartow,FOLSOM,President of the United States,,D,BARACK OBAMA (I),62,2,49,11,0
Bartow,KINGSTON,President of the United States,,D,BARACK OBAMA (I),257,18,184,55,0
Bartow,MISSION ROAD,President of the United States,,D,BARACK OBAMA (I),704,16,347,340,1
Bartow,PINE LOG,President of the United States,,D,BARACK OBAMA (I),182,11,132,38,1
Bartow,TAYLORSVILLE,President of the United States,,D,BARACK OBAMA (I),215,10,152,53,0
Bartow,WHITE,President of the United States,,D,BARACK OBAMA (I),194,12,117,65,0
Bartow,ZENA DRIVE,President of the United States,,D,BARACK OBAMA (I),977,33,501,441,2
Bartow,CASSVILLE,President of the United States,,D,BARACK OBAMA (I),710,26,365,319,0
Bartow,WOODLAND HIGH,President of the United States,,D,BARACK OBAMA (I),151,6,80,65,0
Bartow,,President of the United States,,L,GARY JOHNSON,510,22,369,117,2
Bartow,ADAIRSVILLE,President of the United States,,L,GARY JOHNSON,43,7,33,3,0
Bartow,ALLATOONA,President of the United States,,L,GARY JOHNSON,36,2,30,3,1
Bartow,CARTERSVILLE EAST,President of the United States,,L,GARY JOHNSON,40,1,27,12,0
Bartow,CARTERSVILLE WEST,President of the United States,,L,GARY JOHNSON,50,1,31,18,0
Bartow,BEAVERS DRIVE,President of the United States,,L,GARY JOHNSON,29,0,21,8,0
Bartow,CENTER,President of the United States,,L,GARY JOHNSON,31,0,22,8,1
Bartow,EMERSON,President of the United States,,L,GARY JOHNSON,31,2,17,12,0
Bartow,EUHARLEE,President of the United States,,L,GARY JOHNSON,22,0,20,2,0
Bartow,FOLSOM,President of the United States,,L,GARY JOHNSON,10,1,6,3,0
Bartow,KINGSTON,President of the United States,,L,GARY JOHNSON,17,0,16,1,0
Bartow,MISSION ROAD,President of the United States,,L,GARY JOHNSON,48,1,38,9,0
Bartow,PINE LOG,President of the United States,,L,GARY JOHNSON,23,1,16,6,0
Bartow,TAYLORSVILLE,President of the United States,,L,GARY JOHNSON,14,0,12,2,0
Bartow,WHITE,President of the United States,,L,GARY JOHNSON,31,2,17,12,0
