county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Early,,State Senator,11,R,DEAN BURKE,442,2,356,84,0
Early,Arlington,State Senator,11,R,DEAN BURKE,38,0,33,5,0
Early,Blakely,State Senator,11,R,DEAN BURKE,142,1,100,41,0
Early,Colomokee,State Senator,11,R,DEAN BURKE,19,0,19,0,0
Early,Cedar Springs,State Senator,11,R,DEAN BURKE,23,0,21,2,0
Early,Cuba,State Senator,11,R,DEAN BURKE,32,0,19,13,0
Early,Damascus,State Senator,11,R,DEAN BURKE,43,0,38,5,0
Early,Freeman,State Senator,11,R,DEAN BURKE,31,0,25,6,0
Early,Hilton,State Senator,11,R,DEAN BURKE,16,0,14,2,0
Early,Jakin,State Senator,11,R,DEAN BURKE,51,1,48,2,0
Early,Lucile,State Senator,11,R,DEAN BURKE,33,0,26,7,0
Early,Urquhart,State Senator,11,R,DEAN BURKE,14,0,13,1,0
Early,,State Senator,11,R,MIKE KEOWN,320,8,256,56,0
Early,Arlington,State Senator,11,R,MIKE KEOWN,26,1,24,1,0
Early,Blakely,State Senator,11,R,MIKE KEOWN,96,4,61,31,0
Early,Colomokee,State Senator,11,R,MIKE KEOWN,17,1,13,3,0
Early,Cedar Springs,State Senator,11,R,MIKE KEOWN,23,0,23,0,0
Early,Cuba,State Senator,11,R,MIKE KEOWN,26,0,25,1,0
Early,Damascus,State Senator,11,R,MIKE KEOWN,33,2,25,6,0
Early,Freeman,State Senator,11,R,MIKE KEOWN,18,0,14,4,0
Early,Hilton,State Senator,11,R,MIKE KEOWN,11,0,9,2,0
Early,Jakin,State Senator,11,R,MIKE KEOWN,30,0,29,1,0
Early,Lucile,State Senator,11,R,MIKE KEOWN,18,0,14,4,0
Early,Urquhart,State Senator,11,R,MIKE KEOWN,22,0,19,3,0
