county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Colquitt,,State Senator,11,R,MARSHALL BERMAN,21,0,19,2,0
Colquitt,Shaw,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Colquitt,Moultrie,State Senator,11,R,MARSHALL BERMAN,5,0,3,2,0
Colquitt,Autreyville,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Colquitt,Bridgecreek,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Colquitt,Crosland,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Colquitt,Doerun,State Senator,11,R,MARSHALL BERMAN,2,0,2,0,0
Colquitt,Funston,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Colquitt,Hamilton,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Colquitt,Hartsfield,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Colquitt,Hopewell,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Colquitt,Lee,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Colquitt,Millcreek,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Colquitt,Monk,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Colquitt,Murphy,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Colquitt,Norman Park,State Senator,11,R,MARSHALL BERMAN,2,0,2,0,0
Colquitt,Robinson,State Senator,11,R,MARSHALL BERMAN,2,0,2,0,0
Colquitt,Thigpen,State Senator,11,R,MARSHALL BERMAN,2,0,2,0,0
Colquitt,Tyty,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Colquitt,Warrior,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Colquitt,,State Senator,11,L,JEFFREY G. BIVINS,77,0,67,10,0
Colquitt,Shaw,State Senator,11,L,JEFFREY G. BIVINS,10,0,7,3,0
Colquitt,Moultrie,State Senator,11,L,JEFFREY G. BIVINS,14,0,11,3,0
Colquitt,Autreyville,State Senator,11,L,JEFFREY G. BIVINS,1,0,1,0,0
Colquitt,Bridgecreek,State Senator,11,L,JEFFREY G. BIVINS,3,0,3,0,0
Colquitt,Crosland,State Senator,11,L,JEFFREY G. BIVINS,1,0,1,0,0
Colquitt,Doerun,State Senator,11,L,JEFFREY G. BIVINS,9,0,9,0,0
Colquitt,Funston,State Senator,11,L,JEFFREY G. BIVINS,2,0,2,0,0
Colquitt,Hamilton,State Senator,11,L,JEFFREY G. BIVINS,5,0,5,0,0
Colquitt,Hartsfield,State Senator,11,L,JEFFREY G. BIVINS,1,0,1,0,0
Colquitt,Hopewell,State Senator,11,L,JEFFREY G. BIVINS,7,0,5,2,0
Colquitt,Lee,State Senator,11,L,JEFFREY G. BIVINS,3,0,2,1,0
Colquitt,Millcreek,State Senator,11,L,JEFFREY G. BIVINS,4,0,4,0,0
Colquitt,Monk,State Senator,11,L,JEFFREY G. BIVINS,6,0,6,0,0
Colquitt,Murphy,State Senator,11,L,JEFFREY G. BIVINS,2,0,1,1,0
Colquitt,Norman Park,State Senator,11,L,JEFFREY G. BIVINS,5,0,5,0,0
Colquitt,Robinson,State Senator,11,L,JEFFREY G. BIVINS,1,0,1,0,0
Colquitt,Thigpen,State Senator,11,L,JEFFREY G. BIVINS,0,0,0,0,0
Colquitt,Tyty,State Senator,11,L,JEFFREY G. BIVINS,2,0,2,0,0
Colquitt,Warrior,State Senator,11,L,JEFFREY G. BIVINS,1,0,1,0,0
Colquitt,,State Senator,11,R,DEAN BURKE,899,1,797,101,0
Colquitt,Shaw,State Senator,11,R,DEAN BURKE,26,0,15,11,0
Colquitt,Moultrie,State Senator,11,R,DEAN BURKE,239,0,203,36,0
Colquitt,Autreyville,State Senator,11,R,DEAN BURKE,43,0,36,7,0
Colquitt,Bridgecreek,State Senator,11,R,DEAN BURKE,54,0,47,7,0
Colquitt,Crosland,State Senator,11,R,DEAN BURKE,5,0,5,0,0
Colquitt,Doerun,State Senator,11,R,DEAN BURKE,31,1,28,2,0
Colquitt,Funston,State Senator,11,R,DEAN BURKE,60,0,59,1,0
Colquitt,Hamilton,State Senator,11,R,DEAN BURKE,18,0,18,0,0
Colquitt,Hartsfield,State Senator,11,R,DEAN BURKE,25,0,25,0,0
Colquitt,Hopewell,State Senator,11,R,DEAN BURKE,68,0,56,12,0
Colquitt,Lee,State Senator,11,R,DEAN BURKE,33,0,32,1,0
Colquitt,Millcreek,State Senator,11,R,DEAN BURKE,20,0,18,2,0
Colquitt,Monk,State Senator,11,R,DEAN BURKE,37,0,33,4,0
Colquitt,Murphy,State Senator,11,R,DEAN BURKE,61,0,54,7,0
Colquitt,Norman Park,State Senator,11,R,DEAN BURKE,66,0,60,6,0
Colquitt,Robinson,State Senator,11,R,DEAN BURKE,38,0,34,4,0
Colquitt,Thigpen,State Senator,11,R,DEAN BURKE,27,0,26,1,0
Colquitt,Tyty,State Senator,11,R,DEAN BURKE,17,0,17,0,0
Colquitt,Warrior,State Senator,11,R,DEAN BURKE,31,0,31,0,0
Colquitt,,State Senator,11,R,BRAD HUGHES,174,0,150,24,0
Colquitt,Shaw,State Senator,11,R,BRAD HUGHES,3,0,2,1,0
Colquitt,Moultrie,State Senator,11,R,BRAD HUGHES,31,0,26,5,0
Colquitt,Autreyville,State Senator,11,R,BRAD HUGHES,12,0,8,4,0
Colquitt,Bridgecreek,State Senator,11,R,BRAD HUGHES,16,0,15,1,0
Colquitt,Crosland,State Senator,11,R,BRAD HUGHES,2,0,2,0,0
Colquitt,Doerun,State Senator,11,R,BRAD HUGHES,8,0,7,1,0
Colquitt,Funston,State Senator,11,R,BRAD HUGHES,15,0,15,0,0
Colquitt,Hamilton,State Senator,11,R,BRAD HUGHES,4,0,4,0,0
Colquitt,Hartsfield,State Senator,11,R,BRAD HUGHES,3,0,3,0,0
Colquitt,Hopewell,State Senator,11,R,BRAD HUGHES,13,0,10,3,0
Colquitt,Lee,State Senator,11,R,BRAD HUGHES,16,0,16,0,0
Colquitt,Millcreek,State Senator,11,R,BRAD HUGHES,5,0,5,0,0
Colquitt,Monk,State Senator,11,R,BRAD HUGHES,8,0,6,2,0
Colquitt,Murphy,State Senator,11,R,BRAD HUGHES,13,0,10,3,0
Colquitt,Norman Park,State Senator,11,R,BRAD HUGHES,14,0,12,2,0
Colquitt,Robinson,State Senator,11,R,BRAD HUGHES,3,0,1,2,0
