county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Grady,,State Senator,11,R,MARSHALL BERMAN,11,0,9,2,0
Grady,Blowing Cave,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Grady,Cairo 4th District,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Grady,Cairo 5th District,State Senator,11,R,MARSHALL BERMAN,3,0,3,0,0
Grady,Duncanville,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Grady,Higdon,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Grady,Limesink,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Grady,Midway,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Grady,Pine Park,State Senator,11,R,MARSHALL BERMAN,1,0,0,1,0
Grady,Ragan,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Grady,Spence,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Grady,Spring Hill,State Senator,11,R,MARSHALL BERMAN,2,0,2,0,0
Grady,Whigham,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Grady,Woodland,State Senator,11,R,MARSHALL BERMAN,1,0,0,1,0
Grady,,State Senator,11,L,JEFFREY G. BIVINS,228,2,166,60,0
Grady,Blowing Cave,State Senator,11,L,JEFFREY G. BIVINS,7,0,3,4,0
Grady,Cairo 4th District,State Senator,11,L,JEFFREY G. BIVINS,39,0,25,14,0
Grady,Cairo 5th District,State Senator,11,L,JEFFREY G. BIVINS,27,2,21,4,0
Grady,Duncanville,State Senator,11,L,JEFFREY G. BIVINS,10,0,10,0,0
Grady,Higdon,State Senator,11,L,JEFFREY G. BIVINS,12,0,9,3,0
Grady,Limesink,State Senator,11,L,JEFFREY G. BIVINS,1,0,0,1,0
Grady,Midway,State Senator,11,L,JEFFREY G. BIVINS,25,0,15,10,0
Grady,Pine Park,State Senator,11,L,JEFFREY G. BIVINS,4,0,4,0,0
Grady,Ragan,State Senator,11,L,JEFFREY G. BIVINS,12,0,11,1,0
Grady,Spence,State Senator,11,L,JEFFREY G. BIVINS,9,0,7,2,0
Grady,Spring Hill,State Senator,11,L,JEFFREY G. BIVINS,19,0,15,4,0
Grady,Whigham,State Senator,11,L,JEFFREY G. BIVINS,27,0,21,6,0
Grady,Woodland,State Senator,11,L,JEFFREY G. BIVINS,36,0,25,11,0
Grady,,State Senator,11,R,DEAN BURKE,475,1,352,122,0
