county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Thomas,,State Senator,11,R,MARSHALL BERMAN,67,1,48,18,0
Thomas,Central,State Senator,11,R,MARSHALL BERMAN,8,0,7,1,0
Thomas,Coolidge,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Thomas,Douglass,State Senator,11,R,MARSHALL BERMAN,2,0,1,1,0
Thomas,Ellabelle,State Senator,11,R,MARSHALL BERMAN,3,0,3,0,0
Thomas,Fire Station 2,State Senator,11,R,MARSHALL BERMAN,9,0,5,4,0
Thomas,Harper,State Senator,11,R,MARSHALL BERMAN,7,0,6,1,0
Thomas,Jerger,State Senator,11,R,MARSHALL BERMAN,6,0,4,2,0
Thomas,Meigs,State Senator,11,R,MARSHALL BERMAN,2,0,2,0,0
Thomas,Merrillville,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Thomas,Metcalfe,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Thomas,New Covenant,State Senator,11,R,MARSHALL BERMAN,4,1,2,1,0
Thomas,Ochlocknee,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Thomas,Patten,State Senator,11,R,MARSHALL BERMAN,1,0,0,1,0
Thomas,Remington ESC,State Senator,11,R,MARSHALL BERMAN,5,0,3,2,0
Thomas,Resource Center,State Senator,11,R,MARSHALL BERMAN,6,0,5,1,0
Thomas,Scott,State Senator,11,R,MARSHALL BERMAN,10,0,6,4,0
Thomas,,State Senator,11,L,JEFFREY G. BIVINS,160,2,137,20,1
Thomas,Central,State Senator,11,L,JEFFREY G. BIVINS,17,0,15,2,0
Thomas,Coolidge,State Senator,11,L,JEFFREY G. BIVINS,4,0,4,0,0
Thomas,Douglass,State Senator,11,L,JEFFREY G. BIVINS,21,0,20,1,0
Thomas,Ellabelle,State Senator,11,L,JEFFREY G. BIVINS,4,0,2,2,0
Thomas,Fire Station 2,State Senator,11,L,JEFFREY G. BIVINS,4,0,4,0,0
Thomas,Harper,State Senator,11,L,JEFFREY G. BIVINS,15,0,12,2,1
Thomas,Jerger,State Senator,11,L,JEFFREY G. BIVINS,12,0,9,3,0
Thomas,Meigs,State Senator,11,L,JEFFREY G. BIVINS,10,0,8,2,0
