county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Mitchell,,State Senator,11,R,MARSHALL BERMAN,10,0,6,4,0
Mitchell,Branchville,State Senator,11,R,MARSHALL BERMAN,4,0,3,1,0
Mitchell,Cotton,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Mitchell,Hopeful,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Mitchell,Hinsonton,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Mitchell,Lester,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Mitchell,Pebble City,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Mitchell,Pelham,State Senator,11,R,MARSHALL BERMAN,3,0,0,3,0
Mitchell,Sale City,State Senator,11,R,MARSHALL BERMAN,3,0,3,0,0
Mitchell,,State Senator,11,L,JEFFREY G. BIVINS,41,0,29,12,0
Mitchell,Branchville,State Senator,11,L,JEFFREY G. BIVINS,6,0,4,2,0
Mitchell,Cotton,State Senator,11,L,JEFFREY G. BIVINS,5,0,5,0,0
Mitchell,Hopeful,State Senator,11,L,JEFFREY G. BIVINS,2,0,2,0,0
Mitchell,Hinsonton,State Senator,11,L,JEFFREY G. BIVINS,1,0,1,0,0
Mitchell,Lester,State Senator,11,L,JEFFREY G. BIVINS,8,0,3,5,0
Mitchell,Pebble City,State Senator,11,L,JEFFREY G. BIVINS,1,0,1,0,0
Mitchell,Pelham,State Senator,11,L,JEFFREY G. BIVINS,13,0,8,5,0
Mitchell,Sale City,State Senator,11,L,JEFFREY G. BIVINS,5,0,5,0,0
Mitchell,,State Senator,11,R,DEAN BURKE,178,0,161,17,0
Mitchell,Branchville,State Senator,11,R,DEAN BURKE,28,0,24,4,0
Mitchell,Cotton,State Senator,11,R,DEAN BURKE,13,0,10,3,0
Mitchell,Hopeful,State Senator,11,R,DEAN BURKE,29,0,28,1,0
Mitchell,Hinsonton,State Senator,11,R,DEAN BURKE,15,0,15,0,0
Mitchell,Lester,State Senator,11,R,DEAN BURKE,21,0,21,0,0
Mitchell,Pebble City,State Senator,11,R,DEAN BURKE,15,0,10,5,0
Mitchell,Pelham,State Senator,11,R,DEAN BURKE,42,0,38,4,0
Mitchell,Sale City,State Senator,11,R,DEAN BURKE,15,0,15,0,0
Mitchell,,State Senator,11,R,BRAD HUGHES,69,0,60,9,0
Mitchell,Branchville,State Senator,11,R,BRAD HUGHES,10,0,5,5,0
Mitchell,Cotton,State Senator,11,R,BRAD HUGHES,5,0,5,0,0
Mitchell,Hopeful,State Senator,11,R,BRAD HUGHES,1,0,1,0,0
Mitchell,Hinsonton,State Senator,11,R,BRAD HUGHES,1,0,1,0,0
Mitchell,Lester,State Senator,11,R,BRAD HUGHES,21,0,20,1,0
Mitchell,Pebble City,State Senator,11,R,BRAD HUGHES,1,0,1,0,0
Mitchell,Pelham,State Senator,11,R,BRAD HUGHES,18,0,16,2,0
Mitchell,Sale City,State Senator,11,R,BRAD HUGHES,12,0,11,1,0
Mitchell,,State Senator,11,R,MIKE KEOWN,278,1,242,35,0
Mitchell,Branchville,State Senator,11,R,MIKE KEOWN,42,0,35,7,0
Mitchell,Cotton,State Senator,11,R,MIKE KEOWN,37,1,36,0,0
Mitchell,Hopeful,State Senator,11,R,MIKE KEOWN,14,0,13,1,0
Mitchell,Hinsonton,State Senator,11,R,MIKE KEOWN,23,0,23,0,0
Mitchell,Lester,State Senator,11,R,MIKE KEOWN,27,0,21,6,0
Mitchell,Pebble City,State Senator,11,R,MIKE KEOWN,9,0,9,0,0
Mitchell,Pelham,State Senator,11,R,MIKE KEOWN,109,0,89,20,0
Mitchell,Sale City,State Senator,11,R,MIKE KEOWN,17,0,16,1,0
Mitchell,,State Senator,11,R,EUGENE MCNEASE,9,0,6,3,0
Mitchell,Branchville,State Senator,11,R,EUGENE MCNEASE,2,0,0,2,0
Mitchell,Cotton,State Senator,11,R,EUGENE MCNEASE,1,0,1,0,0
Mitchell,Hopeful,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Mitchell,Hinsonton,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Mitchell,Lester,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Mitchell,Pebble City,State Senator,11,R,EUGENE MCNEASE,1,0,1,0,0
Mitchell,Pelham,State Senator,11,R,EUGENE MCNEASE,4,0,3,1,0
Mitchell,Sale City,State Senator,11,R,EUGENE MCNEASE,1,0,1,0,0
