county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Carroll,,State Senator,30,R,MIKE DUGAN,2620,15,2153,452,0
Carroll,KANSAS (1006),State Senator,30,R,MIKE DUGAN,57,1,52,4,0
Carroll,BOWDON (1111),State Senator,30,R,MIKE DUGAN,167,0,151,16,0
Carroll,SANDHILL (1122),State Senator,30,R,MIKE DUGAN,139,3,108,28,0
Carroll,CENTER POINT (1152),State Senator,30,R,MIKE DUGAN,110,0,101,9,0
Carroll,MT ZION (1240),State Senator,30,R,MIKE DUGAN,69,0,61,8,0
Carroll,BURWELL (1371),State Senator,30,R,MIKE DUGAN,90,0,81,9,0
Carroll,CLEM (1483),State Senator,30,R,MIKE DUGAN,193,1,148,44,0
Carroll,BOWDON JUNCTION (1496),State Senator,30,R,MIKE DUGAN,66,0,60,6,0
Carroll,TYUS (1533),State Senator,30,R,MIKE DUGAN,91,0,78,13,0
Carroll,BETHANY (501),State Senator,30,R,MIKE DUGAN,97,0,76,21,0
Carroll,V R COUNTY SOUTH (640),State Senator,30,R,MIKE DUGAN,66,1,63,2,0
Carroll,V R COUNTY NORTH (641),State Senator,30,R,MIKE DUGAN,63,0,61,2,0
Carroll,VILLA RICA CITY (642),State Senator,30,R,MIKE DUGAN,45,2,41,2,0
Carroll,TEMPLE COUNTY (649),State Senator,30,R,MIKE DUGAN,54,0,53,1,0
Carroll,TEMPLE CITY (650),State Senator,30,R,MIKE DUGAN,48,0,46,2,0
Carroll,ROOPVILLE (713),State Senator,30,R,MIKE DUGAN,102,0,98,4,0
Carroll,WEST CARROLLTON (714A1),State Senator,30,R,MIKE DUGAN,22,0,10,12,0
Carroll,EAST CARROLLTON REC (714A2),State Senator,30,R,MIKE DUGAN,78,1,58,19,0
Carroll,BONNER (714A3),State Senator,30,R,MIKE DUGAN,228,0,166,62,0
Carroll,UNIVERSITY OF W. GA (714A4),State Senator,30,R,MIKE DUGAN,208,0,150,58,0
Carroll,COUNTY ADMIN BLDG (714A5),State Senator,30,R,MIKE DUGAN,122,0,86,36,0
Carroll,TABERNACLE CHURCH (714A6),State Senator,30,R,MIKE DUGAN,131,2,89,40,0
Carroll,EMC (714BN),State Senator,30,R,MIKE DUGAN,86,0,70,16,0
Carroll,OLD CAMP CHURCH (714BW),State Senator,30,R,MIKE DUGAN,143,4,114,25,0
Carroll,OAK GROVE (715),State Senator,30,R,MIKE DUGAN,105,0,99,6,0
Carroll,NEW HOPE (716),State Senator,30,R,MIKE DUGAN,40,0,33,7,0
Carroll,,State Senator,30,L,JAMES M. CAMP,308,2,255,51,0
Carroll,KANSAS (1006),State Senator,30,L,JAMES M. CAMP,5,1,4,0,0
Carroll,BOWDON (1111),State Senator,30,L,JAMES M. CAMP,11,0,9,2,0
Carroll,SANDHILL (1122),State Senator,30,L,JAMES M. CAMP,14,0,13,1,0
Carroll,CENTER POINT (1152),State Senator,30,L,JAMES M. CAMP,21,0,15,6,0
Carroll,MT ZION (1240),State Senator,30,L,JAMES M. CAMP,11,0,10,1,0
Carroll,BURWELL (1371),State Senator,30,L,JAMES M. CAMP,5,0,5,0,0
Carroll,CLEM (1483),State Senator,30,L,JAMES M. CAMP,26,0,22,4,0
Carroll,BOWDON JUNCTION (1496),State Senator,30,L,JAMES M. CAMP,3,0,2,1,0
Carroll,TYUS (1533),State Senator,30,L,JAMES M. CAMP,13,0,13,0,0
Carroll,BETHANY (501),State Senator,30,L,JAMES M. CAMP,17,0,12,5,0
Carroll,V R COUNTY SOUTH (640),State Senator,30,L,JAMES M. CAMP,12,0,12,0,0
Carroll,V R COUNTY NORTH (641),State Senator,30,L,JAMES M. CAMP,5,0,5,0,0
Carroll,VILLA RICA CITY (642),State Senator,30,L,JAMES M. CAMP,7,1,6,0,0
Carroll,TEMPLE COUNTY (649),State Senator,30,L,JAMES M. CAMP,27,0,24,3,0
Carroll,TEMPLE CITY (650),State Senator,30,L,JAMES M. CAMP,9,0,9,0,0
Carroll,ROOPVILLE (713),State Senator,30,L,JAMES M. CAMP,7,0,7,0,0
Carroll,WEST CARROLLTON (714A1),State Senator,30,L,JAMES M. CAMP,6,0,3,3,0
Carroll,EAST CARROLLTON REC (714A2),State Senator,30,L,JAMES M. CAMP,13,0,7,6,0
Carroll,BONNER (714A3),State Senator,30,L,JAMES M. CAMP,10,0,8,2,0
Carroll,UNIVERSITY OF W. GA (714A4),State Senator,30,L,JAMES M. CAMP,12,0,10,2,0
Carroll,COUNTY ADMIN BLDG (714A5),State Senator,30,L,JAMES M. CAMP,14,0,9,5,0
Carroll,TABERNACLE CHURCH (714A6),State Senator,30,L,JAMES M. CAMP,11,0,11,0,0
Carroll,EMC (714BN),State Senator,30,L,JAMES M. CAMP,6,0,5,1,0
Carroll,OLD CAMP CHURCH (714BW),State Senator,30,L,JAMES M. CAMP,20,0,17,3,0
Carroll,OAK GROVE (715),State Senator,30,L,JAMES M. CAMP,18,0,13,5,0
Carroll,NEW HOPE (716),State Senator,30,L,JAMES M. CAMP,5,0,4,1,0
