county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Seminole,,State Senator,11,R,MARSHALL BERMAN,6,0,6,0,0
Seminole,Precinct 1,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Seminole,Precinct 2,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Seminole,Precinct 3,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Seminole,Precinct 4,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Seminole,Precinct 5,State Senator,11,R,MARSHALL BERMAN,3,0,3,0,0
Seminole,,State Senator,11,L,JEFFREY G. BIVINS,75,1,61,13,0
Seminole,Precinct 1,State Senator,11,L,JEFFREY G. BIVINS,20,0,14,6,0
Seminole,Precinct 2,State Senator,11,L,JEFFREY G. BIVINS,12,1,10,1,0
Seminole,Precinct 3,State Senator,11,L,JEFFREY G. BIVINS,14,0,11,3,0
Seminole,Precinct 4,State Senator,11,L,JEFFREY G. BIVINS,19,0,18,1,0
Seminole,Precinct 5,State Senator,11,L,JEFFREY G. BIVINS,10,0,8,2,0
Seminole,,State Senator,11,R,DEAN BURKE,693,6,565,120,2
Seminole,Precinct 1,State Senator,11,R,DEAN BURKE,223,4,165,52,2
Seminole,Precinct 2,State Senator,11,R,DEAN BURKE,169,2,132,35,0
Seminole,Precinct 3,State Senator,11,R,DEAN BURKE,25,0,17,8,0
Seminole,Precinct 4,State Senator,11,R,DEAN BURKE,136,0,121,15,0
Seminole,Precinct 5,State Senator,11,R,DEAN BURKE,140,0,130,10,0
Seminole,,State Senator,11,R,BRAD HUGHES,68,0,63,5,0
Seminole,Precinct 1,State Senator,11,R,BRAD HUGHES,16,0,16,0,0
Seminole,Precinct 2,State Senator,11,R,BRAD HUGHES,17,0,15,2,0
Seminole,Precinct 3,State Senator,11,R,BRAD HUGHES,0,0,0,0,0
Seminole,Precinct 4,State Senator,11,R,BRAD HUGHES,11,0,11,0,0
Seminole,Precinct 5,State Senator,11,R,BRAD HUGHES,24,0,21,3,0
Seminole,,State Senator,11,R,MIKE KEOWN,210,3,174,32,1
Seminole,Precinct 1,State Senator,11,R,MIKE KEOWN,40,0,29,10,1
Seminole,Precinct 2,State Senator,11,R,MIKE KEOWN,37,0,30,7,0
Seminole,Precinct 3,State Senator,11,R,MIKE KEOWN,5,2,1,2,0
Seminole,Precinct 4,State Senator,11,R,MIKE KEOWN,37,0,29,8,0
Seminole,Precinct 5,State Senator,11,R,MIKE KEOWN,91,1,85,5,0
Seminole,,State Senator,11,R,EUGENE MCNEASE,36,0,35,1,0
Seminole,Precinct 1,State Senator,11,R,EUGENE MCNEASE,6,0,6,0,0
Seminole,Precinct 2,State Senator,11,R,EUGENE MCNEASE,10,0,10,0,0
Seminole,Precinct 3,State Senator,11,R,EUGENE MCNEASE,3,0,3,0,0
Seminole,Precinct 4,State Senator,11,R,EUGENE MCNEASE,11,0,10,1,0
Seminole,Precinct 5,State Senator,11,R,EUGENE MCNEASE,6,0,6,0,0
