county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Early,,State Senator,11,R,MARSHALL BERMAN,7,0,6,1,0
Early,Arlington,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Early,Blakely,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Early,Colomokee,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Early,Cedar Springs,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Early,Cuba,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Early,Damascus,State Senator,11,R,MARSHALL BERMAN,2,0,2,0,0
Early,Freeman,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Early,Hilton,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Early,Jakin,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Early,Lucile,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Early,Urquhart,State Senator,11,R,MARSHALL BERMAN,2,0,1,1,0
Early,,State Senator,11,L,JEFFREY G. BIVINS,100,0,86,14,0
Early,Arlington,State Senator,11,L,JEFFREY G. BIVINS,1,0,1,0,0
Early,Blakely,State Senator,11,L,JEFFREY G. BIVINS,24,0,16,8,0
Early,Colomokee,State Senator,11,L,JEFFREY G. BIVINS,4,0,4,0,0
Early,Cedar Springs,State Senator,11,L,JEFFREY G. BIVINS,9,0,9,0,0
Early,Cuba,State Senator,11,L,JEFFREY G. BIVINS,4,0,1,3,0
Early,Damascus,State Senator,11,L,JEFFREY G. BIVINS,18,0,17,1,0
Early,Freeman,State Senator,11,L,JEFFREY G. BIVINS,2,0,2,0,0
Early,Hilton,State Senator,11,L,JEFFREY G. BIVINS,1,0,1,0,0
Early,Jakin,State Senator,11,L,JEFFREY G. BIVINS,21,0,21,0,0
Early,Lucile,State Senator,11,L,JEFFREY G. BIVINS,11,0,10,1,0
Early,Urquhart,State Senator,11,L,JEFFREY G. BIVINS,5,0,4,1,0
Early,,State Senator,11,R,DEAN BURKE,245,0,193,52,0
Early,Arlington,State Senator,11,R,DEAN BURKE,20,0,19,1,0
Early,Blakely,State Senator,11,R,DEAN BURKE,68,0,41,27,0
Early,Colomokee,State Senator,11,R,DEAN BURKE,13,0,13,0,0
Early,Cedar Springs,State Senator,11,R,DEAN BURKE,10,0,10,0,0
Early,Cuba,State Senator,11,R,DEAN BURKE,20,0,9,11,0
Early,Damascus,State Senator,11,R,DEAN BURKE,28,0,26,2,0
Early,Freeman,State Senator,11,R,DEAN BURKE,17,0,13,4,0
Early,Hilton,State Senator,11,R,DEAN BURKE,9,0,8,1,0
Early,Jakin,State Senator,11,R,DEAN BURKE,34,0,34,0,0
Early,Lucile,State Senator,11,R,DEAN BURKE,16,0,11,5,0
Early,Urquhart,State Senator,11,R,DEAN BURKE,10,0,9,1,0
Early,,State Senator,11,R,BRAD HUGHES,450,3,333,114,0
Early,Arlington,State Senator,11,R,BRAD HUGHES,20,0,20,0,0
Early,Blakely,State Senator,11,R,BRAD HUGHES,191,3,115,73,0
Early,Colomokee,State Senator,11,R,BRAD HUGHES,15,0,9,6,0
Early,Cedar Springs,State Senator,11,R,BRAD HUGHES,19,0,19,0,0
Early,Cuba,State Senator,11,R,BRAD HUGHES,47,0,33,14,0
Early,Damascus,State Senator,11,R,BRAD HUGHES,16,0,16,0,0
Early,Freeman,State Senator,11,R,BRAD HUGHES,38,0,29,9,0
Early,Hilton,State Senator,11,R,BRAD HUGHES,42,0,35,7,0
Early,Jakin,State Senator,11,R,BRAD HUGHES,18,0,18,0,0
Early,Lucile,State Senator,11,R,BRAD HUGHES,31,0,28,3,0
Early,Urquhart,State Senator,11,R,BRAD HUGHES,13,0,11,2,0
Early,,State Senator,11,R,MIKE KEOWN,319,2,250,67,0
Early,Arlington,State Senator,11,R,MIKE KEOWN,6,0,5,1,0
Early,Blakely,State Senator,11,R,MIKE KEOWN,110,1,69,40,0
Early,Colomokee,State Senator,11,R,MIKE KEOWN,22,1,17,4,0
Early,Cedar Springs,State Senator,11,R,MIKE KEOWN,26,0,25,1,0
Early,Cuba,State Senator,11,R,MIKE KEOWN,33,0,26,7,0
Early,Damascus,State Senator,11,R,MIKE KEOWN,27,0,21,6,0
Early,Freeman,State Senator,11,R,MIKE KEOWN,25,0,25,0,0
Early,Hilton,State Senator,11,R,MIKE KEOWN,12,0,12,0,0
Early,Jakin,State Senator,11,R,MIKE KEOWN,15,0,13,2,0
Early,Lucile,State Senator,11,R,MIKE KEOWN,18,0,14,4,0
Early,Urquhart,State Senator,11,R,MIKE KEOWN,25,0,23,2,0
Early,,State Senator,11,R,EUGENE MCNEASE,13,0,12,1,0
Early,Arlington,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Early,Blakely,State Senator,11,R,EUGENE MCNEASE,5,0,4,1,0
Early,Colomokee,State Senator,11,R,EUGENE MCNEASE,1,0,1,0,0
Early,Cedar Springs,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Early,Cuba,State Senator,11,R,EUGENE MCNEASE,1,0,1,0,0
Early,Damascus,State Senator,11,R,EUGENE MCNEASE,2,0,2,0,0
Early,Freeman,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Early,Hilton,State Senator,11,R,EUGENE MCNEASE,1,0,1,0,0
Early,Jakin,State Senator,11,R,EUGENE MCNEASE,3,0,3,0,0
Early,Lucile,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Early,Urquhart,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
