county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Cherokee,,State Senator,21,R,BRANDON BEACH,3925,237,3063,625,0
Cherokee,AIR ACRES,State Senator,21,R,BRANDON BEACH,67,6,52,9,0
Cherokee,ARNOLD MILL,State Senator,21,R,BRANDON BEACH,184,15,146,23,0
Cherokee,AVERY,State Senator,21,R,BRANDON BEACH,166,13,120,33,0
Cherokee,BALL GROUND,State Senator,21,R,BRANDON BEACH,119,2,99,18,0
Cherokee,BASCOMB,State Senator,21,R,BRANDON BEACH,124,9,98,17,0
Cherokee,BOOTH,State Senator,21,R,BRANDON BEACH,180,17,134,29,0
Cherokee,BRADSHAW,State Senator,21,R,BRANDON BEACH,286,12,252,22,0
Cherokee,WOODSTOCK,State Senator,21,R,BRANDON BEACH,91,9,74,8,0
Cherokee,CONNS CREEK,State Senator,21,R,BRANDON BEACH,56,5,46,5,0
Cherokee,DEER RUN,State Senator,21,R,BRANDON BEACH,83,5,71,7,0
Cherokee,FREEHOME,State Senator,21,R,BRANDON BEACH,206,13,165,28,0
Cherokee,HICKORY FLAT,State Senator,21,R,BRANDON BEACH,206,11,148,47,0
Cherokee,HIGHTOWER,State Senator,21,R,BRANDON BEACH,131,12,99,20,0
Cherokee,HILLSIDE,State Senator,21,R,BRANDON BEACH,178,14,145,19,0
Cherokee,HOLLY SPRINGS,State Senator,21,R,BRANDON BEACH,102,3,69,30,0
Cherokee,LITTLE RIVER,State Senator,21,R,BRANDON BEACH,12,2,10,0,0
Cherokee,MACEDONIA,State Senator,21,R,BRANDON BEACH,185,3,137,45,0
Cherokee,MOUNTAIN ROAD,State Senator,21,R,BRANDON BEACH,149,9,118,22,0
Cherokee,NEESE,State Senator,21,R,BRANDON BEACH,178,26,142,10,0
Cherokee,ROSECREEK,State Senator,21,R,BRANDON BEACH,257,10,227,20,0
Cherokee,SIXES,State Senator,21,R,BRANDON BEACH,146,8,111,27,0
Cherokee,TOONIGH,State Senator,21,R,BRANDON BEACH,237,7,210,20,0
Cherokee,UNION HILL,State Senator,21,R,BRANDON BEACH,168,9,143,16,0
Cherokee,UNIVETER,State Senator,21,R,BRANDON BEACH,240,2,117,121,0
Cherokee,WILDCAT,State Senator,21,R,BRANDON BEACH,105,6,74,25,0
Cherokee,WOODLANDS,State Senator,21,R,BRANDON BEACH,69,9,56,4,0
Cherokee,,State Senator,21,R,SEAN JERGUSON,3661,257,3028,375,1
Cherokee,AIR ACRES,State Senator,21,R,SEAN JERGUSON,107,6,86,15,0
Cherokee,ARNOLD MILL,State Senator,21,R,SEAN JERGUSON,314,29,252,33,0
Cherokee,AVERY,State Senator,21,R,SEAN JERGUSON,110,3,96,11,0
Cherokee,BALL GROUND,State Senator,21,R,SEAN JERGUSON,44,1,39,4,0
Cherokee,BASCOMB,State Senator,21,R,SEAN JERGUSON,77,0,69,7,1
Cherokee,BOOTH,State Senator,21,R,SEAN JERGUSON,238,27,193,18,0
Cherokee,BRADSHAW,State Senator,21,R,SEAN JERGUSON,253,13,215,25,0
Cherokee,WOODSTOCK,State Senator,21,R,SEAN JERGUSON,66,16,43,7,0
Cherokee,CONNS CREEK,State Senator,21,R,SEAN JERGUSON,10,3,7,0,0
Cherokee,DEER RUN,State Senator,21,R,SEAN JERGUSON,109,8,99,2,0
Cherokee,FREEHOME,State Senator,21,R,SEAN JERGUSON,117,6,104,7,0
Cherokee,HICKORY FLAT,State Senator,21,R,SEAN JERGUSON,207,15,159,33,0
Cherokee,HIGHTOWER,State Senator,21,R,SEAN JERGUSON,65,0,46,19,0
Cherokee,HILLSIDE,State Senator,21,R,SEAN JERGUSON,209,13,186,10,0
Cherokee,HOLLY SPRINGS,State Senator,21,R,SEAN JERGUSON,88,2,74,12,0
Cherokee,LITTLE RIVER,State Senator,21,R,SEAN JERGUSON,10,0,10,0,0
Cherokee,MACEDONIA,State Senator,21,R,SEAN JERGUSON,116,4,84,28,0
Cherokee,MOUNTAIN ROAD,State Senator,21,R,SEAN JERGUSON,168,15,139,14,0
Cherokee,NEESE,State Senator,21,R,SEAN JERGUSON,183,18,154,11,0
Cherokee,ROSECREEK,State Senator,21,R,SEAN JERGUSON,156,2,147,7,0
Cherokee,SIXES,State Senator,21,R,SEAN JERGUSON,158,15,134,9,0
Cherokee,TOONIGH,State Senator,21,R,SEAN JERGUSON,320,26,264,30,0
Cherokee,UNION HILL,State Senator,21,R,SEAN JERGUSON,125,7,106,12,0
Cherokee,UNIVETER,State Senator,21,R,SEAN JERGUSON,120,5,79,36,0
Cherokee,WILDCAT,State Senator,21,R,SEAN JERGUSON,185,9,156,20,0
Cherokee,WOODLANDS,State Senator,21,R,SEAN JERGUSON,106,14,87,5,0
Cherokee,,State Representative,21,D,NATALIE BERGERON,691,20,564,107,0
Cherokee,AIR ACRES,State Representative,21,D,NATALIE BERGERON,39,2,33,4,0
Cherokee,ARNOLD MILL,State Representative,21,D,NATALIE BERGERON,90,2,81,7,0
Cherokee,AVERY,State Representative,21,D,NATALIE BERGERON,14,1,9,4,0
Cherokee,BRIDGEMILL,State Representative,21,D,NATALIE BERGERON,69,0,54,15,0
Cherokee,HICKORY FLAT,State Representative,21,D,NATALIE BERGERON,69,2,54,13,0
Cherokee,HOLLY SPRINGS,State Representative,21,D,NATALIE BERGERON,38,1,27,10,0
Cherokee,LIBERTY,State Representative,21,D,NATALIE BERGERON,91,0,75,16,0
Cherokee,MOUNTAIN ROAD,State Representative,21,D,NATALIE BERGERON,78,7,63,8,0
Cherokee,TEASLEY,State Representative,21,D,NATALIE BERGERON,47,1,33,13,0
Cherokee,TOONIGH,State Representative,21,D,NATALIE BERGERON,95,2,84,9,0
Cherokee,WILDCAT,State Representative,21,D,NATALIE BERGERON,61,2,51,8,0
Cherokee,,State Representative,21,R,BRIAN LAURENS,971,61,779,131,0
Cherokee,AIR ACRES,State Representative,21,R,BRIAN LAURENS,29,2,24,3,0
Cherokee,ARNOLD MILL,State Representative,21,R,BRIAN LAURENS,139,12,110,17,0
Cherokee,AVERY,State Representative,21,R,BRIAN LAURENS,26,2,20,4,0
Cherokee,BRIDGEMILL,State Representative,21,R,BRIAN LAURENS,66,4,52,10,0
Cherokee,HICKORY FLAT,State Representative,21,R,BRIAN LAURENS,166,10,126,30,0
Cherokee,HOLLY SPRINGS,State Representative,21,R,BRIAN LAURENS,55,2,44,9,0
Cherokee,LIBERTY,State Representative,21,R,BRIAN LAURENS,80,2,63,15,0
Cherokee,MOUNTAIN ROAD,State Representative,21,R,BRIAN LAURENS,105,6,92,7,0
Cherokee,TEASLEY,State Representative,21,R,BRIAN LAURENS,36,3,26,7,0
Cherokee,TOONIGH,State Representative,21,R,BRIAN LAURENS,175,13,149,13,0
Cherokee,WILDCAT,State Representative,21,R,BRIAN LAURENS,94,5,73,16,0
Cherokee,,State Representative,21,R,KENNETH A. MIMBS,67,7,48,12,0
Cherokee,AIR ACRES,State Representative,21,R,KENNETH A. MIMBS,3,1,2,0,0
Cherokee,ARNOLD MILL,State Representative,21,R,KENNETH A. MIMBS,14,2,12,0,0
Cherokee,AVERY,State Representative,21,R,KENNETH A. MIMBS,1,0,1,0,0
Cherokee,BRIDGEMILL,State Representative,21,R,KENNETH A. MIMBS,4,0,3,1,0
Cherokee,HICKORY FLAT,State Representative,21,R,KENNETH A. MIMBS,7,0,4,3,0
Cherokee,HOLLY SPRINGS,State Representative,21,R,KENNETH A. MIMBS,0,0,0,0,0
Cherokee,LIBERTY,State Representative,21,R,KENNETH A. MIMBS,13,0,10,3,0
Cherokee,MOUNTAIN ROAD,State Representative,21,R,KENNETH A. MIMBS,11,4,4,3,0
Cherokee,TEASLEY,State Representative,21,R,KENNETH A. MIMBS,1,0,0,1,0
Cherokee,TOONIGH,State Representative,21,R,KENNETH A. MIMBS,7,0,6,1,0
Cherokee,WILDCAT,State Representative,21,R,KENNETH A. MIMBS,6,0,6,0,0
Cherokee,,State Representative,21,R,SCOT TURNER,1496,69,1189,238,0
Cherokee,AIR ACRES,State Representative,21,R,SCOT TURNER,59,0,51,8,0
Cherokee,ARNOLD MILL,State Representative,21,R,SCOT TURNER,268,27,210,31,0
Cherokee,AVERY,State Representative,21,R,SCOT TURNER,21,1,12,8,0
