county,precinct,office,district,party,candidate,votes,absentee_by_mail,election_day,advance_in_person,provisional
Decatur,,State Senator,11,R,MARSHALL BERMAN,9,0,7,2,0
Decatur,Mt Pleasant,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Decatur,Recovery,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Decatur,Kendrick,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Decatur,Climax,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Decatur,Brinson,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Decatur,West Bainbridge,State Senator,11,R,MARSHALL BERMAN,3,0,3,0,0
Decatur,Bainbridge-Coliseum,State Senator,11,R,MARSHALL BERMAN,4,0,2,2,0
Decatur,Bridge-Fairgrounds,State Senator,11,R,MARSHALL BERMAN,1,0,1,0,0
Decatur,Attapulgus,State Senator,11,R,MARSHALL BERMAN,0,0,0,0,0
Decatur,,State Senator,11,L,JEFFREY G. BIVINS,97,0,90,7,0
Decatur,Mt Pleasant,State Senator,11,L,JEFFREY G. BIVINS,4,0,3,1,0
Decatur,Recovery,State Senator,11,L,JEFFREY G. BIVINS,1,0,1,0,0
Decatur,Kendrick,State Senator,11,L,JEFFREY G. BIVINS,2,0,2,0,0
Decatur,Climax,State Senator,11,L,JEFFREY G. BIVINS,8,0,8,0,0
Decatur,Brinson,State Senator,11,L,JEFFREY G. BIVINS,2,0,2,0,0
Decatur,West Bainbridge,State Senator,11,L,JEFFREY G. BIVINS,23,0,22,1,0
Decatur,Bainbridge-Coliseum,State Senator,11,L,JEFFREY G. BIVINS,19,0,18,1,0
Decatur,Bridge-Fairgrounds,State Senator,11,L,JEFFREY G. BIVINS,32,0,31,1,0
Decatur,Attapulgus,State Senator,11,L,JEFFREY G. BIVINS,6,0,3,3,0
Decatur,,State Senator,11,R,DEAN BURKE,2006,29,1513,463,1
Decatur,Mt Pleasant,State Senator,11,R,DEAN BURKE,128,1,102,25,0
Decatur,Recovery,State Senator,11,R,DEAN BURKE,93,0,78,15,0
Decatur,Kendrick,State Senator,11,R,DEAN BURKE,74,0,65,9,0
Decatur,Climax,State Senator,11,R,DEAN BURKE,140,0,117,23,0
Decatur,Brinson,State Senator,11,R,DEAN BURKE,102,3,84,15,0
Decatur,West Bainbridge,State Senator,11,R,DEAN BURKE,150,1,114,35,0
Decatur,Bainbridge-Coliseum,State Senator,11,R,DEAN BURKE,928,19,662,246,1
Decatur,Bridge-Fairgrounds,State Senator,11,R,DEAN BURKE,282,1,200,81,0
Decatur,Attapulgus,State Senator,11,R,DEAN BURKE,109,4,91,14,0
Decatur,,State Senator,11,R,BRAD HUGHES,45,0,34,11,0
Decatur,Mt Pleasant,State Senator,11,R,BRAD HUGHES,3,0,3,0,0
Decatur,Recovery,State Senator,11,R,BRAD HUGHES,1,0,1,0,0
Decatur,Kendrick,State Senator,11,R,BRAD HUGHES,0,0,0,0,0
Decatur,Climax,State Senator,11,R,BRAD HUGHES,1,0,1,0,0
Decatur,Brinson,State Senator,11,R,BRAD HUGHES,0,0,0,0,0
Decatur,West Bainbridge,State Senator,11,R,BRAD HUGHES,4,0,3,1,0
Decatur,Bainbridge-Coliseum,State Senator,11,R,BRAD HUGHES,21,0,18,3,0
Decatur,Bridge-Fairgrounds,State Senator,11,R,BRAD HUGHES,7,0,3,4,0
Decatur,Attapulgus,State Senator,11,R,BRAD HUGHES,8,0,5,3,0
Decatur,,State Senator,11,R,MIKE KEOWN,333,3,235,95,0
Decatur,Mt Pleasant,State Senator,11,R,MIKE KEOWN,21,0,19,2,0
Decatur,Recovery,State Senator,11,R,MIKE KEOWN,19,1,11,7,0
Decatur,Kendrick,State Senator,11,R,MIKE KEOWN,23,1,19,3,0
Decatur,Climax,State Senator,11,R,MIKE KEOWN,27,0,27,0,0
Decatur,Brinson,State Senator,11,R,MIKE KEOWN,22,0,19,3,0
Decatur,West Bainbridge,State Senator,11,R,MIKE KEOWN,26,0,17,9,0
Decatur,Bainbridge-Coliseum,State Senator,11,R,MIKE KEOWN,125,0,88,37,0
Decatur,Bridge-Fairgrounds,State Senator,11,R,MIKE KEOWN,59,0,29,30,0
Decatur,Attapulgus,State Senator,11,R,MIKE KEOWN,11,1,6,4,0
Decatur,,State Senator,11,R,EUGENE MCNEASE,65,3,53,9,0
Decatur,Mt Pleasant,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Decatur,Recovery,State Senator,11,R,EUGENE MCNEASE,0,0,0,0,0
Decatur,Kendrick,State Senator,11,R,EUGENE MCNEASE,1,0,1,0,0
Decatur,Climax,State Senator,11,R,EUGENE MCNEASE,2,0,2,0,0
Decatur,Brinson,State Senator,11,R,EUGENE MCNEASE,5,0,5,0,0
Decatur,West Bainbridge,State Senator,11,R,EUGENE MCNEASE,6,0,6,0,0
Decatur,Bainbridge-Coliseum,State Senator,11,R,EUGENE MCNEASE,39,0,31,8,0
Decatur,Bridge-Fairgrounds,State Senator,11,R,EUGENE MCNEASE,6,0,5,1,0
Decatur,Attapulgus,State Senator,11,R,EUGENE MCNEASE,6,3,3,0,0
